# x_m,y_m
543.833445,-1124.128837
543.579635,-1123.162722
543.325887,-1122.196574
543.072205,-1121.230394
542.818592,-1120.264181
542.565052,-1119.297934
542.312649,-1118.331204
542.060326,-1117.364433
541.808084,-1116.397621
541.555928,-1115.430768
541.303862,-1114.463873
541.053236,-1113.496267
540.802705,-1112.528613
540.552273,-1111.560910
540.301943,-1110.593157
540.051719,-1109.625353
539.803239,-1108.656613
539.554870,-1107.687817
539.306618,-1106.718964
539.058484,-1105.750053
538.810473,-1104.781083
538.564509,-1103.810952
538.318673,-1102.840757
538.072970,-1101.870497
537.827403,-1100.900172
537.581976,-1099.929781
537.338899,-1098.958005
537.095969,-1097.986156
536.853187,-1097.014236
536.610559,-1096.042244
536.368088,-1095.070178
536.128271,-1094.096503
535.888617,-1093.122750
535.649130,-1092.148918
535.409813,-1091.175008
535.170670,-1090.201018
534.934486,-1089.225195
534.698482,-1088.249287
534.462662,-1087.273295
534.227030,-1086.297218
533.991589,-1085.321055
533.759492,-1084.343234
533.527595,-1083.365336
533.295901,-1082.387360
533.064415,-1081.409305
532.833140,-1080.431171
532.604915,-1079.453076
532.376918,-1078.474952
532.149151,-1077.496797
531.921620,-1076.518611
531.694326,-1075.540393
531.466433,-1074.564242
531.238800,-1073.588113
531.011430,-1072.612006
530.784326,-1071.635917
530.557493,-1070.659846
530.325671,-1069.687841
530.094147,-1068.715904
529.862922,-1067.744031
529.632000,-1066.772220
529.401386,-1065.800468
529.161415,-1064.834777
528.921784,-1063.869190
528.682496,-1062.903702
528.443554,-1061.938312
528.204962,-1060.973013
527.952669,-1060.015759
527.700765,-1059.058636
527.449254,-1058.101639
527.198139,-1057.144763
526.947423,-1056.188002
526.678688,-1055.241250
526.410398,-1054.294645
526.142558,-1053.348180
525.875172,-1052.401848
525.608243,-1051.455642
525.318999,-1050.521378
525.030265,-1049.587265
524.742047,-1048.653292
524.454347,-1047.719450
524.167169,-1046.785730
523.853402,-1045.865838
523.540218,-1044.946083
523.227622,-1044.026454
522.915615,-1043.106936
522.604201,-1042.187518
522.261937,-1041.283747
521.920335,-1040.380081
521.579397,-1039.476507
521.239125,-1038.573006
520.899519,-1037.669564
520.524800,-1036.783489
520.150823,-1035.897469
519.777588,-1035.011483
519.405096,-1034.125513
519.033345,-1033.239539
518.621805,-1032.371681
518.211063,-1031.503803
517.801119,-1030.635884
517.391969,-1029.767901
516.983610,-1028.899831
516.532007,-1028.050268
516.081212,-1027.200599
515.631221,-1026.350803
515.182030,-1025.500856
514.733634,-1024.650735
514.242660,-1023.821934
513.752494,-1022.992940
513.263130,-1022.163728
512.774561,-1021.334277
512.286781,-1020.504561
511.757442,-1019.699368
511.228594,-1018.894103
510.700231,-1018.088755
510.172348,-1017.283309
509.644941,-1016.477754
509.077021,-1015.699960
508.509600,-1014.922055
507.942673,-1014.144026
507.376233,-1013.365861
506.810275,-1012.587545
506.205018,-1011.840110
505.600269,-1011.092523
504.996022,-1010.344769
504.392269,-1009.596833
503.789003,-1008.848704
503.147660,-1008.134555
502.506835,-1007.420206
501.866519,-1006.705642
501.226704,-1005.990850
500.587380,-1005.275816
499.911204,-1004.597835
499.235554,-1003.919603
498.560420,-1003.241105
497.885790,-1002.562326
497.211655,-1001.883251
496.501889,-1001.244273
495.792656,-1000.604987
495.083942,-999.965379
494.375735,-999.325432
493.668021,-998.685133
492.925888,-998.087939
492.184290,-997.490377
491.443212,-996.892431
490.702638,-996.294085
489.962554,-995.695323
489.189239,-995.142640
488.416457,-994.589523
487.644190,-994.035955
486.872420,-993.481921
486.101130,-992.927406
485.295362,-992.420410
484.490072,-991.912962
483.685244,-991.405047
482.880859,-990.896651
482.076901,-990.387761
481.232537,-989.921727
480.388472,-989.455383
479.544698,-988.988723
478.701204,-988.521738
477.857984,-988.054423
476.980929,-987.619089
476.104033,-987.183577
475.227293,-986.747884
474.350707,-986.312008
473.474270,-985.875945
472.583123,-985.463921
471.692108,-985.051731
470.801223,-984.639375
469.910465,-984.226850
469.019832,-983.814155
468.137651,-983.432132
467.255736,-983.049720
466.374076,-982.666914
465.492660,-982.283707
464.611475,-981.900093
463.735038,-981.567236
462.859058,-981.233554
461.983501,-980.899031
461.108330,-980.563649
460.233506,-980.227397
459.345127,-979.959151
458.457224,-979.689821
457.569747,-979.419387
456.682640,-979.147831
455.795848,-978.875140
454.881701,-978.676483
453.967874,-978.476865
453.054325,-978.276275
452.141012,-978.074702
451.227892,-977.872139
450.292876,-977.738938
449.358053,-977.604936
448.423392,-977.470128
447.488859,-977.334509
446.554425,-977.198075
445.593276,-977.123751
444.632193,-977.049012
443.671167,-976.973855
442.710185,-976.898281
441.749238,-976.822286
440.757933,-976.787507
439.766637,-976.752594
438.775350,-976.717546
437.784071,-976.682364
436.792799,-976.647046
435.783264,-976.622105
434.773730,-976.597032
433.764198,-976.571828
432.754669,-976.546491
431.745144,-976.521023
430.737471,-976.485855
429.729802,-976.450556
428.722139,-976.415128
427.714483,-976.379569
426.706833,-976.343879
425.703154,-976.299602
424.699482,-976.255200
423.695817,-976.210675
422.692160,-976.166026
421.688510,-976.121253
420.688648,-976.071384
419.688793,-976.021395
418.688944,-975.971284
417.689103,-975.921051
416.689268,-975.870696
415.693031,-975.818725
414.696799,-975.766632
413.700571,-975.714414
412.704348,-975.662074
411.708130,-975.609609
410.715316,-975.558992
409.722503,-975.508246
408.729691,-975.457370
407.736879,-975.406365
406.744066,-975.355229
405.754460,-975.309391
404.764849,-975.263414
403.775233,-975.217298
402.785610,-975.171041
401.795980,-975.124645
400.809351,-975.086980
399.822710,-975.049163
398.836054,-975.011192
397.849383,-974.973066
396.862696,-974.934787
395.878796,-974.908661
394.894872,-974.882364
393.910923,-974.855895
392.926947,-974.829255
391.942943,-974.802443
390.961495,-974.791192
389.980011,-974.779749
388.998488,-974.768113
388.016923,-974.756285
387.035314,-974.744263
386.056014,-974.751199
385.076660,-974.757919
384.097250,-974.764422
383.117781,-974.770708
382.138248,-974.776778
381.160390,-974.805207
380.182460,-974.833397
379.204453,-974.861347
378.226366,-974.889060
377.248195,-974.916534
376.270579,-974.969377
375.292874,-975.021970
374.315073,-975.074314
373.337175,-975.126410
372.359174,-975.178259
371.382825,-975.256881
370.406367,-975.335247
369.429796,-975.413356
368.453107,-975.491210
367.476296,-975.568810
366.502751,-975.674231
365.529077,-975.779388
364.555268,-975.884282
363.581321,-975.988914
362.607231,-976.093286
361.638010,-976.226524
360.668638,-976.359491
359.699109,-976.492189
358.729419,-976.624619
357.759561,-976.756782
356.796172,-976.918854
355.832606,-977.080649
354.868859,-977.242169
353.904925,-977.403416
352.940798,-977.564391
351.984726,-977.756316
351.028452,-977.947959
350.071968,-978.139322
349.115270,-978.330408
348.158351,-978.521219
347.211064,-978.744018
346.263545,-978.966532
345.315787,-979.188763
344.367786,-979.410714
343.419533,-979.632389
342.482473,-979.887093
341.545151,-980.141510
340.607559,-980.395642
339.669690,-980.649495
338.731538,-980.903072
337.806126,-981.190720
336.880418,-981.478081
335.954406,-981.765160
335.028084,-982.051961
334.101444,-982.338489
333.189066,-982.660140
332.276358,-982.981507
331.363310,-983.302596
330.449916,-983.623412
329.536168,-983.943962
328.637391,-984.301021
327.738258,-984.657814
326.838761,-985.014346
325.938892,-985.370625
325.038646,-985.726655
324.152828,-986.119764
323.266531,-986.512398
322.379746,-986.904568
321.492462,-987.296288
320.604670,-987.687569
319.731124,-988.113849
318.857089,-988.539721
317.982555,-988.965198
317.107514,-989.390290
316.231959,-989.815010
315.370607,-990.272436
314.508762,-990.729516
313.646417,-991.186263
312.783565,-991.642686
311.920201,-992.098798
311.071014,-992.585302
310.221338,-993.071517
309.371167,-993.557454
308.520496,-994.043123
307.669321,-994.528535
306.832379,-995.041962
305.994955,-995.555151
305.157046,-996.068112
304.318647,-996.580854
303.479756,-997.093387
302.655957,-997.631142
301.831669,-998.168703
301.006889,-998.706082
300.181614,-999.243287
299.355843,-999.780328
298.546622,-1000.341295
297.736895,-1000.902114
296.926659,-1001.462796
296.115911,-1002.023350
295.304652,-1002.583787
294.511509,-1003.168099
293.717844,-1003.752311
292.923655,-1004.336433
292.128940,-1004.920475
291.333698,-1005.504448
290.558139,-1006.112275
289.782043,-1006.720051
289.005410,-1007.327787
288.228239,-1007.935493
287.450528,-1008.543180
286.694054,-1009.174714
285.937032,-1009.806248
285.179461,-1010.437794
284.421343,-1011.069361
283.662678,-1011.700962
282.926564,-1012.356603
282.189902,-1013.012294
281.452696,-1013.668048
280.714944,-1014.323873
279.976648,-1014.979781
279.261690,-1015.659506
278.546201,-1016.339328
277.830181,-1017.019257
277.113633,-1017.699302
276.396559,-1018.379475
275.703239,-1019.082520
275.009406,-1019.785705
274.315062,-1020.489040
273.620210,-1021.192534
272.924852,-1021.896197
272.253645,-1022.621746
271.581946,-1023.347476
270.909759,-1024.073396
270.237086,-1024.799515
269.563931,-1025.525842
268.915325,-1026.273066
268.266251,-1027.020508
267.616713,-1027.768179
266.966714,-1028.516085
266.316259,-1029.264236
265.690751,-1030.032292
265.064802,-1030.800603
264.438414,-1031.569176
263.811594,-1032.338020
263.184345,-1033.107143
262.582442,-1033.895177
261.980125,-1034.683499
261.377399,-1035.472116
260.774269,-1036.261037
260.170740,-1037.050267
259.592956,-1037.857413
259.014788,-1038.664878
258.436241,-1039.472668
257.857320,-1040.280791
257.278032,-1041.089254
256.724887,-1041.914634
256.171388,-1042.740363
255.617543,-1043.566445
255.063357,-1044.392887
254.508836,-1045.219694
253.980855,-1046.062422
253.452554,-1046.905524
252.923940,-1047.749005
252.395018,-1048.592871
251.865796,-1049.437127
251.363505,-1050.296317
250.860929,-1051.155902
250.358076,-1052.015887
249.854952,-1052.876278
249.351563,-1053.737078
248.875315,-1054.611858
248.398832,-1055.487028
247.922121,-1056.362591
247.445188,-1057.238550
246.968041,-1058.114910
246.516433,-1059.003901
246.064646,-1059.893252
245.612685,-1060.782965
245.160556,-1061.673045
244.708267,-1062.563492
244.278689,-1063.464988
243.848981,-1064.366808
243.419151,-1065.268956
242.989202,-1066.171432
242.559141,-1067.074240
242.148931,-1067.986502
241.738639,-1068.899050
241.328268,-1069.811885
240.917824,-1070.725008
240.507312,-1071.638422
240.113782,-1072.559695
239.720211,-1073.481211
239.326603,-1074.402971
238.932963,-1075.324978
238.539296,-1076.247232
238.159733,-1077.175748
237.780168,-1078.104463
237.400604,-1079.033380
237.021046,-1079.962499
236.641498,-1080.891821
236.273172,-1081.825809
235.904880,-1082.759953
235.536624,-1083.694253
235.168410,-1084.628712
234.800241,-1085.563329
234.440408,-1086.501018
234.080643,-1087.438819
233.720948,-1088.376734
233.361329,-1089.314763
233.001788,-1090.252906
232.647697,-1091.192531
232.293707,-1092.132224
231.939821,-1093.071989
231.586043,-1094.011825
231.232376,-1094.951735
230.881273,-1095.891535
230.530304,-1096.831364
230.179473,-1097.771224
229.828782,-1098.711115
229.478236,-1099.651039
229.127365,-1100.589289
228.776660,-1101.527531
228.426127,-1102.465766
228.075769,-1103.403996
227.725588,-1104.342222
227.372039,-1105.277877
227.018683,-1106.213514
226.665523,-1107.149134
226.312562,-1108.084739
225.959804,-1109.020330
225.602188,-1109.953506
225.244779,-1110.886680
224.887580,-1111.819855
224.530594,-1112.753032
224.173825,-1113.686213
223.812765,-1114.617387
223.451925,-1115.548579
223.091309,-1116.479789
222.730919,-1117.411020
222.370759,-1118.342274
222.006987,-1119.271935
221.643449,-1120.201631
221.280146,-1121.131365
220.917084,-1122.061137
220.554265,-1122.990950
220.188512,-1123.919584
219.823006,-1124.848270
219.457750,-1125.777011
219.092747,-1126.705809
218.728001,-1127.634664
218.361001,-1128.562752
217.994261,-1129.490909
217.627785,-1130.419137
217.261576,-1131.347438
216.895638,-1132.275814
216.528125,-1133.203832
216.160887,-1134.131935
215.793926,-1135.060126
215.427247,-1135.988406
215.060853,-1136.916775
214.693565,-1137.845195
214.326566,-1138.773716
213.959860,-1139.702338
213.593449,-1140.631065
213.227338,-1141.559896
212.861016,-1142.489183
212.494998,-1143.418584
212.129287,-1144.348102
211.763888,-1145.277737
211.398802,-1146.207491
211.034190,-1147.138103
210.669897,-1148.068842
210.305927,-1148.999711
209.942283,-1149.930711
209.578969,-1150.861841
209.216826,-1151.794197
208.855019,-1152.726693
208.493551,-1153.659329
208.132426,-1154.592106
207.771647,-1155.525026
207.412828,-1156.459136
207.054362,-1157.393391
206.696254,-1158.327791
206.338507,-1159.262338
205.981126,-1160.197031
205.625905,-1161.132688
205.271058,-1162.068492
204.916588,-1163.004442
204.562498,-1163.940542
204.208792,-1164.876790
203.856996,-1165.813832
203.505593,-1166.751023
203.154585,-1167.688365
202.803976,-1168.625857
202.453771,-1169.563500
202.105216,-1170.501771
201.757071,-1171.440193
201.409342,-1172.378769
201.062030,-1173.317498
200.715140,-1174.256383
200.369640,-1175.195728
200.024569,-1176.135229
199.679932,-1177.074887
199.335731,-1178.014702
198.991971,-1178.954676
198.649184,-1179.894892
198.306534,-1180.835157
197.964018,-1181.775472
197.621638,-1182.715836
197.279393,-1183.656249
196.937687,-1184.596680
196.596116,-1185.537158
196.254679,-1186.477684
195.913375,-1187.418257
195.572205,-1188.358878
195.231294,-1189.299346
194.890515,-1190.239860
194.549870,-1191.180421
194.209356,-1192.121026
193.868974,-1193.061678
193.528571,-1194.002008
193.188298,-1194.942382
192.848157,-1195.882801
192.508147,-1196.823264
192.168267,-1197.763772
191.828084,-1198.703789
191.488031,-1199.643849
191.148108,-1200.583953
190.808313,-1201.524099
190.468648,-1202.464289
190.128397,-1203.403826
189.788274,-1204.343406
189.448280,-1205.283028
189.108412,-1206.222692
188.768673,-1207.162397
188.428004,-1208.101484
188.087461,-1209.040612
187.747045,-1209.979782
187.406754,-1210.918994
187.066589,-1211.858248
186.725363,-1212.797071
186.384262,-1213.735937
186.043285,-1214.674844
185.702431,-1215.613794
185.361701,-1216.552785
185.020102,-1217.491471
184.678625,-1218.430200
184.337270,-1219.368971
183.996036,-1220.307784
183.654923,-1221.246638
183.313151,-1222.185310
182.971499,-1223.124024
182.629966,-1224.062780
182.288553,-1225.001578
181.947259,-1225.940418
181.605514,-1226.879195
181.263888,-1227.818015
180.922379,-1228.756877
180.580988,-1229.695781
180.239713,-1230.634726
179.898198,-1231.573729
179.556799,-1232.512775
179.215516,-1233.451862
178.874349,-1234.390990
178.533296,-1235.330160
178.192211,-1236.269510
177.851241,-1237.208900
177.510385,-1238.148332
177.169643,-1239.087805
176.829013,-1240.027319
176.488562,-1240.967132
176.148224,-1241.906986
175.807998,-1242.846880
175.467884,-1243.786814
175.127880,-1244.726789
174.788266,-1245.667184
174.448762,-1246.607618
174.109368,-1247.548093
173.770084,-1248.488607
173.430910,-1249.429161
173.092335,-1250.370253
172.753868,-1251.311385
172.415511,-1252.252556
172.077261,-1253.193766
171.739119,-1254.135014
171.401794,-1255.076901
171.064577,-1256.018826
170.727466,-1256.960789
170.390462,-1257.902790
170.053564,-1258.844829
169.717757,-1259.787371
169.382056,-1260.729951
169.046460,-1261.672568
168.710968,-1262.615222
168.375582,-1263.557912
168.041263,-1264.500907
167.707048,-1265.443938
167.372937,-1266.387005
167.038929,-1267.330109
166.705023,-1268.273248
166.371931,-1269.216550
166.038940,-1270.159888
165.706051,-1271.103262
165.373263,-1272.046671
165.040576,-1272.990115
164.708443,-1273.933582
164.376410,-1274.877085
164.044476,-1275.820622
163.712642,-1276.764195
163.380906,-1277.707803
163.049465,-1278.651294
162.718121,-1279.594820
162.386876,-1280.538381
162.055727,-1281.481977
161.724676,-1282.425607
161.393659,-1283.368982
161.062738,-1284.312392
160.731914,-1285.255836
160.401184,-1286.199315
160.070550,-1287.142829
159.739691,-1288.085948
159.408926,-1289.029101
159.078255,-1289.972289
158.747677,-1290.915512
158.417192,-1291.858769
158.086224,-1292.801493
157.755347,-1293.744252
157.424562,-1294.687046
157.093868,-1295.629874
156.763266,-1296.572737
156.431920,-1297.514928
156.100664,-1298.457155
155.769499,-1299.399416
155.438422,-1300.341712
155.107435,-1301.284043
154.775444,-1302.225565
154.443542,-1303.167122
154.111727,-1304.108714
153.780000,-1305.050341
153.448359,-1305.992004
153.115447,-1306.932745
152.782622,-1307.873522
152.449881,-1308.814335
152.117227,-1309.755183
151.784657,-1310.696067
151.450319,-1311.636641
151.116067,-1312.577249
150.781898,-1313.517891
150.447813,-1314.458566
150.113811,-1315.399275
149.778385,-1316.340795
149.443042,-1317.282344
149.107784,-1318.223921
148.772608,-1319.165527
148.437516,-1320.107160
148.102598,-1321.050432
147.767766,-1321.993727
147.433018,-1322.937045
147.098354,-1323.880386
146.763775,-1324.823749
146.431041,-1325.769558
146.098394,-1326.715384
145.765834,-1327.661226
145.433360,-1328.607085
145.100972,-1329.552961
144.772106,-1330.502087
144.443330,-1331.451224
144.114645,-1332.400372
143.786049,-1333.349529
143.457543,-1334.298696
143.134549,-1335.251018
142.811646,-1336.203346
142.488834,-1337.155682
142.166111,-1338.108023
141.843479,-1339.060371
141.528766,-1340.010683
141.214127,-1340.961022
140.899563,-1341.911387
140.585072,-1342.861778
140.270655,-1343.812195
139.958403,-1344.755740
139.646226,-1345.699351
139.334123,-1346.643028
139.022095,-1347.586772
138.710140,-1348.530582
138.391322,-1349.463589
138.072605,-1350.396715
137.753989,-1351.329960
137.435471,-1352.263326
137.117050,-1353.196815
136.782826,-1354.115602
136.448751,-1355.034575
136.114825,-1355.953736
135.781044,-1356.873088
135.447404,-1357.792634
135.089011,-1358.693849
134.730834,-1359.595331
134.372868,-1360.497083
134.015107,-1361.399112
133.657547,-1362.301423
133.265713,-1363.183802
132.874138,-1364.066512
132.482813,-1364.949563
132.091731,-1365.832962
131.700884,-1366.716718
131.270348,-1367.577673
130.840089,-1368.439017
130.410098,-1369.300759
129.980364,-1370.162909
129.550879,-1371.025476
129.079476,-1371.860774
128.608365,-1372.696525
128.137536,-1373.532739
127.666977,-1374.369429
127.196674,-1375.206604
126.682261,-1376.012087
126.168154,-1376.818094
125.654336,-1377.624637
125.140793,-1378.431731
124.627508,-1379.239386
124.067877,-1380.011012
123.508554,-1380.783239
122.949522,-1381.556083
122.390760,-1382.329557
121.832248,-1383.103675
121.224684,-1383.837971
120.617412,-1384.572936
120.010408,-1385.308585
119.403650,-1386.044933
118.797113,-1386.781994
118.139192,-1387.476181
117.481507,-1388.171061
116.824034,-1388.866647
116.166748,-1389.562952
115.509624,-1390.259988
114.804337,-1390.909539
114.099227,-1391.559800
113.394269,-1392.210783
112.689437,-1392.862500
111.984706,-1393.514960
111.236257,-1394.115051
110.487928,-1394.715876
109.739693,-1395.317444
108.991525,-1395.919765
108.243397,-1396.522847
107.456001,-1397.068744
106.668669,-1397.615402
105.881372,-1398.162831
105.094082,-1398.711037
104.306769,-1399.260028
103.484416,-1399.747203
102.662066,-1400.235165
101.839688,-1400.723921
101.017251,-1401.213478
100.194724,-1401.703838
99.340295,-1402.129002
98.485999,-1402.555410
97.631779,-1402.983067
96.777584,-1403.411979
95.923357,-1403.842147
95.040922,-1404.206018
94.158433,-1404.571099
93.275837,-1404.937388
92.393084,-1405.304885
91.510122,-1405.673583
90.603043,-1405.975437
89.695736,-1406.278445
88.788154,-1406.582599
87.880248,-1406.887892
86.971972,-1407.194314
86.043703,-1407.433335
85.115050,-1407.673434
84.185966,-1407.914602
83.256409,-1408.156823
82.326335,-1408.400084
81.380437,-1408.575382
80.434011,-1408.751670
79.487017,-1408.928931
78.539415,-1409.107149
77.591167,-1409.286304
76.633037,-1409.396775
75.674222,-1409.508187
74.714678,-1409.620518
73.754367,-1409.733745
72.793250,-1409.847844
71.831485,-1409.889088
70.868796,-1409.931310
69.905132,-1409.974477
68.940445,-1410.018555
67.974688,-1410.063509
67.017492,-1410.024785
66.059094,-1409.987043
65.099434,-1409.950237
64.138455,-1409.914319
63.176104,-1409.879236
62.222081,-1409.747959
61.266884,-1409.617305
60.310479,-1409.487234
59.352832,-1409.357700
58.393912,-1409.228660
57.437069,-1409.012309
56.479533,-1408.796169
55.521296,-1408.580221
54.562354,-1408.364444
53.602701,-1408.148822
52.644011,-1407.883549
51.685023,-1407.618397
50.725740,-1407.353356
49.766160,-1407.088418
48.806286,-1406.823573
47.852900,-1406.541481
46.899207,-1406.259462
45.945208,-1405.977506
44.990903,-1405.695605
44.036295,-1405.413747
43.091194,-1405.114516
42.145692,-1404.815293
41.199789,-1404.516066
40.253486,-1404.216826
39.306788,-1403.917562
38.372001,-1403.594017
37.436721,-1403.270407
36.500948,-1402.946720
35.564685,-1402.622943
34.627937,-1402.299064
33.705495,-1401.943978
32.782474,-1401.588743
31.858877,-1401.233344
30.934709,-1400.877767
30.009975,-1400.521997
29.101869,-1400.128028
28.193119,-1399.733815
27.283734,-1399.339340
26.373719,-1398.944588
25.463082,-1398.549542
24.569864,-1398.109026
23.676155,-1397.668230
22.781962,-1397.227143
21.887293,-1396.785751
20.992156,-1396.344043
20.110719,-1395.863776
19.229132,-1395.383327
18.347399,-1394.902689
17.465524,-1394.421855
16.583514,-1393.940817
15.706983,-1393.444199
14.830617,-1392.947541
13.954420,-1392.450835
13.078395,-1391.954075
12.202546,-1391.457253
11.323628,-1390.968649
10.445181,-1390.480141
9.567208,-1389.991716
8.689711,-1389.503362
7.812694,-1389.015068
6.924075,-1388.558731
6.036242,-1388.102576
5.149197,-1387.646578
4.262943,-1387.190717
3.377481,-1386.734969
2.471751,-1386.334667
1.567089,-1385.934518
0.663497,-1385.534485
-0.239027,-1385.134531
-1.140488,-1384.734621
-2.070963,-1384.409542
-3.000373,-1384.084440
-3.928722,-1383.759278
-4.856022,-1383.434021
-5.782282,-1383.108633
-6.736127,-1382.858352
-7.689039,-1382.607879
-8.641029,-1382.357184
-9.592110,-1382.106239
-10.542296,-1381.855013
-11.514222,-1381.672326
-12.485359,-1381.489320
-13.455721,-1381.305970
-14.425322,-1381.122254
-15.394178,-1380.938146
-16.378856,-1380.816064
-17.362888,-1380.693568
-18.346289,-1380.570641
-19.329074,-1380.447261
-20.311260,-1380.323411
-21.303264,-1380.255115
-22.294757,-1380.186337
-23.285752,-1380.117062
-24.276265,-1380.047275
-25.266312,-1379.976959
-26.258168,-1379.955898
-27.249557,-1379.934269
-28.240496,-1379.912057
-29.231004,-1379.889247
-30.221100,-1379.865826
-31.203074,-1379.894044
-32.184512,-1379.921499
-33.165445,-1379.948174
-34.145908,-1379.974051
-35.125936,-1379.999112
-36.092065,-1380.094335
-37.057663,-1380.188513
-38.022788,-1380.281628
-38.987498,-1380.373663
-39.951854,-1380.464606
-40.902541,-1380.646118
-41.852906,-1380.826485
-42.803010,-1381.005697
-43.752920,-1381.183747
-44.702700,-1381.360631
-45.640812,-1381.630381
-46.578870,-1381.899145
-47.516918,-1382.166921
-48.455002,-1382.433706
-49.393164,-1382.699504
-50.316015,-1383.037931
-51.238994,-1383.375489
-52.162134,-1383.712180
-53.085468,-1384.048004
-54.009029,-1384.382965
-54.910838,-1384.772178
-55.812915,-1385.160535
-56.715292,-1385.548041
-57.618002,-1385.934701
-58.521076,-1386.320521
-59.398715,-1386.757260
-60.276766,-1387.193154
-61.155262,-1387.628211
-62.034238,-1388.062442
-62.913726,-1388.495855
-63.764791,-1388.980015
-64.616420,-1389.463360
-65.468647,-1389.945905
-66.321506,-1390.427662
-67.175030,-1390.908648
-67.996960,-1391.440545
-68.819177,-1391.972291
-69.641687,-1392.503895
-70.464497,-1393.035365
-71.287613,-1393.566711
-72.075842,-1394.149105
-72.864377,-1394.731370
-73.653226,-1395.313513
-74.442395,-1395.895547
-75.231889,-1396.477479
-75.982922,-1397.109952
-76.734293,-1397.742312
-77.486008,-1398.374570
-78.238074,-1399.006736
-78.990497,-1399.638824
-79.697641,-1400.320183
-80.405173,-1401.001442
-81.113098,-1401.682613
-81.821425,-1402.363712
-82.530159,-1403.044753
-83.184100,-1403.773794
-83.838473,-1404.502758
-84.493285,-1405.231661
-85.148544,-1405.960521
-85.804254,-1406.689356
-86.399921,-1407.468070
-86.995916,-1408.246783
-87.592241,-1409.025506
-88.188899,-1409.804250
-88.785892,-1410.583025
-89.334275,-1411.404194
-89.882824,-1412.225398
-90.431539,-1413.046641
-90.980420,-1413.867925
-91.529468,-1414.689255
-92.050773,-1415.536966
-92.572151,-1416.384686
-93.093600,-1417.232417
-93.615122,-1418.080158
-94.136716,-1418.927911
-94.647844,-1419.784689
-95.159025,-1420.641462
-95.670259,-1421.498229
-96.181547,-1422.354992
-96.692888,-1423.211751
-97.198873,-1424.072218
-97.704908,-1424.932679
-98.210993,-1425.793132
-98.717128,-1426.653580
-99.223313,-1427.514021
-99.725063,-1428.377573
-100.226860,-1429.241115
-100.728705,-1430.104650
-101.230596,-1430.968176
-101.732533,-1431.831694
-102.230952,-1432.697731
-102.729414,-1433.563757
-103.227920,-1434.429772
-103.726470,-1435.295776
-104.225064,-1436.161770
-104.721054,-1437.029690
-105.217085,-1437.897596
-105.713156,-1438.765489
-106.209268,-1439.633368
-106.705421,-1440.501235
-107.199886,-1441.370434
-107.694388,-1442.239617
-108.188929,-1443.108783
-108.683506,-1443.977934
-109.178121,-1444.847069
-109.671965,-1445.716942
-110.165844,-1446.586795
-110.659757,-1447.456630
-111.153704,-1448.326445
-111.647686,-1449.196242
-112.141812,-1450.066182
-112.635970,-1450.936100
-113.130159,-1451.805996
-113.624379,-1452.675869
-114.118630,-1453.545720
-114.613943,-1454.415119
-115.109284,-1455.284492
-115.604653,-1456.153840
-116.100050,-1457.023161
-116.595474,-1457.892457
-117.092877,-1458.760706
-117.590304,-1459.628926
-118.087757,-1460.497116
-118.585233,-1461.365277
-119.082734,-1462.233408
-119.583108,-1463.099860
-120.083505,-1463.966280
-120.583923,-1464.832668
-121.084363,-1465.699023
-121.584825,-1466.565346
-122.088757,-1467.429456
-122.592710,-1468.293534
-123.096683,-1469.157581
-123.600678,-1470.021596
-124.104692,-1470.885581
-124.612005,-1471.747441
-125.119338,-1472.609273
-125.626691,-1473.471074
-126.134064,-1474.332847
-126.641457,-1475.194590
-127.151824,-1476.054425
-127.662211,-1476.914233
-128.172618,-1477.774013
-128.683044,-1478.633766
-129.193490,-1479.493492
-129.706586,-1480.351526
-130.219702,-1481.209533
-130.732837,-1482.067516
-131.245991,-1482.925473
-131.759165,-1483.783404
-132.274664,-1484.639860
-132.790183,-1485.496292
-133.305721,-1486.352701
-133.821278,-1487.209086
-134.336853,-1488.065447
-134.854432,-1488.920549
-135.372029,-1489.775630
-135.889646,-1490.630689
-136.407281,-1491.485726
-136.924934,-1492.340742
-137.444268,-1493.194715
-137.963620,-1494.048668
-138.482990,-1494.902602
-139.002379,-1495.756516
-139.521786,-1496.610411
-140.042550,-1497.463480
-140.563332,-1498.316530
-141.084132,-1499.169564
-141.604951,-1500.022580
-142.125788,-1500.875579
-142.647658,-1501.727967
-143.169546,-1502.580340
-143.691453,-1503.432698
-144.213377,-1504.285041
-144.735319,-1505.137369
-145.257972,-1505.989302
-145.780643,-1506.841223
-146.303333,-1507.693131
-146.826040,-1508.545026
-147.348764,-1509.396907
-147.871876,-1510.248612
-148.395006,-1511.100306
-148.918154,-1511.951989
-149.441320,-1512.803661
-149.964503,-1513.655323
-150.487751,-1514.507024
-151.011017,-1515.358717
-151.534301,-1516.210401
-152.057602,-1517.062076
-152.580921,-1517.913743
-153.103982,-1518.765666
-153.627060,-1519.617583
-154.150156,-1520.469493
-154.673270,-1521.321398
-155.196401,-1522.173296
-155.718952,-1523.025667
-156.241519,-1523.878035
-156.764105,-1524.730398
-157.286709,-1525.582758
-157.809329,-1526.435114
-158.331046,-1527.288159
-158.852780,-1528.141203
-159.374533,-1528.994245
-159.896302,-1529.847286
-160.418089,-1530.700325
-160.938649,-1531.554271
-161.459227,-1532.408218
