# x_m,y_m
-1312.088658,223.322830
-1312.514516,224.228165
-1312.940430,225.133468
-1313.366396,226.038743
-1313.793030,226.943459
-1314.219714,227.848148
-1314.646445,228.752809
-1315.073221,229.657444
-1315.500040,230.562054
-1315.927547,231.466168
-1316.355094,232.370258
-1316.782678,233.274325
-1317.210299,234.178370
-1317.637954,235.082394
-1318.066315,235.985984
-1318.494706,236.889555
-1318.923126,237.793108
-1319.351572,238.696641
-1319.780044,239.600158
-1320.209372,240.503245
-1320.638982,241.406199
-1321.068869,242.309020
-1321.499028,243.211711
-1321.929454,244.114274
-1322.360873,245.016417
-1322.792548,245.918436
-1323.224476,246.820333
-1323.656650,247.722112
-1324.089066,248.623773
-1324.522477,249.525083
-1324.956120,250.426280
-1325.389989,251.327366
-1325.824080,252.228344
-1326.258388,253.129215
-1326.693680,254.029790
-1327.129178,254.930264
-1327.564879,255.830639
-1328.000777,256.730919
-1328.436868,257.631104
-1328.873764,258.531080
-1329.310844,259.430969
-1329.748103,260.330774
-1330.185535,261.230496
-1330.623136,262.130139
-1331.061203,263.029703
-1331.499430,263.929194
-1331.937812,264.828615
-1332.376344,265.727968
-1332.815021,266.627256
-1333.253818,267.526598
-1333.692752,268.425882
-1334.131817,269.325111
-1334.571009,270.224286
-1335.010322,271.123410
-1335.449409,272.022722
-1335.888609,272.921991
-1336.327917,273.821218
-1336.767329,274.720408
-1337.206839,275.619560
-1337.645776,276.519035
-1338.084802,277.418482
-1338.523914,278.317903
-1338.963106,279.217299
-1339.402373,280.116675
-1339.840720,281.016506
-1340.279134,281.916324
-1340.717609,282.816130
-1341.156142,283.715928
-1341.594726,284.615719
-1342.032044,285.516100
-1342.469406,286.416483
-1342.906806,287.316869
-1343.344239,288.217261
-1343.781702,289.117662
-1344.217550,290.018785
-1344.653418,290.919925
-1345.089301,291.821082
-1345.525195,292.722260
-1345.961093,293.623460
-1346.394970,294.525331
-1346.828837,295.427216
-1347.262688,296.329118
-1347.696519,297.231038
-1348.130324,298.132979
-1348.563086,299.034645
-1348.995795,299.936296
-1349.428446,300.837935
-1349.861032,301.739565
-1350.293551,302.641188
-1350.728641,303.540730
-1351.163633,304.440229
-1351.598521,305.339688
-1352.033301,306.239108
-1352.467966,307.138492
-1352.909075,308.033925
-1353.350037,308.929289
-1353.790849,309.824586
-1354.231505,310.719821
-1354.672001,311.614996
-1355.122377,312.503467
-1355.572533,313.391812
-1356.022463,314.280034
-1356.472161,315.168137
-1356.921623,316.056128
-1357.385565,316.927427
-1357.849002,317.798389
-1358.311927,318.669027
-1358.774333,319.539356
-1359.236211,320.409392
-1359.737099,321.241410
-1360.236955,322.072973
-1360.735772,322.904129
-1361.233544,323.734926
-1361.730270,324.565413
-1362.301369,325.341994
-1362.871229,326.118277
-1363.439853,326.894321
-1364.007245,327.670188
-1364.573415,328.445939
-1365.224757,329.166989
-1365.875132,329.887931
-1366.524544,330.608804
-1367.172998,331.329645
-1367.820503,332.050495
-1368.530435,332.721070
-1369.239541,333.391665
-1369.947826,334.062310
-1370.655297,334.733034
-1371.361963,335.403866
-1372.115366,336.024657
-1372.868107,336.645400
-1373.620183,337.266124
-1374.371595,337.886856
-1375.122342,338.507623
-1375.915129,339.076205
-1376.707229,339.644848
-1377.498642,340.213580
-1378.289374,340.782430
-1379.079427,341.351426
-1379.907219,341.866088
-1380.734310,342.380926
-1381.560709,342.895969
-1382.386422,343.411245
-1383.211458,343.926783
-1384.069919,344.385849
-1384.927682,344.845211
-1385.784761,345.304899
-1386.641166,345.764941
-1387.496912,346.225365
-1388.381761,346.627194
-1389.265933,347.029444
-1390.149444,347.432145
-1391.032310,347.835324
-1391.914551,348.239011
-1392.821576,348.581997
-1393.727960,348.925532
-1394.633724,349.269646
-1395.538892,349.614367
-1396.443486,349.959721
-1397.368552,350.242290
-1398.293034,350.525540
-1399.216957,350.809498
-1400.140352,351.094190
-1401.063246,351.379643
-1402.002347,351.600257
-1402.940941,351.821681
-1403.879063,352.043941
-1404.816745,352.267062
-1405.754024,352.491067
-1406.705245,352.648570
-1407.656088,352.806958
-1408.606588,352.966252
-1409.556779,353.126474
-1410.506698,353.287642
-1411.470340,353.384700
-1412.433764,353.482624
-1413.396998,353.581427
-1414.360074,353.681127
-1415.323020,353.781737
-1416.297234,353.827019
-1417.271362,353.873134
-1418.245427,353.920096
-1419.219452,353.967915
-1420.193462,354.016605
-1421.175884,354.019412
-1422.158317,354.023030
-1423.140781,354.027469
-1424.123293,354.032740
-1425.105873,354.038853
-1426.093804,354.008606
-1427.081813,353.979162
-1428.069914,353.950531
-1429.058120,353.922725
-1430.046447,353.895752
-1431.034899,353.841861
-1432.023467,353.788627
-1433.012159,353.736033
-1434.000983,353.684066
-1434.989947,353.632708
-1435.975495,353.559027
-1436.961195,353.485925
-1437.947053,353.413386
-1438.933077,353.341395
-1439.919272,353.269935
-1440.902145,353.175973
-1441.885199,353.082511
-1442.868441,352.989535
-1443.851876,352.897027
-1444.835509,352.804972
-1445.816055,352.690032
-1446.796808,352.575514
-1447.777771,352.461401
-1448.758947,352.347676
-1449.740340,352.234324
-1450.718738,352.097727
-1451.697361,351.961471
-1452.676211,351.825541
-1453.655292,351.689920
-1454.634605,351.554592
-1455.610385,351.395446
-1456.586410,351.236564
-1457.562682,351.077930
-1458.539202,350.919528
-1459.515971,350.761341
-1460.487940,350.577960
-1461.460170,350.394767
-1462.432662,350.211743
-1463.405416,350.028873
-1464.378432,349.846140
-1465.345260,349.636692
-1466.312360,349.427352
-1467.279731,349.218104
-1468.247371,349.008931
-1469.215279,348.799816
-1470.175610,348.562462
-1471.136216,348.325139
-1472.097095,348.087828
-1473.058242,347.850513
-1474.019654,347.613178
-1474.972100,347.346080
-1475.924815,347.078933
-1476.877794,346.811720
-1477.831034,346.544426
-1478.784527,346.277034
-1479.727659,345.978352
-1480.671044,345.679544
-1481.614677,345.380594
-1482.558550,345.081486
-1483.502657,344.782204
-1484.435000,344.450105
-1485.367571,344.117805
-1486.300361,343.785289
-1487.233362,343.452540
-1488.166563,343.119545
-1489.086592,342.752207
-1490.006811,342.384596
-1490.927209,342.016697
-1491.847776,341.648498
-1492.768499,341.279983
-1493.673554,340.876113
-1494.578786,340.471909
-1495.484180,340.067357
-1496.389722,339.662445
-1497.295396,339.257158
-1498.175367,338.814440
-1499.055669,338.371399
-1499.936287,337.928017
-1500.817203,337.484275
-1501.698396,337.040157
-1502.529993,336.537899
-1503.362119,336.035441
-1504.194766,335.532749
-1505.027918,335.029793
-1505.861559,334.526542
-1506.622690,333.936158
-1507.384674,333.345994
-1508.147538,332.755997
-1508.911305,332.166110
-1509.675993,331.576278
-1510.357014,330.890692
-1511.038777,330.205136
-1511.721295,329.519567
-1512.404576,328.833939
-1513.088625,328.148208
-1513.687935,327.379404
-1514.287749,326.610472
-1514.888066,325.841388
-1515.488883,325.072125
-1516.090197,324.302661
-1516.618434,323.467071
-1517.146891,322.631300
-1517.675562,321.795339
-1518.204441,320.959181
-1518.733522,320.122819
-1519.211179,319.244382
-1519.688917,318.365776
-1520.166731,317.486998
-1520.644614,316.608047
-1521.122561,315.728919
-1521.558301,314.829742
-1521.994178,313.930355
-1522.430185,313.030755
-1522.866313,312.130936
-1523.302556,311.230894
-1523.676139,310.311787
-1524.049917,309.392437
-1524.423880,308.472834
-1524.798021,307.552971
-1525.172328,306.632840
-1525.465627,305.690819
-1525.759064,304.748551
-1526.052628,303.806029
-1526.346310,302.863248
-1526.640100,301.920203
-1526.852566,300.958971
-1527.065096,299.997505
-1527.277681,299.035803
-1527.490310,298.073862
-1527.702975,297.111682
-1527.837116,296.136246
-1527.971256,295.160601
-1528.105384,294.184749
-1528.239494,293.208690
-1528.373575,292.232426
-1528.431947,291.247866
-1528.490259,290.263134
-1528.548506,289.278230
-1528.606679,288.293160
-1528.664771,287.307926
-1528.649996,286.319376
-1528.635145,285.330693
-1528.620217,284.341879
-1528.605211,283.352938
-1528.590127,282.363873
-1528.505066,281.376474
-1528.419921,280.388977
-1528.334691,279.401384
-1528.249375,278.413699
-1528.163976,277.425924
-1528.011495,276.444796
-1527.858928,275.463600
-1527.706275,274.482340
-1527.553536,273.501018
-1527.400713,272.519636
-1527.183721,271.549877
-1526.966645,270.580077
-1526.749487,269.610239
-1526.532249,268.640365
-1526.314933,267.670458
-1526.036358,266.717108
-1525.757708,265.763740
-1525.478985,264.810358
-1525.200189,263.856962
-1524.921324,262.903555
-1524.584204,261.970868
-1524.247015,261.038186
-1523.909760,260.105509
-1523.572441,259.172839
-1523.235060,258.240178
-1522.843135,257.329487
-1522.451150,256.418818
-1522.059106,255.508172
-1521.667007,254.597550
-1521.274855,253.686952
-1520.832101,252.798709
-1520.389295,251.910502
-1519.946440,251.022330
-1519.503539,250.134195
-1519.060595,249.246097
-1518.570996,248.380739
-1518.081355,247.515427
-1517.591674,246.650159
-1517.101958,245.784938
-1516.612208,244.919762
-1516.079754,244.077711
-1515.547268,243.235712
-1515.014753,242.393765
-1514.482211,241.551868
-1513.949646,240.710023
-1513.378332,239.891686
-1512.806996,239.073404
-1512.235639,238.255177
-1511.664266,237.437003
-1511.092879,236.618883
-1510.486700,235.824652
-1509.880508,235.030478
-1509.274305,234.236358
-1508.668094,233.442292
-1508.061878,232.648280
-1507.424829,231.878536
-1506.787776,231.108847
-1506.150721,230.339211
-1505.513666,229.569627
-1504.876613,228.800094
-1504.212666,228.055180
-1503.548722,227.310316
-1502.884782,226.565503
-1502.220850,225.820737
-1501.556926,225.076019
-1500.869535,224.355553
-1500.181901,223.635377
-1499.494036,222.915491
-1498.805949,222.195895
-1498.117650,221.476589
-1497.408502,220.779124
-1496.699151,220.081946
-1495.989608,219.385051
-1495.279882,218.688440
-1494.569980,217.992109
-1493.841833,217.314745
-1493.113518,216.637654
-1492.385042,215.960833
-1491.656414,215.284280
-1490.927642,214.607992
-1490.183220,213.947787
-1489.438656,213.287834
-1488.693959,212.628132
-1487.949134,211.968676
-1487.204190,211.309463
-1486.446183,210.663439
-1485.688055,210.017644
-1484.929814,209.372072
-1484.171465,208.726720
-1483.413015,208.081584
-1482.644082,207.446737
-1481.875044,206.812088
-1481.105908,206.177633
-1480.336678,205.543367
-1479.567360,204.909285
-1478.790134,204.282583
-1478.012814,203.656047
-1477.235407,203.029670
-1476.457916,202.403447
-1475.680347,201.777374
-1474.897438,201.155767
-1474.114445,200.534288
-1473.331370,199.912931
-1472.548221,199.291691
-1471.765000,198.670563
-1470.979111,198.051067
-1470.193147,197.431662
-1469.407111,196.812342
-1468.621009,196.193102
-1467.834844,195.573935
-1467.048668,194.954478
-1466.262439,194.335084
-1465.476162,193.715750
-1464.689841,193.096470
-1463.903481,192.477238
-1463.117219,191.858134
-1462.330932,191.239073
-1461.544625,190.620048
-1460.758302,190.001055
-1459.971968,189.382088
-1459.185019,188.764315
-1458.398074,188.146562
-1457.611137,187.528824
-1456.824213,186.911096
-1456.037305,186.293371
-1455.249072,185.677905
-1454.460870,185.062437
-1453.672705,184.446960
-1452.884580,183.831470
-1452.096500,183.215961
-1451.306384,182.603777
-1450.516327,181.991566
-1449.726334,181.379324
-1448.936409,180.767045
-1448.146556,180.154723
-1447.353956,179.546788
-1446.561442,178.938803
-1445.769020,178.330763
-1444.976692,177.722660
-1444.184463,177.114490
-1443.388774,176.511768
-1442.593199,175.908971
-1441.797740,175.306092
-1441.002403,174.703125
-1440.207190,174.100065
-1439.407803,173.503512
-1438.608555,172.906856
-1437.809449,172.310091
-1437.010488,171.713211
-1436.211677,171.116209
-1435.407842,170.526669
-1434.604167,169.936996
-1433.800654,169.347184
-1432.997308,168.757226
-1432.194130,168.167117
-1431.385145,167.584826
-1430.576333,167.002368
-1429.767697,166.419739
-1428.959241,165.836931
-1428.150966,165.253937
-1427.337178,164.678227
-1426.523574,164.102318
-1425.710159,163.526203
-1424.896935,162.949875
-1424.083904,162.373329
-1423.265841,161.803398
-1422.447974,161.233234
-1421.630308,160.662831
-1420.812843,160.092181
-1419.995585,159.521279
-1419.173774,158.956325
-1418.352173,158.391105
-1417.530782,157.825611
-1416.709607,157.259838
-1415.888648,156.693778
-1415.063620,156.133002
-1414.238814,155.571925
-1413.414230,155.010542
-1412.589873,154.448846
-1411.765745,153.886830
-1410.938034,153.329432
-1410.110556,152.771702
-1409.283314,152.213632
-1408.456311,151.655216
-1407.629550,151.096448
-1406.799692,150.541634
-1405.970080,149.986455
-1405.140717,149.430904
-1404.311607,148.874975
-1403.482752,148.318662
-1402.651289,147.765640
-1401.820087,147.212221
-1400.989148,146.658398
-1400.158476,146.104166
-1399.328073,145.549518
-1398.495497,144.997663
-1397.663009,144.445666
-1396.830608,143.893528
-1395.998293,143.341251
-1395.166061,142.788837
-1394.332130,142.238929
-1393.498279,141.688887
-1392.664508,141.138713
-1391.830816,140.588409
-1390.997200,140.037977
-1390.162013,139.489968
-1389.326900,138.941835
-1388.491860,138.393578
-1387.656890,137.845200
-1386.821990,137.296703
-1385.985509,136.750638
-1385.149094,136.204458
-1384.312744,135.658163
-1383.476459,135.111756
-1382.640235,134.565238
-1381.802421,134.021163
-1380.964666,133.476981
-1380.126968,132.932693
-1379.289328,132.388301
-1378.451743,131.843808
-1377.612557,131.301768
-1376.773423,130.759629
-1375.934341,130.217394
-1375.095308,129.675064
-1374.256324,129.132641
-1373.415728,128.592680
-1372.575178,128.052631
-1371.734672,127.512494
-1370.894209,126.972271
-1370.053787,126.431964
-1369.211745,125.894130
-1368.369742,125.356216
-1367.527776,124.818223
-1366.685847,124.280154
-1365.843953,123.742010
-1365.000427,123.206349
-1364.156934,122.670616
-1363.313472,122.134815
-1362.470040,121.598946
-1361.626635,121.063011
-1360.781594,120.529572
-1359.936579,119.996071
-1359.091588,119.462509
-1358.246621,118.928890
-1357.401675,118.395215
-1356.555110,117.864078
-1355.708564,117.332888
-1354.862036,116.801648
-1354.015524,116.270358
-1353.169027,115.739022
-1352.320865,115.210375
-1351.472716,114.681685
-1350.624577,114.152953
-1349.776447,113.624181
-1348.928326,113.095371
-1348.078456,112.569453
-1347.228590,112.043502
-1346.378729,111.517517
-1345.528870,110.991501
-1344.679013,110.465456
-1343.827322,109.942508
-1342.975628,109.419533
-1342.123932,108.896535
-1341.272232,108.373515
-1340.420527,107.850475
-1339.566902,107.330734
-1338.713269,106.810977
-1337.859627,106.291206
-1337.005974,105.771421
-1336.152310,105.251626
-1335.296641,104.735334
-1334.440957,104.219035
-1333.585258,103.702730
-1332.729542,103.186422
-1331.873807,102.670112
-1331.015984,102.157509
-1330.158139,101.644908
-1329.300272,101.132310
-1328.442382,100.619719
-1327.584468,100.107136
-1326.724380,99.598463
-1325.864265,99.089801
-1325.004122,98.581153
-1324.143950,98.072521
-1323.283747,97.563906
-1322.421286,97.059404
-1321.558792,96.554924
-1320.696264,96.050468
-1319.833701,95.546036
-1318.971102,95.041632
-1318.106160,94.541545
-1317.241179,94.041489
-1316.376159,93.541466
-1315.511098,93.041478
-1314.645996,92.541527
-1313.778467,92.046098
-1312.910893,91.550710
-1312.043275,91.055364
-1311.175611,90.560064
-1310.307899,90.064811
-1309.437678,89.574283
-1308.567407,89.083806
-1307.697086,88.593381
-1306.826714,88.103013
-1305.956289,87.612701
-1305.083271,87.127319
-1304.210199,86.641998
-1303.337071,86.156741
-1302.463887,85.671549
-1301.590647,85.186425
-1300.714730,84.706435
-1299.838754,84.226516
-1298.962718,83.746671
-1298.086622,83.266902
-1297.210464,82.787211
-1296.331547,82.312859
-1295.452567,81.838589
-1294.573523,81.364403
-1293.694414,80.890304
-1292.815240,80.416293
-1291.933224,79.947827
-1291.051141,79.479453
-1290.168990,79.011174
-1289.286770,78.542993
-1288.404482,78.074910
-1287.519269,77.612578
-1286.633986,77.150348
-1285.748632,76.688225
-1284.863205,76.226210
-1283.977706,75.764305
-1283.089196,75.308352
-1282.200611,74.852513
-1281.311953,74.396792
-1280.423219,73.941190
-1279.534409,73.485709
-1278.642501,73.036263
-1277.750572,72.586832
-1276.858621,72.137417
-1275.966648,71.688018
-1275.074655,71.238633
-1274.179680,70.795013
-1273.284686,70.351408
-1272.389672,69.907817
-1271.494639,69.464241
-1270.599586,69.020679
-1269.701756,68.582499
-1268.803908,68.144332
-1267.906042,67.706179
-1267.008158,67.268040
-1266.110257,66.829914
-1265.209782,66.396785
-1264.309290,65.963669
-1263.408783,65.530566
-1262.508259,65.097476
-1261.607720,64.664397
-1260.704811,64.235932
-1259.801887,63.807479
-1258.898948,63.379037
-1257.995996,62.950606
-1257.093029,62.522186
-1256.187897,62.097996
-1255.282752,61.673816
-1254.377593,61.249647
-1253.472423,60.825487
-1252.567239,60.401337
-1251.660094,59.981033
-1250.752937,59.560738
-1249.845769,59.140452
-1248.938589,58.720174
-1248.031399,58.299905
-1247.122451,57.883097
-1246.213493,57.466298
-1245.304525,57.049505
-1244.395547,56.632721
-1243.486561,56.215943
-1242.576019,55.802242
-1241.665469,55.388547
-1240.754911,54.974859
-1239.844345,54.561177
-1238.933771,54.147501
-1238.021846,53.736517
-1237.109915,53.325539
-1236.197976,52.914565
-1235.286031,52.503596
-1234.374079,52.092632
-1233.460980,51.683975
-1232.547876,51.275322
-1231.634766,50.866672
-1230.721651,50.458026
-1229.808531,50.049383
-1228.894468,49.642662
-1227.980400,49.235944
-1227.066329,48.829228
-1226.152254,48.422514
-1225.238175,48.015802
-1224.323357,47.610628
-1223.408535,47.205455
-1222.493712,46.800283
-1221.578885,46.395111
-1220.664057,45.989939
-1219.748692,45.585921
-1218.833326,45.181902
-1217.917959,44.777882
-1217.002591,44.373862
-1216.087222,43.969840
-1215.171520,43.566587
-1214.255819,43.163332
-1213.340118,42.760075
-1212.424417,42.356815
-1211.508717,41.953552
-1210.592888,41.550673
-1209.677060,41.147791
-1208.761233,40.744905
-1207.845409,40.342015
-1206.929587,39.939121
-1206.013839,39.536226
-1205.098094,39.133326
-1204.182352,38.730421
-1203.266614,38.327511
-1202.350879,37.924594
-1201.435425,37.521294
-1200.519975,37.117987
-1199.604530,36.714673
-1198.689090,36.311352
-1197.773654,35.908024
-1196.858832,35.504031
-1195.944013,35.100028
-1195.029197,34.696016
-1194.114383,34.291994
-1193.199572,33.887962
-1192.284949,33.484938
-1191.370321,33.081899
-1190.455691,32.678845
-1189.541056,32.275777
-1188.626418,31.872692
-1187.710205,31.474952
-1186.793982,31.077191
-1185.877748,30.679409
-1184.961504,30.281607
-1184.045250,29.883782
-1183.125557,29.495839
-1182.205847,29.107869
-1181.286119,28.719871
-1180.366374,28.331846
-1179.446611,27.943793
-1178.521528,27.570150
-1177.596421,27.196474
-1176.671289,26.822765
-1175.746133,26.449022
-1174.820951,26.075245
-1173.888429,25.720026
-1172.955883,25.364775
-1172.023313,25.009489
-1171.090717,24.654169
-1170.158097,24.298814
-1169.218160,23.961327
-1168.278207,23.623810
-1167.338236,23.286262
-1166.398248,22.948683
-1165.458243,22.611073
-1164.512813,22.286631
-1163.567373,21.962161
-1162.621926,21.637663
-1161.676470,21.313137
-1160.731005,20.988582
-1159.782065,20.672368
-1158.833125,20.356129
-1157.884186,20.039863
-1156.935248,19.723571
-1155.986311,19.407251
-1155.035912,19.094415
-1154.085554,18.781453
-1153.135235,18.468368
-1152.184955,18.155161
-1151.234715,17.841834
-1150.284552,17.528445
-1149.334428,17.214941
-1148.384341,16.901323
-1147.434292,16.587593
-1146.484280,16.273754
-1145.534510,15.959461
-1144.584776,15.645062
-1143.635076,15.330559
-1142.685411,15.015953
-1141.735779,14.701246
-1140.786352,14.386159
-1139.836957,14.070974
-1138.887594,13.755695
-1137.938262,13.440323
-1136.988960,13.124859
-1136.039826,12.809086
-1135.090721,12.493225
-1134.141644,12.177279
-1133.192595,11.861249
-1132.243574,11.545137
-1131.294681,11.228788
-1130.345815,10.912361
-1129.396973,10.595857
-1128.448156,10.279279
-1127.499363,9.962628
-1126.550662,9.645811
-1125.601984,9.328926
-1124.653327,9.011974
-1123.704691,8.694956
-1122.756077,8.377875
-1121.807516,8.060701
-1120.858975,7.743467
-1119.910452,7.426175
-1118.961947,7.108828
-1118.013460,6.791426
-1117.064988,6.474003
-1116.116533,6.156529
-1115.168093,5.839006
-1114.219667,5.521438
-1113.271256,5.203824
-1112.322825,4.886259
-1111.374406,4.568654
-1110.426001,4.251009
-1109.477606,3.933328
-1108.529223,3.615611
-1107.580812,3.297956
-1106.632411,2.980270
-1105.684019,2.662554
-1104.735636,2.344811
-1103.787261,2.027041
-1102.838884,1.709265
-1101.890513,1.391467
-1100.942150,1.073649
-1099.993792,0.755813
-1099.045440,0.437960
-1098.097112,0.120025
-1097.148789,-0.197923
-1096.200470,-0.515881
-1095.252154,-0.833848
-1094.303842,-1.151822
-1093.355580,-1.469954
-1092.407320,-1.788088
-1091.459062,-2.106224
-1090.510805,-2.424358
-1089.562547,-2.742490
-1088.614368,-3.060855
-1087.666188,-3.379214
-1086.718007,-3.697564
-1085.769824,-4.015904
-1084.821638,-4.334232
-1083.873558,-4.652868
-1082.925474,-4.971489
-1081.977386,-5.290091
-1081.029293,-5.608674
-1080.081195,-5.927235
-1079.133230,-6.246180
-1078.185258,-6.565100
-1077.237280,-6.883992
-1076.289293,-7.202854
-1075.341299,-7.521686
-1074.393465,-7.840977
-1073.445622,-8.160233
-1072.497769,-8.479453
-1071.549905,-8.798633
-1070.602031,-9.117772
-1069.654344,-9.437448
-1068.706645,-9.757078
-1067.758933,-10.076662
-1066.811208,-10.396198
-1065.863469,-10.715683
-1064.915944,-11.035780
-1063.968405,-11.355822
-1063.020849,-11.675808
-1062.073278,-11.995736
-1061.125690,-12.315605
-1060.178343,-12.636160
-1059.230979,-12.956652
-1058.283596,-13.277078
-1057.336194,-13.597438
-1056.388772,-13.917728
-1055.441618,-14.238779
-1054.494444,-14.559758
-1053.547248,-14.880662
-1052.600030,-15.201490
-1051.652789,-15.522239
-1050.705843,-15.843825
-1049.758873,-16.165329
-1048.811878,-16.486749
-1047.864858,-16.808083
-1046.917812,-17.129329
-1045.971088,-17.451488
-1045.024337,-17.773555
-1044.077558,-18.095528
-1043.130751,-18.417406
-1042.183915,-18.739187
-1041.237427,-19.061957
-1040.290908,-19.384625
-1039.344359,-19.707191
-1038.397778,-20.029652
-1037.451165,-20.352006
-1036.504926,-20.675425
-1035.558653,-20.998733
-1034.612346,-21.321929
-1033.666005,-21.645011
-1032.719627,-21.967977
-1031.773650,-22.292083
-1030.827637,-22.616069
-1029.881585,-22.939933
-1028.935495,-23.263675
-1027.989366,-23.587291
-1027.043658,-23.912125
-1026.097909,-24.236830
-1025.152119,-24.561404
-1024.206287,-24.885846
-1023.260412,-25.210153
-1022.314947,-25.535729
-1021.369437,-25.861168
-1020.423882,-26.186466
-1019.478281,-26.511623
-1018.532633,-26.836636
-1017.587320,-27.162723
-1016.641893,-27.488469
-1015.696351,-27.813879
-1014.750698,-28.138956
-1013.804933,-28.463704
-1012.859431,-28.789318
-1011.913820,-29.114612
-1010.968101,-29.439590
-1010.022275,-29.764255
-1009.076343,-30.088613
-1008.130638,-30.413728
-1007.184829,-30.738544
-1006.238918,-31.063064
-1005.292906,-31.387292
-1004.346795,-31.711232
-1003.400873,-32.035823
-1002.454855,-32.360134
-1001.508740,-32.684170
-1000.562531,-33.007934
-999.616228,-33.331430
-998.670079,-33.655470
-997.723840,-33.979250
-996.777510,-34.302775
-995.831093,-34.626049
-994.884589,-34.949075
-993.938203,-35.272536
-992.991733,-35.595758
-992.045180,-35.918744
-991.098546,-36.241499
-990.151831,-36.564027
-989.205200,-36.886882
-988.258491,-37.209518
-987.311706,-37.531939
-986.364847,-37.854148
-985.417915,-38.176150
-984.471030,-38.498371
-983.524075,-38.820392
-982.577052,-39.142219
-981.629961,-39.463853
-980.682803,-39.785301
-979.735660,-40.106859
-978.788453,-40.428237
-977.841185,-40.749441
-976.893857,-41.070472
-975.946469,-41.391336
-974.999061,-41.712203
-974.051598,-42.032911
-973.104080,-42.353462
-972.156509,-42.673862
-971.208886,-42.994115
-970.261209,-43.314261
-969.313483,-43.634268
-968.365711,-43.954139
-967.417892,-44.273878
-966.470030,-44.593489
-965.522080,-44.912886
-964.574089,-45.232163
-963.626058,-45.551324
-962.677990,-45.870373
-961.729885,-46.189313
-960.781658,-46.507931
-959.833397,-46.826449
-958.885105,-47.144871
-957.936782,-47.463200
-956.988430,-47.781440
-956.039923,-48.099250
-955.091390,-48.416978
-954.142832,-48.734631
-953.194252,-49.052210
-952.245651,-49.369721
-951.296860,-49.686692
-950.348052,-50.003603
-949.399227,-50.320456
-948.450387,-50.637257
-947.501533,-50.954009
-946.552457,-51.270112
-945.603370,-51.586175
-944.654274,-51.902200
-943.705171,-52.218192
-942.756062,-52.534155
-941.806699,-52.849360
-940.857334,-53.164544
-939.907967,-53.479710
-938.958599,-53.794863
-938.009233,-54.110007
-937.059602,-54.424318
-936.109974,-54.738627
-935.160352,-55.052939
-934.210735,-55.367258
-933.261127,-55.681587
-932.311280,-55.995161
-931.361443,-56.308755
-930.411617,-56.622371
-929.461804,-56.936014
-928.512006,-57.249687
-927.562005,-57.562725
-926.612021,-57.875801
-925.662054,-58.188921
-924.712107,-58.502087
-923.762180,-58.815305
-922.812087,-59.128005
-921.862017,-59.440764
-920.911971,-59.753586
-919.961951,-60.066476
-919.011957,-60.379436
-918.061835,-60.691997
-917.111741,-61.004638
-916.161678,-61.317362
-915.211647,-61.630174
-914.261649,-61.943077
-913.311558,-62.255698
-912.361502,-62.568420
-911.411483,-62.881245
-910.461502,-63.194177
-909.511560,-63.507221
-908.561564,-63.820103
-907.611608,-64.133105
-906.661696,-64.446230
-905.711828,-64.759483
-904.762006,-65.072867
-903.812164,-65.386208
-902.862371,-65.699689
-901.912627,-66.013313
-900.962934,-66.327086
-900.013293,-66.641010
-899.063670,-66.955008
-898.114102,-67.269167
-897.164589,-67.583489
-896.215134,-67.897979
-895.265737,-68.212642
-894.316395,-68.527497
-893.367115,-68.842532
-892.417897,-69.157751
-891.468742,-69.473159
-890.519653,-69.788758
-889.570656,-70.104668
-888.621726,-70.420779
-887.672866,-70.737094
-886.724076,-71.053616
-885.775357,-71.370352
-884.826769,-71.687515
-883.878255,-72.004900
-882.929817,-72.322508
-881.981456,-72.640345
-881.033173,-72.958414
-880.085058,-73.277030
-879.137025,-73.595886
-878.189074,-73.914986
-877.241207,-74.234334
-876.293426,-74.553935
-875.345839,-74.874168
-874.398317,-75.194591
-873.450858,-75.515202
-872.503462,-75.835998
-871.556127,-76.156976
-870.609004,-76.478641
-869.661941,-76.800483
-868.714937,-77.122500
-867.767991,-77.444688
-866.821103,-77.767046
-865.874453,-78.090174
-864.927859,-78.413466
-863.981320,-78.736920
-863.034835,-79.060533
-862.088403,-79.384301
-861.142237,-79.708925
-860.196122,-80.033700
-859.250058,-80.358623
-858.304044,-80.683692
-857.358079,-81.008903
-856.412409,-81.335054
-855.466787,-81.661342
-854.521212,-81.987765
-853.575683,-82.314320
-852.630199,-82.641005
-851.685032,-82.968656
-850.739909,-83.296432
-849.794829,-83.624330
-848.849790,-83.952346
-847.904791,-84.280479
-846.960057,-84.609396
-846.015362,-84.938423
-845.070704,-85.267559
-844.126084,-85.596801
-843.181500,-85.926146
-842.237104,-86.256036
-841.292743,-86.586025
-840.348416,-86.916109
-839.404120,-87.246285
-838.459857,-87.576552
-837.515707,-87.907127
-836.571586,-88.237787
-835.627494,-88.568530
-834.683430,-88.899352
-833.739393,-89.230252
-832.795393,-89.561222
-831.851419,-89.892264
-830.907468,-90.223376
-829.963540,-90.554554
-829.019634,-90.885797
-828.075691,-91.216873
-827.131768,-91.548008
-826.187863,-91.879199
-825.243977,-92.210444
-824.300108,-92.541741
-823.356125,-92.872633
-822.412157,-93.203572
-821.468204,-93.534554
