# x_m,y_m
911.450038,247.262762
910.645389,246.699639
909.841222,246.135706
909.037525,245.570968
908.234286,245.005429
907.431493,244.439094
906.618729,243.881623
905.806392,243.323379
904.994469,242.764367
904.182950,242.204592
903.371825,241.644060
902.552435,241.091605
901.733418,240.538408
900.914764,239.984474
900.096462,239.429809
899.278501,238.874419
898.453114,238.327325
897.628050,237.779520
896.803297,237.231011
895.978847,236.681803
895.154689,236.131904
894.323845,235.590616
893.493276,235.048651
892.662970,234.506016
891.832919,233.962717
891.003113,233.418762
890.167231,232.883654
889.331578,232.347906
888.496144,231.811526
887.660922,231.274521
886.825901,230.736897
885.982507,230.206464
885.139343,229.675470
884.296402,229.143922
883.453676,228.611829
882.611158,228.079198
881.760183,227.548474
880.909510,227.017298
880.059137,226.485679
879.209059,225.953627
878.359270,225.421151
877.506204,224.883176
876.653552,224.344849
875.801312,223.806182
874.949481,223.267186
874.098058,222.727872
873.248846,222.175505
872.400188,221.622881
871.552082,221.070015
870.704528,220.516920
869.857524,219.963611
869.017916,219.389419
868.179034,218.815068
867.340879,218.240577
866.503451,217.665964
865.666748,217.091247
864.842336,216.486712
864.018880,215.882128
863.196380,215.277519
862.374836,214.672912
861.554248,214.068330
860.755329,213.425644
859.957492,212.783033
859.160736,212.140529
858.365061,211.498161
857.570463,210.855958
856.823379,210.187673
856.076519,209.519267
855.329877,208.850747
854.583445,208.182123
853.837218,207.513403
853.089602,206.836703
852.342228,206.159959
851.595090,205.483179
850.848181,204.806373
850.101495,204.129550
849.342400,203.431203
848.584531,202.733272
847.827878,202.035792
847.072433,201.338800
846.318186,200.642330
845.609343,199.902932
844.901695,199.164113
844.195230,198.425909
843.489933,197.688356
842.785788,196.951488
842.130960,196.173128
841.477159,195.395463
840.824369,194.618523
840.172572,193.842337
839.521748,193.066931
838.918554,192.253708
838.316215,191.441261
837.714710,190.629614
837.114019,189.818788
836.514121,189.008807
835.960302,188.164808
835.407150,187.321622
834.854643,186.479266
834.302761,185.637758
833.751480,184.797113
833.244263,183.927297
832.737463,183.058225
832.231061,182.189906
831.725038,181.322352
831.219375,180.455570
830.750279,179.565683
830.281368,178.676406
829.812626,177.787745
829.344039,176.899704
828.875590,176.012290
828.434445,175.108196
827.993294,174.204558
827.552125,173.301378
827.110925,172.398660
826.669682,171.496406
826.246569,170.583898
825.823291,169.671683
825.399836,168.759766
824.976195,167.848149
824.552357,166.936836
824.137514,166.021658
823.722384,165.106656
823.306958,164.191834
822.891226,163.277195
822.475179,162.362745
822.060993,161.449501
821.646462,160.536431
821.231576,159.623540
820.816326,158.710832
820.400703,157.798312
819.985411,156.887483
819.569725,155.976848
819.153637,155.066413
818.737137,154.156181
818.320217,153.246157
817.903105,152.337391
817.485552,151.428841
817.067549,150.520510
816.649088,149.612404
816.230159,148.704526
815.810517,147.797479
815.390387,146.890668
814.969761,145.984098
814.548629,145.077775
814.126983,144.171702
813.704153,143.266086
813.280791,142.360730
812.856887,141.455641
812.432431,140.550822
812.007416,139.646278
811.581108,138.742064
811.154222,137.838137
810.726749,136.934502
810.298681,136.031163
809.870008,135.128125
809.440136,134.225417
809.009641,133.323021
808.578515,132.420943
808.146749,131.519186
807.714332,130.617757
807.280814,129.716658
806.846627,128.815898
806.411765,127.915480
805.976216,127.015409
805.539973,126.115690
805.102722,125.216303
804.664760,124.317278
804.226075,123.418621
803.786659,122.520336
803.346504,121.622427
802.905437,120.724850
802.463611,119.827659
802.021019,118.930861
801.577650,118.034458
801.133495,117.138457
800.688524,116.242786
800.242749,115.347525
799.796160,114.452680
799.348750,113.558256
798.900508,112.664256
798.451544,111.770583
798.001730,110.877344
797.551056,109.984544
797.099515,109.092187
796.647095,108.200278
796.194047,107.308692
795.740103,106.417563
795.285253,105.526895
794.829488,104.636693
794.372799,103.746961
793.915559,102.857526
793.457377,101.968570
792.998242,101.080098
792.538146,100.192113
792.077079,99.304621
791.615941,98.417175
791.154774,97.529742
790.693579,96.642322
790.232355,95.754914
789.771102,94.867519
789.310235,93.979938
788.849339,93.092369
788.388415,92.204812
787.927462,91.317269
787.466482,90.429738
787.005866,89.542030
786.545222,88.654335
786.084550,87.766652
785.623850,86.878982
785.163121,85.991324
784.702737,85.103500
784.242326,84.215688
783.781886,83.327889
783.321419,82.440102
782.860924,81.552328
782.400753,80.664396
781.940554,79.776477
781.480327,78.888571
781.020074,78.000676
780.559792,77.112795
780.099814,76.224766
779.639809,75.336749
779.179777,74.448745
778.719717,73.560754
778.259630,72.672774
777.799826,71.784658
777.339995,70.896554
776.880137,70.008462
776.420253,69.120382
775.960341,68.232315
775.500692,67.344121
775.041016,66.455939
774.581313,65.567769
774.121584,64.679611
773.661828,63.791465
773.202315,62.903203
772.742774,62.014953
772.283208,61.126714
771.823615,60.238488
771.363996,59.350274
770.904598,58.461953
770.445174,57.573644
769.985724,56.685347
769.526248,55.797062
769.066746,54.908789
768.607445,54.020419
768.148118,53.132062
767.688766,52.243716
767.229388,51.355382
766.769984,50.467060
766.310760,49.578651
765.851511,48.690255
765.392237,47.801870
764.932937,46.913497
764.473611,46.025136
764.014446,45.136698
763.555256,44.248272
763.096040,43.359858
762.636799,42.471455
762.177533,41.583065
761.718407,40.694607
761.259256,39.806162
760.800080,38.917728
760.340879,38.029306
759.881653,37.140895
759.422547,36.252428
758.963416,35.363973
758.504260,34.475530
758.045079,33.587098
757.585874,32.698678
757.126768,31.810211
756.667638,30.921756
756.208483,30.033313
755.749304,29.144881
755.290101,28.256462
754.830976,27.368005
754.371827,26.479560
753.912653,25.591127
753.453456,24.702706
752.994236,23.814296
752.535073,22.925859
752.075886,22.037434
751.616676,21.149021
751.157442,20.260619
750.698184,19.372229
750.238964,18.483822
749.779720,17.595428
749.320453,16.707044
748.861163,15.818672
748.401849,14.930312
747.942552,14.041945
747.483232,13.153590
747.023889,12.265246
746.564523,11.376914
746.105134,10.488593
745.645741,9.600276
745.186326,8.711971
744.726888,7.823677
744.267427,6.935394
743.807944,6.047123
743.348437,5.158866
742.888907,4.270620
742.429355,3.382386
741.969780,2.494163
741.510183,1.605952
741.050542,0.717764
740.590878,-0.170412
740.131192,-1.058577
739.671485,-1.946731
739.211755,-2.834873
738.751960,-3.722981
738.292143,-4.611077
737.832305,-5.499162
737.372444,-6.387236
736.912562,-7.275299
736.452595,-8.163317
735.992606,-9.051324
735.532596,-9.939320
735.072565,-10.827304
734.612511,-11.715277
734.152353,-12.603196
733.692173,-13.491104
733.231972,-14.379000
732.771749,-15.266884
732.311506,-16.154758
731.851136,-17.042567
731.390746,-17.930364
730.930334,-18.818151
730.469902,-19.705926
730.009449,-20.593689
729.548849,-21.481379
729.088229,-22.369057
728.627588,-23.256723
728.166927,-24.144379
727.706245,-25.032023
727.245396,-25.919583
726.784527,-26.807131
726.323638,-27.694669
725.862729,-28.582195
725.401799,-29.469709
724.940682,-30.357129
724.479546,-31.244538
724.018389,-32.131935
723.557212,-33.019321
723.096016,-33.906695
722.634612,-34.793965
722.173188,-35.681224
721.711744,-36.568472
721.250281,-37.455708
720.788798,-38.342933
720.327087,-39.230043
719.865357,-40.117142
719.403608,-41.004229
718.941839,-41.891306
718.480051,-42.778371
718.018014,-43.665311
717.555959,-44.552239
717.093885,-45.439157
716.631791,-46.326063
716.169679,-47.212958
715.707298,-48.099717
715.244898,-48.986466
714.782480,-49.873203
714.320043,-50.759929
713.857587,-51.646644
713.394842,-52.533214
712.932079,-53.419772
712.469297,-54.306319
712.006497,-55.192855
711.543679,-56.079380
711.080551,-56.965749
710.617405,-57.852107
710.154240,-58.738454
709.691058,-59.624789
709.227858,-60.511114
708.764329,-61.397276
708.300783,-62.283427
707.837218,-63.169567
707.373636,-64.055696
706.910036,-64.941814
706.446113,-65.827775
705.982171,-66.713725
705.518212,-67.599664
705.054236,-68.485592
704.590242,-69.371509
704.125944,-70.257279
703.661628,-71.143038
703.197295,-72.028787
702.732945,-72.914525
702.268577,-73.800252
701.803925,-74.685842
701.339256,-75.571422
700.874570,-76.456991
700.409866,-77.342549
699.945146,-78.228098
699.480160,-79.113519
699.015158,-79.998930
698.550139,-80.884330
698.085103,-81.769721
697.620050,-82.655101
697.154752,-83.540364
696.689438,-84.425617
696.224106,-85.310860
695.758758,-86.196093
695.293394,-87.081316
694.827804,-87.966432
694.362197,-88.851539
693.896574,-89.736635
693.430935,-90.621722
692.965279,-91.506799
692.499417,-92.391779
692.033540,-93.276750
691.567646,-94.161711
691.101735,-95.046663
690.635809,-95.931605
690.169697,-96.816460
689.703568,-97.701306
689.237424,-98.586143
688.771263,-99.470970
688.305087,-100.355788
687.838744,-101.240529
687.372385,-102.125261
686.906011,-103.009984
686.439620,-103.894699
685.973214,-104.779404
685.506662,-105.664042
685.040093,-106.548672
684.573510,-107.433292
684.106910,-108.317904
683.640295,-109.202508
683.173553,-110.087054
682.706796,-110.971592
682.240023,-111.856121
681.773235,-112.740642
681.306431,-113.625154
680.839520,-114.509620
680.372595,-115.394077
679.905654,-116.278526
679.438697,-117.162967
678.971726,-118.047400
678.504667,-118.931796
678.037593,-119.816184
677.570504,-120.700564
677.103400,-121.584936
676.636281,-122.469300
676.169095,-123.353637
675.701893,-124.237967
675.234677,-125.122289
674.767446,-126.006603
674.300200,-126.890909
673.832907,-127.775199
673.365599,-128.659481
672.898276,-129.543756
672.430939,-130.428023
671.963587,-131.312282
671.496207,-132.196536
671.028812,-133.080782
670.561403,-133.965021
670.093979,-134.849252
669.626541,-135.733476
669.159082,-136.617697
668.691580,-137.501898
668.224038,-138.386077
667.756454,-139.270236
667.288831,-140.154375
666.821192,-141.038514
666.353514,-141.922633
665.885797,-142.806733
665.418040,-143.690813
664.950245,-144.574874
664.482457,-145.458947
664.014630,-146.343000
663.546766,-147.227036
663.078865,-148.111052
662.610926,-148.995051
662.143016,-149.879072
661.675070,-150.763075
661.207087,-151.647061
660.739069,-152.531029
660.271016,-153.414980
659.803013,-154.298965
659.334975,-155.182933
658.866902,-156.066884
658.398797,-156.950819
657.930657,-157.834738
657.462588,-158.718702
656.994486,-159.602650
656.526352,-160.486582
656.058186,-161.370499
655.589988,-162.254402
655.121882,-163.138359
654.653745,-164.022302
654.185578,-164.906231
653.717380,-165.790146
653.249153,-166.674046
652.781038,-167.558013
652.312895,-168.441967
651.844722,-169.325907
651.376521,-170.209834
650.908292,-171.093748
650.440197,-171.977739
649.972074,-172.861718
649.503925,-173.745685
649.035748,-174.629640
648.567546,-175.513583
648.099499,-176.397615
647.631426,-177.281635
647.163328,-178.165643
646.695204,-179.049641
646.227057,-179.933629
645.759086,-180.817715
645.291091,-181.701791
644.823072,-182.585857
644.355030,-183.469913
643.886966,-184.353960
643.419099,-185.238117
642.951210,-186.122265
642.483299,-187.006403
642.015367,-187.890533
641.547413,-188.774655
641.079679,-189.658897
640.611925,-190.543132
640.144150,-191.427359
639.676356,-192.311577
639.208542,-193.195789
638.740969,-194.080132
638.273377,-194.964469
637.805766,-195.848799
637.338138,-196.733122
636.870492,-197.617439
636.403108,-198.501899
635.935707,-199.386353
635.468290,-200.270802
635.000856,-201.155244
634.533406,-202.039682
634.066240,-202.924273
633.599058,-203.808860
633.131861,-204.693443
632.664650,-205.578020
632.197424,-206.462594
631.730503,-207.347332
631.263568,-208.232067
630.796621,-209.116798
630.329660,-210.001526
629.862687,-210.886250
629.396040,-211.771151
628.929382,-212.656049
628.462712,-213.540945
627.996030,-214.425838
627.529339,-215.310729
627.062994,-216.195807
626.596639,-217.080884
626.130274,-217.965959
625.663900,-218.851033
625.197518,-219.736106
624.731501,-220.621381
624.265476,-221.506655
623.799444,-222.391929
623.333404,-223.277203
622.867356,-224.162477
622.401692,-225.047987
621.936021,-225.933498
621.470344,-226.819010
621.004662,-227.704523
620.538973,-228.590038
620.073721,-229.475826
619.608463,-230.361616
619.143201,-231.247409
618.677934,-232.133204
618.212663,-233.019002
617.747894,-233.905109
617.283120,-234.791221
616.818344,-235.677336
616.353565,-236.563455
615.888784,-237.449578
615.424569,-238.336047
614.960352,-239.222521
614.496133,-240.109000
614.031914,-240.995484
613.567694,-241.881973
613.104104,-242.768845
612.640515,-243.655724
612.176926,-244.542609
611.713338,-245.429500
611.249750,-246.316398
610.786859,-247.203715
610.323969,-248.091039
609.861081,-248.978371
609.398196,-249.865711
608.935313,-250.753059
608.473191,-251.640862
608.011072,-252.528674
607.548957,-253.416495
607.086846,-254.304326
606.624739,-255.192166
606.163458,-256.080497
605.702183,-256.968838
605.240912,-257.857189
604.779648,-258.745551
604.318389,-259.633925
603.858021,-260.522825
603.397660,-261.411737
602.937306,-262.300660
602.476959,-263.189596
602.016620,-264.078544
601.557237,-264.968055
601.097863,-265.857579
600.638497,-266.747117
600.179140,-267.636667
599.719792,-268.526232
599.261467,-269.416395
598.803151,-270.306573
598.344845,-271.196766
597.886550,-272.086973
597.428266,-272.977195
596.971069,-273.868053
596.513884,-274.758925
596.056711,-275.649814
595.599549,-276.540719
595.142401,-277.431640
594.686405,-278.323233
594.230423,-279.214842
593.774453,-280.106468
593.318498,-280.998112
592.862557,-281.889773
592.407835,-282.782142
591.953127,-283.674529
591.498434,-284.566934
591.043757,-285.459358
590.589096,-286.351801
590.135718,-287.244987
589.682357,-288.138193
589.229012,-289.031419
588.775685,-289.924665
588.322376,-290.817930
587.870416,-291.711975
587.418474,-292.606041
586.966551,-293.500128
586.514647,-294.394236
586.062763,-295.288365
585.612292,-296.183309
585.161842,-297.078276
584.711412,-297.973265
584.261003,-298.868276
583.810615,-299.763310
583.361745,-300.659116
582.912897,-301.554945
582.464071,-302.450796
582.015268,-303.346671
581.566489,-304.242569
581.120022,-305.137539
580.673583,-306.032521
580.227174,-306.927515
579.780795,-307.822522
579.334445,-308.717541
578.889513,-309.609050
578.444625,-310.500552
577.999781,-311.392046
577.554983,-312.283533
577.110230,-313.175013
576.663684,-314.061083
576.217204,-314.947129
575.770789,-315.833150
575.324441,-316.719148
574.878158,-317.605123
574.426801,-318.483827
573.975536,-319.362493
573.524363,-320.241123
573.073283,-321.119716
572.622295,-321.998274
572.162738,-322.868168
571.703301,-323.738018
571.243984,-324.607824
570.784789,-325.477587
570.325714,-326.347308
569.852899,-327.211177
569.380195,-328.075008
568.907602,-328.938803
568.435122,-329.802562
567.962754,-330.666287
567.476424,-331.527340
566.990178,-332.388371
566.504017,-333.249381
566.017941,-334.110371
565.531950,-334.971341
565.035351,-335.831658
564.538814,-336.691970
564.042341,-337.552278
563.545930,-338.412583
563.049583,-339.272885
562.546058,-340.134518
562.042579,-340.996166
561.539147,-341.857829
561.035763,-342.719508
560.532427,-343.581203
560.026303,-344.444513
559.520221,-345.307849
559.014181,-346.171213
558.508184,-347.034605
558.002229,-347.898025
557.496984,-348.761361
556.991785,-349.624722
556.486631,-350.488109
555.981523,-351.351521
555.476461,-352.214959
554.971766,-353.077679
554.467121,-353.940422
553.962526,-354.803187
553.457981,-355.665975
552.953486,-356.528784
552.448656,-357.390367
551.943880,-358.251969
551.439159,-359.113590
550.934492,-359.975231
550.429881,-360.836893
549.924233,-361.696816
549.418645,-362.556756
548.913115,-363.416713
548.407646,-364.276688
547.902236,-365.136681
547.395181,-365.994477
546.888368,-366.852391
546.381798,-367.710424
545.875468,-368.568574
545.369376,-369.426842
544.861023,-370.282456
544.352910,-371.138186
543.845035,-371.994030
543.337398,-372.849990
542.829996,-373.706065
542.319628,-374.558977
541.809496,-375.412002
541.299600,-376.265141
540.789938,-377.118392
540.280510,-377.971758
539.767406,-378.821456
539.254537,-379.671267
538.741900,-380.521191
538.229494,-381.371227
537.717318,-382.221376
537.200533,-383.067735
536.683978,-383.914207
536.167650,-384.760792
535.651548,-385.607490
535.135671,-386.454303
534.614125,-387.298086
534.092799,-388.141984
533.571692,-388.985996
533.050801,-389.830123
532.530126,-390.674366
532.004054,-391.516040
531.478193,-392.357829
530.952541,-393.199734
530.427096,-394.041754
529.901858,-394.883891
529.371749,-395.723834
528.841841,-396.563893
528.312133,-397.404069
527.782624,-398.244359
527.253312,-399.084766
526.719657,-399.923353
526.186194,-400.762056
525.652923,-401.600874
525.119843,-402.439808
524.586953,-403.278857
524.050245,-404.116459
523.513724,-404.954177
522.977386,-405.792008
522.441232,-406.629954
521.905259,-407.468014
521.366000,-408.304999
520.826920,-409.142096
520.288017,-409.979307
519.749290,-410.816630
519.210738,-411.654066
518.669431,-412.490797
518.128295,-413.327639
517.587330,-414.164592
517.046535,-415.001655
516.505909,-415.838828
515.963060,-416.675666
515.420377,-417.512613
514.877859,-418.349668
514.335505,-419.186831
513.793314,-420.024101
513.249435,-420.861404
512.705716,-421.698814
512.162157,-422.536328
511.618756,-423.373947
511.075513,-424.211669
510.531117,-425.049794
509.986877,-425.888022
509.442792,-426.726350
508.898860,-427.564780
508.355081,-428.403310
507.810688,-429.242609
507.266445,-430.082006
506.722353,-430.921501
506.178411,-431.761093
505.634617,-432.600782
505.090746,-433.441606
504.547022,-434.282525
504.003445,-435.123537
503.460014,-435.964642
502.916728,-436.805839
502.373905,-437.648538
501.831226,-438.491326
501.288690,-439.334203
500.746296,-440.177168
500.204045,-441.020221
499.662797,-441.865141
499.121690,-442.710146
498.580724,-443.555234
498.039898,-444.400406
497.499210,-445.245660
496.960068,-446.093147
496.421064,-446.940713
495.882199,-447.788358
495.343471,-448.636080
494.804880,-449.483880
494.268377,-450.334276
493.732011,-451.184747
493.195781,-452.035290
492.659687,-452.885906
492.123727,-453.736593
491.590400,-454.590241
491.057209,-455.443956
490.524153,-456.297739
489.991229,-457.151589
489.458439,-458.005503
488.929086,-458.862329
488.399866,-459.719219
487.870778,-460.576170
487.341820,-461.433182
486.812991,-462.290255
486.290224,-463.146500
485.767574,-464.002813
485.245039,-464.859194
484.722620,-465.715641
484.200314,-466.572154
483.682540,-467.423569
483.164870,-468.275072
482.647303,-469.126663
482.129835,-469.978340
481.612468,-470.830103
481.095192,-471.673333
480.578017,-472.516681
480.060940,-473.360146
479.543961,-474.203730
479.027077,-475.047432
478.505863,-475.879191
477.984756,-476.711108
477.463755,-477.543186
476.942856,-478.375423
476.422059,-479.207822
475.892548,-480.024898
475.363161,-480.842186
474.833894,-481.659686
474.304744,-482.477400
473.775708,-483.295329
473.233606,-484.094603
472.691651,-484.894151
472.149836,-485.693976
471.608160,-486.494080
471.066615,-487.294466
470.507660,-488.072932
469.948879,-488.851746
469.390266,-489.630913
468.831814,-490.410437
468.273516,-491.190321
467.693448,-491.945108
467.113583,-492.700330
466.533914,-493.455991
465.954431,-494.212097
465.375125,-494.968654
464.769629,-495.697053
464.164365,-496.425982
463.559322,-497.155447
462.954486,-497.885456
462.349844,-498.616015
461.714648,-499.315330
461.079707,-500.015275
460.445004,-500.715862
459.810522,-501.417099
459.176243,-502.118995
458.509493,-502.784165
457.843015,-503.450086
457.176788,-504.116768
456.510789,-504.784223
455.844994,-505.452461
455.146925,-506.076524
454.449142,-506.701477
453.751615,-507.327335
453.054316,-507.954113
452.357213,-508.581822
451.628060,-509.157991
450.899198,-509.735215
450.170586,-510.313512
449.442186,-510.892898
448.713958,-511.473386
447.952901,-511.995728
447.192107,-512.519284
446.431529,-513.044071
445.671114,-513.570106
444.910815,-514.097402
444.109739,-514.564839
443.308785,-515.033388
442.507908,-515.503060
441.707066,-515.973867
440.906214,-516.445815
440.064525,-516.861076
439.222813,-517.277216
438.381048,-517.694241
437.539200,-518.112153
436.697239,-518.530955
435.821433,-518.898167
434.945518,-519.266051
434.069473,-519.634608
433.193278,-520.003838
432.316914,-520.373740
431.414027,-520.697254
430.510986,-521.021267
429.607778,-521.345777
428.704392,-521.670782
427.800815,-521.996280
426.880960,-522.279883
425.960930,-522.563894
425.040715,-522.848311
424.120308,-523.133131
423.199697,-523.418351
422.271906,-523.663888
421.344059,-523.910486
420.416127,-524.158140
419.488084,-524.406841
418.559901,-524.656581
417.625300,-524.865958
416.690526,-525.076373
415.755549,-525.287815
414.820344,-525.500276
413.884882,-525.713743
412.942931,-525.885565
412.000689,-526.058387
411.058131,-526.232198
410.115230,-526.406985
409.171959,-526.582736
408.222201,-526.715529
407.272042,-526.849274
406.321455,-526.983959
405.370414,-527.119567
404.418893,-527.256084
403.462860,-527.348094
402.506293,-527.441035
401.549164,-527.534889
400.591448,-527.629639
399.633118,-527.725266
398.674932,-527.772633
397.716046,-527.820936
396.756430,-527.870154
395.796053,-527.920265
394.834887,-527.971245
393.879313,-527.968190
392.922852,-527.966069
391.965470,-527.964856
391.007133,-527.964521
390.047809,-527.965036
389.099414,-527.905695
388.149927,-527.847270
387.199309,-527.789727
386.247522,-527.733028
385.294532,-527.677136
384.355809,-527.555235
383.415820,-527.434157
382.474526,-527.313861
381.531891,-527.194303
380.587881,-527.075439
379.657917,-526.885901
378.726657,-526.696959
377.794074,-526.508571
376.860139,-526.320694
375.924830,-526.133284
375.005364,-525.877871
374.084633,-525.622827
373.162617,-525.368112
372.239299,-525.113685
371.314665,-524.859505
370.408168,-524.541364
369.500463,-524.223390
368.591541,-523.905546
367.681394,-523.587795
366.770014,-523.270101
365.879125,-522.892570
364.987110,-522.515031
364.093965,-522.137453
363.199687,-521.759802
362.304276,-521.382045
361.431738,-520.948649
360.558166,-520.515099
359.683564,-520.081366
358.807932,-519.647419
357.931277,-519.213232
357.079872,-518.727664
356.227535,-518.241819
355.374273,-517.755671
354.520092,-517.269194
353.665001,-516.782364
352.837515,-516.248458
352.009203,-515.714173
351.180074,-515.179485
350.350138,-514.644374
349.519407,-514.108817
348.718605,-513.530520
347.917084,-512.951759
347.114854,-512.372515
346.311929,-511.792769
345.508322,-511.212503
344.737085,-510.593986
343.965222,-509.974932
343.192748,-509.355323
342.419678,-508.735143
341.646028,-508.114377
340.907777,-507.459579
340.168949,-506.804155
339.429562,-506.148089
338.689632,-505.491368
337.949178,-504.833976
337.247631,-504.142922
336.545556,-503.451149
335.842973,-502.758645
335.139904,-502.065396
334.436369,-501.371389
333.775405,-500.642913
333.113981,-499.913633
332.452122,-499.183536
331.789851,-498.452612
331.127193,-497.720851
330.510791,-496.953801
329.894020,-496.185871
329.276906,-495.417051
328.659476,-494.647332
328.041758,-493.876709
327.473712,-493.069522
326.905457,-492.261449
326.337022,-491.452484
325.768432,-490.642625
325.199716,-489.831870
324.679673,-488.985717
324.159681,-488.138843
323.639762,-487.291249
323.119935,-486.442936
322.600223,-485.593906
322.117376,-484.718688
321.634791,-483.842951
321.152483,-482.966696
320.670465,-482.089925
320.188753,-481.212640
319.730213,-480.319578
319.272093,-479.426186
318.814404,-478.532460
318.357155,-477.638400
317.900357,-476.744004
317.452943,-475.844151
317.006070,-474.944110
316.559747,-474.043875
316.113982,-473.143439
315.668782,-472.242797
315.219931,-471.345770
314.771683,-470.448567
314.324045,-469.551181
313.877024,-468.653604
313.430629,-467.755827
312.976207,-466.864198
312.522423,-465.972350
312.069285,-465.080277
311.616799,-464.187969
311.164972,-463.295419
310.705362,-462.408485
310.246425,-461.521289
309.788167,-460.633824
309.330595,-459.746081
308.873715,-458.858051
308.409336,-457.975083
307.945662,-457.091810
307.482701,-456.208223
307.020458,-455.324314
306.558942,-454.440075
306.089885,-453.560512
305.620918,-452.680943
305.152039,-451.801368
304.683248,-450.921785
304.214545,-450.042195
303.738230,-449.166935
303.262001,-448.291665
302.785859,-447.416385
302.309804,-446.541095
301.833834,-445.665794
301.350500,-444.794311
300.867251,-443.922815
300.384086,-443.051307
299.901005,-442.179785
299.418008,-441.308249
298.927895,-440.440020
298.437864,-439.571775
297.947916,-438.703514
297.458049,-437.835237
296.968265,-436.966944
296.471616,-436.101452
295.975047,-435.235942
295.478559,-434.370413
294.982151,-433.504865
294.485823,-432.639299
293.982921,-431.776198
293.480099,-430.913079
292.977358,-430.049941
292.474696,-429.186785
291.972114,-428.323609
291.462717,-427.463461
290.953402,-426.603297
290.444169,-425.743116
289.935017,-424.882917
289.425946,-424.022701
288.909294,-423.166760
288.392725,-422.310804
287.876239,-421.454833
287.359836,-420.598844
286.843515,-419.742840
286.318830,-418.892380
285.794230,-418.041905
285.269714,-417.191415
284.745283,-416.340909
284.220935,-415.490386
283.687428,-414.646658
283.154007,-413.802915
282.620672,-412.959157
282.087423,-412.115383
281.554259,-411.271592
281.011107,-410.435562
280.468040,-409.599514
279.925057,-408.763449
279.382160,-407.927366
278.839346,-407.091264
278.286349,-406.262891
277.733435,-405.434497
277.180603,-404.606083
276.627854,-403.777648
276.075186,-402.949191
275.512498,-402.127970
274.949890,-401.306726
274.387363,-400.485459
273.824915,-399.664167
273.262546,-398.842851
272.690323,-398.028276
272.118178,-397.213675
271.546110,-396.399048
270.974120,-395.584394
270.402206,-394.769713
269.820615,-393.961295
269.239100,-393.152849
268.657660,-392.344374
268.076295,-391.535871
267.495004,-390.727338
266.904271,-389.924801
266.313612,-389.122235
265.723026,-388.319637
265.132512,-387.517009
264.542071,-386.714349
263.942488,-385.917698
263.342976,-385.121015
262.743534,-384.324300
262.144164,-383.527552
261.544864,-382.730770
260.936726,-381.940034
260.328658,-381.149263
259.720659,-380.358458
259.112728,-379.567619
258.504866,-378.776745
257.888471,-377.991951
257.272143,-377.207121
256.655882,-376.422256
256.039687,-375.637354
255.423559,-374.852415
254.799203,-374.073594
254.174913,-373.294735
253.550687,-372.515838
252.926527,-371.736904
252.302430,-370.957931
251.670410,-370.185112
251.038454,-369.412253
250.406560,-368.639356
249.774730,-367.866419
249.142962,-367.093443
248.503575,-366.326656
247.864251,-365.559829
247.224988,-364.792962
246.585785,-364.026054
245.946643,-363.259105
245.300188,-362.498382
244.653792,-361.737618
244.007456,-360.976812
243.361179,-360.215964
242.714960,-359.455074
242.061715,-358.700424
241.408527,-357.945732
240.755397,-357.190997
240.102324,-356.436219
239.449307,-355.681398
238.789567,-354.932670
238.129881,-354.183899
237.470251,-353.435084
236.810676,-352.686226
236.151155,-351.937323
235.485368,-351.194089
234.819634,-350.450810
234.153953,-349.707488
233.488325,-348.964120
232.822750,-348.220708
232.151392,-347.482499
231.480086,-346.744245
230.808831,-346.005946
230.137627,-345.267602
229.466474,-344.529212
228.790023,-343.795560
228.113622,-343.061863
227.437270,-342.328120
226.760968,-341.594332
226.084714,-340.860498
225.403648,-340.130936
224.722630,-339.401329
224.041660,-338.671676
223.360738,-337.941977
222.679863,-337.212233
221.994662,-336.486296
221.309508,-335.760313
220.624400,-335.034284
219.939339,-334.308210
219.254323,-333.582090
218.565467,-332.859312
217.876657,-332.136489
217.187892,-331.413620
216.499172,-330.690705
215.810497,-329.967745
215.118468,-329.247662
214.426483,-328.527535
213.734543,-327.807361
213.042648,-327.087142
212.350796,-326.366878
211.656078,-325.649028
210.961403,-324.931132
210.266772,-324.213192
209.572185,-323.495206
208.877641,-322.777175
208.180717,-322.061094
207.483836,-321.344969
206.786998,-320.628799
206.090203,-319.912584
205.393452,-319.196325
204.694807,-318.481551
203.996206,-317.766733
203.297647,-317.051872
202.599131,-316.336966
201.900658,-315.622016
201.200781,-314.908089
200.500946,-314.194118
199.801154,-313.480104
199.101404,-312.766046
198.401696,-312.051945
197.701073,-311.338403
197.000493,-310.624819
196.299954,-309.911192
195.599459,-309.197522
194.899005,-308.483810
194.198126,-307.770194
193.497289,-307.056536
192.796494,-306.342836
192.095743,-305.629095
191.395033,-304.915312
190.694387,-304.201162
189.993783,-303.486971
189.293222,-302.772740
188.592704,-302.058468
187.892229,-301.344155
187.192307,-300.629013
186.492428,-299.913830
185.792592,-299.198609
185.092800,-298.483348
184.393051,-297.768047
183.694344,-297.051454
182.995682,-296.334822
182.297063,-295.618152
181.598489,-294.901444
180.899958,-294.184698
180.202966,-293.466202
179.506019,-292.747668
178.809116,-292.029098
178.112258,-291.310491
177.415445,-290.591847
176.720679,-289.871057
176.025959,-289.150230
175.331285,-288.429368
