# x_m,y_m
-57.995598,682.976972
-57.461966,682.131210
-56.928454,681.285373
-56.395059,680.439461
-55.861780,679.593477
-55.328616,678.747420
-54.795838,677.901101
-54.263171,677.054711
-53.730613,676.208254
-53.198162,675.361729
-52.665817,674.515138
-52.133888,673.668267
-51.602060,672.821332
-51.070333,671.974335
-50.538705,671.127276
-50.007174,670.280157
-49.476086,669.432739
-48.945092,668.585263
-48.414190,667.737731
-47.883378,666.890143
-47.352654,666.042501
-46.822402,665.194543
-46.292236,664.346534
-45.762153,663.498473
-45.232151,662.650363
-44.702229,661.802204
-44.172808,660.953712
-43.643463,660.105173
-43.114193,659.256590
-42.584995,658.407963
-42.055869,657.559293
-41.527272,656.710273
-40.998743,655.861212
-40.470279,655.012112
-39.941881,654.162974
-39.413544,653.313799
-38.885767,652.464257
-38.358048,651.614680
-37.830387,650.765070
-37.302782,649.915428
-36.775231,649.065755
-36.248270,648.215712
-35.721360,647.365639
-35.194498,646.515539
-34.667684,645.665412
-34.140915,644.815260
-33.614727,643.964754
-33.088580,643.114224
-32.562474,642.263672
-32.036405,641.413099
-31.510373,640.562507
-30.984881,639.711586
-30.459422,638.860646
-29.933994,638.009691
-29.408596,637.158720
-28.883226,636.307734
-28.358353,635.456445
-27.833505,634.605144
-27.308679,633.753832
-26.783874,632.902509
-26.259087,632.051178
-25.734758,631.199569
-25.210444,630.347953
-24.686144,629.496331
-24.161856,628.644705
-23.637577,627.793075
-23.113714,626.941193
-22.589857,626.089310
-22.066006,625.237426
-21.542157,624.385543
-21.018309,623.533662
-20.494836,622.681554
-19.971360,621.829450
-19.447880,620.977351
-18.924394,620.125258
-18.400901,619.273172
-17.877740,618.420886
-17.354568,617.568608
-16.831383,616.716341
-16.308183,615.864086
-15.784967,615.011843
-15.262042,614.159425
-14.739097,613.307021
-14.216130,612.454633
-13.693140,611.602262
-13.170123,610.749908
-12.647358,609.897405
-12.124563,609.044922
-11.601738,608.192460
-11.078879,607.340020
-10.555987,606.487603
-10.033303,605.635062
-9.510581,604.782546
-8.987820,603.930057
-8.465017,603.077595
-7.942171,602.225162
-7.419567,601.372582
-6.897066,600.519939
-6.374665,599.667235
-5.852363,598.814469
-5.330155,597.961645
-4.808222,597.108656
-4.286379,596.255610
-3.764624,595.402510
-3.242955,594.549357
-2.721369,593.696152
-2.200013,592.842809
-1.678734,591.989418
-1.157532,591.135980
-0.636403,590.282496
-0.115346,589.428968
0.405527,588.575330
0.926334,587.721650
1.447077,586.867931
1.967758,586.014174
2.488380,585.160380
3.008862,584.306504
3.529290,583.452593
4.049666,582.598650
4.569993,581.744677
5.090273,580.890674
5.610457,580.036616
6.130600,579.182532
6.650702,578.328423
7.170768,577.474291
7.690798,576.620136
8.210778,575.765954
8.730728,574.911752
9.250651,574.057533
9.770548,573.203298
10.290422,572.349049
10.810291,571.494799
11.330142,570.640537
11.849978,569.786266
12.369800,568.931986
12.889612,568.077699
13.409463,567.223438
13.929308,566.369174
14.449149,565.514906
14.968990,564.660638
15.488832,563.806370
16.008758,562.952156
16.528691,562.097945
17.048632,561.243739
17.568584,560.389539
18.088551,559.535347
18.608645,558.681237
19.128758,557.827137
19.648891,556.973049
20.169048,556.118975
20.689231,555.264915
21.209587,554.410966
21.729973,553.557034
22.250393,552.703121
22.770848,551.849229
23.291341,550.995360
23.812051,550.141628
24.332804,549.287920
24.853602,548.434240
25.374448,547.580588
25.895344,546.726966
26.416502,545.873508
26.937715,545.020083
27.458985,544.166692
27.980315,543.313338
28.501707,542.460020
29.023406,541.606894
29.545171,540.753809
30.067007,539.900765
30.588913,539.047765
31.110895,538.194809
31.633227,537.342073
32.155638,536.489384
32.678131,535.636745
33.200708,534.784156
33.723371,533.931620
34.246429,533.079331
34.769579,532.227097
35.292822,531.374920
35.816161,530.522801
36.339599,529.670742
36.863476,528.818957
37.387457,527.967236
37.911544,527.115578
38.435738,526.263986
38.960043,525.412462
39.484833,524.561240
40.009737,523.710089
40.534759,522.859010
41.059902,522.008004
41.585166,521.157073
42.110960,520.306472
42.636880,519.455949
43.162930,518.605506
43.689112,517.755144
44.215429,516.904865
44.742319,516.054944
45.269347,515.205108
45.796518,514.355360
46.323832,513.505701
46.851293,512.656131
47.379371,511.806949
47.907600,510.957859
48.435983,510.108865
48.964522,509.259967
49.493219,508.411167
50.022695,507.562856
50.552563,506.714792
51.082820,505.866972
51.613460,505.019395
52.144479,504.172056
52.676403,503.325291
53.208697,502.478760
53.741355,501.632460
54.274374,500.786387
54.807748,499.940540
55.342004,499.095262
55.876607,498.250203
56.411550,497.405362
56.946831,496.560734
57.482444,495.716317
58.018867,494.872426
58.555613,494.028741
59.092677,493.185258
59.630054,492.341975
60.167741,491.498890
60.706161,490.656282
61.244881,489.813866
61.783896,488.971638
62.323201,488.129596
62.862792,487.287737
63.403040,486.446307
63.943565,485.605055
64.484362,484.763977
65.025426,483.923070
65.566753,483.082333
66.108660,482.241976
66.650821,481.401781
67.193230,480.561747
67.735884,479.721870
68.278778,478.882147
68.822177,478.042756
69.365806,477.203513
69.909661,476.364416
70.453737,475.525461
70.998031,474.686646
71.542752,473.848115
72.087681,473.009717
72.632814,472.171450
73.178145,471.333310
73.723670,470.495296
74.269546,469.657516
74.815608,468.819854
75.361850,467.982309
75.908268,467.144877
76.454857,466.307556
77.001722,465.470419
77.548749,464.633387
78.095934,463.796457
78.643272,462.959624
79.190759,462.122887
79.738445,461.286286
80.286271,460.449774
80.834231,459.613349
81.382322,458.777007
81.930539,457.940746
82.478880,457.104571
83.027338,456.268471
83.575908,455.432442
84.124585,454.596482
84.673366,453.760588
85.222194,452.924731
85.771117,452.088934
86.320129,451.253194
86.869227,450.417507
87.418404,449.581871
87.967554,448.746222
88.516776,447.910619
89.066064,447.075057
89.615415,446.239533
90.164823,445.404046
90.714128,444.568497
91.263482,443.732978
91.812879,442.897485
92.362317,442.062017
92.911790,441.226569
93.461083,440.391010
94.010402,439.555466
94.559744,438.719934
95.109102,437.884411
95.658472,437.048894
96.207587,436.213216
96.756706,435.377538
97.305824,434.541857
97.854935,433.706170
98.404037,432.870474
98.952808,432.034568
99.501559,431.198646
100.050287,430.362707
100.598986,429.526747
101.147652,428.690764
101.695914,427.854522
102.244134,427.018251
102.792307,426.181947
103.340429,425.345608
103.888496,424.509230
104.436093,423.672551
104.983625,422.835828
105.531088,421.999058
106.078477,421.162237
106.625787,420.325364
107.172565,419.488148
107.719255,418.650873
108.265852,417.813536
108.812353,416.976135
109.358752,416.138666
109.904556,415.300813
110.450249,414.462886
110.995827,413.624883
111.541285,412.786801
112.086619,411.948636
112.631516,411.110188
113.176725,410.271935
113.722238,409.433871
114.268050,408.595994
114.814154,407.758297
115.359973,406.920411
115.906071,406.082698
116.452441,405.245154
116.999079,404.407774
117.545976,403.570554
118.092516,402.733097
118.639303,401.895791
119.186330,401.058632
119.733593,400.221617
120.281083,399.384740
120.828144,398.547577
121.375420,397.710544
121.922904,396.873638
122.470592,396.036853
123.018475,395.200186
123.565856,394.363184
124.113420,393.526291
124.661162,392.689503
125.209073,391.852815
125.757149,391.016224
126.304650,390.179250
126.852302,389.342363
127.400099,388.505561
127.948034,387.668837
128.496102,386.832189
129.043522,385.995111
129.591061,385.158098
130.138713,384.321148
130.686471,383.484257
131.234328,382.647420
131.781466,381.810103
132.328691,380.972832
132.875997,380.135603
133.423376,379.298410
133.970823,378.461251
134.517478,377.623565
135.064188,376.785904
135.610945,375.948263
136.157745,375.110638
136.704579,374.273026
137.250549,373.434839
137.796541,372.596655
138.342549,371.758471
138.888566,370.920283
139.434586,370.082087
139.979669,369.243267
140.524741,368.404431
141.069797,367.565574
141.614830,366.726693
142.159833,365.887782
142.703825,365.048201
143.247775,364.208582
143.791676,363.368923
144.335521,362.529218
144.879304,361.689463
145.421991,360.849012
145.964603,360.008503
146.507133,359.167934
147.049574,358.327299
147.591920,357.486596
148.133151,356.645243
148.674273,355.803813
149.215278,354.962305
149.756161,354.120713
150.296916,353.279033
150.836701,352.436812
151.376344,351.594496
151.915837,350.752083
152.455174,349.909567
152.994348,349.066946
153.532718,348.223896
154.070910,347.380735
154.608920,346.537457
155.146739,345.694058
155.684362,344.850535
156.221346,344.006698
156.758120,343.162730
157.294676,342.318626
157.831009,341.474384
158.367112,340.629999
158.902741,339.785412
159.438126,338.940675
159.973260,338.095784
160.508137,337.250736
161.042751,336.405525
161.577056,335.560226
162.111084,334.714758
162.644828,333.869116
163.178281,333.023298
163.711438,332.177298
164.244452,331.331322
164.777155,330.485157
165.309542,329.638799
165.841605,328.792244
166.373338,327.945489
166.905095,327.098868
167.436508,326.252038
167.967572,325.404996
168.498280,324.557737
169.028624,323.710257
169.559160,322.863022
170.089319,322.015557
170.619096,321.167860
171.148484,320.319925
171.677477,319.471748
172.206618,318.623795
172.734944,317.775341
173.262467,316.926392
173.789203,316.076955
174.315163,315.227040
174.841320,314.377382
175.366729,313.527258
175.891403,312.676678
176.415355,311.825648
176.938599,310.974176
177.462308,310.123126
177.985335,309.271648
178.507694,308.419749
179.029399,307.567437
179.550462,306.714720
180.072258,305.862589
180.593441,305.010066
181.114022,304.157160
181.634016,303.303876
182.153436,302.450224
182.673858,301.597320
183.193734,300.744062
183.713076,299.890455
184.231898,299.036508
184.750213,298.182227
185.269800,297.328859
185.788908,296.475170
186.307550,295.621170
186.825739,294.766866
187.343489,293.912264
187.862780,293.058736
188.381660,292.204924
188.900141,291.350837
189.418237,290.496481
189.935961,289.641864
190.455513,288.788457
190.974721,287.934804
191.493597,287.080912
192.012154,286.226788
192.530407,285.372441
193.050726,284.519342
193.570767,283.666035
194.090541,282.812530
194.610062,281.958834
195.129343,281.104954
195.650633,280.252268
196.171708,279.399415
196.692581,278.546405
197.213266,277.693245
197.733775,276.839944
198.256173,275.987764
198.778419,275.135461
199.300528,274.283042
199.822512,273.430515
200.344384,272.577889
200.868024,271.726315
201.391576,270.874661
201.915054,270.022933
202.438470,269.171141
202.961837,268.319292
203.486850,267.468427
204.011839,266.617524
204.536817,265.766591
205.061796,264.915637
205.586789,264.064670
206.113306,263.214618
206.639861,262.364573
207.166467,261.514541
207.693137,260.664532
208.219883,259.814555
208.748032,258.965424
209.276281,258.116343
209.804644,257.267321
210.333133,256.418366
210.861761,255.569486
211.391668,254.721385
211.921739,253.873378
212.451985,253.025474
212.982419,252.177682
213.513055,251.330009
214.044847,250.483047
214.576865,249.636225
215.109120,248.789549
215.641626,247.943030
216.174395,247.096675
216.708199,246.250962
217.242290,245.405433
217.776681,244.560096
218.311384,243.714959
218.846413,242.870032
219.382355,242.025678
219.918646,241.181551
220.455299,240.337661
220.992327,239.494016
221.529743,238.650624
222.067950,237.807736
222.606568,236.965121
223.145611,236.122785
223.685091,235.280738
224.225022,234.438989
224.765622,233.597674
225.306696,232.756674
225.848258,231.915999
226.390320,231.075655
226.932894,230.235653
227.476018,229.396014
228.019679,228.556734
228.563890,227.717821
229.108664,226.879283
229.654014,226.041129
230.199794,225.203267
230.746175,224.365806
231.293169,223.528754
231.840790,222.692120
232.389050,221.855913
232.937342,221.019738
233.485732,220.183630
234.034220,219.347588
234.582805,218.511614
235.131489,217.675706
235.679747,216.839531
236.228103,216.003424
236.776556,215.167382
237.325106,214.331407
237.873752,213.495497
238.421846,212.659236
238.970036,211.823040
239.518323,210.986910
240.066706,210.150845
240.615185,209.314845
241.163077,208.478472
241.711065,207.642163
242.259149,206.805920
242.807328,205.969741
243.355602,205.133626
243.903267,204.297122
244.451026,203.460682
244.998881,202.624306
245.546830,201.787994
246.094874,200.951746
246.642285,200.115092
247.189791,199.278502
247.737391,198.441975
248.285084,197.605512
248.832872,196.769111
249.380004,195.932290
249.927229,195.095531
250.474547,194.258835
251.021959,193.422201
251.569465,192.585629
252.116291,191.748622
252.663210,190.911676
253.210221,190.074792
253.757326,189.237969
254.304523,188.401208
254.851017,187.563995
255.397604,186.726843
255.944283,185.889752
256.491053,185.052721
257.037916,184.215752
257.584053,183.378315
258.130281,182.540938
258.676601,181.703621
259.223012,180.866364
259.769514,180.029167
260.315268,179.191487
260.861112,178.353866
261.407047,177.516304
261.953073,176.678802
262.499189,175.841358
263.044533,175.003416
263.589968,174.165533
264.135492,173.327708
264.681107,172.489942
265.226811,171.652233
265.771720,170.814010
266.316719,169.975845
266.861807,169.137737
267.406985,168.299687
267.952251,167.461694
268.496699,166.623171
269.041237,165.784705
269.585862,164.946296
270.130577,164.107943
270.675380,163.269647
271.219342,162.430805
271.763392,161.592020
272.307530,160.753290
272.851756,159.914616
273.396070,159.075997
273.939519,158.236817
274.483056,157.397693
275.026680,156.558623
275.570392,155.719608
276.114190,154.880647
276.657102,154.041110
277.200100,153.201627
277.743185,152.362198
278.286357,151.522823
278.829615,150.683502
279.371963,149.843588
279.914397,149.003728
280.456917,148.163921
280.999523,147.324167
281.542214,146.484465
282.083973,145.644155
282.625818,144.803897
283.167748,143.963692
283.709763,143.123538
284.251863,142.283436
284.793034,141.442724
285.334291,140.602064
285.875631,139.761456
286.417057,138.920899
286.958566,138.080392
287.499232,137.239331
288.039981,136.398321
288.580814,135.557362
289.121731,134.716453
289.662731,133.875595
290.202988,133.034248
290.743328,132.192951
291.283751,131.351705
291.824257,130.510508
292.364845,129.669362
292.905056,128.827960
293.445871,127.986938
293.987278,127.146288
294.529265,126.306003
295.071822,125.466075
295.614313,124.626089
296.157349,123.786446
296.700919,122.947137
297.245012,122.108154
297.789614,121.269490
298.334194,120.430798
298.879260,119.592411
299.424802,118.754320
299.970806,117.916518
300.517263,117.078998
301.063738,116.241479
301.610642,115.404228
302.157961,114.567235
302.705684,113.730495
303.253800,112.893999
303.801977,112.057535
304.350522,111.221302
304.899423,110.385291
305.448670,109.549495
305.998250,108.713907
306.547932,107.878382
307.097923,107.043050
307.648212,106.207905
308.198786,105.372937
308.749633,104.538141
309.300625,103.703440
309.851866,102.868896
310.403344,102.034501
310.955048,101.200249
311.506966,100.366130
312.059069,99.532140
312.611363,98.698270
313.163833,97.864513
313.716470,97.030862
314.269262,96.197309
314.822279,95.363916
315.375426,94.530607
315.928691,93.697376
316.482062,92.864213
317.035528,92.031113
317.589261,91.198205
318.143064,90.365346
318.696925,89.532527
319.250833,88.699741
319.804776,87.866982
320.359026,87.034446
320.913287,86.201923
321.467547,85.369404
322.021793,84.536883
322.576015,83.704352
323.130585,82.872077
323.685105,82.039777
324.239565,81.207446
324.793952,80.375076
325.348254,79.542660
325.902945,78.710532
326.457528,77.878343
327.011990,77.046086
327.566320,76.213753
328.120506,75.381337
328.675129,74.549231
329.229584,73.717026
329.783860,72.884716
330.337943,72.052294
330.891824,71.219751
331.446153,70.387496
332.000256,69.555107
332.554120,68.722573
333.107734,67.889889
333.661086,67.057046
334.214809,66.224437
334.768246,65.391654
335.321387,64.558690
335.874219,63.725536
336.426732,62.892185
336.979525,62.059009
337.531975,61.225621
338.084071,60.392013
338.635799,59.558177
339.187149,58.724106
339.738692,57.890151
340.289833,57.055945
340.840561,56.221481
341.390864,55.386750
341.940730,54.551746
342.490701,53.716800
343.040211,52.881564
343.589250,52.046031
344.137806,51.210193
344.685867,50.374043
345.233944,49.537892
345.781503,48.701412
346.328532,47.864597
346.875020,47.027439
347.420955,46.189929
347.966817,45.352361
348.512102,44.514425
349.056800,43.676115
349.600898,42.837423
350.144386,41.998341
350.687711,41.159142
351.230402,40.319537
351.772447,39.479518
352.313835,38.639080
352.854554,37.798212
353.394927,36.957107
353.934436,36.115448
354.473095,35.273243
355.010922,34.430504
355.547930,33.587238
356.084534,32.743697
356.620352,31.899650
357.155397,31.055106
357.689686,30.210074
358.223234,29.364565
358.756425,28.518809
359.288906,27.672595
359.820693,26.825932
360.351799,25.978830
360.882242,25.131299
361.412373,24.283551
361.941871,23.435392
362.470751,22.586834
362.999028,21.737886
363.526718,20.888556
364.054143,20.039039
364.581011,19.189161
365.107337,18.338931
365.633138,17.488360
366.158427,16.637457
366.683498,15.786396
367.208088,14.935023
367.732213,14.083347
368.255888,13.231379
368.779130,12.379128
369.302197,11.526749
369.824861,10.674107
370.347136,9.821212
370.869038,8.968073
371.390582,8.114701
371.911997,7.261231
372.433085,6.407547
372.953860,5.553659
373.474339,4.699577
373.994536,3.845311
374.514650,2.990978
375.034512,2.136481
375.554138,1.281829
376.073544,0.427032
376.592744,-0.427899
377.111906,-1.282868
377.630893,-2.137951
378.149720,-2.993139
378.668402,-3.848422
379.186956,-4.703790
379.705516,-5.559164
380.223977,-6.414604
380.742354,-7.270099
381.260663,-8.125639
381.778919,-8.981215
382.297226,-9.836766
382.815511,-10.692333
383.333788,-11.547905
383.852073,-12.403473
384.370381,-13.259028
384.888785,-14.114526
385.407243,-14.969991
385.925769,-15.825411
386.444379,-16.680778
386.963088,-17.536081
387.481938,-18.391298
388.000918,-19.246431
388.520042,-20.101470
389.039326,-20.956406
389.558786,-21.811228
390.078432,-22.665933
390.598283,-23.520505
391.118355,-24.374934
391.638663,-25.229209
392.159222,-26.083322
392.680012,-26.937286
393.201084,-27.791067
393.722453,-28.644656
394.244134,-29.498042
394.766143,-30.351215
395.288427,-31.204210
395.811069,-32.056972
396.334085,-32.909492
396.857489,-33.761760
397.381297,-34.613766
397.905426,-35.465562
398.429989,-36.317077
398.955001,-37.168300
399.480479,-38.019222
400.006436,-38.869832
400.532759,-39.720203
401.059593,-40.570243
401.586953,-41.419941
402.114854,-42.269290
402.643311,-43.118277
403.172180,-43.966995
403.701636,-44.815332
404.231694,-45.663279
404.762369,-46.510827
405.293678,-47.357965
405.825444,-48.204804
406.357873,-49.051213
406.890982,-49.897183
407.424784,-50.742705
407.959295,-51.587768
408.494310,-52.432502
409.030065,-53.276758
409.566575,-54.120527
410.103856,-54.963798
410.641923,-55.806563
411.180540,-56.648969
411.719973,-57.490848
412.260239,-58.332191
412.801353,-59.172988
413.343329,-60.013230
413.885497,-60.853345
414.427738,-61.693413
414.970052,-62.533434
415.512436,-63.373410
416.054890,-64.213341
416.597099,-65.053427
417.139374,-65.893470
417.681715,-66.733471
418.224120,-67.573431
418.766588,-68.413351
419.308773,-69.253450
419.851018,-70.093510
420.393322,-70.933533
420.935683,-71.773521
421.478100,-72.613472
422.020209,-73.453623
422.562371,-74.293740
423.104585,-75.133824
423.646849,-75.973877
424.189162,-76.813898
424.731201,-77.654100
425.273287,-78.494272
425.815417,-79.334416
426.357590,-80.174532
426.899805,-81.014622
427.441801,-81.854857
427.983836,-82.695068
428.525908,-83.535254
429.068017,-84.375418
429.610161,-85.215560
430.152140,-86.055812
430.694151,-86.896045
431.236193,-87.736257
431.778264,-88.576452
432.320364,-89.416628
432.862353,-90.256882
433.404367,-91.097119
433.946405,-91.937341
434.488465,-92.777549
435.030547,-93.617744
435.572573,-94.457981
436.114616,-95.298206
436.656677,-96.138421
437.198753,-96.978626
437.740843,-97.818822
438.282932,-98.659026
438.825032,-99.499222
439.367142,-100.339413
439.909260,-101.179597
440.451386,-102.019777
440.993564,-102.859931
441.535747,-103.700083
442.077932,-104.540232
442.620119,-105.380380
443.162306,-106.220527
443.704601,-107.060614
444.246892,-107.900703
444.789180,-108.740793
445.331462,-109.580887
445.873737,-110.420986
446.416174,-111.260989
446.958602,-112.100998
447.501018,-112.941014
448.043422,-113.781037
448.585812,-114.621068
449.128419,-115.460971
449.671009,-116.300883
450.213581,-117.140807
450.756133,-117.980742
451.298665,-118.820691
451.841467,-119.660476
452.384246,-120.500275
452.926999,-121.340090
453.469727,-122.179921
454.012426,-123.019769
454.555451,-123.859419
455.098445,-124.699089
455.641408,-125.538778
456.184337,-126.378488
456.727231,-127.218220
457.270505,-128.057719
457.813742,-128.897242
458.356940,-129.736790
458.900097,-130.576362
459.443213,-131.415961
459.986763,-132.255293
460.530269,-133.094653
461.073729,-133.934041
461.617142,-134.773460
462.160506,-135.612908
462.704360,-136.452057
463.248162,-137.291238
463.791912,-138.130452
464.335607,-138.969700
464.879247,-139.808984
465.423430,-140.647932
465.967556,-141.486918
466.511621,-142.325941
467.055626,-143.165003
467.599568,-144.004105
468.144086,-144.842854
468.688540,-145.681644
469.232928,-146.520477
469.777247,-147.359353
470.321497,-148.198274
470.866098,-149.036975
471.410626,-149.875724
471.955082,-150.714519
472.499462,-151.553363
473.043767,-152.392256
473.587983,-153.231191
474.132027,-154.070237
474.675906,-154.909391
475.219626,-155.748647
475.763193,-156.588002
476.306267,-157.427637
476.849202,-158.267363
477.392003,-159.107175
477.934678,-159.947068
478.477233,-160.787038
479.018940,-161.627493
479.560540,-162.468017
480.102040,-163.308606
480.643444,-164.149255
481.184761,-164.989960
481.724877,-165.831353
482.264917,-166.672793
482.804889,-167.514277
483.344798,-168.355799
483.884651,-169.197356
484.422949,-170.039805
484.961205,-170.882281
485.499423,-171.724777
486.037612,-172.567292
486.575777,-173.409819
487.112032,-174.253443
487.648278,-175.097071
488.184518,-175.940699
488.720761,-176.784324
489.257012,-177.627941
489.790983,-178.472876
490.324974,-179.317793
490.858992,-180.162689
491.393044,-181.007559
491.927137,-181.852399
492.456600,-182.699966
492.986115,-183.547493
493.515688,-184.394975
494.045327,-185.242408
494.575038,-186.089790
495.094232,-186.943441
495.613510,-187.797030
496.132881,-188.650556
496.652350,-189.504014
497.171927,-190.357403
497.674737,-191.220833
498.177668,-192.084186
498.680727,-192.947462
499.183924,-193.810659
499.687266,-194.673776
500.167597,-195.550713
500.648090,-196.427568
501.128754,-197.304342
501.609597,-198.181035
502.090628,-199.057646
502.541108,-199.955103
502.991809,-200.852511
503.442741,-201.749878
503.893916,-202.647214
504.345344,-203.544529
504.712592,-204.485667
505.080161,-205.427261
505.447990,-206.369398
505.816004,-207.312134
506.184121,-208.255491
506.063558,-209.193579
505.942395,-210.132960
505.820309,-211.073481
505.697125,-212.014822
505.572866,-212.956621
504.819017,-213.577397
504.063551,-214.199184
503.306187,-214.821600
502.546886,-215.444204
501.785832,-216.066617
500.858843,-216.094104
499.929962,-216.121460
498.999195,-216.148383
498.066651,-216.174601
497.132521,-216.199905
496.221487,-215.804147
495.309639,-215.408449
494.396973,-215.012744
493.483493,-214.616963
492.569210,-214.221042
491.690165,-213.687952
490.810830,-213.155104
489.931218,-212.622469
489.051344,-212.090019
488.171222,-211.557724
487.319991,-211.020761
486.468639,-210.483966
485.617181,-209.947314
484.765634,-209.410778
483.914017,-208.874333
483.073012,-208.343132
482.232023,-207.812003
481.391066,-207.280921
480.550159,-206.749860
479.709318,-206.218792
478.868054,-205.696510
478.026913,-205.174182
477.185910,-204.651782
476.345062,-204.129283
475.504384,-203.606659
474.658908,-203.094374
473.813653,-202.581920
472.968634,-202.069267
472.123865,-201.556389
471.279361,-201.043256
470.425863,-200.541940
469.572674,-200.040321
468.719806,-199.538368
467.867271,-199.036052
467.015079,-198.533342
466.149116,-198.043860
465.283259,-197.554377
464.417509,-197.064890
463.551865,-196.575399
462.686328,-196.085901
461.804600,-195.608289
460.922936,-195.130652
460.041336,-194.652991
459.159800,-194.175303
458.278329,-193.697589
457.386886,-193.224725
456.495464,-192.751811
455.604062,-192.278845
454.712681,-191.805829
453.821321,-191.332760
452.927502,-190.856688
452.033666,-190.380535
451.139812,-189.904301
450.245943,-189.427985
449.352058,-188.951585
448.463219,-188.464293
447.574331,-187.976882
446.685397,-187.489350
445.796417,-187.001698
444.907395,-186.513924
444.030920,-186.007323
443.154376,-185.500554
442.277766,-184.993615
441.401092,-184.486507
440.524358,-183.979228
439.667691,-183.445142
438.810946,-182.910825
437.954129,-182.376278
437.097244,-181.841500
436.240296,-181.306491
435.410983,-180.736653
434.581600,-180.166509
433.752158,-179.596061
432.922664,-179.025308
432.093126,-178.454252
431.299151,-177.840551
430.505140,-177.226470
429.711104,-176.612009
428.917056,-175.997173
428.123007,-175.381964
427.373417,-174.719269
426.623827,-174.056211
425.874250,-173.392792
425.124696,-172.729016
424.375176,-172.064886
423.669363,-171.356791
422.963576,-170.648396
422.257822,-169.939703
421.552109,-169.230715
420.846445,-168.521435
420.178559,-167.775047
419.510714,-167.028419
418.842915,-166.281551
418.175168,-165.534447
417.507479,-164.787108
416.871569,-164.009477
416.235710,-163.231657
415.599907,-162.453650
414.964162,-161.675458
414.328480,-160.897081
413.718569,-160.095181
413.108719,-159.293137
412.498930,-158.490949
411.889205,-157.688620
411.279548,-156.886149
410.689665,-156.066894
410.099850,-155.247531
409.510105,-154.428060
408.920431,-153.608483
408.330830,-152.788799
407.755029,-151.959054
407.179306,-151.129230
406.603663,-150.299325
406.028100,-149.469341
405.452618,-148.639277
404.884980,-147.805852
404.317433,-146.972367
403.749979,-146.138821
403.182618,-145.305214
402.615350,-144.471544
402.049450,-143.640243
401.483652,-142.808887
400.917956,-141.977475
400.352364,-141.146007
399.786875,-140.314481
399.218551,-139.487695
398.650331,-138.660850
398.082215,-137.833946
397.514204,-137.006980
396.946298,-136.179953
396.376125,-135.356808
395.806979,-134.532963
395.238840,-133.708427
394.671688,-132.883212
394.105503,-132.057327
393.537847,-131.234317
392.971119,-130.410659
392.405299,-129.586364
391.840369,-128.761442
391.276308,-127.935906
390.711104,-127.112570
390.146732,-126.288643
389.583173,-125.464137
389.020409,-124.639063
388.458419,-123.813433
387.895620,-122.989338
387.333561,-122.164713
386.772222,-121.339571
386.211585,-120.513923
385.651632,-119.687781
385.091208,-118.862516
384.531433,-118.036786
383.972289,-117.210603
383.413758,-116.383980
382.855821,-115.556930
382.297756,-114.730103
381.740253,-113.902879
381.183293,-113.075269
380.626858,-112.247288
380.070929,-111.418947
379.515237,-110.590207
378.960019,-109.761138
378.405257,-108.931753
377.850933,-108.102065
377.297029,-107.272087
376.743706,-106.441274
376.190767,-105.610197
375.638195,-104.778870
375.085971,-103.947306
374.534078,-103.115517
373.982757,-102.282885
373.431729,-101.450053
372.880977,-100.617036
372.330484,-99.783844
371.780230,-98.950492
371.230442,-98.116401
370.680858,-97.282174
370.131459,-96.447824
369.582227,-95.613365
369.033144,-94.778808
368.484421,-93.943616
367.935811,-93.108352
367.387295,-92.273029
366.838855,-91.437660
366.290473,-90.602257
365.742346,-89.766321
365.194240,-88.930376
364.646137,-88.094436
364.098019,-87.258513
363.549869,-86.422620
363.001866,-85.586296
362.453794,-84.750028
361.905635,-83.913827
361.357369,-83.077706
360.808980,-82.241678
360.260631,-81.405323
359.712122,-80.569085
359.163434,-79.732978
358.614549,-78.897015
358.065449,-78.061207
357.516283,-77.225175
356.966866,-76.389324
356.417179,-75.553667
355.867203,-74.718216
355.316921,-73.882983
354.766467,-73.047629
354.215670,-72.212519
353.664512,-71.377665
353.112974,-70.543081
352.561039,-69.708778
352.008825,-68.874456
351.456176,-68.040440
350.903076,-67.206744
350.349504,-66.373380
349.795443,-65.540360
349.240997,-64.707425
348.686026,-63.874858
348.130510,-63.042674
347.574433,-62.210885
347.017775,-61.379504
346.460625,-60.548308
345.902859,-59.717545
345.344457,-58.887227
344.785402,-58.057367
344.225675,-57.227977
343.665351,-56.398876
343.104319,-55.570271
342.542560,-54.742174
341.980056,-53.914597
341.416789,-53.087553
340.852819,-52.260903
340.288048,-51.434810
339.722460,-50.609289
339.156036,-49.784351
338.588758,-48.960009
338.020670,-48.136163
337.451692,-47.312939
336.881804,-46.490348
336.310990,-45.668404
335.739230,-44.847120
335.166897,-44.026196
334.594282,-43.205468
334.021391,-42.384934
333.448228,-41.564588
332.874798,-40.744429
332.301139,-39.924421
331.727223,-39.104591
331.153054,-38.284938
330.578639,-37.465458
330.003980,-36.646146
329.429103,-35.827009
328.853993,-35.008033
328.278654,-34.189217
327.703093,-33.370557
327.127313,-32.552049
326.551324,-31.733738
325.975126,-30.915573
325.398725,-30.097551
324.822124,-29.279667
324.245330,-28.461918
323.668337,-27.644391
323.091159,-26.826993
322.513801,-26.009721
321.936270,-25.192570
