# x_m,y_m
-120.843362,-395.893507
-121.134549,-394.948104
-121.425890,-394.002785
-121.717388,-393.057547
-121.972048,-392.102251
-122.226872,-391.147035
-122.481865,-390.191895
-122.737029,-389.236829
-122.992368,-388.281831
-123.210218,-387.318129
-123.428250,-386.354494
-123.646467,-385.390923
-123.864872,-384.427412
-124.083469,-383.463957
-124.263930,-382.493141
-124.444589,-381.522378
-124.625450,-380.551664
-124.806515,-379.580995
-124.987788,-378.610366
-125.130323,-377.633540
-125.273069,-376.656751
-125.416029,-375.679994
-125.559207,-374.703263
-125.702605,-373.726555
-125.807375,-372.744666
-125.912303,-371.762790
-126.017387,-370.780922
-126.122629,-369.799059
-126.228026,-368.817197
-126.295783,-367.831265
-126.363690,-366.845333
-126.431747,-365.859397
-126.499953,-364.873453
-126.568308,-363.887499
-126.600092,-362.898599
-126.632019,-361.909687
-126.664089,-360.920760
-126.696300,-359.931815
-126.728652,-358.942848
-126.725503,-357.952065
-126.722489,-356.961260
-126.719609,-355.970431
-126.716863,-354.979573
-126.714249,-353.988685
-126.677207,-352.997114
-126.640291,-352.005511
-126.603501,-351.013876
-126.566837,-350.022204
-126.530296,-349.030493
-126.460398,-348.039237
-126.390619,-347.047941
-126.320958,-346.056605
-126.251413,-345.065225
-126.181984,-344.073800
-126.080271,-343.083967
-125.978669,-342.094090
-125.877177,-341.104164
-125.775792,-340.114190
-125.674515,-339.124163
-125.542030,-338.136872
-125.409647,-337.149529
-125.277365,-336.162133
-125.145183,-335.174683
-125.013099,-334.187177
-124.850884,-333.203548
-124.688764,-332.219863
-124.526736,-331.236121
-124.364800,-330.252320
-124.202955,-329.268458
-124.012056,-328.289618
-123.821244,-327.310718
-123.630516,-326.331758
-123.439873,-325.352734
-123.249312,-324.373647
-123.030777,-323.400726
-122.812321,-322.427743
-122.593942,-321.454696
-122.375639,-320.481582
-122.157412,-319.508402
-121.912291,-318.542536
-121.667242,-317.576603
-121.422262,-316.610604
-121.177352,-315.644536
-120.932508,-314.678400
-120.661834,-313.720653
-120.391222,-312.762839
-120.120673,-311.804957
-119.850185,-310.847007
-119.579756,-309.888986
-119.284702,-308.939759
-118.989700,-307.990470
-118.694750,-307.041118
-118.399851,-306.091703
-118.105001,-305.142224
-117.788701,-304.200359
-117.472444,-303.258441
-117.156229,-302.316469
-116.840055,-301.374442
-116.523922,-300.432361
-116.190549,-299.496071
-115.857542,-298.559615
-115.524891,-297.622991
-115.192587,-296.686202
-114.860619,-295.749246
-114.515592,-294.816268
-114.170882,-293.883140
-113.826480,-292.949862
-113.482376,-292.016436
-113.138561,-291.082864
-112.785709,-290.151536
-112.433131,-289.220081
-112.080818,-288.288502
-111.728760,-287.356802
-111.376948,-286.424983
-111.020134,-285.493688
-110.663556,-284.562297
-110.307202,-283.630814
-109.951065,-282.699242
-109.595136,-281.767584
-109.238303,-280.834872
-108.881667,-279.902096
-108.525218,-278.969260
-108.168949,-278.036369
-107.812851,-277.103425
-107.459267,-276.168552
-107.105838,-275.233634
-106.752554,-274.298677
-106.399406,-273.363684
-106.046386,-272.428658
-105.696118,-271.491849
-105.345959,-270.555012
-104.995900,-269.618151
-104.645933,-268.681268
-104.296050,-267.744368
-103.948402,-266.806057
-103.600819,-265.867732
-103.253291,-264.929398
-102.905810,-263.991057
-102.558368,-263.052713
-102.212645,-262.113329
-101.866942,-261.173946
-101.521249,-260.234567
-101.175559,-259.295195
-100.829862,-258.355834
-100.485369,-257.415805
-100.140850,-256.475790
-99.796297,-255.535793
-99.451701,-254.595817
-99.107053,-253.655865
-98.763094,-252.715615
-98.419064,-251.775393
-98.074955,-250.835203
-97.730757,-249.895048
-97.386463,-248.954932
-97.042338,-248.014877
-96.698098,-247.074865
-96.353734,-246.134899
-96.009237,-245.194983
-95.664599,-244.255121
-95.319743,-243.315564
-94.974728,-242.376067
-94.629545,-241.436633
-94.284185,-240.497266
-93.938639,-239.557968
-93.592777,-238.619007
-93.246711,-237.680123
-92.900434,-236.741318
-92.553936,-235.802597
-92.207208,-234.863962
-91.860100,-233.925669
-91.512745,-232.987470
-91.165134,-232.049367
-90.817259,-231.111364
-90.469111,-230.173464
-90.120519,-229.235910
-89.771637,-228.298467
-89.422455,-227.361137
-89.072965,-226.423924
-88.723158,-225.486831
-88.372844,-224.550089
-88.022196,-223.613474
-87.671204,-222.676989
-87.319860,-221.740639
-86.968155,-220.804425
-86.615881,-219.868567
-86.263228,-218.932853
-85.910188,-217.997287
-85.556753,-217.061871
-85.202912,-216.126610
-84.848440,-215.191709
-84.493545,-214.256968
-84.138220,-213.322393
-83.782455,-212.387985
-83.426241,-211.453749
-83.069332,-210.519878
-82.711958,-209.586185
-82.354108,-208.652674
-81.995776,-207.719348
-81.636951,-206.786211
-81.277594,-205.853356
-80.918186,-204.920521
-80.558728,-203.987706
-80.199220,-203.054910
-79.839663,-202.122133
-79.479782,-201.189539
-79.119853,-200.256964
-78.759876,-199.324407
-78.399853,-198.391869
-78.039784,-197.459349
-77.679374,-196.526998
-77.318919,-195.594665
-76.958420,-194.662349
-76.597878,-193.730050
-76.237292,-192.797768
-75.876349,-191.865642
-75.515365,-190.933533
-75.154340,-190.001439
-74.793274,-189.069362
-74.432169,-188.137300
-74.070690,-187.205382
-73.709172,-186.273478
-73.347617,-185.341590
-72.986024,-184.409717
-72.624394,-183.477858
-72.262380,-182.546129
-71.900330,-181.614415
-71.538246,-180.682715
-71.176126,-179.751029
-70.813974,-178.819356
-70.451443,-177.887808
-70.088880,-176.956273
-69.726285,-176.024752
-69.363659,-175.093242
-69.001002,-174.161745
-68.637978,-173.230370
-68.274925,-172.299007
-67.911843,-171.367655
-67.548732,-170.436315
-67.185594,-169.504986
-66.822101,-168.573775
-66.458581,-167.642575
-66.095035,-166.711385
-65.731464,-165.780206
-65.367869,-164.849036
-65.003929,-163.917981
-64.639965,-162.986936
-64.275979,-162.055900
-63.911971,-161.124873
-63.547941,-160.193856
-63.183578,-159.262948
-62.819194,-158.332049
-62.454791,-157.401159
-62.090368,-156.470276
-61.725927,-155.539401
-61.361164,-154.608633
-60.996383,-153.677872
-60.631586,-152.747119
-60.266773,-151.816372
-59.901944,-150.885632
-59.536804,-149.954995
-59.171650,-149.024364
-58.806482,-148.093739
-58.441301,-147.163120
-58.076108,-146.232506
-57.710615,-145.301992
-57.345110,-144.371482
-56.979595,-143.440978
-56.614069,-142.510478
-56.248535,-141.579981
-55.882711,-140.649582
-55.516879,-139.719185
-55.151039,-138.788793
-54.785193,-137.858403
-54.419340,-136.928016
-54.053210,-135.997722
-53.687074,-135.067431
-53.320934,-134.137142
-52.954790,-133.206854
-52.588642,-132.276569
-52.222227,-131.346372
-51.855811,-130.416176
-51.489393,-129.485982
-51.122973,-128.555788
-50.756554,-127.625595
-50.389879,-126.695488
-50.023205,-125.765381
-49.656532,-124.835273
-49.289862,-123.905165
-48.923194,-122.975056
-48.556282,-122.045029
-48.189373,-121.115001
-47.822469,-120.184971
-47.455571,-119.254940
-47.088678,-118.324907
-46.721551,-117.394952
-46.354431,-116.464994
-45.987319,-115.535034
-45.620216,-114.605071
-45.253121,-113.675105
-44.885803,-112.745214
-44.518495,-111.815319
-44.151199,-110.885420
-43.783913,-109.955517
-43.416639,-109.025610
-43.049153,-108.095773
-42.681681,-107.165931
-42.314222,-106.236085
-41.946778,-105.306233
-41.579348,-104.376376
-41.211692,-103.446596
-40.844001,-102.516831
-40.476275,-101.587079
-40.108514,-100.657341
-39.740721,-99.727616
-39.372686,-98.797975
-39.004620,-97.868346
-38.636523,-96.938730
-38.268395,-96.009127
-37.900237,-95.079535
-37.531850,-94.150023
-37.163434,-93.220522
-36.794991,-92.291033
-36.426521,-91.361554
-36.058024,-90.432086
-35.689310,-89.502694
-35.320571,-88.573312
-34.951808,-87.643939
-34.583021,-86.714577
-34.214211,-85.785223
-33.845196,-84.855942
-33.476158,-83.926669
-33.107101,-82.997404
-32.738023,-82.068148
-32.368926,-81.138900
-31.999634,-80.209719
-31.630324,-79.280546
-31.260998,-78.351380
-30.891654,-77.422221
-30.522295,-76.493068
-30.152753,-75.563979
-29.783197,-74.634897
-29.413627,-73.705820
-29.044045,-72.776748
-28.674449,-71.847682
-28.304683,-70.918675
-27.934905,-69.989674
-27.565118,-69.060677
-27.195320,-68.131683
-26.825514,-67.202694
-26.455548,-66.273760
-26.085575,-65.344830
-25.715595,-64.415903
-25.345609,-63.486978
-24.975618,-62.558056
-24.605478,-61.629186
-24.235335,-60.700318
-23.865189,-59.771452
-23.495039,-58.842587
-23.124889,-57.913723
-22.754601,-56.984907
-22.384314,-56.056092
-22.014026,-55.127276
-21.643740,-54.198461
-21.273455,-53.269645
-20.903045,-52.340874
-20.532638,-51.412102
-20.162235,-50.483328
-19.791837,-49.554553
-19.421443,-48.625776
-19.050936,-47.697040
-18.680436,-46.768302
-18.309944,-45.839561
-17.939459,-44.910817
-17.568983,-43.982069
-17.198405,-43.053359
-16.827837,-42.124645
-16.457279,-41.195926
-16.086734,-40.267204
-15.716200,-39.338476
-15.345576,-38.409782
-14.974966,-37.481083
-14.604370,-36.552378
-14.233789,-35.623667
-13.863224,-34.694951
-13.492579,-33.766263
-13.121952,-32.837569
-12.751343,-31.908868
-12.380753,-30.980160
-12.010181,-30.051444
-11.639542,-29.122754
-11.268924,-28.194055
-10.898327,-27.265349
-10.527752,-26.336633
-10.157200,-25.407909
-9.786592,-24.479207
-9.416008,-23.550494
-9.045449,-22.621773
-8.674916,-21.693041
-8.304408,-20.764299
-7.933857,-19.835574
-7.563333,-18.906839
-7.192837,-17.978093
-6.822370,-17.049335
-6.451934,-16.120566
-6.081464,-15.191810
-5.711026,-14.263042
-5.340619,-13.334261
-4.970245,-12.405467
-4.599905,-11.476661
-4.229542,-10.547864
-3.859215,-9.619054
-3.488923,-8.690230
-3.118667,-7.761392
-2.748447,-6.832539
-2.378218,-5.903692
-2.008027,-4.974830
-1.637875,-4.045953
-1.267762,-3.117060
