# x_m,y_m
543.917634,-1124.110181
543.687797,-1123.138779
543.457936,-1122.167375
543.228054,-1121.195969
542.998151,-1120.224561
542.768230,-1119.253151
542.539355,-1118.281304
542.310465,-1117.309453
542.081560,-1116.337595
541.852644,-1115.365732
541.623716,-1114.393863
541.396131,-1113.421343
541.168538,-1112.448813
540.940939,-1111.476275
540.713335,-1110.503727
540.485728,-1109.531169
540.259760,-1108.557746
540.033792,-1107.584310
539.807826,-1106.610862
539.581863,-1105.637400
539.355905,-1104.663925
539.131881,-1103.689370
538.907865,-1102.714799
538.683860,-1101.740212
538.459865,-1100.765608
538.235883,-1099.790987
538.014133,-1098.815072
537.792398,-1097.839138
537.570681,-1096.863184
537.348984,-1095.887210
537.127307,-1094.911215
536.908158,-1093.933713
536.689033,-1092.956188
536.469933,-1091.978641
536.250862,-1091.001069
536.031819,-1090.023474
535.815599,-1089.044158
535.599412,-1088.064816
535.383258,-1087.085447
535.167140,-1086.106052
534.951060,-1085.126630
534.738141,-1084.145483
534.525264,-1083.164313
534.312430,-1082.183118
534.099641,-1081.201899
533.886898,-1080.220655
533.676868,-1079.238650
533.466893,-1078.256641
533.256972,-1077.274627
533.047108,-1076.292609
532.837303,-1075.310585
532.626498,-1074.329563
532.415760,-1073.348558
532.205093,-1072.367571
531.994498,-1071.386601
531.783977,-1070.405648
531.568023,-1069.427585
531.352155,-1068.449560
531.136375,-1067.471572
530.920685,-1066.493621
530.705085,-1065.515706
530.479634,-1064.542570
530.254289,-1063.569489
530.029053,-1062.596463
529.803927,-1061.623491
529.578913,-1060.650571
529.339639,-1059.684317
529.100496,-1058.718133
528.861486,-1057.752017
528.622610,-1056.785968
528.383871,-1055.819984
528.126477,-1054.862546
527.869242,-1053.905189
527.612169,-1052.947909
527.355259,-1051.990705
527.098514,-1051.033574
526.818731,-1050.086857
526.539141,-1049.140225
526.259745,-1048.193676
525.980545,-1047.247205
525.701543,-1046.300809
525.395133,-1045.366674
525.088953,-1044.432623
524.783003,-1043.498653
524.477287,-1042.564757
524.171804,-1041.630931
523.834551,-1040.711182
523.497568,-1039.791509
523.160856,-1038.871905
522.824417,-1037.952364
522.488252,-1037.032880
522.115953,-1036.129243
521.743967,-1035.225664
521.372294,-1034.322135
521.000936,-1033.418648
520.629892,-1032.515195
520.218155,-1031.628877
519.806762,-1030.742589
519.395715,-1029.856322
518.985012,-1028.970066
518.574655,-1028.083811
518.120518,-1027.215995
517.666737,-1026.348174
517.213309,-1025.480339
516.760235,-1024.612480
516.307512,-1023.744587
515.811690,-1022.898028
515.316228,-1022.051428
514.821126,-1021.204778
514.326380,-1020.358067
513.831989,-1019.511285
513.295577,-1018.688957
512.759419,-1017.866626
512.223513,-1017.044287
511.687857,-1016.221932
511.152449,-1015.399556
510.576109,-1014.604767
510.000029,-1013.809956
509.424210,-1013.015118
508.848646,-1012.220245
508.273337,-1011.425331
507.658245,-1010.661093
507.043422,-1009.896813
506.428866,-1009.132485
505.814574,-1008.368101
505.200541,-1007.603654
504.547882,-1006.872961
503.895501,-1006.142203
503.243394,-1005.411374
502.591557,-1004.680466
501.939986,-1003.949471
501.250947,-1003.255295
500.562194,-1002.561030
499.873723,-1001.866667
499.185528,-1001.172199
498.497605,-1000.477619
497.773372,-999.822907
497.049432,-999.168077
496.325781,-998.513122
495.602412,-997.858032
494.879320,-997.202801
494.121071,-996.590471
493.363122,-995.977992
492.605467,-995.365356
491.848099,-994.752554
491.091010,-994.139579
490.299907,-993.572517
489.509109,-993.005272
488.718608,-992.437836
487.928397,-991.870200
487.138466,-991.302356
486.314389,-990.782635
485.490593,-990.262721
484.667071,-989.742604
483.843812,-989.222278
483.020810,-988.701736
482.161863,-988.226858
481.303097,-987.751853
480.444508,-987.276719
479.586092,-986.801451
478.727844,-986.326047
477.841185,-985.885548
476.954623,-985.444986
476.068157,-985.004360
475.181785,-984.563668
474.295508,-984.122910
473.395585,-983.706826
472.495744,-983.290686
471.595984,-982.874489
470.696304,-982.458232
469.796704,-982.041917
468.897897,-981.653112
467.999265,-981.264140
467.100802,-980.874997
466.202504,-980.485679
465.304366,-980.096183
464.402223,-979.754457
463.500386,-979.412336
462.598837,-979.069809
461.697557,-978.726869
460.796529,-978.383506
459.878368,-978.107593
458.960541,-977.831142
458.043021,-977.554141
457.125780,-977.276581
456.208790,-976.998450
455.266917,-976.795436
454.325293,-976.591943
453.383898,-976.387963
452.442709,-976.183489
451.501704,-975.978514
450.541909,-975.843798
449.582291,-975.708682
448.622836,-975.573161
447.663525,-975.437232
446.704345,-975.300891
445.726877,-975.227636
444.749497,-975.154186
443.772198,-975.080538
442.794977,-975.006692
441.817828,-974.932646
440.822290,-974.900405
439.826771,-974.868120
438.831270,-974.835793
437.835787,-974.803422
436.840322,-974.771007
435.834307,-974.749308
434.828276,-974.727669
433.822228,-974.706089
432.816163,-974.684564
431.810081,-974.663091
430.805462,-974.632087
429.800826,-974.601130
428.796174,-974.570219
427.791506,-974.539351
426.786822,-974.508521
425.784815,-974.469214
424.782798,-974.429945
423.780770,-974.390712
422.778731,-974.351511
421.776682,-974.312340
420.777147,-974.268164
419.777608,-974.224013
418.778065,-974.179887
417.778517,-974.135781
416.778966,-974.091693
415.781766,-974.046064
414.784569,-974.000447
413.787375,-973.954840
412.790184,-973.909240
411.792997,-973.863643
410.798000,-973.819961
409.803013,-973.776275
408.808036,-973.732581
407.813069,-973.688878
406.818113,-973.645162
405.825186,-973.606808
404.832275,-973.568431
403.839382,-973.530028
402.846506,-973.491595
401.853647,-973.453131
400.862652,-973.423467
399.871681,-973.393757
398.880734,-973.364000
397.889810,-973.334191
396.898908,-973.304328
395.909702,-973.286695
394.920524,-973.268991
393.931375,-973.251215
392.942254,-973.233362
391.953159,-973.215431
390.965581,-973.213148
389.978036,-973.210768
388.990521,-973.208288
388.003036,-973.205703
387.015580,-973.203012
386.029450,-973.219380
385.043354,-973.235620
384.057288,-973.251729
383.071250,-973.267704
382.085239,-973.283543
381.100119,-973.321851
380.115027,-973.360001
379.129961,-973.397990
378.144919,-973.435815
377.159898,-973.473472
376.175128,-973.536594
375.190378,-973.599534
374.205645,-973.662289
373.220926,-973.724858
372.236217,-973.787237
371.252949,-973.876475
370.269689,-973.965510
369.286435,-974.054339
368.303181,-974.142960
367.319924,-974.231370
366.339720,-974.347683
365.359509,-974.463770
364.379289,-974.579631
363.399053,-974.695262
362.418798,-974.810662
361.443200,-974.955004
360.467579,-975.099101
359.491928,-975.242950
358.516245,-975.386548
357.540522,-975.529894
356.571055,-975.703221
355.601543,-975.876281
354.631982,-976.049072
353.662364,-976.221593
352.692685,-976.393841
351.730850,-976.597108
350.768947,-976.800087
349.806968,-977.002778
348.844907,-977.205180
347.882758,-977.407290
346.930033,-977.641453
345.977211,-977.875310
345.024285,-978.108861
344.071246,-978.342104
343.118089,-978.575039
342.175923,-978.841064
341.233628,-979.106766
340.291194,-979.372146
339.348615,-979.637202
338.405881,-979.901934
337.475693,-980.200796
336.545339,-980.499319
335.614809,-980.797506
334.684095,-981.095358
333.753188,-981.392874
332.836359,-981.725563
331.919323,-982.057904
331.002069,-982.389899
330.084589,-982.721548
329.166873,-983.052854
328.264169,-983.420622
327.361219,-983.788043
326.458013,-984.155119
325.554541,-984.521854
324.650794,-984.888250
323.762003,-985.291695
322.873033,-985.695002
321.983879,-986.098173
321.094539,-986.501213
320.205008,-986.904124
319.330395,-987.342157
318.455609,-987.780077
317.580646,-988.217887
316.705505,-988.655589
315.830183,-989.093188
314.969717,-989.563576
314.109085,-990.033873
313.248287,-990.504082
312.387319,-990.974206
311.526181,-991.444248
310.679845,-991.944734
309.833353,-992.445149
308.986704,-992.945496
308.139897,-993.445777
307.292930,-993.945996
306.460768,-994.474268
305.628461,-995.002485
304.796007,-995.530651
303.963405,-996.058768
303.130654,-996.586838
302.313369,-997.140263
301.495938,-997.693644
300.678362,-998.246984
299.860638,-998.800284
299.042767,-999.353547
298.241726,-999.930908
297.440535,-1000.508231
296.639193,-1001.085520
295.837698,-1001.662777
295.036051,-1002.240004
294.252821,-1002.841236
293.469435,-1003.442437
292.685892,-1004.043612
291.902191,-1004.644761
291.118333,-1005.245889
290.354478,-1005.870950
289.590462,-1006.495989
288.826284,-1007.121009
288.061944,-1007.746011
287.297440,-1008.371000
286.554515,-1009.019861
285.811424,-1009.668707
285.068166,-1010.317542
284.324740,-1010.966368
283.581145,-1011.615188
282.860475,-1012.288007
282.139638,-1012.960821
281.418634,-1013.633633
280.697461,-1014.306446
279.976121,-1014.979262
279.278491,-1015.675811
278.580699,-1016.372366
277.882745,-1017.068929
277.184628,-1017.765503
276.486349,-1018.462091
275.812177,-1019.181441
275.137849,-1019.900806
274.463365,-1020.620190
273.788725,-1021.339595
273.113928,-1022.059024
272.463616,-1022.800203
271.813153,-1023.541408
271.162541,-1024.282640
270.511778,-1025.023902
269.860865,-1025.765198
269.234814,-1026.527230
268.608619,-1027.289297
267.982280,-1028.051400
267.355798,-1028.813541
266.729173,-1029.575724
266.127785,-1030.357629
265.526261,-1031.139575
264.924599,-1031.921566
264.322801,-1032.703604
263.720868,-1033.485690
263.144548,-1034.286482
262.568097,-1035.087324
261.991517,-1035.888217
261.414808,-1036.689164
260.837970,-1037.490167
260.287121,-1038.308858
259.736148,-1039.127605
259.185053,-1039.946410
258.633836,-1040.765276
258.082498,-1041.584203
257.557523,-1042.419801
257.032432,-1043.255461
256.507226,-1044.091184
255.981905,-1044.926974
255.456469,-1045.762832
254.957772,-1046.614340
254.458965,-1047.465916
253.960050,-1048.317562
253.461028,-1049.169279
252.961899,-1050.021069
252.489858,-1050.887534
252.017716,-1051.754072
251.545473,-1052.620684
251.073131,-1053.487372
250.600691,-1054.354138
250.155295,-1055.235076
249.709815,-1056.116088
249.264252,-1056.997175
248.818606,-1057.878340
248.372880,-1058.759582
247.952383,-1059.654068
247.531797,-1060.548615
247.111124,-1061.443224
246.690363,-1062.337895
246.269516,-1063.232630
245.871002,-1064.139167
245.472416,-1065.045760
245.073760,-1065.952412
244.675035,-1066.859122
244.276239,-1067.765892
243.896870,-1068.683007
243.517445,-1069.600173
243.137965,-1070.517391
242.758429,-1071.434663
242.378840,-1072.351987
242.015764,-1073.278194
241.652646,-1074.204444
241.289486,-1075.130740
240.926283,-1076.057081
240.563039,-1076.983468
240.213392,-1077.917269
239.863714,-1078.851106
239.514004,-1079.784979
239.164263,-1080.718890
238.814492,-1081.652837
238.475396,-1082.592727
238.136277,-1083.532644
237.797136,-1084.472588
237.457974,-1085.412560
237.118790,-1086.352559
236.787353,-1087.297029
236.455901,-1088.241516
236.124435,-1089.186020
235.792955,-1090.130541
235.461461,-1091.075079
235.134781,-1092.022617
234.808094,-1092.970160
234.481398,-1093.917710
234.154694,-1094.865266
233.827983,-1095.812829
233.503149,-1096.761918
233.178311,-1097.711003
232.853471,-1098.660082
232.528628,-1099.609157
232.203783,-1100.558227
231.877877,-1101.507339
231.551973,-1102.456435
231.226071,-1103.405514
230.900170,-1104.354577
230.574271,-1105.303625
230.244556,-1106.250884
229.914844,-1107.198122
229.585137,-1108.145338
229.255433,-1109.092535
228.925735,-1110.039710
228.591109,-1110.984075
228.256489,-1111.928423
227.921873,-1112.872752
227.587263,-1113.817063
227.252658,-1114.761356
226.913711,-1115.703151
226.574770,-1116.644931
226.235834,-1117.586696
225.896904,-1118.528446
225.557980,-1119.470181
225.215389,-1120.409799
224.872803,-1121.349406
224.530224,-1122.289000
224.187650,-1123.228583
223.845084,-1124.168155
223.499523,-1125.105991
223.153968,-1126.043819
222.808420,-1126.981638
222.462879,-1127.919449
222.117344,-1128.857252
221.769489,-1129.793700
221.421641,-1130.730143
221.073799,-1131.666581
220.725965,-1132.603014
220.378138,-1133.539442
220.028663,-1134.474897
219.679195,-1135.410351
219.329734,-1136.345802
218.980280,-1137.281251
218.630834,-1138.216699
218.280414,-1139.151555
217.930001,-1140.086413
217.579595,-1141.021273
217.229196,-1141.956133
216.878805,-1142.890995
216.528113,-1143.825647
216.177428,-1144.760304
215.826750,-1145.694965
215.476081,-1146.629630
215.125419,-1147.564300
214.775128,-1148.499142
214.424844,-1149.433991
214.074568,-1150.368848
213.724300,-1151.303712
213.374041,-1152.238584
213.024822,-1153.174017
212.675611,-1154.109459
212.326408,-1155.044912
211.977214,-1155.980375
211.628027,-1156.915848
211.280484,-1157.852308
210.932950,-1158.788779
210.585425,-1159.725261
210.237910,-1160.661754
209.890403,-1161.598257
209.544612,-1162.535834
209.198831,-1163.473420
208.853060,-1164.411017
208.507301,-1165.348624
208.161552,-1166.286241
207.817247,-1167.224766
207.472954,-1168.163301
207.128674,-1169.101845
206.784406,-1170.040399
206.440150,-1170.978962
206.097061,-1171.918265
205.753985,-1172.857577
205.410923,-1173.796897
205.067875,-1174.736226
204.724841,-1175.675564
204.382696,-1176.615473
204.040565,-1177.555390
203.698450,-1178.495315
203.356351,-1179.435248
203.014268,-1180.375189
202.672852,-1181.315553
202.331565,-1182.255963
201.990407,-1183.196421
201.649376,-1184.136924
201.308470,-1185.077473
200.968003,-1186.018293
200.627659,-1186.959157
200.287435,-1187.900063
199.947332,-1188.841012
199.607347,-1189.782003
199.267513,-1190.723094
198.927795,-1191.664224
198.588191,-1192.605394
198.248699,-1193.546603
197.909319,-1194.487850
197.569803,-1195.429027
197.230396,-1196.370239
196.891095,-1197.311488
196.551900,-1198.252773
196.212809,-1199.194092
195.873295,-1200.135170
195.533883,-1201.076281
195.194570,-1202.017426
194.855355,-1202.958602
194.516237,-1203.899810
194.176409,-1204.840607
193.836676,-1205.781434
193.497034,-1206.722291
193.157483,-1207.663177
192.818022,-1208.604091
192.477575,-1209.544421
192.137214,-1210.484777
191.796937,-1211.425162
191.456744,-1212.365573
191.116632,-1213.306010
190.775481,-1214.245819
190.434407,-1215.185654
190.093411,-1216.125515
189.752489,-1217.065400
189.411642,-1218.005310
189.069946,-1218.944702
188.728320,-1219.884118
188.386763,-1220.823558
188.045274,-1221.763020
187.703851,-1222.702505
187.361783,-1223.641592
187.019777,-1224.580700
186.677833,-1225.519830
186.335949,-1226.458980
185.994123,-1227.398151
185.651856,-1228.337042
185.309645,-1229.275953
184.967487,-1230.214883
184.625381,-1231.153831
184.283327,-1232.092797
183.941034,-1233.031603
183.598790,-1233.970426
183.256591,-1234.909266
182.914438,-1235.848121
182.572327,-1236.786992
182.230183,-1237.725822
181.888079,-1238.664667
181.546013,-1239.603526
181.203985,-1240.542398
180.861992,-1241.481284
180.520169,-1242.420247
180.178379,-1243.359222
179.836620,-1244.298209
179.494891,-1245.237207
179.153190,-1246.176216
178.811863,-1247.115420
178.470560,-1248.054635
178.129282,-1248.993859
177.788025,-1249.933092
177.446789,-1250.872333
177.106130,-1251.811888
176.765490,-1252.751450
176.424865,-1253.691020
176.084255,-1254.630595
175.743657,-1255.570176
175.403842,-1256.510191
175.064037,-1257.450210
174.724240,-1258.390234
174.384450,-1259.330261
174.044666,-1260.270292
173.705845,-1261.210860
173.367027,-1262.151431
173.028211,-1263.092003
172.689393,-1264.032576
172.350574,-1264.973150
172.012634,-1265.914217
171.674690,-1266.855284
171.336739,-1267.796349
170.998780,-1268.737413
170.660812,-1269.678473
170.323463,-1270.619887
169.986101,-1271.561296
169.648725,-1272.502701
169.311335,-1273.444101
168.973927,-1274.385496
168.636874,-1275.327099
168.299801,-1276.268696
167.962707,-1277.210286
167.625590,-1278.151867
167.288450,-1279.093440
166.951399,-1280.035079
166.614320,-1280.976707
166.277214,-1281.918325
165.940077,-1282.859933
165.602909,-1283.801529
165.265566,-1284.743047
164.928189,-1285.684552
164.590776,-1286.626044
164.253326,-1287.567522
163.915837,-1288.508986
163.577909,-1289.450228
163.239939,-1290.391453
162.901926,-1291.332663
162.563869,-1292.273855
162.225765,-1293.215030
161.886958,-1294.155839
161.548103,-1295.096630
161.209196,-1296.037400
160.870238,-1296.978151
160.531226,-1297.918880
160.191247,-1298.859101
159.851212,-1299.799299
159.511119,-1300.739474
159.170967,-1301.679626
158.830754,-1302.619754
158.489310,-1303.559227
158.147802,-1304.498676
157.806229,-1305.438098
157.464589,-1306.377493
157.122882,-1307.316860
156.779679,-1308.255431
156.436406,-1309.193973
156.093060,-1310.132484
155.749640,-1311.070966
155.406146,-1312.009416
155.060908,-1312.946978
154.715593,-1313.884510
154.370197,-1314.822009
154.024719,-1315.759477
153.679159,-1316.696911
153.332252,-1317.633741
152.984832,-1318.570385
152.636911,-1319.506848
152.288501,-1320.443136
151.939613,-1321.379252
151.590819,-1322.315525
151.241569,-1323.251641
150.891874,-1324.187605
150.541746,-1325.123424
150.191198,-1326.059100
149.842453,-1326.995807
149.493308,-1327.932389
149.143775,-1328.868853
148.793864,-1329.805203
148.443588,-1330.741444
148.096825,-1331.679597
147.749717,-1332.617660
147.402276,-1333.555640
147.054512,-1334.493541
146.706438,-1335.431368
146.363621,-1336.371890
146.020516,-1337.312353
145.677135,-1338.252761
145.333488,-1339.193120
144.989588,-1340.133436
144.651785,-1341.076052
144.313766,-1342.018592
143.975542,-1342.961061
143.637125,-1343.903462
143.298527,-1344.845800
142.959814,-1345.787130
142.620968,-1346.728343
142.282001,-1347.669443
141.942926,-1348.610432
141.603755,-1349.551314
141.255533,-1350.486925
140.907271,-1351.422374
140.558982,-1352.357665
140.210678,-1353.292802
139.862373,-1354.227789
139.496109,-1355.153237
139.129908,-1356.078483
138.763786,-1357.003532
138.397755,-1357.928389
138.031829,-1358.853059
137.639049,-1359.763992
137.246450,-1360.674694
136.854045,-1361.585175
136.461848,-1362.495442
136.069873,-1363.405504
135.642248,-1364.298177
135.214912,-1365.190629
134.787876,-1366.082871
134.361156,-1366.974916
133.934762,-1367.866776
133.467790,-1368.737200
133.001202,-1369.607441
132.535010,-1370.477514
132.069227,-1371.347436
131.603862,-1372.217221
131.095697,-1373.060997
130.588010,-1373.904648
130.080811,-1374.748193
129.574110,-1375.591652
129.067915,-1376.435045
128.516744,-1377.247891
127.966141,-1378.060691
127.416109,-1378.873470
126.866657,-1379.686251
126.317787,-1380.499060
125.721751,-1381.276844
125.126357,-1382.054686
124.531607,-1382.832615
123.937502,-1383.610661
123.344042,-1384.388852
122.701027,-1385.127790
122.058702,-1385.866916
121.417065,-1386.606261
120.776110,-1387.345858
120.135832,-1388.085738
119.444474,-1388.782505
118.753807,-1389.479599
118.063823,-1390.177054
117.374511,-1390.874903
116.685860,-1391.573179
115.949397,-1392.223829
115.213601,-1392.874952
114.478456,-1393.526582
113.743949,-1394.178753
113.010061,-1394.831498
112.232656,-1395.431977
111.455870,-1396.033080
110.679683,-1396.634842
109.904073,-1397.237295
109.129017,-1397.840474
108.314724,-1398.386774
107.500977,-1398.933854
106.687748,-1399.481748
105.875009,-1400.030487
105.062730,-1400.580105
104.215359,-1401.068321
103.368427,-1401.557471
102.521900,-1402.047587
101.675741,-1402.538699
100.829913,-1403.030836
99.952486,-1403.457718
99.075294,-1403.885526
98.198294,-1404.314263
97.321441,-1404.743930
96.444692,-1405.174526
95.540123,-1405.538406
94.635614,-1405.903187
93.731124,-1406.268864
92.826611,-1406.635433
91.922037,-1407.002888
90.993710,-1407.303118
90.065283,-1407.604198
89.136719,-1407.906119
88.207980,-1408.208871
87.279031,-1408.512442
86.330424,-1408.748264
85.381575,-1408.984866
84.432451,-1409.222233
83.483018,-1409.460350
82.533246,-1409.699202
81.567941,-1409.869769
80.602272,-1410.041027
79.636208,-1410.212960
78.669721,-1410.385547
77.702784,-1410.558769
76.725282,-1410.663072
75.747286,-1410.767989
74.768770,-1410.873499
73.789706,-1410.979579
72.810071,-1411.086205
71.827248,-1411.119647
70.843754,-1411.153655
69.859560,-1411.188200
68.874639,-1411.223251
67.888966,-1411.258777
66.909246,-1411.209966
65.928667,-1411.161638
64.947199,-1411.113754
63.964815,-1411.066275
62.981493,-1411.019160
62.009490,-1410.875871
61.036672,-1410.732829
60.063025,-1410.590000
59.088537,-1410.447347
58.113198,-1410.304836
57.148419,-1410.076886
56.183172,-1409.848980
55.217458,-1409.621100
54.251278,-1409.393226
53.284633,-1409.165341
52.325127,-1408.889536
51.365441,-1408.613729
50.405577,-1408.337907
49.445539,-1408.062057
48.485331,-1407.786167
47.531524,-1407.492822
46.577545,-1407.199411
45.623398,-1406.905921
44.669088,-1406.612339
43.714619,-1406.318655
42.768481,-1406.006969
41.822129,-1405.695136
40.875568,-1405.383145
39.928804,-1405.070983
38.981844,-1404.758637
38.045773,-1404.421367
37.109455,-1404.083867
36.172900,-1403.746126
35.236115,-1403.408129
34.299109,-1403.069865
33.375568,-1402.699744
32.451767,-1402.329307
31.527714,-1401.958541
30.603423,-1401.587433
29.678905,-1401.215971
28.770464,-1400.805712
27.861772,-1400.395050
26.952843,-1399.983972
26.043693,-1399.572466
25.134338,-1399.160521
24.243818,-1398.703509
23.353178,-1398.246070
22.462433,-1397.788193
21.571596,-1397.329870
20.680684,-1396.871092
19.806337,-1396.375094
18.932084,-1395.878719
18.057932,-1395.381960
17.183892,-1394.884807
16.309974,-1394.387251
15.443790,-1393.875432
14.577616,-1393.363705
13.711453,-1392.852068
12.845305,-1392.340516
11.979175,-1391.829046
11.111598,-1391.327001
10.244194,-1390.825099
9.376967,-1390.323335
8.509921,-1389.821704
7.643060,-1389.320199
6.765793,-1388.851537
5.888890,-1388.383032
5.012357,-1387.914676
4.136198,-1387.446456
3.260416,-1386.978361
2.364975,-1386.566211
1.470092,-1386.154169
0.575768,-1385.742216
-0.317996,-1385.330331
-1.211200,-1384.918496
-2.133922,-1384.581515
-3.056065,-1384.244553
-3.977631,-1383.907591
-4.898623,-1383.570609
-5.819046,-1383.233587
-6.767705,-1382.971727
-7.715844,-1382.709816
-8.663465,-1382.447837
-9.610574,-1382.185773
-10.557175,-1381.923607
-11.525989,-1381.730154
-12.494346,-1381.536595
-13.462252,-1381.342916
-14.429713,-1381.149104
-15.396734,-1380.955145
-16.379883,-1380.823462
-17.362642,-1380.691633
-18.345017,-1380.559646
-19.327013,-1380.427489
-20.308637,-1380.295152
-21.300246,-1380.218668
-22.291529,-1380.142008
-23.282491,-1380.065160
-24.273139,-1379.988116
-25.263477,-1379.910866
-26.255810,-1379.883195
-27.247821,-1379.855290
-28.239518,-1379.827141
-29.230907,-1379.798737
-30.221998,-1379.770069
-31.205468,-1379.793403
-32.188530,-1379.816342
-33.171200,-1379.838874
-34.153497,-1379.860987
-35.135438,-1379.882667
-36.104051,-1379.974945
-37.072205,-1380.066588
-38.039936,-1380.157582
-39.007280,-1380.247913
-39.974272,-1380.337568
-40.927608,-1380.518218
-41.880586,-1380.698144
-42.833244,-1380.877335
-43.785622,-1381.055782
-44.737763,-1381.233479
-45.677612,-1381.504311
-46.617269,-1381.774551
-47.556760,-1382.044194
-48.496111,-1382.313237
-49.435348,-1382.581674
-50.358710,-1382.922989
-51.281993,-1383.263807
-52.205217,-1383.604125
-53.128398,-1383.943942
-54.051555,-1384.283254
-54.952668,-1384.677161
-55.853775,-1385.070564
-56.754892,-1385.463461
-57.656038,-1385.855851
-58.557232,-1386.247736
-59.432677,-1386.690876
-60.308188,-1387.133492
-61.183782,-1387.575584
-62.059480,-1388.017153
-62.935300,-1388.458203
-63.782305,-1388.950293
-64.629452,-1389.441846
-65.476763,-1389.932866
-66.324258,-1390.423357
-67.171958,-1390.913325
-67.987957,-1391.453890
-68.804510,-1391.993457
-69.621646,-1392.532059
-70.439391,-1393.069734
-71.257769,-1393.606517
-72.041589,-1394.193598
-72.826072,-1394.779832
-73.611241,-1395.365258
-74.397118,-1395.949914
-75.183722,-1396.533838
-75.932240,-1397.167666
-76.681519,-1397.800802
-77.431579,-1398.433288
-78.182436,-1399.065163
-78.934107,-1399.696469
-79.640897,-1400.376519
-80.348550,-1401.056036
-81.057080,-1401.735064
-81.766502,-1402.413650
-82.476827,-1403.091839
-83.132813,-1403.817664
-83.789741,-1404.543137
-84.447621,-1405.268306
-85.106461,-1405.993221
-85.766268,-1406.717930
-86.366613,-1407.492460
-86.967773,-1408.266840
-87.569745,-1409.041106
-88.172526,-1409.815295
-88.776113,-1410.589440
-89.331564,-1411.405943
-89.887587,-1412.222374
-90.444173,-1413.038754
-91.001311,-1413.855102
-91.558993,-1414.671436
-92.089189,-1415.513924
-92.619764,-1416.356304
-93.150706,-1417.198588
-93.682003,-1418.040786
-94.213642,-1418.882907
-94.735000,-1419.733853
-95.256642,-1420.584695
-95.778554,-1421.435443
-96.300724,-1422.286106
-96.823139,-1423.136691
-97.340358,-1423.990889
-97.857791,-1424.845019
-98.375424,-1425.699089
-98.893245,-1426.553107
-99.411241,-1427.407081
-99.924888,-1428.264093
-100.438679,-1429.121068
-100.952599,-1429.978016
-101.466636,-1430.834943
-101.980776,-1431.691858
-102.491408,-1432.551238
-103.002112,-1433.410612
-103.512874,-1434.269988
-104.023681,-1435.129374
-104.534519,-1435.988777
-105.042689,-1436.850070
-105.550859,-1437.711386
-106.059016,-1438.572733
-106.567145,-1439.434119
-107.075233,-1440.295550
-107.581493,-1441.158295
-108.087681,-1442.021092
-108.593783,-1442.883948
-109.099786,-1443.746871
-109.605675,-1444.609867
-110.110578,-1445.473603
-110.615336,-1446.337419
-111.119936,-1447.201322
-111.624365,-1448.065320
-112.128609,-1448.929420
-112.632708,-1449.793686
-113.136590,-1450.658060
-113.640243,-1451.522551
-114.143653,-1452.387167
-114.646807,-1453.251914
-115.150658,-1454.116255
-115.654223,-1454.980734
-116.157487,-1455.845362
-116.660439,-1456.710144
-117.163064,-1457.575090
-117.667230,-1458.439061
-118.171040,-1459.303204
-118.674481,-1460.167527
-119.177539,-1461.032039
-119.680202,-1461.896748
-120.185254,-1462.759917
-120.689881,-1463.623296
-121.194072,-1464.486893
-121.697814,-1465.350716
-122.201094,-1466.214774
-122.707362,-1467.076918
-123.213143,-1467.939315
-123.718425,-1468.801974
-124.223194,-1469.664904
-124.727439,-1470.528114
-125.234451,-1471.389568
-125.740914,-1472.251320
-126.246815,-1473.113380
-126.752141,-1473.975756
-127.256881,-1474.838458
-127.764002,-1475.699662
-128.270512,-1476.561211
-128.776397,-1477.423113
-129.281645,-1478.285376
-129.786244,-1479.148010
-130.293165,-1480.009214
-130.800074,-1480.870420
-131.306969,-1481.731629
-131.813851,-1482.592840
-132.320720,-1483.454052
-132.829909,-1484.313860
-133.339084,-1485.173672
-133.848247,-1486.033486
-134.357396,-1486.893303
-134.866532,-1487.753123
-135.377664,-1488.611752
-135.888783,-1489.470384
-136.399889,-1490.329020
-136.910982,-1491.187660
-137.422061,-1492.046304
-137.934812,-1492.903968
-138.447549,-1493.761637
-138.960274,-1494.619311
-139.472985,-1495.476989
-139.985683,-1496.334673
-140.499727,-1497.191589
-141.013759,-1498.048512
-141.527777,-1498.905439
-142.041782,-1499.762372
-142.555773,-1500.619312
-143.070787,-1501.475696
-143.585788,-1502.332086
-144.100775,-1503.188483
-144.615749,-1504.044886
-145.130710,-1504.901296
-145.646368,-1505.757364
-146.162013,-1506.613439
-146.677645,-1507.469521
-147.193263,-1508.325610
-147.708868,-1509.181707
-148.224846,-1510.037674
-148.740810,-1510.893648
-149.256761,-1511.749631
-149.772699,-1512.605622
-150.288623,-1513.461620
-150.804595,-1514.317702
-151.320554,-1515.173791
-151.836499,-1516.029890
-152.352431,-1516.885998
-152.868349,-1517.742114
-153.383991,-1518.598524
-153.899619,-1519.454944
-154.415233,-1520.311374
-154.930834,-1521.167813
-155.446421,-1522.024261
-155.961407,-1522.881217
-156.476379,-1523.738183
-156.991337,-1524.595158
-157.506282,-1525.452144
-158.021213,-1526.309140
-158.535217,-1527.166856
-159.049208,-1528.024582
-159.563185,-1528.882318
-160.077148,-1529.740066
-160.591097,-1530.597824
-161.103795,-1531.456514
-161.616478,-1532.315215
