# x_m,y_m
911.459185,247.249409
910.655379,246.684968
909.852042,246.119720
909.049164,245.553669
908.246732,244.986820
907.444734,244.419177
906.632760,243.860406
905.821203,243.300864
905.010050,242.740555
904.199292,242.179486
903.388917,241.617661
902.570270,241.063916
901.751987,240.509430
900.934058,239.954207
900.116472,239.398255
899.299220,238.841578
898.474534,238.293197
897.650163,237.744106
896.826096,237.194310
896.002324,236.643815
895.178837,236.092627
894.348659,235.550050
893.518748,235.006795
892.689094,234.462868
891.859689,233.918276
891.030522,233.373025
890.195275,232.836620
889.360253,232.299573
888.525444,231.761890
887.690841,231.223579
886.856435,230.684645
886.013700,230.152927
885.171192,229.620645
884.328905,229.087805
883.486830,228.554417
882.644962,228.020487
881.794743,227.488522
880.944830,226.956102
880.095220,226.423238
879.245907,225.889937
878.396887,225.356210
877.544717,224.817051
876.692969,224.277540
875.841642,223.737688
874.990733,223.197506
874.140239,222.657005
873.292102,222.103528
872.444532,221.549798
871.597528,220.995827
870.751090,220.441629
869.905217,219.887219
869.066909,219.312023
868.229348,218.736676
867.392532,218.161194
866.556463,217.585597
865.721139,217.009901
864.898323,216.404527
864.076488,215.799116
863.255634,215.193695
862.435760,214.588288
861.616868,213.982920
860.819788,213.339549
860.023818,212.696273
859.228957,212.053122
858.435203,211.410126
857.642555,210.767314
856.896643,210.097777
856.150965,209.428109
855.405517,208.758320
854.660292,208.088417
853.915284,207.418408
853.168959,206.740459
852.422891,206.062457
851.677074,205.384412
850.931500,204.706332
850.186166,204.028225
849.429534,203.329515
848.674162,202.631253
847.920040,201.933476
847.167160,201.236220
846.415509,200.539520
845.709346,199.799975
845.004413,199.061048
844.300695,198.322775
843.598179,197.585193
842.896848,196.848335
842.244797,196.069952
841.593808,195.292303
840.943863,194.515419
840.294943,193.739328
839.647029,192.964058
839.046707,192.150924
838.447272,191.338606
837.848705,190.527126
837.250984,189.716508
836.654088,188.906774
836.103213,188.062938
835.553038,187.219953
835.003542,186.377836
834.454702,185.536604
833.906496,184.696274
833.402192,183.826508
832.898339,182.957515
832.394918,182.089306
831.891909,181.221890
831.389294,180.355277
830.923052,179.465199
830.457030,178.575750
829.991212,177.686935
829.525583,176.798760
829.060127,175.911230
828.621785,175.006624
828.183472,174.102480
827.745175,173.198803
827.306882,172.295595
826.868581,171.392860
826.448217,170.479435
826.027721,169.566299
825.607083,168.653457
825.186292,167.740911
824.765338,166.828665
824.353226,165.912181
823.940859,164.995859
823.528227,164.079702
823.115321,163.163715
822.702133,162.247903
822.290802,161.333211
821.879158,160.418678
821.467192,159.504307
821.054894,158.590102
820.642256,157.676069
820.229976,156.763700
819.817337,155.851507
819.404329,154.939495
818.990944,154.027670
818.577173,153.116035
818.163238,152.205629
817.748897,151.295420
817.334142,150.385411
816.918965,149.475608
816.503355,148.566016
816.087062,147.657223
815.670319,146.748647
815.253115,145.840292
814.835443,144.932163
814.417294,144.024265
813.998000,143.116805
813.578210,142.209584
813.157917,141.302609
812.737112,140.395883
812.315785,139.489412
811.893208,138.583258
811.470094,137.677369
811.046433,136.771751
810.622217,135.866408
810.197436,134.961344
809.771502,134.056597
809.344987,133.152140
808.917882,132.247979
808.490178,131.344118
808.061867,130.440561
807.632500,129.537323
807.202510,128.634400
806.771886,127.731796
806.340619,126.829517
805.908703,125.927567
805.475828,125.025936
805.042286,124.124645
804.608067,123.223697
804.173163,122.323098
803.737563,121.422852
803.301105,120.522925
802.863934,119.623360
802.426043,118.724164
801.987422,117.825340
801.548064,116.926892
801.107942,116.028762
800.667064,115.131019
800.225423,114.233667
799.783007,113.336710
799.339809,112.440154
798.895945,111.543912
798.451281,110.648079
798.005808,109.752660
797.559517,108.857659
797.112399,107.963081
796.664711,107.068813
796.216177,106.174976
795.766790,105.281576
795.316541,104.388616
794.865420,103.496100
794.413805,102.603861
793.961301,101.712075
793.507897,100.820747
793.053587,99.929880
792.598360,99.039480
792.143069,98.149121
791.687711,97.258795
791.232287,96.368503
790.776796,95.478245
790.321239,94.588019
789.866028,93.697625
789.410751,92.807264
788.955408,91.916935
788.499998,91.026640
788.044523,90.136378
787.589374,89.245956
787.134159,88.355567
786.678879,87.465211
786.223533,86.574887
785.768122,85.684596
785.313017,84.794156
784.857846,83.903748
784.402611,83.013372
783.947310,82.123028
783.491945,81.232717
783.036866,80.342265
782.581722,79.451846
782.126513,78.561458
781.671240,77.671102
781.215903,76.780778
780.760831,75.890324
780.305696,74.999902
779.850496,74.109511
779.395233,73.219151
778.939906,72.328823
778.484824,71.438375
778.029679,70.547958
777.574470,69.657572
777.119199,68.767217
776.663864,67.876894
776.208754,66.986459
775.753582,66.096056
775.298347,65.205683
774.843049,64.315341
774.387688,63.425031
773.932533,62.534619
773.477315,61.644237
773.022035,60.753887
772.566693,59.863566
772.111289,58.973277
771.656070,58.082895
771.200789,57.192544
770.745446,56.302224
770.290042,55.411933
769.834577,54.521673
769.379276,53.631331
768.923914,52.741019
768.468492,51.850737
768.013008,50.960486
767.557464,50.070264
767.102063,49.179969
766.646602,48.289705
766.191081,47.399471
765.735500,46.509266
765.279859,45.619091
764.824341,44.728853
764.368764,43.838645
763.913127,42.948466
763.457430,42.058317
763.001674,41.168197
762.546021,40.278024
762.090310,39.387880
761.634539,38.497766
761.178709,37.607680
760.722821,36.717624
760.267016,35.827525
759.811152,34.937454
759.355229,34.047413
758.899249,33.157401
758.443210,32.267417
757.987234,31.377400
757.531200,30.487412
757.075109,29.597453
756.618959,28.707522
756.162753,27.817620
755.706589,26.927694
755.250367,26.037797
754.794089,25.147929
754.337753,24.258088
753.881361,23.368276
753.424991,22.478451
752.968565,21.588653
752.512082,20.698883
752.055542,19.809142
751.598946,18.919429
751.142353,18.029712
750.685703,17.140023
750.228998,16.250362
749.772237,15.360729
749.315420,14.471123
748.858585,13.581524
748.401695,12.691952
747.944749,11.802408
747.487749,10.912892
747.030693,10.023403
746.573600,9.133930
746.116452,8.244485
745.659249,7.355067
745.201991,6.465677
744.744679,5.576314
744.287310,4.686976
743.829886,3.797666
743.372408,2.908383
742.914876,2.019128
742.457290,1.129899
741.999626,0.240706
741.541909,-0.648460
741.084138,-1.537599
740.626314,-2.426711
740.168437,-3.315796
739.710462,-4.204836
739.252433,-5.093849
738.794352,-5.982834
738.336218,-6.871793
737.878032,-7.760726
737.419727,-8.649603
736.961370,-9.538453
736.502961,-10.427277
736.044500,-11.316074
735.585987,-12.204845
735.127336,-13.093551
734.668634,-13.982230
734.209879,-14.870882
733.751073,-15.759509
733.292216,-16.648108
732.833201,-17.536633
732.374135,-18.425132
731.915017,-19.313604
731.455849,-20.202050
730.996630,-21.090469
730.537233,-21.978804
730.077785,-22.867113
729.618287,-23.755395
729.158739,-24.643652
728.699141,-25.531882
728.239345,-26.420018
727.779499,-27.308129
727.319603,-28.196213
726.859658,-29.084271
726.399663,-29.972303
725.939450,-30.860231
725.479188,-31.748132
725.018877,-32.636008
724.558517,-33.523859
724.098109,-34.411683
723.637461,-35.299393
723.176766,-36.187077
722.716021,-37.074736
722.255229,-37.962369
721.794389,-38.849977
721.333290,-39.737460
720.872143,-40.624918
720.410949,-41.512350
719.949707,-42.399757
719.488418,-43.287139
719.026850,-44.174386
718.565235,-45.061607
718.103573,-45.948803
717.641864,-46.835974
717.180109,-47.723120
716.718054,-48.610121
716.255954,-49.497098
715.793807,-50.384049
715.331613,-51.270975
714.869374,-52.157876
714.406816,-53.044622
713.944212,-53.931344
713.481562,-54.818040
713.018867,-55.704712
712.556127,-56.591358
712.093047,-57.477840
711.629923,-58.364297
711.166754,-59.250729
710.703539,-60.137136
710.240281,-61.023519
709.776667,-61.909725
709.313009,-62.795906
708.849306,-63.682062
708.385560,-64.568194
707.921769,-65.454302
707.457630,-66.340234
706.993447,-67.226143
706.529221,-68.112027
706.064950,-68.997887
705.600637,-69.883723
705.135995,-70.769394
704.671310,-71.655040
704.206582,-72.540664
703.741810,-73.426263
703.276996,-74.311839
702.811874,-75.197259
702.346708,-76.082657
701.881501,-76.968031
701.416250,-77.853381
700.950957,-78.738708
700.485377,-79.623891
700.019754,-80.509050
699.554089,-81.394187
699.088382,-82.279300
698.622634,-83.164391
698.156617,-84.049346
697.690559,-84.934280
697.224459,-85.819190
696.758318,-86.704078
696.292135,-87.588943
695.825705,-88.473685
695.359234,-89.358404
694.892721,-90.243100
694.426168,-91.127775
693.959574,-92.012427
693.492752,-92.896965
693.025890,-93.781482
692.558987,-94.665976
692.092044,-95.550449
691.625060,-96.434900
691.157870,-97.319248
690.690639,-98.203573
690.223368,-99.087878
689.756057,-99.972161
689.288707,-100.856422
688.821169,-101.740590
688.353591,-102.624737
687.885974,-103.508863
687.418318,-104.392968
686.950623,-105.277052
686.482760,-106.161053
686.014859,-107.045033
685.546918,-107.928993
685.078939,-108.812932
684.610921,-109.696850
684.142756,-110.580696
683.674552,-111.464521
683.206310,-112.348326
682.738029,-113.232110
682.269711,-114.115875
681.801265,-114.999577
681.332781,-115.883260
680.864260,-116.766922
680.395701,-117.650565
679.927104,-118.534188
679.458400,-119.417759
678.989658,-120.301311
678.520880,-121.184843
678.052064,-122.068356
677.583211,-122.951849
677.114271,-123.835301
676.645294,-124.718734
676.176280,-125.602147
675.707229,-126.485542
675.238143,-127.368918
674.768988,-128.252262
674.299798,-129.135588
673.830572,-130.018895
673.361309,-130.902183
672.892010,-131.785454
672.422664,-132.668703
671.953283,-133.551934
671.483865,-134.435146
671.014412,-135.318341
670.544924,-136.201518
670.075363,-137.084661
669.605680,-137.967742
669.135873,-138.850760
668.665945,-139.733717
668.195897,-140.616613
667.725757,-141.499465
667.255498,-142.382257
666.785122,-143.264989
666.314630,-144.147663
665.844023,-145.030279
665.373348,-145.912864
664.902560,-146.795392
664.431660,-147.677864
663.960649,-148.560279
663.489528,-149.442639
663.018365,-150.324982
662.547093,-151.207270
662.075715,-152.089504
661.604231,-152.971685
661.132642,-153.853814
660.661035,-154.735938
660.189325,-155.618010
659.717514,-156.500032
659.245603,-157.382003
658.773591,-158.263925
658.301586,-159.145855
657.829484,-160.027736
657.357285,-160.909570
656.884990,-161.791356
656.412601,-162.673095
655.940244,-163.554856
655.467795,-164.436571
654.995254,-165.318240
654.522623,-166.199866
654.049903,-167.081447
653.577239,-167.963062
653.104487,-168.844635
652.631650,-169.726165
652.158727,-170.607654
651.685721,-171.489102
651.212795,-172.370597
650.739787,-173.252052
650.266698,-174.133467
649.793529,-175.014845
649.320281,-175.896184
648.847139,-176.777583
648.373920,-177.658944
647.900626,-178.540270
647.427256,-179.421560
646.953813,-180.302815
646.480500,-181.184142
646.007115,-182.065436
645.533660,-182.946696
645.060135,-183.827923
644.586542,-184.709118
644.113103,-185.590399
643.639598,-186.471649
643.166028,-187.352868
642.692393,-188.234058
642.218695,-189.115218
641.745176,-189.996477
641.271596,-190.877707
640.797955,-191.758910
640.324256,-192.640087
639.850498,-193.521236
639.376944,-194.402498
638.903334,-195.283734
638.429670,-196.164946
637.955951,-197.046134
637.482179,-197.927298
637.008636,-198.808587
636.535042,-199.689853
636.061398,-200.571098
635.587705,-201.452322
635.113965,-202.333525
634.640477,-203.214866
634.166944,-204.096187
633.693366,-204.977490
633.219745,-205.858775
632.746081,-206.740042
632.272695,-207.621459
631.799268,-208.502860
631.325802,-209.384246
630.852297,-210.265616
630.378755,-211.146971
629.905515,-212.028490
629.432240,-212.909995
628.958931,-213.791487
628.485588,-214.672967
628.012214,-215.554436
627.539166,-216.436080
627.066088,-217.317715
626.592981,-218.199339
626.119846,-219.080954
625.646684,-219.962560
625.173871,-220.844358
624.701034,-221.726149
624.228173,-222.607933
623.755289,-223.489711
623.282383,-224.371483
622.809849,-225.253481
622.337295,-226.135474
621.864722,-227.017464
621.392131,-227.899451
620.919523,-228.781435
620.447343,-229.663684
619.975147,-230.545932
619.502938,-231.428180
619.030716,-232.310428
618.558482,-233.192676
618.086744,-234.075229
617.614996,-234.957783
617.143239,-235.840341
616.671474,-236.722902
616.199703,-237.605468
615.728495,-238.488375
615.257282,-239.371288
614.786066,-240.254208
614.314846,-241.137135
613.843625,-242.020069
613.373036,-242.903383
612.902447,-243.786707
612.431859,-244.670041
611.961274,-245.553384
611.490691,-246.436739
611.020809,-247.320513
610.550933,-248.204299
610.081062,-249.088098
609.611199,-249.971911
609.141343,-250.855738
608.672257,-251.740022
608.203180,-252.624323
607.734115,-253.508640
607.265062,-254.392973
606.796022,-255.277325
606.327820,-256.162172
605.859632,-257.047038
605.391461,-257.931924
604.923307,-258.816830
604.455172,-259.701756
603.987942,-260.587218
603.520732,-261.472702
603.053544,-262.358208
602.586378,-263.243738
602.119235,-264.129292
601.653066,-265.015419
601.186923,-265.901571
600.720806,-266.787750
600.254716,-267.673955
599.788655,-268.560187
599.323636,-269.447031
598.858648,-270.333904
598.393691,-271.220806
597.928767,-272.107738
597.463876,-272.994700
597.000097,-273.882312
596.536353,-274.769955
596.072646,-275.657632
595.608976,-276.545341
595.145345,-277.433083
594.682894,-278.321513
594.220483,-279.209979
593.758114,-280.098480
593.295788,-280.987017
592.833506,-281.875590
592.372472,-282.764890
591.911484,-283.654228
591.450543,-284.543605
590.989650,-285.433020
590.528806,-286.322475
590.069278,-287.212696
589.609802,-288.102957
589.150378,-288.993260
588.691007,-289.883604
588.231691,-290.773992
587.773760,-291.665182
587.315886,-292.556416
586.858069,-293.447694
586.400310,-294.339018
585.942612,-295.230387
585.486367,-296.122597
585.030184,-297.014854
584.574064,-297.907158
584.118007,-298.799510
583.662016,-299.691910
583.207587,-300.585108
582.753225,-301.478355
582.298931,-302.371651
581.844707,-303.264997
581.390554,-304.158393
580.938794,-305.050819
580.487114,-305.943280
580.035515,-306.835778
579.583998,-307.728312
579.132563,-308.620883
578.682673,-309.509814
578.232885,-310.398756
577.783201,-311.287709
577.333620,-312.176674
576.884145,-313.065651
576.433024,-313.949062
575.982033,-314.832461
575.531173,-315.715851
575.080445,-316.599231
574.629850,-317.482604
574.174345,-318.358529
573.719003,-319.234426
573.263826,-320.110298
572.808815,-320.986145
572.353970,-321.861970
571.890723,-322.728963
571.427674,-323.595922
570.964825,-324.462846
570.502177,-325.329739
570.039730,-326.196603
569.563581,-327.057706
569.087622,-327.918788
568.611855,-328.779851
568.136281,-329.640896
567.660901,-330.501927
567.171507,-331.360547
566.682275,-332.219172
566.193206,-333.077802
565.704300,-333.936439
565.215560,-334.795085
564.716148,-335.653361
564.216875,-336.511667
563.717742,-337.370004
563.218751,-338.228373
562.719902,-339.086775
562.213804,-339.946808
561.707829,-340.806898
561.201979,-341.667045
560.696256,-342.527249
560.190658,-343.387512
559.682267,-344.249584
559.173995,-345.111728
558.665846,-345.973946
558.157820,-346.836237
557.649917,-347.698603
557.142830,-348.560889
556.635872,-349.423246
556.129042,-350.285676
555.622343,-351.148178
555.115774,-352.010754
554.609693,-352.872599
554.103748,-353.734514
553.597939,-354.596500
553.092269,-355.458557
552.586737,-356.320686
552.080995,-357.181575
551.575396,-358.042532
551.069943,-358.903560
550.564635,-359.764658
550.059474,-360.625828
549.553406,-361.485248
549.047490,-362.344737
548.541726,-363.204296
548.036117,-364.063926
547.530662,-364.923628
547.023670,-365.781110
546.516970,-366.638738
546.010559,-367.496511
545.504436,-368.354430
544.998599,-369.212494
544.490584,-370.067866
543.982855,-370.923382
543.475410,-371.779039
542.968249,-372.634839
542.461368,-373.490780
541.951602,-374.343522
541.442117,-375.196404
540.932911,-376.049426
540.423983,-376.902588
539.915330,-377.755891
539.403083,-378.605490
538.891111,-379.455228
538.379414,-380.305105
537.867988,-381.155122
537.356833,-382.005279
536.841132,-382.851635
536.325700,-383.698131
535.810534,-384.544767
535.295633,-385.391544
534.780995,-386.238460
534.260705,-387.082408
533.740672,-387.926497
533.220895,-388.770726
532.701371,-389.615097
532.182098,-390.459608
531.657437,-391.301622
531.133021,-392.143778
530.608849,-392.986074
530.084919,-393.828511
529.561229,-394.671089
529.032674,-395.511543
528.504353,-396.352138
527.976265,-397.192873
527.448409,-398.033747
526.920781,-398.874762
526.388814,-399.714025
525.857070,-400.553427
525.325550,-401.392967
524.794251,-402.232646
524.263171,-403.072462
523.728277,-403.910898
523.193598,-404.749471
522.659132,-405.588180
522.124878,-406.427025
521.590834,-407.266006
521.053505,-408.103974
520.516382,-408.942076
519.979464,-409.780311
519.442749,-410.618680
518.906235,-411.457180
518.366967,-412.295037
517.827896,-413.133024
517.289022,-413.971141
516.750343,-414.809387
516.211857,-415.647762
515.671148,-416.485859
515.130630,-417.324082
514.590301,-418.162431
514.050160,-419.000905
513.510204,-419.839504
512.968560,-420.678190
512.427100,-421.516998
511.885821,-422.355928
511.344724,-423.194977
510.803805,-424.034146
510.261733,-424.873768
509.719838,-425.713506
509.178119,-426.553360
508.636575,-427.393329
508.095204,-428.233413
507.553216,-429.074313
507.011399,-429.915324
506.469754,-430.756445
505.928277,-431.597675
505.386968,-432.439014
504.845579,-433.281533
504.304357,-434.124157
503.763301,-434.966885
503.222408,-435.809716
502.681679,-436.652649
502.141410,-437.497125
501.601302,-438.341699
501.061356,-439.186371
500.521569,-440.031139
499.981940,-440.876003
499.443313,-441.722771
498.904844,-442.569631
498.366531,-443.416582
497.828373,-444.263622
497.290370,-445.110751
496.753910,-445.960146
496.217605,-446.809626
495.681452,-447.659189
495.145451,-448.508834
494.609600,-449.358560
494.075837,-450.210913
493.542224,-451.063344
493.008761,-451.915850
492.475447,-452.768431
491.942280,-453.621086
491.411745,-454.476726
490.881358,-455.332436
490.351117,-456.188214
489.821023,-457.044059
489.291073,-457.899970
488.764567,-458.758801
488.238205,-459.617694
487.711986,-460.476649
487.185907,-461.335664
486.659969,-462.194738
486.140168,-463.052877
485.620491,-463.911087
485.100936,-464.769366
484.581502,-465.627714
484.062187,-466.486130
483.547505,-467.339299
483.032927,-468.192563
482.518452,-469.045922
482.004078,-469.899376
481.489803,-470.752924
480.975705,-471.597811
480.461702,-472.442829
479.947793,-473.287980
479.433975,-474.133263
478.920247,-474.978678
478.402259,-475.812044
477.884367,-476.645589
477.366569,-477.479315
476.848863,-478.313221
476.331245,-479.147307
475.804970,-479.965989
475.278802,-480.784909
474.752736,-481.604067
474.226770,-482.423464
473.700898,-483.243102
473.162001,-484.044026
472.623227,-484.845257
472.084571,-485.646795
471.546027,-486.448644
471.007591,-487.250803
470.451767,-488.031009
469.896087,-488.811599
469.340544,-489.592578
468.785131,-490.373947
468.229840,-491.155712
467.652782,-491.912367
467.075892,-492.669497
466.499158,-493.427105
465.922571,-494.185196
465.346121,-494.943775
464.743465,-495.674205
464.140997,-496.405206
463.538702,-497.136784
462.936566,-497.868945
462.334578,-498.601696
461.702000,-499.303227
461.069622,-500.005431
460.437426,-500.708317
459.805396,-501.411893
459.173512,-502.116166
458.509101,-502.783751
457.844899,-503.452126
457.180883,-504.121302
456.517029,-504.791289
455.853316,-505.462096
455.157246,-506.088774
454.461388,-506.716381
453.765714,-507.344929
453.070191,-507.974429
452.374790,-508.604894
451.647230,-509.183873
450.919875,-509.763940
450.192688,-510.345110
449.465626,-510.927396
448.738651,-511.510810
447.978716,-512.036131
447.218951,-512.562689
446.459307,-513.090498
445.699733,-513.619574
444.940181,-514.149926
444.139798,-514.620410
443.339447,-515.092015
442.539083,-515.564751
441.738663,-516.038625
440.938145,-516.513643
440.096821,-516.931918
439.255395,-517.351069
438.413837,-517.771099
437.572118,-518.192008
436.730208,-518.613799
435.854518,-518.983932
434.978651,-519.354724
434.102586,-519.726175
433.226306,-520.098281
432.349791,-520.471041
431.446843,-520.797343
430.543686,-521.124123
429.640306,-521.451378
428.736691,-521.779105
427.832832,-522.107300
426.912735,-522.393549
425.992413,-522.680179
425.071859,-522.967188
424.151063,-523.254571
423.230017,-523.542326
422.301734,-523.790438
421.373376,-524.039713
420.444913,-524.290142
419.516314,-524.541718
418.587549,-524.794430
417.652299,-525.006882
416.716841,-525.220467
415.781145,-525.435172
414.845181,-525.650988
413.908919,-525.867900
412.966084,-526.043262
412.022910,-526.219712
411.079368,-526.397235
410.135429,-526.575818
409.191064,-526.755447
408.240112,-526.892202
407.288695,-527.029988
406.336783,-527.168789
405.384350,-527.308587
404.431368,-527.449367
403.473666,-527.545716
402.515348,-527.643061
401.556387,-527.741384
400.596752,-527.840662
399.636417,-527.940877
398.675878,-527.992889
397.714536,-528.045886
396.752358,-528.099843
395.789313,-528.154734
394.825371,-528.210535
393.866592,-528.212320
392.906800,-528.215066
391.945959,-528.218740
390.984035,-528.223310
390.020995,-528.228745
389.068376,-528.174292
388.114516,-528.120749
387.159374,-528.068079
386.202915,-528.016239
385.245104,-527.965190
384.301135,-527.848057
383.355735,-527.731710
382.408868,-527.616102
381.460498,-527.501186
380.510592,-527.386913
379.574722,-527.201949
378.637396,-527.017524
377.698586,-526.833591
376.758268,-526.650103
375.816419,-526.467013
374.890502,-526.215927
373.963166,-525.965139
373.034393,-525.714603
372.104171,-525.464275
371.172486,-525.214112
370.259043,-524.900003
369.344250,-524.585977
368.428099,-524.271994
367.510583,-523.958012
366.591700,-523.643992
365.693425,-523.270160
364.793891,-522.896225
363.893097,-522.522153
362.991043,-522.147906
362.087733,-521.773449
361.207415,-521.343384
360.325944,-520.913061
359.443323,-520.482447
358.559560,-520.051512
357.674661,-519.620224
356.815128,-519.137587
355.954555,-518.654561
355.092952,-518.171118
354.230328,-517.687231
353.366695,-517.202872
352.530774,-516.671465
351.693931,-516.139561
350.856179,-515.607135
350.017531,-515.074163
349.178001,-514.540622
348.368494,-513.964359
347.558184,-513.387508
346.747086,-512.810050
345.935216,-512.231962
345.122591,-511.653226
344.342353,-511.036189
343.561419,-510.418482
342.779806,-509.800088
341.997533,-509.180989
341.214618,-508.561170
340.466825,-507.906965
339.718397,-507.251983
338.969353,-506.596208
338.219717,-505.939624
337.469509,-505.282217
336.757849,-504.590649
336.045618,-503.898189
335.332841,-503.204823
334.619543,-502.510537
333.905750,-501.815318
333.234189,-501.085071
332.562145,-500.353823
331.889647,-499.621562
331.216725,-498.888278
330.543408,-498.153960
329.916048,-497.383747
329.288320,-496.612435
328.660257,-495.840015
328.031891,-495.066482
327.403257,-494.291830
326.824476,-493.480645
326.245508,-492.668359
325.666387,-491.854971
325.087146,-491.040479
324.507819,-490.224884
323.978406,-489.375842
323.449065,-488.525928
322.919822,-487.675144
322.390699,-486.823491
321.861723,-485.970974
321.370943,-485.094702
320.880444,-484.217821
320.390244,-483.340332
319.900359,-482.462236
319.410805,-481.583535
318.945710,-480.691634
318.481063,-479.799360
318.016876,-478.906710
317.553160,-478.013683
317.089926,-477.120278
316.637293,-476.223925
316.185249,-475.327376
315.733803,-474.430625
315.282965,-473.533666
314.832743,-472.636491
314.379327,-471.743777
313.926574,-470.850888
313.474493,-469.957813
313.023093,-469.064545
312.572381,-468.171073
312.113676,-467.283682
311.655674,-466.396067
311.198383,-465.508220
310.741811,-464.620130
310.285966,-463.731789
309.822370,-462.848981
309.359514,-461.965901
308.897406,-461.082539
308.436056,-460.198886
307.975469,-459.314933
307.507415,-458.435949
307.040138,-457.556644
306.573647,-456.677008
306.107949,-455.797033
305.643052,-454.916708
305.170874,-454.040841
304.699308,-453.164710
304.228347,-452.288316
303.757986,-451.411657
303.288219,-450.534733
302.811294,-449.661795
302.334950,-448.788589
301.859180,-447.915115
301.383978,-447.041372
300.909339,-446.167359
300.427760,-445.296819
299.946731,-444.426009
299.466246,-443.554927
298.986298,-442.683575
298.506884,-441.811950
298.020747,-440.943289
297.535131,-440.074356
297.050028,-439.205151
296.565435,-438.335675
296.081344,-437.465928
295.590761,-436.598652
295.100670,-435.731106
294.611063,-434.863289
294.121937,-433.995203
293.633285,-433.126847
293.138494,-432.260788
292.644167,-431.394461
292.150297,-430.527866
291.656880,-429.661003
291.163910,-428.793874
290.664606,-427.929730
290.165737,-427.065318
289.667299,-426.200638
289.169285,-425.335691
288.671690,-424.470477
288.166962,-423.609486
287.662641,-422.748226
287.158722,-421.886696
286.655198,-421.024896
286.152063,-420.162827
285.640975,-419.306233
285.130264,-418.449365
284.619924,-417.592224
284.109948,-416.734809
283.600332,-415.877122
283.081918,-415.026122
282.563850,-414.174844
282.046120,-413.323288
281.528724,-412.471453
281.011655,-411.619341
280.484846,-410.774748
279.958350,-409.929876
279.432163,-409.084726
278.906278,-408.239298
278.380688,-407.393593
277.845099,-406.555325
277.309793,-405.716783
276.774766,-404.877967
276.240011,-404.038878
275.705523,-403.199517
275.161173,-402.367114
274.617079,-401.534443
274.073235,-400.701504
273.529634,-399.868300
272.986271,-399.034830
272.433191,-398.207840
271.880339,-397.380590
271.327708,-396.553080
270.775293,-395.725313
270.223089,-394.897290
269.661327,-394.075290
269.099766,-393.253039
268.538399,-392.430538
267.977222,-391.607790
267.416228,-390.784794
266.845894,-389.967577
266.275733,-389.150118
265.705741,-388.332420
265.135911,-387.514483
264.566239,-386.696311
263.987506,-385.883947
263.408921,-385.071352
262.830479,-384.258529
262.252173,-383.445479
261.673999,-382.632204
261.087050,-381.824793
260.500224,-381.017162
259.913515,-380.209316
259.326918,-379.401255
258.740429,-378.592983
258.145449,-377.790628
257.550569,-376.988067
256.955781,-376.185303
256.361082,-375.382339
255.766466,-374.579176
255.163648,-373.781987
254.560905,-372.984607
253.958231,-372.187038
253.355623,-371.389282
252.753074,-370.591343
252.142611,-369.799435
251.532199,-369.007350
250.921835,-368.215091
250.311514,-367.422662
249.701230,-366.630064
249.083320,-365.843555
248.465440,-365.056885
247.847585,-364.270057
247.229752,-363.483075
246.611934,-362.695941
245.986779,-361.914953
245.361633,-361.133821
244.736491,-360.352548
244.111349,-359.571138
243.486202,-358.789593
242.854005,-358.014250
242.221797,-357.238782
241.589575,-356.463191
240.957332,-355.687481
240.325065,-354.911656
239.686088,-354.141966
239.047084,-353.372173
238.408047,-352.602279
237.768975,-351.832288
237.129862,-351.062203
236.484504,-350.297875
235.839104,-349.533466
235.193656,-348.768979
234.548157,-348.004418
233.902603,-347.239787
233.251290,-346.480484
232.599920,-345.721123
231.948488,-344.961708
231.296991,-344.202242
230.645424,-343.442729
229.988585,-342.688117
229.331675,-341.933470
228.674689,-341.178792
228.017624,-340.424088
227.360477,-339.669360
226.698545,-338.919105
226.036528,-338.168840
225.374422,-337.418567
224.712225,-336.668292
224.049931,-335.918017
223.383342,-335.171787
222.716654,-334.425571
222.049866,-333.679371
221.382972,-332.933193
220.715970,-332.187040
220.045160,-331.444503
219.374240,-330.702004
218.703206,-329.959546
218.032055,-329.217134
217.360782,-328.474770
216.686191,-327.735595
216.011476,-326.996481
215.336636,-326.257433
214.661666,-325.518453
213.986563,-324.779547
213.308629,-324.043400
212.630560,-323.307339
211.952353,-322.571367
211.274004,-321.835488
210.595509,-321.099706
209.914671,-320.366254
209.233686,-319.632911
208.552550,-318.899682
207.871260,-318.166569
207.189813,-317.433577
206.506509,-316.702484
205.823045,-315.971525
205.139418,-315.240701
204.455624,-314.510018
203.771660,-313.779479
203.086327,-313.050408
202.400820,-312.321493
201.715137,-311.592738
201.029275,-310.864145
200.343229,-310.135720
199.656298,-309.408332
198.969182,-308.681121
198.281876,-307.954094
197.594376,-307.227251
196.906680,-306.500598
196.218583,-305.774549
195.530287,-305.048699
194.841786,-304.323054
194.153078,-303.597617
193.464159,-302.872390
192.775322,-302.147334
192.086270,-301.422499
191.397000,-300.697890
190.707507,-299.973509
190.017789,-299.249361
189.328633,-298.524947
188.639247,-297.800775
187.949627,-297.076849
187.259769,-296.353172
186.569668,-295.629749
185.880610,-294.905622
185.191305,-294.181757
184.501749,-293.458158
183.811939,-292.734828
183.121869,-292.011770
182.433310,-291.287561
181.744486,-290.563634
181.055393,-289.839990
180.366027,-289.116634
179.676385,-288.393568
178.988629,-287.668856
178.300589,-286.944442
177.612260,-286.220328
