# x_m,y_m
-121.181711,-395.992940
-121.475619,-395.045494
-121.769615,-394.098081
-122.063699,-393.150699
-122.320879,-392.193187
-122.578150,-391.235705
-122.835513,-390.278253
-123.092969,-389.320827
-123.350521,-388.363426
-123.570507,-387.397247
-123.790590,-386.431094
-124.010772,-385.464962
-124.231054,-384.498851
-124.451436,-383.532758
-124.633595,-382.559236
-124.815858,-381.585732
-124.998225,-380.612243
-125.180698,-379.638766
-125.363278,-378.665300
-125.507013,-377.685631
-125.650856,-376.705971
-125.794807,-375.726318
-125.938868,-374.746670
-126.083039,-373.767024
-126.188462,-372.782270
-126.293934,-371.797511
-126.399455,-370.812747
-126.505025,-369.827978
-126.610646,-368.843201
-126.678515,-367.854441
-126.746432,-366.865675
-126.814398,-365.876902
-126.882414,-364.888122
-126.950480,-363.899333
-126.981875,-362.907692
-127.013318,-361.916044
-127.044810,-360.924388
-127.076352,-359.932721
-127.107943,-358.941044
-127.103945,-357.947651
-127.099995,-356.954248
-127.096095,-355.960834
-127.092244,-354.967409
-127.088442,-353.973971
-127.050135,-352.979952
-127.011876,-351.985921
-126.973666,-350.991877
-126.935505,-349.997820
-126.897395,-349.003747
-126.825861,-348.010232
-126.754377,-347.016702
-126.682941,-346.023156
-126.611556,-345.029595
-126.540220,-344.036016
-126.436546,-343.044132
-126.332921,-342.052231
-126.229346,-341.060312
-126.125822,-340.068374
-126.022347,-339.076417
-125.887620,-338.087293
-125.752942,-337.098149
-125.618314,-336.108985
-125.483737,-335.119799
-125.349211,-334.130592
-125.184517,-333.145356
-125.019874,-332.160097
-124.855282,-331.174816
-124.690740,-330.189511
-124.526250,-329.204180
-124.332680,-328.223960
-124.139160,-327.243716
-123.945692,-326.263445
-123.752275,-325.283147
-123.558910,-324.302820
-123.337554,-323.328744
-123.116248,-322.354640
-122.894995,-321.380506
-122.673793,-320.406342
-122.452643,-319.432147
-122.204591,-318.465341
-121.956591,-317.498503
-121.708643,-316.531633
-121.460747,-315.564730
-121.212904,-314.597791
-120.939233,-313.639331
-120.665613,-312.680836
-120.392046,-311.722305
-120.118532,-310.763737
-119.845070,-309.805132
-119.547033,-308.855527
-119.249046,-307.905887
-118.951108,-306.956211
-118.653220,-306.006499
-118.355383,-305.056748
-118.036172,-304.114856
-117.717008,-303.172929
-117.397892,-302.230968
-117.078823,-301.288973
-116.759803,-300.346941
-116.423525,-299.410963
-116.087423,-298.474905
-115.751494,-297.538767
-115.415733,-296.602548
-115.080137,-295.666249
-114.731389,-294.734205
-114.382798,-293.802088
-114.034358,-292.869897
-113.686067,-291.937634
-113.337921,-291.005298
-112.980668,-290.075452
-112.623554,-289.145542
-112.266574,-288.215571
-111.909726,-287.285537
-111.553006,-286.355443
-111.191232,-285.426080
-110.829582,-284.496667
-110.468052,-283.567205
-110.106638,-282.637696
-109.745338,-281.708140
-109.383085,-280.777669
-109.020942,-279.847162
-108.658905,-278.916619
-108.296972,-277.986044
-107.935138,-277.055436
-107.575756,-276.122921
-107.216467,-275.190378
-106.857268,-274.257809
-106.498156,-273.325213
-106.139127,-272.392594
-105.782807,-271.458189
-105.426563,-270.523761
-105.070392,-269.589313
-104.714290,-268.654845
-104.358255,-267.720359
-104.004441,-266.784453
-103.650686,-265.848530
-103.296987,-264.912592
-102.943340,-263.976639
-102.589741,-263.040674
-102.237877,-262.103655
-101.886055,-261.166624
-101.534271,-260.229583
-101.182521,-259.292532
-100.830803,-258.355475
-100.480332,-257.417728
-100.129886,-256.479975
-99.779460,-255.542217
-99.429052,-254.604455
-99.078657,-253.666690
-98.729023,-252.728601
-98.379396,-251.790511
-98.029771,-250.852420
-97.680147,-249.914330
-97.330519,-248.976242
-96.981160,-248.038183
-96.631792,-247.100127
-96.282408,-246.162076
-95.933007,-245.224032
-95.583586,-244.285995
-95.234072,-243.348217
-94.884531,-242.410449
-94.534959,-241.472693
-94.185352,-240.534949
-93.835707,-239.597219
-93.485898,-238.659769
-93.136045,-237.722335
-92.786143,-236.784919
-92.436190,-235.847522
-92.086182,-234.910145
-91.735973,-233.973042
-91.385703,-233.035962
-91.035367,-232.098906
-90.684964,-231.161875
-90.334488,-230.224871
-89.983777,-229.288135
-89.632987,-228.351428
-89.282115,-227.414751
-88.931157,-226.478107
-88.580111,-225.541495
-88.228793,-224.605146
-87.877379,-223.668832
-87.525866,-222.732556
-87.174251,-221.796318
-86.822530,-220.860119
-86.470501,-219.924177
-86.118360,-218.988276
-85.766102,-218.052420
-85.413726,-217.116608
-85.061228,-216.180842
-84.708385,-215.245326
-84.355412,-214.309859
-84.002308,-213.374442
-83.649067,-212.439077
-83.295687,-211.503764
-82.941926,-210.568696
-82.588020,-209.633682
-82.233964,-208.698726
-81.879755,-207.763827
-81.525391,-206.828988
-81.170610,-205.894387
-80.815674,-204.959844
-80.460584,-204.025360
-80.105344,-203.090933
-79.749956,-202.156563
-79.394146,-201.222413
-79.038194,-200.288318
-78.682101,-199.354276
-78.325871,-198.420287
-77.969506,-197.486349
-77.612712,-196.552614
-77.255790,-195.618928
-76.898740,-194.685292
-76.541566,-193.751702
-76.184270,-192.818160
-75.826540,-191.884802
-75.468693,-190.951490
-75.110733,-190.018221
-74.752662,-189.084994
-74.394481,-188.151810
-74.035861,-187.218793
-73.677138,-186.285817
-73.318313,-185.352879
-72.959391,-184.419979
-72.600373,-183.487116
-72.240914,-182.554405
-71.881364,-181.621728
-71.521727,-180.689086
-71.162004,-179.756476
-70.802200,-178.823898
-70.441971,-177.891464
-70.081664,-176.959059
-69.721283,-176.026683
-69.360831,-175.094334
-69.000308,-174.162013
-68.639383,-173.229827
-68.278393,-172.297667
-67.917343,-171.365530
-67.556233,-170.433416
-67.195067,-169.501324
-66.833518,-168.569360
-66.471919,-167.637416
-66.110272,-166.705491
-65.748578,-165.773583
-65.386842,-164.841693
-65.024745,-163.909923
-64.662609,-162.978169
-64.300439,-162.046428
-63.938236,-161.114700
-63.576002,-160.182985
-63.213429,-159.251382
-62.850831,-158.319789
-62.488211,-157.388204
-62.125571,-156.456628
-61.762914,-155.525058
-61.399939,-154.593594
-61.036952,-153.662136
-60.673955,-152.730680
-60.310953,-151.799228
-59.947946,-150.867777
-59.584642,-149.936425
-59.221339,-149.005072
-58.858039,-148.073718
-58.494747,-147.142361
-58.131464,-146.211001
-57.767904,-145.279732
-57.404358,-144.348458
-57.040829,-143.417177
-56.677320,-142.485889
-56.313834,-141.554592
-55.950091,-140.623378
-55.586377,-139.692154
-55.222692,-138.760919
-54.859040,-137.829671
-54.495423,-136.898409
-54.131572,-135.967223
-53.767762,-135.036021
-53.403995,-134.104803
-53.040273,-133.173567
-52.676600,-132.242312
-52.312713,-131.311125
-51.948880,-130.379918
-51.585103,-129.448688
-51.221384,-128.517436
-50.857727,-127.586160
-50.493878,-126.654945
-50.130096,-125.723704
-49.766383,-124.792436
-49.402741,-123.861140
-49.039174,-122.929815
-48.675436,-121.998543
-48.311777,-121.067239
-47.948201,-120.135904
-47.584710,-119.204535
-47.221306,-118.273133
-46.857752,-117.341775
-46.494290,-116.410382
-46.130924,-115.478951
-45.767656,-114.547482
-45.404488,-113.615973
-45.041192,-112.684503
-44.678001,-111.752990
-44.314918,-110.821436
-43.951946,-109.889838
-43.589087,-108.958195
-43.226121,-108.026583
-42.863273,-107.094924
-42.500547,-106.163217
-42.137945,-105.231462
-41.775469,-104.299657
-41.412983,-103.367844
-41.050779,-102.435921
-40.688851,-101.503890
-40.327192,-100.571753
-39.965798,-99.639512
-39.604455,-98.707240
-39.243366,-97.774869
-38.882524,-96.842400
-38.521924,-95.909836
-38.161562,-94.977179
-37.801230,-94.044498
-37.441125,-93.111730
-37.081239,-92.178874
-36.721568,-91.245934
-36.362107,-90.312911
-36.002657,-89.379874
-35.643405,-88.446759
-35.284345,-87.513568
-34.925472,-86.580303
-34.566781,-85.646967
-34.208082,-84.713624
-33.849553,-83.780214
-33.491188,-82.846739
-33.132983,-81.913201
-32.774932,-80.979602
-32.416853,-80.046005
-32.058917,-79.112351
-31.701118,-78.178643
-31.343450,-77.244883
-30.985909,-76.311073
-30.628320,-75.377273
-30.270846,-74.443428
-29.913482,-73.509539
-29.556222,-72.575608
-29.199060,-71.641639
-28.841831,-70.707688
-28.484690,-69.773703
-28.127630,-68.839685
-27.770647,-67.905636
-27.413734,-66.971559
-27.056735,-66.037510
-26.699795,-65.103436
-26.342910,-64.169340
-25.986073,-63.235225
-25.629279,-62.301092
-25.272379,-61.366995
-24.915512,-60.432886
-24.558671,-59.498765
-24.201850,-58.564635
-23.845045,-57.630499
-23.488115,-56.696407
-23.131190,-55.762313
-22.774263,-54.828218
-22.417329,-53.894126
-22.060383,-52.960038
-21.703292,-52.026003
-21.346178,-51.091977
-20.989035,-50.157962
-20.631857,-49.223959
-20.274640,-48.289972
-19.917258,-47.356046
-19.559826,-46.422140
-19.202337,-45.488255
-18.844786,-44.554395
-18.487168,-43.620560
-18.129365,-42.686796
-17.771484,-41.753062
-17.413519,-40.819361
-17.055465,-39.885695
-16.697315,-38.952066
-16.338961,-38.018516
-15.980502,-37.085007
-15.621931,-36.151541
-15.263242,-35.218122
-14.904431,-34.284750
-14.545397,-33.351466
-14.186229,-32.418234
-13.826922,-31.485056
-13.467470,-30.551936
-13.107868,-29.618874
-12.748023,-28.685908
-12.388017,-27.753006
-12.027843,-26.820169
-11.667497,-25.887399
-11.306974,-24.954700
-10.946188,-24.022105
-10.585213,-23.089584
-10.224044,-22.157140
-9.862675,-21.224775
-9.501100,-20.292490
-9.139243,-19.360318
-8.777170,-18.428232
-8.414874,-17.496233
-8.052351,-16.564324
-7.689595,-15.632506
-7.326538,-14.700810
-6.963236,-13.769210
-6.599685,-12.837708
-6.235879,-11.906307
-5.871811,-10.975009
-5.507423,-10.043841
-5.142763,-9.112780
-4.777825,-8.181828
-4.412605,-7.250988
-4.047097,-6.320262
-3.681247,-5.389674
-3.315099,-4.459205
-2.948645,-3.528855
-2.581881,-2.598628
