# x_m,y_m
-58.850227,678.865400
-58.292214,678.035503
-57.734218,677.205592
-57.176529,676.375493
-56.618858,675.545379
-56.061207,674.715248
-55.503577,673.885100
-54.945968,673.054935
-54.388705,672.224555
-53.831464,671.394157
-53.274247,670.563740
-52.717055,669.733303
-52.159887,668.902846
-51.603104,668.072147
-51.046348,667.241427
-50.489620,666.410684
-49.932918,665.579920
-49.376246,664.749132
-48.819999,663.918075
-48.263783,663.086995
-47.707597,662.255890
-47.151442,661.424759
-46.595320,660.593603
-46.039663,659.762151
-45.484040,658.930672
-44.928452,658.099165
-44.372898,657.267631
-43.817381,656.436068
-43.262369,655.604183
-42.707394,654.772267
-42.152458,653.940321
-41.597561,653.108345
-41.042703,652.276338
-40.488390,651.443980
-39.934119,650.611589
-39.379890,649.779166
-38.825703,648.946710
-38.271560,648.114220
-37.717998,647.281352
-37.164480,646.448450
-36.611009,645.615513
-36.057584,644.782541
-35.504206,643.949532
-34.951406,643.116146
-34.398656,642.282724
-33.845956,641.449264
-33.293306,640.615767
-32.740708,639.782232
-32.188661,638.948339
-31.636667,638.114407
-31.084727,637.280435
-30.532842,636.446424
-29.981012,635.612373
-29.429706,634.777983
-28.878457,633.943552
-28.327266,633.109079
-27.776134,632.274565
-27.225061,631.440008
-26.674484,630.605132
-26.123969,629.770212
-25.573516,628.935249
-25.023125,628.100242
-24.472799,627.265190
-23.922940,626.429838
-23.373147,625.594441
-22.823420,624.758998
-22.273759,623.923509
-21.724167,623.087973
-21.175015,622.252155
-20.625932,621.416290
-20.076920,620.580378
-19.527979,619.744417
-18.979110,618.908407
-18.430653,618.072135
-17.882269,617.235813
-17.333960,616.399442
-16.785726,615.563020
-16.237568,614.726548
-15.689795,613.889831
-15.142099,613.053063
-14.594482,612.216243
-14.046944,611.379371
-13.499486,610.542446
-12.952385,609.705296
-12.405366,608.868092
-11.858429,608.030834
-11.311575,607.193522
-10.764805,606.356154
-10.218365,605.518580
-9.672010,604.680951
-9.125742,603.843265
-8.579560,603.005523
-8.033467,602.167723
-7.487938,601.329571
-6.943018,600.491035
-6.398703,599.652116
-5.854988,598.812819
-5.311867,597.973146
-4.769517,597.132994
-4.227751,596.292473
-3.686564,595.451586
-3.145952,594.610338
-2.605909,593.768732
-2.066578,592.926683
-1.527806,592.084282
-0.989588,591.241532
-0.451919,590.398437
0.085207,589.555001
0.621679,588.711159
1.157617,587.866982
1.693026,587.022472
2.227913,586.177634
2.762282,585.332471
3.296054,584.486939
3.829318,583.641088
4.362080,582.794922
4.894345,581.948443
5.426117,581.101655
5.957351,580.254537
6.488102,579.407115
7.018377,578.559394
7.548181,577.711377
8.077518,576.863067
8.606374,576.014462
9.134774,575.165571
9.662723,574.316396
10.190227,573.466942
10.717290,572.617211
11.243930,571.767222
11.770141,570.916963
12.295926,570.066436
12.821292,569.215646
13.346243,568.364595
13.870829,567.513322
14.395012,566.661795
14.918795,565.810017
15.442184,564.957991
15.965185,564.105720
16.487880,563.253264
17.010197,562.400570
17.532140,561.547640
18.053716,560.694479
18.574929,559.841089
19.095895,558.987549
19.616508,558.133787
20.136774,557.279806
20.656698,556.425609
21.176286,555.571199
21.695685,554.716675
22.214757,553.861945
22.733509,553.007012
23.251944,552.151878
23.770069,551.296548
24.288064,550.441140
24.805758,549.585541
25.323158,548.729754
25.840267,547.873783
26.357093,547.017631
26.873846,546.161437
27.390326,545.305068
27.906536,544.448528
28.422484,543.591818
28.938172,542.734944
29.453848,541.878063
29.969275,541.021023
30.484460,540.163827
30.999408,539.306479
31.514123,538.448980
32.028883,537.591511
32.543422,536.733899
33.057744,535.876146
33.571855,535.018256
34.085760,534.160232
34.599769,533.302274
35.113582,532.444187
35.627205,531.585977
36.140642,530.727644
36.653900,529.869194
37.167321,529.010844
37.680572,528.152382
38.193659,527.293811
38.706586,526.435135
39.219360,525.576356
39.732356,524.717713
40.245208,523.858975
40.757922,523.000143
41.270503,522.141221
41.782956,521.282212
42.295690,520.423376
42.808306,519.564458
43.320811,518.705464
43.833208,517.846395
44.345504,516.987256
44.858139,516.128324
45.370683,515.269327
45.883141,514.410268
46.395518,513.551151
46.907819,512.691980
47.420519,511.833051
47.933153,510.974073
48.445728,510.115050
48.958248,509.255984
49.470718,508.396879
49.983645,507.538052
50.496534,506.679192
51.009388,505.820303
51.522213,504.961387
52.035015,504.102447
52.548330,503.243826
53.061631,502.385188
53.574924,501.526537
54.088214,500.667875
54.601506,499.809206
55.115336,498.950884
55.629177,498.092561
56.143036,497.234242
56.656917,496.375930
57.170826,495.517628
57.685247,494.659660
58.199706,493.801709
58.714207,492.943779
59.228756,492.085873
59.743358,491.227994
60.258444,490.370434
60.773592,489.512908
61.288808,488.655420
61.804097,487.797973
62.319464,486.940570
62.835286,486.083470
63.351196,485.226422
63.867198,484.369429
64.383299,483.512494
64.899504,482.655620
65.416133,481.799034
65.932875,480.942516
66.449736,480.086070
66.966721,479.229700
67.483834,478.373407
68.001343,477.517388
68.518990,476.661454
69.036782,475.805609
69.554722,474.949856
70.072815,474.094198
70.591276,473.238798
71.109901,472.383500
71.628694,471.528309
72.147661,470.673226
72.666807,469.818256
73.186291,468.963527
73.705965,468.108918
74.225832,467.254432
74.745898,466.400072
75.266169,465.545841
75.786749,464.691837
76.307543,463.837970
76.828557,462.984242
77.349795,462.130658
77.871263,461.277220
78.393010,460.423992
78.914998,459.570918
79.437230,458.718000
79.959712,457.865243
80.482449,457.012649
81.005438,456.160248
81.528691,455.308019
82.052215,454.455963
82.576014,453.604084
83.100093,452.752385
83.624395,451.900864
84.148987,451.049531
84.673875,450.198388
85.199063,449.347439
85.724558,448.496687
86.250246,447.646096
86.776251,446.795709
87.302576,445.945529
87.829228,445.095560
88.356212,444.245804
88.883361,443.396193
89.410851,442.546803
89.938688,441.697636
90.466877,440.848696
90.995424,439.999987
91.524107,439.151405
92.053157,438.303061
92.582581,437.454957
93.112381,436.607095
93.642565,435.759481
94.172857,434.911977
94.703543,434.064727
95.234626,433.217733
95.766114,432.370999
96.298010,431.524527
96.829987,430.678148
97.362384,429.832037
97.895204,428.986200
98.428454,428.140637
98.962139,427.295354
99.495883,426.450143
100.030072,425.605217
100.564711,424.760579
101.099805,423.916233
101.635361,423.072181
102.170959,422.228190
102.707029,421.384499
103.243574,420.541112
103.780602,419.698032
104.318116,418.855263
104.855659,418.012543
105.393699,417.170139
105.932242,416.328055
106.471293,415.486293
107.010857,414.644858
107.550435,413.803461
108.090536,412.962395
108.631167,412.121665
109.172332,411.281273
109.714036,410.441222
110.255884,409.601289
110.798560,408.761879
111.342055,407.922988
111.886363,407.084610
112.431476,406.246738
112.976800,405.409025
113.522913,404.571807
114.069807,403.735080
114.617474,402.898838
115.165906,402.063076
115.714470,401.227418
116.263784,400.392228
116.813839,399.557502
117.364629,398.723233
117.916145,397.889416
118.467714,397.055648
119.019993,396.222321
119.572975,395.389430
120.126652,394.556969
120.681017,393.724933
121.235354,392.892890
121.790363,392.061261
122.346036,391.230040
122.902365,390.399221
123.459343,389.568800
124.016214,388.738317
124.573718,387.908220
125.131846,387.078504
125.690592,386.249162
126.249947,385.420191
126.809116,384.591102
127.368879,383.762373
127.929228,382.933995
128.490155,382.105966
129.051652,381.278278
129.612885,380.450418
130.174672,379.622889
130.737007,378.795684
131.299880,377.968800
131.863284,377.142230
132.426345,376.315433
132.989921,375.488939
133.554006,374.662742
134.118590,373.836837
134.683666,373.011220
135.248320,372.185319
135.813450,371.359694
136.379049,370.534338
136.945109,369.709248
137.511621,368.884416
138.077633,368.059246
138.644082,367.234325
139.210960,366.409646
139.778260,365.585203
140.345973,364.760993
140.913107,363.936389
141.480639,363.112005
142.048561,362.287836
142.616865,361.463878
143.185543,360.640123
143.753571,359.815909
144.321956,358.991889
144.890692,358.168059
145.459769,357.344413
146.029180,356.520945
146.597945,355.697007
147.167026,354.873241
147.736414,354.049642
148.306102,353.226205
148.876081,352.402924
149.445551,351.579278
150.015294,350.755783
150.585302,349.932433
151.155566,349.109223
151.726079,348.286149
152.296233,347.462828
152.866617,346.639636
153.437223,345.816568
154.008042,344.993619
154.579066,344.170785
155.149883,343.347823
155.720886,342.524970
156.292068,341.702220
156.863420,340.879569
157.434933,340.057011
158.006390,339.234445
158.577989,338.411966
159.149724,337.589571
159.721585,336.767254
160.293564,335.945010
160.865636,335.122877
161.437808,334.300813
162.010071,333.478811
162.582417,332.656866
163.154837,331.834974
163.727501,331.013314
164.300220,330.191702
164.872987,329.370132
165.445794,328.548599
166.018632,327.727098
166.591862,326.905950
167.165105,326.084828
167.738351,325.263729
168.311594,324.442647
168.884824,323.621577
169.458596,322.800979
170.032337,321.980387
170.606039,321.159797
171.179693,320.339204
171.753291,319.518602
172.327581,318.698593
172.901796,317.878569
173.475928,317.058527
174.049969,316.238460
174.623911,315.418365
175.198695,314.598981
175.773360,313.779562
176.347899,312.960104
176.922303,312.140600
177.496565,311.321047
178.071819,310.502324
178.646911,309.683545
179.221834,308.864705
179.796579,308.045798
180.371139,307.226820
180.946841,306.408791
181.522338,305.590684
182.097623,304.772495
182.672687,303.954217
183.247523,303.135845
183.823652,302.318541
184.399534,301.501137
184.975160,300.683627
185.550524,299.866007
186.125616,299.048270
186.702153,298.231717
187.278400,297.415041
187.854349,296.598237
188.429994,295.781299
189.005325,294.964222
189.582251,294.148444
190.158845,293.332521
190.735101,292.516444
191.311009,291.700210
191.886562,290.883813
192.463902,290.068768
193.040871,289.253550
193.617460,288.438154
194.193661,287.622574
194.769467,286.806804
195.347275,285.992231
195.924674,285.177454
196.501657,284.362468
197.078216,283.547266
197.654343,282.731843
198.232338,281.917451
198.809889,281.102822
199.386987,280.287952
199.963625,279.472834
200.539795,278.657463
201.117621,277.842965
201.694967,277.028198
202.271825,276.213158
202.848186,275.397838
203.424043,274.582233
204.001344,273.767344
204.578128,272.952156
205.154387,272.136662
205.730114,271.320856
206.305301,270.504733
206.881720,269.689171
207.457585,268.873277
208.032890,268.057046
208.607626,267.240471
209.181786,266.423547
209.756963,265.607031
210.331550,264.790151
210.905540,263.972902
211.478925,263.155279
212.051697,262.337275
212.625273,261.519525
213.198223,260.701380
213.770539,259.882835
214.342213,259.063885
214.913238,258.244523
215.484852,257.425262
216.055802,256.605576
216.626081,255.785460
217.195682,254.964907
217.764597,254.143913
218.333884,253.322868
218.902470,252.501369
219.470349,251.679409
220.037511,250.856983
220.603950,250.034085
221.170545,249.210987
221.736401,248.387405
222.301512,247.563332
222.865868,246.738765
223.429464,245.913696
223.992998,245.088278
224.555756,244.262347
225.117729,243.435898
225.678911,242.608924
226.239293,241.781421
226.799394,240.953422
227.358680,240.124882
227.917143,239.295795
228.474776,238.466156
229.031570,237.635961
229.587863,236.805123
230.143303,235.973717
230.697880,235.141738
231.251586,234.309180
231.804415,233.476037
232.356522,232.642110
232.907735,231.807588
233.458046,230.972466
234.007446,230.136740
234.555929,229.300403
235.103467,228.463139
235.650072,227.625255
236.195733,226.786746
236.740443,225.947607
237.284195,225.107833
237.827255,224.267310
238.370302,223.426781
238.913334,222.586246
239.456351,221.745706
239.999355,220.905160
240.541920,220.064127
241.084472,219.223089
241.627008,218.382047
242.169531,217.541000
242.712040,216.699949
243.253910,215.858437
243.795767,215.016921
244.337609,214.175401
244.879438,213.333877
245.421254,212.492349
245.962390,211.650352
246.503512,210.808351
247.044622,209.966347
247.585718,209.124339
248.126800,208.282328
248.667182,207.439834
249.207550,206.597337
249.747906,205.754837
250.288248,204.912334
250.828578,204.069828
251.368185,203.226825
251.907780,202.383819
252.447362,201.540811
252.986932,200.697800
253.526489,199.854786
254.065301,199.011263
254.604100,198.167737
255.142888,197.324208
255.681664,196.480678
256.220428,195.637146
256.758425,194.793090
257.296410,193.949031
257.834383,193.104971
258.372345,192.260910
258.910296,191.416847
259.447457,190.572245
259.984606,189.727643
260.521745,188.883039
261.058873,188.038434
261.595990,187.193829
262.132294,186.348670
262.668589,185.503511
263.204872,184.658352
263.741145,183.813192
264.277408,182.968032
264.812836,182.122305
265.348254,181.276578
265.883662,180.430851
266.419060,179.585124
266.954449,178.739398
267.488980,177.893090
268.023503,177.046784
268.558015,176.200477
269.092518,175.354171
269.627012,174.507866
270.160627,173.660967
270.694232,172.814068
271.227829,171.967170
271.761416,171.120273
272.294995,170.273377
272.827672,169.425873
273.360341,168.578371
273.893001,167.730870
274.425652,166.883371
274.958295,166.035873
275.490016,165.187753
276.021728,164.339634
276.553432,163.491518
277.085128,162.643403
277.616816,161.795291
278.147558,160.946543
278.678293,160.097797
279.209019,159.249053
279.739739,158.400312
280.270450,157.551574
280.800195,156.702186
281.329932,155.852800
281.859661,155.003417
282.389384,154.154038
282.919100,153.304661
283.447826,152.454621
283.976545,151.604584
284.505258,150.754550
285.033964,149.904520
285.562663,149.054494
286.090335,148.203813
286.618002,147.353136
287.145661,146.502462
287.673315,145.651793
288.200963,144.801127
288.727541,143.949885
289.254113,143.098645
289.780679,142.247410
290.307241,141.396178
290.833797,140.544951
291.359361,139.693215
291.884920,138.841483
292.410474,137.989754
292.936025,137.138030
293.461571,136.286308
293.986228,135.434143
294.510883,134.581982
295.035533,133.729824
295.560181,132.877669
296.084825,132.025518
296.608685,131.172987
297.132542,130.320460
297.656397,129.467936
298.180249,128.615415
298.704099,127.762898
299.227268,126.910065
299.750436,126.057236
300.273603,125.204410
300.796768,124.351587
301.319932,123.498767
301.842519,122.645696
302.365105,121.792629
302.887691,120.939564
303.410277,120.086502
303.932862,119.233444
304.454975,118.380199
304.977089,117.526956
305.499202,116.673717
306.021317,115.820480
306.543431,114.967246
307.065177,114.113890
307.586925,113.260537
308.108673,112.407186
308.630423,111.553838
309.152175,110.700492
309.673662,109.847089
310.195151,108.993688
310.716643,108.140289
311.238136,107.286893
311.759633,106.433500
312.280968,105.580113
312.802307,104.726728
313.323648,103.873346
313.844994,103.019966
314.366342,102.166588
314.887634,101.313281
315.408930,100.459976
315.930230,99.606673
316.451535,98.753372
316.972843,97.900073
317.494199,97.046910
318.015560,96.193748
318.536926,95.340588
319.058296,94.487430
319.579672,93.634274
320.101199,92.781318
320.622732,91.928363
321.144271,91.075410
321.665816,90.222459
322.187367,89.369509
322.709173,88.516823
323.230986,87.664139
323.752806,86.811456
324.274632,85.958775
324.796466,85.106095
325.318659,84.253744
325.840859,83.401394
326.363067,82.549045
326.885282,81.696697
327.407506,80.844350
327.930192,79.992397
328.452887,79.140444
328.975591,78.288492
329.498303,77.436542
330.021024,76.584592
330.544331,75.733069
331.067648,74.881546
331.590973,74.030025
332.114308,73.178504
332.637653,72.326985
333.161677,71.475875
333.685710,70.624766
334.209752,69.773659
334.733805,68.922553
335.257868,68.071449
335.782592,67.220735
336.307326,66.370023
336.832070,65.519313
337.356825,64.668605
337.881590,63.817900
338.406986,62.967565
338.932392,62.117233
339.457809,61.266904
339.983237,60.416577
340.508676,59.566253
341.034714,58.716282
341.560764,57.866314
342.086825,57.016349
342.612897,56.166387
343.138981,55.316428
343.665634,54.466804
344.192298,53.617183
344.718975,52.767566
345.245663,51.917952
345.772363,51.068343
346.299602,50.219049
346.826853,49.369758
347.354117,48.520472
347.881393,47.671191
348.408681,46.821913
348.936477,45.972933
349.464286,45.123957
349.992108,44.274986
350.519942,43.426020
351.047789,42.577059
351.576114,41.728376
352.104452,40.879698
352.632803,40.031026
353.161167,39.182359
353.689545,38.333698
354.218361,37.485289
354.747170,36.636873
355.275974,35.788451
355.804771,34.940022
356.333562,34.091586
356.862750,33.243379
357.391932,32.395165
357.921109,31.546945
358.450280,30.698718
358.979446,29.850486
359.508979,29.002463
360.038507,28.154434
360.568029,27.306399
361.097547,26.458358
361.627059,25.610312
362.156908,24.762457
362.686752,23.914596
363.216591,23.066730
363.746426,22.218859
364.276256,21.370983
364.806392,20.523279
365.336524,19.675571
365.866652,18.827857
366.396775,17.980139
366.926895,17.132416
367.457290,16.284847
367.987681,15.437274
368.518069,14.589696
369.048453,13.742114
369.578834,12.894529
370.109460,12.047078
370.640082,11.199623
371.170702,10.352164
371.701318,9.504702
372.231931,8.657236
372.762759,7.809887
373.293584,6.962534
373.824406,6.115178
374.355226,5.267819
374.886043,4.420457
375.417044,3.573193
375.948043,2.725926
376.479039,1.878657
377.010033,1.031384
377.541025,0.184110
378.072172,-0.663086
378.603316,-1.510284
379.134459,-2.357484
379.665600,-3.204686
380.196739,-4.051890
380.728002,-4.899034
381.259263,-5.746179
381.790523,-6.593326
382.321781,-7.440474
382.853039,-8.287624
383.384389,-9.134732
383.915739,-9.981842
384.447088,-10.828952
384.978436,-11.676063
385.509783,-12.523175
386.041193,-13.370264
386.572603,-14.217354
387.104012,-15.064445
387.635421,-15.911535
388.166829,-16.758626
388.698270,-17.605713
389.229711,-18.452800
389.761152,-19.299887
390.292593,-20.146973
390.824034,-20.994060
391.355478,-21.841161
391.886921,-22.688261
392.418366,-23.535361
392.949810,-24.382460
393.481256,-25.229559
394.012673,-26.076690
394.544091,-26.923820
395.075510,-27.770950
395.606929,-28.618078
396.138350,-29.465204
396.669713,-30.312383
397.201076,-31.159560
397.732441,-32.006735
398.263807,-32.853909
398.795175,-33.701081
399.326454,-34.548323
399.857735,-35.395563
400.389018,-36.242801
400.920302,-37.090037
401.451589,-37.937271
401.982756,-38.784593
402.513925,-39.631913
403.045097,-40.479230
403.576271,-41.326545
404.107447,-42.173856
404.638474,-43.021275
405.169503,-43.868691
405.700535,-44.716104
406.231571,-45.563513
406.762609,-46.410919
407.293466,-47.258452
407.824327,-48.105981
408.355192,-48.953506
408.886060,-49.801027
409.416931,-50.648544
409.947591,-51.496206
410.478255,-52.343864
411.008922,-53.191518
411.539593,-54.039168
412.070269,-54.886813
412.600703,-55.734621
413.131141,-56.582425
413.661584,-57.430224
414.192031,-58.278018
414.722483,-59.125808
415.252663,-59.973779
415.782847,-60.821746
416.313036,-61.669707
416.843230,-62.517662
417.373429,-63.365612
417.903326,-64.213764
418.433228,-65.061909
418.963134,-65.910049
419.493047,-66.758182
420.022965,-67.606310
420.552548,-68.454655
421.082137,-69.302993
421.611732,-70.151326
422.141332,-70.999651
422.670939,-71.847971
423.200183,-72.696506
423.729432,-73.545034
424.258689,-74.393556
424.787952,-75.242071
425.317221,-76.090580
425.846166,-76.939276
426.375118,-77.787965
426.904077,-78.636647
427.433043,-79.485323
427.962017,-80.333992
428.490729,-81.182810
429.019448,-82.031621
429.548175,-82.880426
430.076911,-83.729224
430.605655,-84.578015
431.134199,-85.426918
431.662753,-86.275814
432.191315,-87.124703
432.719886,-87.973585
433.248466,-88.822461
433.776910,-89.671410
434.305363,-90.520352
434.833826,-91.369287
435.362298,-92.218216
435.890781,-93.067138
436.419190,-93.916096
436.947609,-94.765046
437.476039,-95.613991
438.004479,-96.462928
438.532930,-97.311858
439.061370,-98.160786
439.589821,-99.009707
440.118284,-99.858622
440.646757,-100.707529
441.175242,-101.556430
441.703780,-102.405291
442.232329,-103.254145
442.760890,-104.102992
443.289464,-104.951832
443.818049,-105.800665
444.346749,-106.649420
444.875463,-107.498168
445.404188,-108.346910
445.932927,-109.195644
446.461679,-110.044371
446.990608,-110.892983
447.519552,-111.741588
448.048508,-112.590186
448.577478,-113.438777
449.106462,-114.287360
449.635687,-115.135790
450.164927,-115.984214
450.694180,-116.832630
451.223448,-117.681038
451.752730,-118.529440
452.282316,-119.377650
452.811917,-120.225854
453.341533,-121.074050
453.871164,-121.922239
454.400810,-122.770420
454.930823,-123.618373
455.460852,-124.466318
455.990897,-125.314256
456.520957,-126.162187
457.051033,-127.010110
457.581539,-127.857767
458.112062,-128.705416
458.642601,-129.553058
459.173156,-130.400692
459.703729,-131.248319
460.234794,-132.095641
460.765876,-132.942956
461.296975,-133.790263
461.828091,-134.637563
462.359225,-135.484855
462.890915,-136.331805
463.422623,-137.178747
463.954348,-138.025682
464.486092,-138.872608
465.017854,-139.719528
465.550234,-140.566067
466.082633,-141.412599
466.615050,-142.259123
467.147487,-143.105639
467.679942,-143.952147
468.213059,-144.798256
468.746194,-145.644357
469.279348,-146.490448
469.812521,-147.336530
470.345713,-148.182602
470.879344,-149.028402
471.412994,-149.874191
471.946662,-150.719969
472.480347,-151.565734
473.014051,-152.411489
473.547996,-153.257067
474.082329,-154.102392
474.617044,-154.947468
475.152137,-155.792298
475.687600,-156.636887
476.223076,-157.481416
476.758911,-158.325709
477.295099,-159.169771
477.831635,-160.013605
478.368513,-160.857215
478.904988,-161.701007
479.441793,-162.544581
479.978923,-163.387942
480.516371,-164.231094
481.054133,-165.074041
481.591076,-165.917410
482.128321,-166.760582
482.665862,-167.603560
483.203694,-168.446347
483.741811,-169.288948
484.278694,-170.132216
484.815851,-170.975306
485.353277,-171.818220
485.890965,-172.660964
486.428911,-173.503542
486.965208,-174.347029
487.501751,-175.190358
488.038535,-176.033531
488.575554,-176.876555
489.112803,-177.719431
489.647930,-178.563415
490.183275,-179.407259
490.718833,-180.250970
491.254599,-181.094550
491.790568,-181.938005
492.321942,-182.783912
492.853510,-183.629705
493.385267,-184.475388
493.917208,-185.320965
494.449329,-186.166443
494.970918,-187.017969
495.492681,-187.869408
496.014613,-188.720768
496.536708,-189.572053
497.058963,-190.423269
497.564397,-191.284371
498.069987,-192.145421
498.575726,-193.006425
499.081611,-193.867388
499.587635,-194.728316
500.070527,-195.602924
500.553557,-196.477519
501.036721,-197.352107
501.520013,-198.226693
502.003428,-199.101283
502.455738,-199.995831
502.908227,-200.890467
503.360885,-201.785202
503.813707,-202.680047
504.266683,-203.575012
504.633362,-204.507721
505.000995,-205.440869
505.369540,-206.374734
505.738878,-207.309561
506.108823,-208.245528
505.991386,-209.173169
505.874840,-210.101963
505.758810,-211.032427
505.642737,-211.964842
505.526063,-212.899163
504.779489,-213.513725
504.032272,-214.129238
503.284103,-214.745628
502.534750,-215.362699
501.784117,-215.980174
500.864971,-216.003050
499.945029,-216.025859
499.024294,-216.048489
498.102808,-216.070832
497.180650,-216.092796
496.276080,-215.691046
495.371340,-215.289107
494.466444,-214.886968
493.561408,-214.484621
492.656248,-214.082055
491.783574,-213.540072
490.910937,-212.997975
490.038344,-212.455757
489.165798,-211.913415
488.293305,-211.370943
487.449287,-210.823074
486.605350,-210.275079
485.761498,-209.726950
484.917735,-209.178683
484.074064,-208.630272
483.240684,-208.086581
482.407411,-207.542738
481.574249,-206.998739
480.741199,-206.454575
479.908265,-205.910242
479.074693,-205.374387
478.241243,-204.838351
477.407919,-204.302127
476.574724,-203.765708
475.741659,-203.229087
474.903455,-202.702572
474.065387,-202.175842
473.227454,-201.648889
472.389660,-201.121707
471.552005,-200.594289
470.704897,-200.078533
469.857929,-199.562525
469.011102,-199.046258
468.164417,-198.529723
467.317874,-198.012914
466.457458,-197.509392
465.597059,-197.005800
464.736678,-196.502139
463.876314,-195.998409
463.015965,-195.494610
462.140461,-195.003260
461.264981,-194.511847
460.389522,-194.020373
459.514085,-193.528837
458.638669,-193.037239
457.754644,-192.551225
456.870651,-192.065156
455.986689,-191.579035
455.102758,-191.092860
454.218857,-190.606633
453.334042,-190.118248
452.449270,-189.629819
451.564542,-189.141347
450.679856,-188.652832
449.795214,-188.164275
448.917356,-187.665823
448.039554,-187.167338
447.161811,-186.668822
446.284125,-186.170276
445.406497,-185.671702
444.543356,-185.155499
443.680288,-184.639279
442.817294,-184.123044
441.954374,-183.606794
441.091527,-183.090532
440.250876,-182.548919
439.410314,-182.007308
438.569843,-181.465701
437.729462,-180.924101
436.889170,-180.382509
436.078784,-179.807855
435.268504,-179.233227
434.458329,-178.658631
433.648259,-178.084066
432.838294,-177.509538
432.065918,-176.894231
431.293658,-176.278981
430.521514,-175.663791
429.749485,-175.048664
428.977568,-174.433603
428.249675,-173.771000
427.521890,-173.108465
426.794212,-172.446001
426.066641,-171.783611
425.339173,-171.121297
424.653734,-170.413631
423.968388,-169.706029
423.283134,-168.998495
422.597971,-168.291031
421.912897,-167.583638
421.263880,-166.837467
420.614941,-166.091354
419.966080,-165.345299
419.317295,-164.599306
418.668586,-163.853375
418.049943,-163.075268
417.431366,-162.297207
416.812853,-161.519194
416.194404,-160.741231
415.576017,-159.963318
414.981710,-159.159830
414.387455,-158.356377
413.793253,-157.552958
413.199102,-156.749575
412.605003,-155.946228
412.028997,-155.123909
411.453032,-154.301610
410.877107,-153.479332
410.301221,-152.657073
409.725375,-151.834837
409.161635,-151.000229
408.597923,-150.165626
408.034239,-149.331028
407.470582,-148.496435
406.906953,-147.661847
406.349438,-146.821493
405.791939,-145.981127
405.234454,-145.140750
404.676983,-144.300364
404.119526,-143.459967
403.562378,-142.620541
403.005236,-141.781096
402.448099,-140.941632
401.890967,-140.102150
401.333838,-139.262651
400.773850,-138.428042
400.213865,-137.593418
399.653883,-136.758776
399.093903,-135.924120
398.533924,-135.089447
397.971270,-134.259263
397.408617,-133.429066
396.845965,-132.598856
396.283314,-131.768633
395.720663,-130.938397
395.155762,-130.111927
394.590861,-129.285448
394.025959,-128.458958
393.461057,-127.632459
392.896154,-126.805951
392.329426,-125.982485
391.762697,-125.159012
391.195967,-124.335533
390.629234,-123.512048
390.062499,-122.688557
389.494366,-121.867385
388.926230,-121.046210
388.358091,-120.225032
387.789948,-119.403851
387.221801,-118.582667
386.652683,-117.763080
386.083560,-116.943493
385.514433,-116.123906
384.945301,-115.304320
384.376163,-114.484735
383.806480,-113.666022
383.236792,-112.847313
382.667097,-112.028608
382.097396,-111.209907
381.527688,-110.391210
380.957852,-109.572651
380.388009,-108.754098
379.818159,-107.935552
379.248300,-107.117014
378.678432,-106.298483
378.108756,-105.479431
377.539070,-104.660388
376.969374,-103.841354
376.399667,-103.022328
375.829949,-102.203313
375.260473,-101.383667
374.690985,-100.564032
374.121484,-99.744407
373.551970,-98.924793
372.982443,-98.105190
372.413139,-97.284999
371.843821,-96.464820
371.274488,-95.644653
370.705139,-94.824499
370.135774,-94.004357
369.566615,-93.183670
368.997439,-92.362997
368.428246,-91.542337
367.859034,-90.721692
367.289802,-89.901061
366.720761,-89.079926
366.151699,-88.258807
365.582617,-87.437703
365.013514,-86.616616
364.444389,-85.795544
363.875436,-84.974011
363.306461,-84.152495
362.737463,-83.330996
362.168441,-82.509515
361.599395,-81.688052
361.030503,-80.866169
360.461586,-80.044304
359.892643,-79.222459
359.323674,-78.400633
358.754678,-77.578827
358.185820,-76.756643
357.616934,-75.934480
357.048019,-75.112337
356.479075,-74.290215
355.910102,-73.468115
355.341249,-72.645680
354.772365,-71.823266
354.203450,-71.000875
353.634504,-70.178506
353.065526,-69.356161
352.496650,-68.533522
351.927741,-67.710907
351.358798,-66.888316
350.789822,-66.065750
350.220810,-65.243208
349.651884,-64.420415
349.082922,-63.597648
348.513923,-62.774906
347.944888,-61.952191
347.375815,-61.129502
346.806811,-60.306604
346.237767,-59.483733
345.668685,-58.660890
345.099563,-57.838074
344.530402,-57.015287
343.961291,-56.192332
343.392139,-55.369407
342.822945,-54.546510
342.253710,-53.723643
341.684432,-52.900807
341.115187,-52.077845
340.545898,-51.254914
339.976565,-50.432014
339.407188,-49.609146
338.837765,-48.786309
338.268358,-47.963389
337.698905,-47.140501
337.129405,-46.317646
336.559857,-45.494824
335.990263,-44.672036
335.420544,-43.849292
334.850536,-43.026750
334.280241,-42.204407
333.709664,-41.382262
333.138808,-40.560312
332.567707,-39.738520
331.996334,-38.916919
331.424691,-38.095505
330.852783,-37.274276
330.280613,-36.453230
329.708201,-35.632371
329.135534,-34.811690
328.562615,-33.991185
327.989447,-33.170853
327.416034,-32.350692
326.842382,-31.530747
326.268492,-30.710967
325.694367,-29.891351
325.120010,-29.071897
324.545426,-28.252602
323.970605,-27.433551
323.395564,-26.614654
322.820305,-25.795909
322.244831,-24.977314
321.669147,-24.158866
321.093229,-23.340690
320.517107,-22.522657
