# x_m,y_m
-59.813518,681.810948
-59.296465,680.954726
-58.779767,680.098281
-58.263410,679.241621
-57.747381,678.384755
-57.231669,677.527692
-56.716545,676.670263
-56.201711,675.812653
-55.687154,674.954871
-55.172862,674.096925
-54.658821,673.238823
-54.145342,672.380376
-53.632089,671.521790
-53.119049,670.663073
-52.606209,669.804235
-52.093557,668.945284
-51.581439,668.086006
-51.069483,667.226631
-50.557675,666.367169
-50.046004,665.507627
-49.534456,664.648013
-49.023415,663.788092
-48.512472,662.928117
-48.001614,662.068096
-47.490827,661.208038
-46.980099,660.347949
-46.469852,659.487574
-45.959637,658.627186
-45.449443,657.766794
-44.939256,656.906406
-44.429063,656.046030
-43.919324,655.185387
-43.409554,654.324772
-42.899739,653.464196
-42.389867,652.603665
-41.879925,651.743188
-41.370409,650.882461
-40.860797,650.021805
-40.351076,649.161229
-39.841234,648.300739
-39.331256,647.440345
-38.821666,646.579711
-38.311915,645.719188
-37.801990,644.858785
-37.291877,643.998510
-36.781565,643.138372
-36.271564,642.278028
-35.761336,641.417836
-35.250869,640.557805
-34.740149,639.697942
-34.229164,638.838256
-33.718393,637.978424
-33.207329,637.118784
-32.695961,636.259346
-32.184274,635.400116
-31.672257,634.541103
-31.160355,633.682004
-30.648095,632.823137
-30.135465,631.964512
-29.622452,631.106136
-29.109043,630.248017
-28.595650,629.389871
-28.081834,628.531998
-27.567583,627.674407
-27.052882,626.817104
-26.537720,625.960099
-26.022476,625.103128
-25.506744,624.246469
-24.990511,623.390132
-24.473763,622.534124
-23.956488,621.678454
-23.439033,620.822876
-22.921024,619.967652
-22.402448,619.112789
-21.883293,618.258295
-21.363544,617.404179
-20.843517,616.550216
-20.322872,615.696647
-19.801593,614.843479
-19.279670,613.990721
-18.757087,613.138380
-18.234129,612.286252
-17.710486,611.434558
-17.186145,610.583306
-16.661093,609.732503
-16.135317,608.882158
-15.609067,608.032086
-15.082067,607.182489
-14.554304,606.333373
-14.025764,605.484746
-13.496434,604.636618
-12.966533,603.788823
-12.435816,602.941543
-11.904270,602.094784
-11.371882,601.248556
-10.838639,600.402865
-10.304941,599.557435
-9.770804,598.712281
-9.236236,597.867398
-8.701245,597.022781
-8.165837,596.178425
-7.630187,595.334197
-7.094136,594.490220
-6.557691,593.646491
-6.020859,592.803004
-5.483648,591.959755
-4.946200,591.116630
-4.408388,590.273733
-3.870219,589.431060
-3.331701,588.588606
-2.792841,587.746367
-2.253749,586.904249
-1.714330,586.062335
-1.174592,585.220622
-0.634543,584.379105
-0.094189,583.537778
0.446392,582.696570
0.987262,581.855543
1.528414,581.014694
2.069840,580.174016
2.611534,579.333506
3.153448,578.493112
3.695614,577.652876
4.238024,576.812794
4.780672,575.972861
5.323549,575.133071
5.866642,574.293395
6.409949,573.453854
6.953463,572.614443
7.497177,571.775157
8.041083,570.935993
8.585199,570.096940
9.129492,569.257998
9.673954,568.419164
10.218579,567.580432
10.763358,566.741797
11.308341,565.903271
11.853464,565.064834
12.398719,564.226480
12.944098,563.388205
13.489595,562.550005
14.035290,561.711912
14.581087,560.873884
15.126979,560.035916
15.672958,559.198004
16.219016,558.360143
16.765268,557.522387
17.311583,556.684673
17.857956,555.846996
18.404379,555.009351
18.950843,554.171734
19.497495,553.334221
20.044174,552.496725
20.590872,551.659244
21.137582,550.821772
21.684297,549.984305
22.231194,549.146937
22.778080,548.309566
23.324948,547.472184
23.871790,546.634789
24.418600,545.797375
24.965586,544.960060
25.512524,544.122717
26.059407,543.285341
26.606226,542.447927
27.152975,541.610472
27.699895,540.773113
28.246730,539.935703
28.793471,539.098236
29.340112,538.260709
29.886646,537.423117
30.433344,536.585618
30.979919,535.748044
31.526365,534.910391
32.072672,534.072654
32.618835,533.234827
33.165157,532.397093
33.711318,531.559260
34.257313,530.721324
34.803132,529.883281
35.348769,529.045125
35.894559,528.207057
36.440153,527.368868
36.985542,526.530552
37.530718,525.692105
38.075675,524.853522
38.620780,524.015025
39.165651,523.176383
39.710280,522.337590
40.254659,521.498642
40.798781,520.659535
41.343047,519.820511
41.887041,518.981317
42.430756,518.141950
42.974184,517.302403
43.517318,516.462673
44.060590,515.623023
44.603554,514.783180
45.146202,513.943139
45.688525,513.102895
46.230518,512.262443
46.772644,511.422069
47.314425,510.581478
47.855852,509.740664
48.396919,508.899623
48.937617,508.058351
49.478607,507.217255
50.019545,506.376127
50.560432,505.534970
51.101269,504.693782
51.642057,503.852564
52.183328,503.011656
52.724552,502.170719
53.265730,501.329754
53.806863,500.488763
54.347952,499.647744
54.889525,498.807052
55.431056,497.966335
55.972546,497.125592
56.513996,496.284826
57.055406,495.444035
57.597258,494.603544
58.139071,493.763031
58.680849,492.922495
59.222591,492.081938
59.764298,491.241361
60.306399,490.401051
60.848466,489.560722
61.390502,488.720373
61.932508,487.880006
62.474483,487.039621
63.016803,486.199473
63.559095,485.359308
64.101361,484.519127
64.643601,483.678931
65.185815,482.838719
65.728325,481.998713
66.270813,481.158693
66.813278,480.318659
67.355722,479.478613
67.898147,478.638555
68.440818,477.798671
68.983472,476.958775
69.526108,476.118870
70.068728,475.278955
70.611334,474.439030
71.154137,473.599249
71.696927,472.759460
72.239705,471.919663
72.782472,471.079859
73.325228,470.240049
73.868134,469.400350
74.411031,468.560646
74.953921,467.720938
75.496804,466.881226
76.039682,466.041511
76.582661,465.201876
77.125637,464.362239
77.668610,463.522600
78.211581,462.682961
78.754551,461.843321
79.297574,461.003730
79.840598,460.164140
80.383625,459.324552
80.926654,458.484965
81.469687,457.645381
82.012725,456.805815
82.555768,455.966252
83.098819,455.126694
83.641877,454.287140
84.184945,453.447593
84.727967,452.608032
85.271001,451.768477
85.814046,450.928930
86.357104,450.089391
86.900175,449.249861
87.443154,448.410286
87.986148,447.570720
88.529158,446.731164
89.072186,445.891620
89.615233,445.052087
90.158138,444.212477
90.701063,443.372881
91.244010,442.533298
91.786979,441.693728
92.329972,440.854173
92.872774,440.014510
93.415601,439.174864
93.958455,438.335233
94.501336,437.495619
95.044245,436.656022
95.586915,435.816287
96.129615,434.976570
96.672346,434.136872
97.215109,433.297194
97.757905,432.457536
98.300414,431.617707
98.842958,430.777900
99.385538,429.938115
99.928155,429.098352
100.470809,428.258612
101.013131,427.418671
101.555493,426.578755
102.097896,425.738863
102.640341,424.898996
103.182828,424.059156
103.724945,423.219089
104.267108,422.379049
104.809315,421.539036
105.351570,420.699053
105.893872,419.859098
106.435768,419.018892
106.977714,418.178717
107.519710,417.338573
108.061758,416.498459
108.603858,415.658378
109.145518,414.818022
109.687231,413.977699
110.229000,413.137410
110.770825,412.297155
111.312708,411.456934
111.854209,410.616476
112.395958,409.776174
112.937948,408.936022
113.480174,408.096019
114.022633,407.256161
114.564743,406.416084
115.107076,405.576146
115.649625,404.736342
116.192387,403.896671
116.735356,403.057127
117.277911,402.217323
117.820664,401.377641
118.363609,400.538077
118.906742,399.698629
119.450058,398.859292
119.992895,398.019651
120.535905,397.180116
121.079083,396.340683
121.622424,395.501348
122.165923,394.662110
122.708878,393.822523
123.251981,392.983026
123.795228,392.143615
124.338613,391.304286
124.882131,390.465036
125.425040,389.625396
125.968073,388.785829
126.511224,387.946331
127.054489,387.106899
127.597863,386.267530
128.140563,385.427728
128.683361,384.587983
129.226253,383.748290
129.769234,382.908648
130.312299,382.069052
130.854625,381.228980
131.397024,380.388948
131.939493,379.548953
132.482026,378.708991
133.024618,377.869061
133.566405,377.028611
134.108242,376.188185
134.650123,375.347780
135.192043,374.507392
135.733997,373.667020
136.275082,372.826084
136.816190,371.985157
137.357318,371.144235
137.898461,370.303314
138.439612,369.462392
138.979829,368.620865
139.520045,367.779330
140.060255,366.937785
140.600455,366.096225
141.140639,365.254648
141.679822,364.412423
142.218979,363.570174
142.758106,362.727899
143.297197,361.885594
143.836247,361.043256
144.374232,360.200229
144.912165,359.357162
145.450043,358.514054
145.987860,357.670901
146.525610,356.827700
147.062305,355.983824
147.598923,355.139894
148.135460,354.295908
148.671909,353.451863
149.208267,352.607756
149.743727,351.763080
150.279083,350.918337
150.814333,350.073523
151.349469,349.228636
151.884487,348.383672
152.418780,347.538256
152.952944,346.692760
153.486975,345.847178
154.020866,345.001508
154.554614,344.155748
155.087810,343.309653
155.620852,342.463462
156.153734,341.617172
156.686451,340.770779
157.218999,339.924281
157.751168,339.077566
158.283158,338.230739
158.814961,337.383799
159.346575,336.536741
159.877993,335.689564
160.409206,334.842285
160.940213,333.994881
161.471010,333.147347
162.001590,332.299682
162.531949,331.451882
163.062278,330.604097
163.592376,329.756170
164.122236,328.908100
164.651856,328.059882
165.181229,327.211515
165.710746,326.363277
166.240006,325.514882
166.769005,324.666329
167.297736,323.817613
167.826197,322.968731
168.354976,322.120093
168.883473,321.271283
169.411683,320.422298
169.939602,319.573134
170.467224,318.723789
170.995162,317.874692
171.522449,317.025192
172.049096,316.175298
172.575114,315.325015
173.100514,314.474349
173.626304,313.623979
174.151498,312.773239
174.676109,311.922136
175.200148,311.070675
175.723625,310.218864
176.247750,309.367507
176.771335,308.515811
177.294394,307.663784
177.816938,306.811430
178.338977,305.958757
178.861920,305.106697
179.384382,304.254330
179.906374,303.401662
180.427907,302.548698
180.948992,301.695446
181.471240,300.842965
181.993064,299.990208
182.514475,299.137180
183.035484,298.283888
183.556102,297.430339
184.078142,296.577718
184.599815,295.724852
185.121131,294.871745
185.642103,294.018405
186.162740,293.164839
186.685059,292.312359
187.207067,291.459663
187.728776,290.606759
188.250196,289.753652
188.771340,288.900350
189.294427,288.048287
189.817259,287.196040
190.339849,286.343616
190.862207,285.491022
191.384345,284.638263
191.908610,283.786847
192.432676,282.935280
192.956554,282.083570
193.480256,281.231724
194.003792,280.379748
194.529378,279.529066
195.054820,278.678269
195.580128,277.827364
196.105314,276.976358
196.630389,276.125257
197.157384,275.275372
197.684289,274.425408
198.211114,273.575372
198.737871,272.725270
199.264570,271.875110
199.793059,271.026088
200.321511,270.177024
200.849937,269.327923
201.378348,268.478794
201.906754,267.629642
202.436820,266.781553
202.966903,265.933457
203.497012,265.085362
204.027160,264.237275
204.557356,263.389203
205.089081,262.542116
205.620875,261.695060
206.152749,260.848043
206.684713,260.001070
207.216780,259.154149
207.750243,258.308139
208.283829,257.462196
208.817548,256.616329
209.351410,255.770545
209.885427,254.924850
210.420709,254.079988
210.956166,253.235232
211.491809,252.390589
212.027648,251.546066
212.563694,250.701670
213.100874,249.858032
213.638282,249.014537
214.175928,248.171192
214.713823,247.328006
215.251977,246.484984
215.791134,245.642643
216.330572,244.800483
216.870300,243.958510
217.410330,243.116733
217.950673,242.275159
218.491887,241.434189
219.033435,240.593436
219.575326,239.752910
220.117572,238.912615
220.660182,238.072560
221.203535,237.233033
221.747273,236.393760
222.291407,235.554750
222.835949,234.716010
223.380909,233.877546
223.926481,233.039531
224.472491,232.201808
225.018952,231.364384
225.565873,230.527266
226.113265,229.690461
226.661139,228.854027
227.209507,228.017921
227.758377,227.182150
228.307761,226.346721
228.857670,225.511642
229.407934,224.676853
229.958743,223.842428
230.510110,223.008373
231.062044,222.174697
231.614558,221.341405
232.167002,220.508127
232.719449,219.674850
233.271899,218.841575
233.824352,218.008303
234.376808,217.175033
234.928730,216.341456
235.480654,215.507881
236.032582,214.674309
236.584513,213.840739
237.136448,213.007172
237.687733,212.173196
238.239022,211.339222
238.790314,210.505251
239.341610,209.671283
239.892910,208.837318
240.443529,208.002920
240.994152,207.168526
241.544779,206.334135
242.095410,205.499746
242.646045,204.665361
243.195977,203.830529
243.745914,202.995701
244.295855,202.160875
244.845800,201.326053
245.395751,200.491235
245.944976,199.655955
246.494207,198.820678
247.043442,197.985405
247.592682,197.150136
248.141928,196.314870
248.690426,195.479129
249.238930,194.643392
249.787438,193.807658
250.335953,192.971929
250.884473,192.136203
251.432223,191.299987
251.979980,190.463775
252.527742,189.627568
253.075510,188.791364
253.623284,187.955165
254.170267,187.118461
254.717255,186.281762
255.264250,185.445066
255.811252,184.608375
256.358259,183.771689
256.904454,182.934484
257.450655,182.097283
257.996862,181.260086
258.543076,180.422895
259.089297,179.585708
259.634683,178.747987
260.180076,177.910271
260.725475,177.072560
261.270882,176.234854
261.816296,175.397153
262.360853,174.558904
262.905417,173.720660
263.449989,172.882421
263.994568,172.044187
264.539155,171.205959
265.082862,170.367168
265.626578,169.528382
266.170301,168.689601
266.714032,167.850826
267.257771,167.012057
267.800609,166.172710
268.343455,165.333369
268.886309,164.494034
269.429172,163.654704
269.972043,162.815380
270.513991,161.975464
271.055948,161.135555
271.597914,160.295651
272.139888,159.455753
272.681871,158.615861
273.222909,157.775363
273.763956,156.934871
274.305012,156.094385
274.846077,155.253905
275.387151,154.413432
275.927259,153.572338
276.467375,152.731250
277.007502,151.890168
277.547638,151.049093
278.087784,150.208024
278.626940,149.366320
279.166107,148.524623
279.705283,147.682933
280.244470,146.841249
280.783667,145.999572
281.321856,145.157240
281.860055,144.314914
282.398265,143.472595
282.936486,142.630283
283.474717,141.787978
284.011955,140.945002
284.549204,140.102033
285.086464,139.259071
285.623735,138.416117
286.161017,137.573169
286.697394,136.729603
287.233782,135.886044
287.770182,135.042492
288.306593,134.198948
288.843015,133.355410
289.378636,132.511321
289.914268,131.667239
290.449912,130.823164
290.985567,129.979097
291.521235,129.135037
292.056197,128.290487
292.591158,127.445938
293.126120,126.601388
293.661082,125.756838
294.196045,124.912289
294.730398,124.067311
295.264752,123.222334
295.799106,122.377358
296.333460,121.532381
296.867815,120.687405
297.401664,119.842068
297.935513,118.996730
298.469363,118.151394
299.003214,117.306058
299.537066,116.460722
300.070514,115.615092
300.603963,114.769462
301.137413,113.923832
301.670864,113.078204
302.204317,112.232576
302.737468,111.386719
303.270620,110.540864
303.803774,109.695009
304.336929,108.849155
304.870086,108.003302
305.403044,107.157286
305.936004,106.311272
306.468965,105.465258
307.001929,104.619246
307.534894,103.773235
308.067763,102.927127
308.600634,102.081021
309.133507,101.234916
309.666383,100.388812
310.199261,99.542710
310.732145,98.696578
311.265031,97.850448
311.797920,97.004319
312.330812,96.158191
312.863706,95.312066
313.396709,94.465976
313.929715,93.619888
314.462723,92.773802
314.995735,91.927718
315.528749,91.081636
316.061975,90.235655
316.595203,89.389677
317.128436,88.543701
317.661671,87.697727
318.194910,86.851756
318.728462,86.005952
319.262018,85.160151
319.795578,84.314353
320.329141,83.468556
320.862709,82.622763
321.396692,81.777203
321.930679,80.931647
322.464669,80.086093
322.998665,79.240541
323.532664,78.394993
324.067181,77.549745
324.601703,76.704499
325.136229,75.859257
325.670760,75.014018
326.205296,74.168781
326.740445,73.323921
327.275600,72.479063
327.810759,71.634209
328.345923,70.789358
328.881093,69.944511
329.416923,69.100093
329.952759,68.255679
330.488599,67.411269
331.024445,66.566861
331.560297,65.722457
332.096787,64.878472
332.633282,64.034491
333.169783,63.190513
333.706290,62.346539
334.242802,61.502568
334.779922,60.658997
335.317049,59.815429
335.854181,58.971865
336.391319,58.128306
336.928463,57.284750
337.466185,56.441573
338.003913,55.598401
338.541648,54.755232
339.079389,53.912068
339.617136,53.068908
340.155431,52.226109
340.693732,51.383314
341.232040,50.540523
341.770354,49.697736
342.308676,48.854954
342.847515,48.012513
343.386361,47.170076
343.925214,46.327644
344.464073,45.485216
345.002940,44.642794
345.542294,43.800692
346.081655,42.958596
346.621024,42.116505
347.160400,41.274418
347.699783,40.432336
348.239623,39.590556
348.779471,38.748782
349.319326,37.907012
349.859189,37.065248
350.399060,36.223488
350.939411,35.382046
351.479876,34.540677
352.020452,33.699379
352.561138,32.858152
353.101931,32.016995
353.643220,31.176164
354.184612,30.335401
354.726108,29.494704
355.267704,28.654072
355.809400,27.813504
356.351551,26.973238
356.893798,26.133033
357.436139,25.292890
357.978572,24.452806
358.521096,23.612781
359.064035,22.773032
359.607062,21.933340
360.150173,21.093703
360.693368,20.254120
361.236645,19.414591
361.780298,18.575312
362.324029,17.736084
362.867837,16.896906
363.411720,16.057776
363.955676,15.218694
364.499968,14.379838
365.044331,13.541028
365.588761,12.702261
366.133257,11.863537
366.677818,11.024856
367.222676,10.186375
367.767595,9.347933
368.312573,8.509530
368.857609,7.671165
369.402700,6.832836
369.948050,5.994681
370.493451,5.156562
371.038903,4.318474
371.584404,3.480419
372.129952,2.642395
372.675718,1.804520
373.221529,0.966674
373.767380,0.128855
374.313272,-0.708938
374.859202,-1.546706
375.405312,-2.384349
375.951457,-3.221970
376.497635,-4.059569
377.043845,-4.897147
377.590083,-5.734706
378.136463,-6.572166
378.682869,-7.409609
379.229298,-8.247036
379.775751,-9.084448
380.322224,-9.921846
380.868799,-10.759171
381.415392,-11.596484
381.962000,-12.433787
382.508622,-13.271080
383.055257,-14.108366
383.601953,-14.945603
384.148659,-15.782835
384.695371,-16.620062
385.242089,-17.457286
385.788810,-18.294507
386.335555,-19.131705
386.882299,-19.968904
387.429042,-20.806103
387.975782,-21.643304
388.522516,-22.480509
389.069235,-23.317717
389.615945,-24.154930
390.162644,-24.992150
390.709332,-25.829378
391.256006,-26.666615
391.802624,-27.503879
392.349225,-28.341155
392.895807,-29.178443
393.442369,-30.015745
393.988908,-30.853062
394.535353,-31.690432
395.081772,-32.527819
395.628163,-33.365224
396.174524,-34.202649
396.720855,-35.040093
397.267052,-35.877617
397.813215,-36.715163
398.359341,-37.552733
398.905429,-38.390328
399.451478,-39.227948
399.997353,-40.065674
400.543185,-40.903427
401.088973,-41.741210
401.634713,-42.579023
402.180405,-43.416868
402.725885,-44.254843
403.271313,-45.092851
403.816687,-45.930894
404.362006,-46.768974
404.907268,-47.607091
405.452279,-48.445362
405.997229,-49.283673
406.542116,-50.122025
407.086939,-50.960419
407.631697,-51.798855
408.176164,-52.637472
408.720561,-53.476134
409.264887,-54.314843
409.809141,-55.153598
410.353320,-55.992403
410.897169,-56.831412
411.440940,-57.670472
411.984631,-58.509584
412.528241,-59.348749
413.071767,-60.187968
413.614828,-61.027480
414.157615,-61.867168
414.700133,-62.707030
415.242386,-63.547062
415.784381,-64.387260
416.325807,-65.227818
416.866984,-66.068535
417.407917,-66.909409
417.948612,-67.750437
418.489074,-68.591614
419.028962,-69.433154
419.568628,-70.274837
420.108075,-71.116660
420.647309,-71.958619
421.186335,-72.800712
421.724797,-73.643170
422.263063,-74.485755
422.801135,-75.328464
423.339020,-76.171292
423.876723,-77.014236
424.413930,-77.857508
424.950965,-78.700890
425.487833,-79.544378
426.024539,-80.387970
426.561088,-81.231661
427.097229,-82.075625
427.633223,-82.919682
428.169076,-83.763829
428.704793,-84.608062
429.240378,-85.452380
429.775643,-86.296915
430.310787,-87.141527
430.845816,-87.986212
431.380734,-88.830968
431.915546,-89.675791
432.450126,-90.520777
432.984611,-91.365823
433.519005,-92.210927
434.053315,-93.056085
434.587546,-93.901293
435.121631,-94.746610
435.655647,-95.591971
436.189599,-96.437373
436.723492,-97.282813
437.257331,-98.128287
437.791113,-98.973815
438.324851,-99.819371
438.858550,-100.664952
439.392217,-101.510554
439.925856,-102.356174
440.459525,-103.201794
440.993176,-104.047426
441.526815,-104.893065
442.060446,-105.738710
442.594076,-106.584357
443.127822,-107.429949
443.661578,-108.275536
444.195346,-109.121116
444.729133,-109.966684
445.262944,-110.812237
445.796961,-111.657682
446.331011,-112.503106
446.865100,-113.348505
447.399234,-114.193877
447.933418,-115.039217
448.467895,-115.884395
449.002431,-116.729534
449.537032,-117.574634
450.071704,-118.419689
450.606451,-119.264696
451.141578,-120.109486
451.676791,-120.954222
452.212095,-121.798901
452.747494,-122.643520
453.282995,-123.488075
453.818964,-124.332357
454.355044,-125.176569
454.891240,-126.020707
455.427559,-126.864769
455.964003,-127.708749
456.501004,-128.552403
457.038141,-129.395970
457.575421,-130.239447
458.112848,-131.082830
458.650427,-131.926117
459.188649,-132.769020
459.727034,-133.611821
460.265586,-134.454514
460.804311,-135.297097
461.343214,-136.139566
461.882847,-136.981599
462.422669,-137.823511
462.962683,-138.665299
463.502896,-139.506960
464.043312,-140.348490
464.584542,-141.189523
465.125986,-142.030419
465.667649,-142.871175
466.209535,-143.711786
466.751649,-144.552249
467.294610,-145.392125
467.837810,-146.231845
468.381253,-147.071409
468.924946,-147.910810
469.468892,-148.750048
470.013470,-149.588777
470.558311,-150.427336
471.103422,-151.265719
471.648808,-152.103925
472.194473,-152.941950
472.740627,-153.779537
473.287485,-154.616668
473.835027,-155.453357
474.383234,-156.289617
474.932086,-157.125462
475.481167,-157.961016
476.030855,-158.796181
476.581128,-159.630971
477.131969,-160.465398
477.683357,-161.299476
478.234493,-162.133560
478.786138,-162.967321
479.338272,-163.800775
479.890876,-164.633933
480.443929,-165.466810
480.996251,-166.299989
481.548984,-167.132915
482.102110,-167.965601
482.655608,-168.798059
483.209459,-169.630303
483.762100,-170.463149
484.315056,-171.295810
484.868307,-172.128299
485.421834,-172.960628
485.975616,-173.792811
486.527708,-174.625893
487.080019,-175.458857
487.632527,-176.291717
488.185214,-177.124486
488.738060,-177.957177
489.288572,-178.790853
489.839214,-179.624493
490.389967,-180.458110
490.940810,-181.291719
491.491724,-182.125330
492.037651,-182.961139
492.583638,-183.797019
493.129664,-184.632982
493.675709,-185.469042
494.221753,-186.305211
494.756878,-187.147329
495.291991,-187.989624
495.827070,-188.832107
496.362093,-189.674789
496.897037,-190.517682
497.414782,-191.370527
497.932432,-192.223645
498.449965,-193.077046
498.967356,-193.930737
499.484582,-194.784728
499.978252,-195.652556
500.471742,-196.520750
500.965024,-197.389317
501.458073,-198.258262
501.950860,-199.127589
502.411893,-200.016748
502.872783,-200.906562
503.333486,-201.797027
503.793955,-202.688133
504.254147,-203.579870
504.627422,-204.509374
505.001466,-205.440788
505.375995,-206.374295
505.750663,-207.309954
506.125109,-208.247683
506.010979,-209.178710
505.896267,-210.111795
505.780478,-211.046891
505.663189,-211.983636
505.544207,-212.921437
504.794823,-213.538425
504.044109,-214.155708
503.292066,-214.773020
502.538828,-215.390082
501.784643,-216.006671
500.863292,-216.027993
499.941416,-216.048782
499.019141,-216.068996
498.096608,-216.088624
497.173960,-216.107685
496.270162,-215.703306
495.366407,-215.298648
494.462707,-214.893733
493.559073,-214.488587
492.655511,-214.083231
491.784582,-213.538476
490.913732,-212.993588
490.042952,-212.448585
489.172234,-211.903483
488.301569,-211.358299
487.459309,-210.807751
486.617082,-210.257154
485.774877,-209.706522
484.932685,-209.155871
484.090494,-208.605218
483.258440,-208.059414
482.426366,-207.513638
481.594264,-206.967906
480.762123,-206.422234
479.929933,-205.876638
479.096899,-205.339770
478.263797,-204.803011
477.430619,-204.266377
476.597354,-203.729882
475.763994,-203.193546
474.925234,-202.667680
474.086362,-202.142006
473.247371,-201.616540
472.408254,-201.091299
471.569001,-200.566301
470.719995,-200.053459
469.870843,-199.540895
469.021538,-199.028628
468.172074,-198.516676
467.322445,-198.005058
466.458701,-197.507236
465.594809,-197.009734
464.730775,-196.512548
463.866606,-196.015672
463.002311,-195.519101
462.122667,-195.035315
461.242889,-194.551814
460.362983,-194.068591
459.482955,-193.585641
458.602808,-193.102956
457.713764,-192.626091
456.824585,-192.149465
455.935274,-191.673071
455.045834,-191.196903
454.156270,-190.720953
453.265381,-190.242965
452.374342,-189.765164
451.483157,-189.287540
450.591828,-188.810088
449.700357,-188.332798
448.815109,-187.845594
447.929690,-187.358515
447.044103,-186.871551
446.158348,-186.384695
445.272429,-185.897938
444.400263,-185.393363
443.527901,-184.888840
442.655345,-184.384361
441.782598,-183.879916
440.909662,-183.375496
440.058001,-182.845323
439.206121,-182.315119
438.354024,-181.784874
437.501715,-181.254579
436.649199,-180.724223
435.825488,-180.160146
435.001543,-179.595941
434.177370,-179.031599
433.352975,-178.467108
432.528366,-177.902460
431.740234,-177.296180
430.951873,-176.689672
430.163294,-176.082925
429.374507,-175.475931
428.585524,-174.868679
427.840517,-174.213782
427.095333,-173.558620
426.349985,-172.903183
425.604484,-172.247465
424.858843,-171.591458
424.155878,-170.890644
423.452804,-170.189571
422.749633,-169.488234
422.046376,-168.786627
421.343044,-168.084745
420.676566,-167.344832
420.010044,-166.604679
419.343488,-165.864282
418.676909,-165.123636
418.010318,-164.382738
417.374705,-163.610593
416.739109,-162.838232
416.103539,-162.065651
415.468005,-161.292847
414.832516,-160.519818
414.222115,-159.722308
413.611787,-158.924606
413.001541,-158.126709
412.391386,-157.328614
411.781331,-156.530319
411.190468,-155.714293
410.599731,-154.898097
410.009129,-154.081727
409.418670,-153.265180
408.828361,-152.448454
408.251352,-151.620731
407.674520,-150.792853
407.097872,-149.964816
406.521416,-149.136616
405.945158,-148.308250
405.376307,-147.475598
404.807682,-146.642796
404.239288,-145.809840
403.671132,-144.976724
403.103221,-144.143444
402.536521,-143.311961
401.970085,-142.480314
401.403919,-141.648499
400.838030,-140.816509
400.272423,-139.984341
399.704190,-139.156821
399.136250,-138.329111
398.568610,-137.501206
398.001275,-136.673100
397.434251,-135.844789
396.865076,-135.020383
396.296851,-134.195328
395.729557,-133.369632
395.163174,-132.543306
394.597684,-131.716361
394.030699,-130.892413
393.464568,-130.067867
392.899273,-129.242733
392.334794,-128.417022
391.771113,-127.590745
391.206269,-126.766793
390.642187,-125.942298
390.078848,-125.117272
389.516234,-124.291727
388.954326,-123.465674
388.391592,-122.641279
387.829530,-121.816403
387.268122,-120.991055
386.707348,-120.165250
386.147192,-119.338997
385.586552,-118.513744
385.026497,-117.688071
384.467007,-116.861992
383.908065,-116.035519
383.349654,-115.208662
382.791105,-114.382151
382.233055,-113.555287
381.675485,-112.728082
381.118377,-111.900549
380.561715,-111.072700
380.005273,-110.244558
379.449243,-109.416130
378.893609,-108.587428
378.338353,-107.758466
377.783458,-106.929255
377.229092,-106.099261
376.675051,-105.269044
376.121319,-104.438618
375.567877,-103.607994
375.014709,-102.777186
374.462052,-101.945571
373.909634,-101.113796
373.357435,-100.281874
372.805438,-99.449816
372.253627,-98.617637
371.702224,-97.784752
371.150971,-96.951769
370.599849,-96.118701
370.048840,-95.285560
369.497929,-94.452359
368.947322,-93.618555
368.396776,-92.784715
367.846273,-91.950851
367.295795,-91.116976
366.745325,-90.283103
366.195056,-89.448728
365.644759,-88.614379
365.094416,-87.780068
364.544010,-86.945808
363.993522,-86.111610
363.443133,-85.277013
362.892626,-84.442503
362.341985,-83.608092
361.791192,-82.773794
361.240228,-81.939621
360.689258,-81.105148
360.138082,-80.270824
359.586683,-79.436662
359.035043,-78.602673
358.483143,-77.768869
357.931134,-76.934869
357.378829,-76.101078
356.826212,-75.267511
356.273266,-74.434178
355.719971,-73.601092
355.166461,-72.767910
354.612568,-71.934999
354.058274,-71.102373
353.503561,-70.270042
352.948411,-69.438020
352.392941,-68.606003
351.837000,-67.774318
351.280568,-66.942978
350.723628,-66.111996
350.166162,-65.281384
349.608273,-64.450878
349.049823,-63.620766
348.490793,-62.791060
347.931166,-61.961773
347.370925,-61.132917
346.810156,-60.304268
346.248737,-59.476075
345.686650,-58.648349
345.123876,-57.821103
344.560399,-56.994350
343.996291,-56.167905
343.431444,-55.341977
342.865839,-54.516577
342.299460,-53.691720
341.732288,-52.867416
341.164380,-52.043522
340.595645,-51.220207
340.026064,-50.397482
339.455618,-49.575360
338.884292,-48.753853
338.312127,-47.932858
337.739044,-47.112503
337.165027,-46.292799
336.590058,-45.473761
336.014118,-44.655398
335.437700,-43.837326
334.861218,-43.019299
334.284672,-42.201317
333.708063,-41.383379
333.131390,-40.565484
332.554687,-39.747600
331.977922,-38.929759
331.401094,-38.111961
330.824206,-37.294205
330.247257,-36.476492
329.670265,-35.658827
329.093213,-34.841204
328.516102,-34.023623
327.938933,-33.206082
327.361705,-32.388582
326.784421,-31.571170
326.207081,-30.753798
325.629684,-29.936465
325.052230,-29.119172
324.474721,-28.301919
323.897144,-27.484792
323.319512,-26.667704
322.741826,-25.850654
