# x_m,y_m
-59.470394,682.031030
-58.929211,681.190250
-58.388187,680.349368
-57.847319,679.508386
-57.306604,678.667306
-56.766041,677.826127
-56.225911,676.984673
-55.685928,676.143124
-55.146092,675.301482
-54.606399,674.459747
-54.066848,673.617921
-53.527756,672.775803
-52.988802,671.933596
-52.449984,671.091302
-51.911299,670.248923
-51.372747,669.406460
-50.834679,668.563686
-50.296740,667.720831
-49.758926,666.877895
-49.221237,666.034881
-48.683668,665.191789
-48.146613,664.348370
-47.609675,663.504877
-47.072853,662.661309
-46.536145,661.817670
-45.999548,660.973960
-45.463491,660.129905
-44.927541,659.285783
-44.391697,658.441594
-43.855956,657.597339
-43.320318,656.753020
-42.785245,655.908340
-42.250270,655.063598
-41.715390,654.218797
-41.180604,653.373936
-40.645910,652.529018
-40.111809,651.683722
-39.577796,650.838372
-39.043868,649.992967
-38.510024,649.147511
-37.976261,648.302004
-37.443115,647.456105
-36.910047,646.610158
-36.377054,645.764164
-35.844135,644.918124
-35.311287,644.072041
-34.779040,643.225575
-34.246860,642.379068
-33.714746,641.532521
-33.182695,640.685934
-32.650706,639.839311
-32.119276,638.992332
-31.587902,638.145318
-31.056584,637.298270
-30.525320,636.451190
-29.994106,635.604079
-29.463409,634.756639
-28.932759,633.909171
-28.402154,633.061676
-27.871592,632.214154
-27.341072,631.366608
-26.811025,630.518761
-26.281015,629.670891
-25.751040,628.823001
-25.221098,627.975091
-24.691187,627.127163
-24.161707,626.278960
-23.632254,625.430741
-23.102825,624.582508
-22.573420,623.734262
-22.044035,622.886004
-21.515038,622.037498
-20.986059,621.188982
-20.457094,620.340459
-19.928141,619.491928
-19.399199,618.643393
-18.870603,617.794636
-18.342013,616.945876
-17.813428,616.097114
-17.284844,615.248353
-16.756262,614.399591
-16.227982,613.550636
-15.699699,612.701684
-15.171410,611.852736
-14.643113,611.003795
-14.114806,610.154861
-13.586760,609.305759
-13.058701,608.456666
-12.530624,607.607585
-12.002530,606.758516
-11.474415,605.909461
-10.946519,605.060264
-10.418599,604.211084
-9.890652,603.361920
-9.362676,602.512776
-8.834670,601.663651
-8.306960,600.814336
-7.779455,599.964893
-7.252150,599.115325
-6.725041,598.265634
-6.198122,597.415824
-5.671566,596.565783
-5.145192,595.715627
-4.618995,594.865361
-4.092971,594.014987
-3.567115,593.164508
-3.041566,592.313831
-2.516177,591.463055
-1.990942,590.612183
-1.465856,589.761217
-0.940916,588.910160
-0.416229,588.058941
0.108323,587.207637
0.632743,586.356250
1.157036,585.504784
1.681206,584.653241
2.205180,583.801571
2.729040,582.949829
3.252791,582.098020
3.776438,581.246145
4.299985,580.394208
4.823391,579.542178
5.346706,578.690091
5.869935,577.837950
6.393083,576.985758
6.916154,576.133518
7.439138,575.281219
7.962055,574.428877
8.484909,573.576495
9.007704,572.724076
9.530445,571.871624
10.053156,571.019147
10.575822,570.166642
11.098447,569.314112
11.621037,568.461558
12.143596,567.608985
12.666179,566.756422
13.188740,565.903844
13.711284,565.051255
14.233815,564.198657
14.756338,563.346054
15.278941,562.493495
15.801544,561.640936
16.324154,560.788380
16.846773,559.935830
17.369407,559.083288
17.892176,558.230825
18.414969,557.378375
18.937790,556.525943
19.460645,555.673531
19.983537,554.821141
20.506619,553.968865
21.029747,553.116616
21.552928,552.264399
22.076164,551.412216
22.599460,550.560071
23.123002,549.708072
23.646613,548.856115
24.170299,548.004205
24.694063,547.152342
25.217911,546.300531
25.742059,545.448902
26.266300,544.597329
26.790638,543.745817
27.315078,542.894367
27.839623,542.042982
28.364524,541.191814
28.889541,540.340717
29.414677,539.489695
29.939938,538.638749
30.465328,537.787883
30.991128,536.937268
31.517067,536.086738
32.043148,535.236297
32.569376,534.385947
33.095756,533.535692
33.622602,532.685722
34.149609,531.835852
34.676781,530.986085
35.204122,530.136424
35.731638,529.286871
36.259676,528.437639
36.787897,527.588521
37.316306,526.739521
37.844907,525.890641
38.373705,525.041884
38.903080,524.193482
39.432660,523.345210
39.962451,522.497069
40.492458,521.649064
41.022684,520.801196
41.553540,519.953718
42.084626,519.106385
42.615945,518.259197
43.147501,517.412160
43.679300,516.565275
44.211784,515.718815
44.744520,514.872514
45.277511,514.026374
45.810763,513.180398
46.344279,512.334590
46.878536,511.489242
47.413067,510.644068
47.947876,509.799070
48.482968,508.954251
49.018346,508.109615
49.554459,507.265436
50.090742,506.421364
50.627193,505.577400
51.163810,504.733541
51.700591,503.889786
52.238065,503.046473
52.775699,502.203262
53.313492,501.360151
53.851440,500.517141
54.389543,499.674229
54.928326,498.831767
55.467259,497.989400
56.006340,497.147129
56.545568,496.304951
57.084940,495.462866
57.624934,494.621195
58.165068,493.779614
58.705340,492.938122
59.245749,492.096717
59.786292,491.255400
60.327394,490.414456
60.868626,489.573596
61.409987,488.732819
61.951475,487.892123
62.493087,487.051508
63.035195,486.211227
63.577424,485.371024
64.119771,484.530897
64.662236,483.690846
65.204815,482.850869
65.747826,482.011185
66.290949,481.171573
66.834180,480.332032
67.377519,479.492560
67.920963,478.653156
68.464776,477.814005
69.008691,476.974919
69.552705,476.135897
70.096817,475.296939
70.641024,474.458042
71.185538,473.619358
71.730143,472.780733
72.274838,471.942165
72.819621,471.103655
73.364490,470.265200
73.909601,469.426917
74.454795,468.588686
75.000069,467.750507
75.545422,466.912378
76.090850,466.074299
76.636459,465.236351
77.182141,464.398449
77.727893,463.560593
78.273713,462.722781
78.819601,461.885011
79.365605,461.047332
79.911673,460.209692
80.457801,459.372092
81.003989,458.534530
81.550233,457.697004
82.096532,456.859526
82.642885,456.022083
83.189289,455.184672
83.735742,454.347293
84.282243,453.509944
84.828735,452.672604
85.375272,451.835290
85.921849,450.998004
86.468467,450.160742
87.015123,449.323504
87.561707,448.486232
88.108326,447.648982
88.654977,446.811752
89.201659,445.974541
89.748368,445.137347
90.294944,444.300079
90.841544,443.462826
91.388167,442.625586
91.934811,441.788359
92.481473,440.951142
93.027939,440.113811
93.574420,439.276489
94.120914,438.439173
94.667419,437.601863
95.213933,436.764558
95.760187,435.927097
96.306447,435.089638
96.852711,434.252180
97.398976,433.414721
97.945241,432.577261
98.491183,431.739603
99.037122,430.901941
99.583054,430.064273
100.128978,429.226599
100.674893,428.388916
101.220425,427.550996
101.765944,426.713066
102.311447,425.875123
102.856932,425.037168
103.402398,424.199197
103.947430,423.360956
104.492439,422.522697
105.037422,421.684420
105.582378,420.846124
106.127305,420.007806
106.671748,419.169185
107.216158,418.330540
107.760533,417.491870
108.304870,416.653175
108.849169,415.814452
109.392934,414.975393
109.936657,414.136304
110.480335,413.297184
111.023966,412.458031
111.567548,411.618846
112.110670,410.779369
112.653984,409.940012
113.197487,409.100772
113.741176,408.261647
114.285045,407.422633
114.828517,406.583367
115.372162,405.744207
115.915977,404.905152
116.459957,404.066197
117.004097,403.227342
117.547781,402.388194
118.091618,401.549139
118.635604,400.710175
119.179736,399.871299
119.724009,399.032508
120.267765,398.193385
120.811654,397.354342
121.355673,396.515376
121.899818,395.676486
122.444084,394.837667
122.987773,393.998476
123.531576,393.159352
124.075488,392.320292
124.619506,391.481294
125.163626,390.642355
125.707108,389.803003
126.250685,388.963705
126.794351,388.124458
127.338103,387.285260
127.881938,386.446108
128.425073,385.606503
128.968284,384.766939
129.511564,383.927414
130.054911,383.087923
130.598319,382.248466
131.140970,381.408516
131.683674,380.568594
132.226429,379.728697
132.769230,378.888822
133.312073,378.048967
133.854098,377.208580
134.396156,376.368208
134.938246,375.527847
135.480361,374.687497
136.022499,373.847153
136.563758,373.006237
137.105031,372.165322
137.646314,371.324407
138.187604,370.483489
138.728896,369.642565
139.269248,368.801029
139.809594,367.959482
140.349931,367.117922
140.890254,366.276345
141.430560,365.434750
141.969865,364.592503
142.509144,363.750233
143.048394,362.907936
143.587609,362.065611
144.126787,361.223255
144.664901,360.380214
145.202969,359.537137
145.740987,358.694022
146.278950,357.850866
146.816856,357.007667
147.353706,356.163811
147.890490,355.319907
148.427202,354.475954
148.963840,353.631948
149.500398,352.787888
150.036063,351.943282
150.571641,351.098618
151.107126,350.253892
151.642515,349.409104
152.177804,348.564249
152.712378,347.718969
153.246842,346.873619
153.781194,346.028197
154.315428,345.182700
154.849542,344.337126
155.383118,343.491247
155.916565,342.645286
156.449878,341.799242
156.983053,340.953112
157.516085,340.106893
158.048760,339.260489
158.581283,338.413991
159.113652,337.567399
159.645862,336.720709
160.177909,335.873919
160.709777,335.027062
161.241472,334.180101
161.772993,333.333034
162.304333,332.485857
162.835491,331.638568
163.366647,330.791331
163.897611,329.943979
164.428379,329.096508
164.958946,328.248915
165.489310,327.401199
166.019852,326.553653
166.550181,325.705979
167.080294,324.858174
167.610187,324.010236
168.139855,323.162161
168.669880,322.314375
169.199673,321.466448
169.729229,320.618378
170.258544,319.770162
170.787615,318.921797
171.316916,318.073648
171.845363,317.224973
172.372968,316.375779
172.899747,315.526075
173.425713,314.675868
173.951866,313.825852
174.477233,312.975349
175.001829,312.124366
175.525668,311.272911
176.048763,310.420992
176.572315,309.569430
177.095152,308.717419
177.617287,307.864967
178.138734,307.012080
178.659508,306.158768
179.181010,305.305978
179.701866,304.452778
180.222091,303.599173
180.741698,302.745172
181.260701,301.890782
181.780705,301.037080
182.300133,300.183005
182.818999,299.328562
183.337318,298.473761
183.855104,297.618609
184.374162,296.764309
184.892714,295.909672
185.410776,295.054705
185.928360,294.199418
186.445481,293.343816
186.964147,292.489230
187.482378,291.634344
188.000188,290.779166
188.517591,289.923705
189.034601,289.067968
189.553434,288.213399
190.071903,287.358569
190.590020,286.503487
191.107800,285.648159
191.625256,284.792593
192.144743,283.938290
192.663933,283.083768
193.182840,282.229033
193.701477,281.374095
194.219857,280.518961
194.740206,279.665048
195.260325,278.810958
195.780227,277.956699
196.299926,277.102279
196.819436,276.247707
197.340796,275.394286
197.861993,274.540732
198.383039,273.687052
198.903949,272.833256
199.424736,271.979351
199.947253,271.126530
200.469673,270.273619
200.992009,269.420628
201.514274,268.567565
202.036481,267.714438
202.560300,266.862327
203.084088,266.010172
203.607856,265.157981
204.131619,264.305763
204.655389,263.453527
205.180652,262.602241
205.705947,261.750956
206.231289,260.899681
206.756690,260.048425
207.282164,259.197196
207.809010,258.346851
208.335953,257.496553
208.863008,256.646310
209.390187,255.796133
209.917503,254.946028
210.446071,254.096742
210.974802,253.247548
211.503708,252.398457
212.032803,251.549476
212.562100,250.700615
213.092529,249.852507
213.623184,249.004537
214.154080,248.156716
214.685229,247.309052
215.216645,246.461553
215.749072,245.614741
216.281790,244.768114
216.814813,243.921682
217.348154,243.075453
217.881826,242.229437
218.416390,241.384040
218.951310,240.538874
219.486599,239.693949
220.022271,238.849274
220.558338,238.004857
221.095178,237.160992
221.632438,236.317405
222.170132,235.474104
222.708274,234.631098
223.246877,233.788397
223.786132,232.946180
224.325873,232.104285
224.866114,231.262723
225.406867,230.421501
225.948146,229.580629
226.489959,228.740172
227.032324,227.900083
227.575254,227.060371
228.118761,226.221045
228.662860,225.382113
229.207376,224.543526
229.752509,223.705351
230.298273,222.867598
230.844681,222.030274
231.391746,221.193389
231.938805,220.356573
232.485926,219.519800
233.033108,218.683071
233.580354,217.846386
234.127664,217.009746
234.674496,216.172848
235.221393,215.335997
235.768357,214.499192
236.315388,213.662435
236.862486,212.825724
237.408999,211.988652
237.955581,211.151628
238.502233,210.314654
239.048957,209.477729
239.595753,208.640854
240.141935,207.803596
240.688191,206.966389
241.234521,206.129234
241.780927,205.292131
242.327409,204.455080
242.873259,203.617635
243.419187,202.780243
243.965193,201.942905
244.511279,201.105622
245.057445,200.268393
245.602962,199.430758
246.148560,198.593178
246.694242,197.755656
247.240007,196.918190
247.785856,196.080782
248.331037,195.242954
248.876304,194.405186
249.421658,193.567476
249.967100,192.729826
250.512631,191.892236
251.057475,191.054215
251.602409,190.216254
252.147435,189.378355
252.692552,188.540518
253.237762,187.702744
253.782268,186.864526
254.326868,186.026371
254.871563,185.188281
255.416354,184.350254
255.961243,183.512293
256.505408,182.673876
257.049672,181.835524
257.594036,180.997239
258.138500,180.159021
258.683065,179.320870
259.226889,178.482250
259.770816,177.643699
260.314847,176.805216
260.858983,175.966802
261.403224,175.128459
261.946705,174.289634
262.490294,173.450881
263.033991,172.612198
263.577796,171.773587
264.121712,170.935048
264.664850,170.096015
265.208099,169.257056
265.751461,168.418169
266.294936,167.579357
266.838525,166.740619
267.381318,165.901375
267.924227,165.062206
268.467253,164.223113
269.010396,163.384096
269.553658,162.545156
270.096106,161.705697
270.638674,160.866316
271.181363,160.027013
271.724174,159.187788
272.267108,158.348642
272.809209,157.508965
273.351435,156.669368
273.893786,155.829850
274.436264,154.990414
274.978868,154.151058
275.520623,153.311159
276.062506,152.471341
276.604520,151.631606
277.146663,150.791953
277.688939,149.952384
278.230346,149.112259
278.771886,148.272217
279.313561,147.432261
279.855370,146.592388
280.397316,145.752601
280.938380,144.912238
281.479582,144.071960
282.020923,143.231769
282.562403,142.391664
283.104023,141.551647
283.644785,140.711033
284.185690,139.870507
284.726737,139.030070
285.267928,138.189721
285.809264,137.349462
286.349834,136.508659
286.890551,135.667947
287.431415,134.827326
287.972426,133.986796
288.513586,133.146357
289.054088,132.305444
289.594739,131.464624
290.135542,130.623897
290.676497,129.783264
291.217605,128.942725
291.758333,128.101889
292.299554,127.261363
292.841258,126.421140
293.383435,125.581214
293.926075,124.741577
294.468561,123.901788
295.011490,123.062276
295.554850,122.223033
296.098631,121.384053
296.642823,120.545330
297.186912,119.706489
297.731391,118.867891
298.276250,118.029531
298.821479,117.191400
299.367067,116.353492
299.912601,115.515502
300.458473,114.677722
301.004674,113.840147
301.551191,113.002769
302.098017,112.165582
302.644837,111.328347
303.191943,110.491290
303.739326,109.654405
304.286973,108.817685
304.834876,107.981124
305.382823,107.144551
305.931004,106.308123
306.479409,105.471835
307.028027,104.635681
307.576847,103.799652
308.125761,102.963647
308.674856,102.127757
309.224122,101.291974
309.773549,100.456292
310.323127,99.620705
310.872846,98.785177
311.422694,97.949732
311.972661,97.114363
312.522737,96.279063
313.072910,95.443826
313.623273,94.608685
314.173713,93.773594
314.724220,92.938547
315.274782,92.103538
315.825390,91.268560
316.376236,90.433714
316.927106,89.598886
317.477990,88.764071
318.028878,87.929262
318.579759,87.094452
319.130926,86.259810
319.682066,85.425156
320.233167,84.590482
320.784219,83.755781
321.335212,82.921048
321.886540,82.086520
322.437787,81.251947
322.988944,80.417322
323.539999,79.582639
324.090943,78.747891
324.642270,77.913384
325.193464,77.078799
325.744516,76.244131
326.295414,75.409373
326.846149,74.574517
327.397314,73.739941
327.948294,72.905254
328.499079,72.070451
329.049659,71.235525
329.600024,70.400469
330.150822,69.565700
330.701384,68.730788
331.251700,67.895726
331.801759,67.060508
332.351552,66.225126
332.901705,65.389983
333.451570,64.554664
334.001138,63.719161
334.550398,62.883467
335.099340,62.047577
335.648561,61.211872
336.197443,60.375956
336.745977,59.539823
337.294152,58.703465
337.841957,57.866877
338.389960,57.030421
338.937573,56.193719
339.484786,55.356767
340.031589,54.519556
340.577972,53.682081
341.124470,52.844683
341.670528,52.007007
342.216134,51.169046
342.761280,50.330793
343.305954,49.492242
343.850662,48.653714
344.394879,47.814873
344.938593,46.975714
345.481796,46.136228
346.024476,45.296410
346.567108,44.456562
347.109197,43.616368
347.650734,42.775821
348.191707,41.934913
348.732106,41.093639
349.272377,40.252282
349.812053,39.410544
350.351126,38.568419
350.889584,37.725900
351.427418,36.882981
351.965353,36.040124
352.503277,35.197260
353.041188,34.354386
353.579086,33.511505
354.116972,32.668615
354.655239,31.825967
355.193494,30.983312
355.731737,30.140648
356.269968,29.297976
356.808187,28.455296
357.346758,27.612840
357.885316,26.770376
358.423864,25.927903
358.962400,25.085423
359.500924,24.242936
360.039769,23.400652
360.578603,22.558361
361.117426,21.716063
361.656238,20.873757
362.195039,20.031444
362.734130,19.189316
363.273211,18.347180
363.812281,17.505038
364.351340,16.662888
364.890390,15.820731
365.429699,14.978740
365.968999,14.136742
366.508288,13.294738
367.047567,12.452726
367.586836,11.610708
368.126336,10.768837
368.665825,9.926959
369.205305,9.085074
369.744776,8.243183
370.284237,7.401286
370.823898,6.559516
371.363549,5.717739
371.903191,4.875957
372.442824,4.034169
372.982449,3.192374
373.522242,2.350688
374.062027,1.508996
374.601803,0.667298
375.141570,-0.174406
375.681329,-1.016115
376.221227,-1.857736
376.761117,-2.699361
377.300999,-3.540993
377.840873,-4.382630
378.380738,-5.224272
378.920713,-6.065844
379.460679,-6.907421
380.000638,-7.749004
380.540589,-8.590591
381.080533,-9.432184
381.620555,-10.273726
382.160570,-11.115272
382.700578,-11.956824
383.240578,-12.798380
383.780571,-13.639941
384.320613,-14.481470
384.860648,-15.323004
385.400676,-16.164542
385.940697,-17.006085
386.480712,-17.847632
387.020744,-18.689166
387.560771,-19.530705
388.100791,-20.372248
388.640804,-21.213794
389.180812,-22.055345
389.720807,-22.896903
390.260796,-23.738464
390.800780,-24.580030
391.340758,-25.421599
391.880730,-26.263171
392.420659,-27.104769
392.960583,-27.946371
393.500501,-28.787976
394.040415,-29.629584
394.580322,-30.471196
395.120158,-31.312853
395.659988,-32.154513
396.199813,-32.996176
396.739633,-33.837842
397.279448,-34.679511
397.819161,-35.521244
398.358869,-36.362980
398.898573,-37.204718
399.438272,-38.046460
399.977967,-38.888204
400.517528,-39.730031
401.057086,-40.571861
401.596639,-41.413693
402.136188,-42.255527
402.675733,-43.097364
403.215115,-43.939303
403.754494,-44.781244
404.293868,-45.623186
404.833240,-46.465131
405.372607,-47.307078
405.911782,-48.149147
406.450953,-48.991217
406.990120,-49.833288
407.529285,-50.675362
408.068447,-51.517437
408.607384,-52.359653
409.146319,-53.201870
409.685251,-54.044088
410.224181,-54.886308
410.763108,-55.728529
411.301781,-56.570910
411.840452,-57.413291
412.379120,-58.255674
412.917786,-59.098057
413.456450,-59.940442
413.994819,-60.783012
414.533164,-61.625598
415.071485,-62.468198
415.609784,-63.310812
416.148061,-64.153439
416.686002,-64.996278
417.223923,-65.839130
417.761823,-66.681995
418.299703,-67.524871
418.837563,-68.367760
419.375061,-69.210877
419.912541,-70.054006
420.450003,-70.897145
420.987448,-71.740294
421.524876,-72.583454
422.061926,-73.426856
422.598960,-74.270267
423.135979,-75.113687
423.672985,-75.957116
424.209976,-76.800552
424.746633,-77.644206
425.283277,-78.487868
425.819909,-79.331536
426.356530,-80.175212
426.893140,-81.018893
427.429479,-81.862752
427.965809,-82.706617
428.502129,-83.550486
429.038441,-84.394361
429.574746,-85.238241
430.110844,-86.082258
430.646936,-86.926278
431.183021,-87.770303
431.719101,-88.614330
432.255176,-89.458361
432.791110,-90.302489
433.327040,-91.146619
433.862967,-91.990751
434.398891,-92.834885
434.934813,-93.679019
435.470659,-94.523211
436.006504,-95.367404
436.542349,-96.211597
437.078193,-97.055789
437.614039,-97.899981
438.149873,-98.744191
438.685709,-99.588399
439.221547,-100.432605
439.757388,-101.276810
440.293233,-102.121012
440.829132,-102.965192
441.365035,-103.809369
441.900943,-104.653543
442.436858,-105.497713
442.972779,-106.341879
443.508817,-107.185982
444.044864,-108.030081
444.580919,-108.874175
445.116982,-109.718264
445.653055,-110.562346
446.189311,-111.406326
446.725578,-112.250300
447.261855,-113.094267
447.798145,-113.938228
448.334446,-114.782180
448.870995,-115.625990
449.407558,-116.469792
449.944135,-117.313585
450.480726,-118.157370
451.017333,-119.001145
451.554251,-119.844738
452.091186,-120.688320
452.628138,-121.531893
453.165107,-122.375455
453.702095,-123.219006
454.239459,-124.062335
454.776842,-124.905652
455.314245,-125.748956
455.851669,-126.592249
456.389114,-127.435529
456.927000,-128.278546
457.464908,-129.121550
458.002839,-129.964540
458.540793,-130.807516
459.078771,-131.650478
459.617255,-132.493137
460.155764,-133.335780
460.694299,-134.178408
461.232860,-135.021020
461.771447,-135.863616
462.310605,-136.705869
462.849791,-137.548105
463.389006,-138.390323
463.928249,-139.232525
464.467522,-140.074707
465.007429,-140.916505
465.547366,-141.758284
466.087335,-142.600044
466.627335,-143.441784
467.167368,-144.283504
467.708060,-145.124788
468.248785,-145.966051
468.789544,-146.807293
469.330337,-147.648513
469.871166,-148.489711
470.412425,-149.330582
470.953719,-150.171430
471.495050,-151.012255
472.036418,-151.853055
472.577824,-152.693832
473.119523,-153.534343
473.661742,-154.374518
474.204467,-155.214366
474.747685,-156.053894
475.291383,-156.893112
475.835173,-157.732172
476.379416,-158.570940
476.924099,-159.409424
477.469210,-160.247633
478.014735,-161.085575
478.559901,-161.923631
479.105456,-162.761438
479.651385,-163.599006
480.197676,-164.436344
480.744316,-165.273460
481.290147,-166.110961
481.836301,-166.948260
482.382765,-167.785364
482.929526,-168.622283
483.476571,-169.459026
484.022358,-170.296427
484.568403,-171.133670
485.114693,-171.970765
485.661215,-172.807720
486.207956,-173.644544
486.752989,-174.482298
487.298216,-175.319940
487.843622,-176.157479
488.389196,-176.994924
488.934923,-177.832282
489.478385,-178.670719
490.021981,-179.509097
490.565696,-180.347425
491.109519,-181.185711
491.653435,-182.023965
492.192527,-182.864589
492.731704,-183.705222
493.270950,-184.545871
493.810253,-185.386546
494.349599,-186.227255
494.878187,-187.074013
495.406808,-187.920847
495.935449,-188.767765
496.464095,-189.614775
496.992732,-190.461886
497.504321,-191.318966
498.015889,-192.176185
498.527421,-193.033551
499.038901,-193.891069
499.550313,-194.748746
500.038341,-195.620236
500.526290,-196.491927
501.014144,-197.363824
501.501885,-198.235932
501.989496,-199.108255
502.445681,-200.000629
502.901811,-200.893381
503.357856,-201.786510
503.813790,-202.680013
504.269585,-203.573887
504.638909,-204.506177
505.008898,-205.439511
505.379403,-206.374063
505.750220,-207.309940
506.121116,-208.247154
506.003925,-209.176715
505.886865,-210.107481
505.769615,-211.039640
505.651797,-211.973167
505.533111,-212.907815
504.784631,-213.522007
504.035651,-214.136793
503.285987,-214.752110
502.535513,-215.367820
501.784188,-215.983742
500.864841,-216.004977
499.944986,-216.026130
499.024633,-216.047137
498.103817,-216.067936
497.182589,-216.088480
496.278855,-215.685296
495.375020,-215.281988
494.471092,-214.878553
493.567076,-214.474992
492.662981,-214.071304
491.791125,-213.528117
490.919282,-212.984877
490.047451,-212.441584
489.175632,-211.898241
488.303824,-211.354849
487.460384,-210.806108
486.616966,-210.257330
485.773570,-209.708517
484.930196,-209.159669
484.086841,-208.610788
483.253664,-208.066721
482.420510,-207.522628
481.587380,-206.978510
480.754272,-206.434368
479.921186,-205.890204
479.087346,-205.354663
478.253527,-204.819103
477.419730,-204.283527
476.585951,-203.747934
475.752192,-203.212327
474.913167,-202.687012
474.074161,-202.161687
473.235173,-201.636352
472.396202,-201.111008
471.557247,-200.585658
470.708707,-200.072204
469.860184,-199.558747
469.011676,-199.045288
468.163182,-198.531828
467.314701,-198.018367
466.452298,-197.518335
465.589946,-197.018235
464.727645,-196.518066
463.865393,-196.017829
463.003190,-195.517525
462.125815,-195.029644
461.248483,-194.541694
460.371192,-194.053677
459.493942,-193.565592
458.616732,-193.077441
457.730841,-192.594818
456.844986,-192.112128
455.959166,-191.629372
455.073383,-191.146551
454.187634,-190.663665
453.300849,-190.178540
452.414098,-189.693352
451.527381,-189.208100
450.640697,-188.722786
449.754048,-188.237411
448.874012,-187.742030
447.994011,-187.246589
447.114045,-186.751089
446.234115,-186.255531
445.354220,-185.759917
444.488595,-185.246529
443.623009,-184.733085
442.757462,-184.219587
441.891956,-183.706038
441.026491,-183.192437
440.182956,-182.653296
439.339468,-182.114105
438.496027,-181.574867
437.652634,-181.035584
436.809289,-180.496258
435.995545,-179.923626
435.181856,-179.350954
434.368225,-178.778243
433.554651,-178.205495
432.741135,-177.632714
431.964916,-177.018885
431.188762,-176.405025
430.412675,-175.791138
429.636655,-175.177227
428.860704,-174.563294
428.128807,-173.901800
427.396977,-173.240288
426.665214,-172.578761
425.933519,-171.917222
425.201892,-171.255672
424.512508,-170.548944
423.823186,-169.842208
423.133925,-169.135465
422.444725,-168.428719
421.755588,-167.721970
421.102740,-166.976671
420.449947,-166.231370
419.797208,-165.486068
419.144524,-164.740766
418.491893,-163.995467
417.869572,-163.218265
417.247298,-162.441063
416.625071,-161.663862
416.002890,-160.886663
415.380755,-160.109469
414.782948,-159.307013
414.185180,-158.504557
413.587452,-157.702102
412.989761,-156.899648
412.392108,-156.097198
411.812804,-155.276124
411.233532,-154.455048
410.654290,-153.633971
410.075079,-152.812893
409.495897,-151.991815
408.929086,-151.158748
408.362298,-150.325676
407.795533,-149.492598
407.228790,-148.659516
406.662068,-147.826429
406.101739,-146.987987
405.541426,-146.149535
404.981126,-145.311073
404.420840,-144.472601
403.860568,-143.634120
403.300773,-142.796861
402.740987,-141.959589
402.181209,-141.122306
401.621439,-140.285010
401.061675,-139.447704
400.499040,-138.615275
399.936411,-137.782837
399.373786,-136.950389
398.811166,-136.117931
398.248549,-135.285465
397.683685,-134.457137
397.119728,-133.628177
396.556658,-132.798595
395.994456,-131.968403
395.433104,-131.137609
394.870304,-130.309957
394.308317,-129.481726
393.747127,-128.652927
393.186713,-127.823569
392.627059,-126.993663
392.066296,-126.166231
391.506257,-125.338275
390.946926,-124.509807
390.388284,-123.680838
389.830313,-122.851379
389.271577,-122.023732
388.713479,-121.195621
388.156002,-120.367058
387.599128,-119.538055
387.042841,-118.708623
386.486136,-117.880346
385.929985,-117.051669
385.374372,-116.222603
384.819278,-115.393160
384.264686,-114.563352
383.710029,-113.734048
383.155844,-112.904408
382.602114,-112.074446
382.048822,-111.244173
381.495949,-110.413602
380.943358,-109.582875
380.391156,-108.751879
379.839328,-107.920626
379.287855,-107.089130
378.736721,-106.257401
378.186110,-105.424926
377.635803,-104.592244
377.085785,-103.759368
376.536037,-102.926310
375.986544,-102.093081
375.437539,-101.259054
374.888753,-100.424881
374.340170,-99.590573
373.791771,-98.756145
373.243541,-97.921606
372.695698,-97.086369
372.147988,-96.251046
371.600394,-95.415649
371.052899,-94.580191
370.505486,-93.744683
369.958359,-92.908577
369.411279,-92.072445
368.864228,-91.236300
368.317191,-90.400154
367.770148,-89.564019
367.223290,-88.727383
366.676393,-87.890783
366.129440,-87.054229
365.582412,-86.217734
365.035294,-85.381309
364.488258,-84.544484
363.941097,-83.707754
363.393793,-82.871130
362.846328,-82.034625
362.298687,-81.198250
361.751026,-80.361575
361.203153,-79.525053
360.655050,-78.688698
360.106701,-77.852521
359.558087,-77.016534
359.009353,-76.180346
358.460321,-75.344371
357.910972,-74.508623
357.361290,-73.673112
356.811257,-72.837851
356.261002,-72.002488
355.710362,-71.167398
355.159319,-70.332594
354.607855,-69.498087
354.055955,-68.663890
353.503731,-67.829690
352.951034,-66.995822
352.397848,-66.162300
351.844156,-65.329134
351.289939,-64.496337
350.735297,-63.663638
350.180096,-62.831330
349.624319,-61.999427
349.067949,-61.167941
348.510968,-60.336883
347.953460,-59.506021
347.395306,-58.675612
346.836490,-57.845666
346.276994,-57.016196
345.716801,-56.187215
345.155978,-55.358528
344.594424,-54.530354
344.032121,-53.702703
343.469051,-52.875588
342.905198,-52.049021
342.340614,-51.222849
341.775212,-50.397249
341.208974,-49.572232
340.641883,-48.747811
340.073922,-47.923997
339.505129,-47.100678
338.935431,-46.277991
338.364811,-45.455947
337.793251,-44.634558
337.220736,-43.813837
336.647411,-42.993624
336.073362,-42.173917
335.498602,-41.354705
334.923142,-40.535982
334.346993,-39.717739
333.770194,-38.899925
333.192730,-38.082574
332.614613,-37.265680
332.035854,-36.449232
331.456466,-35.633223
330.876471,-34.817644
330.295871,-34.002487
329.714676,-33.187745
329.132898,-32.373409
328.550549,-31.559472
327.967638,-30.745963
327.384180,-29.932837
326.800186,-29.120084
326.215668,-28.307697
325.630638,-27.495668
325.045091,-26.684069
324.459054,-25.872811
323.872541,-25.061886
323.285564,-24.251287
