# x_m,y_m
-120.966468,-395.929685
-121.271418,-394.987186
-121.576553,-394.044556
-121.881865,-393.101788
-122.150350,-392.148732
-122.418997,-391.195532
-122.687799,-390.242182
-122.956749,-389.288680
-123.225837,-388.335020
-123.457395,-387.372408
-123.689076,-386.409633
-123.920874,-385.446692
-124.152780,-384.483581
-124.384786,-383.520296
-124.578557,-382.549395
-124.772413,-381.578318
-124.966344,-380.607062
-125.160343,-379.635624
-125.354401,-378.664002
-125.509557,-377.685983
-125.664754,-376.707782
-125.819983,-375.729397
-125.975236,-374.750828
-126.130504,-373.772074
-126.247126,-372.788058
-126.364099,-371.803895
-126.481412,-370.819574
-126.599055,-369.835089
-126.717019,-368.850430
-126.797490,-367.861645
-126.878257,-366.872681
-126.959312,-365.883532
-127.040643,-364.894191
-127.122241,-363.904651
-127.167373,-362.912110
-127.212747,-361.919369
-127.258354,-360.926422
-127.304183,-359.933265
-127.350223,-358.939892
-127.360825,-357.944654
-127.371616,-356.949202
-127.382583,-355.953531
-127.393718,-354.957639
-127.405010,-353.961522
-127.381893,-352.964684
-127.358911,-351.967624
-127.336051,-350.970341
-127.313304,-349.972832
-127.290659,-348.975095
-127.234638,-347.977789
-127.178697,-346.980261
-127.122826,-345.982510
-127.067013,-344.984535
-127.011249,-343.986337
-126.923144,-342.989725
-126.835067,-341.992897
-126.747007,-340.995853
-126.658953,-339.998593
-126.570896,-339.001119
-126.451536,-338.006392
-126.332152,-337.011460
-126.212735,-336.016324
-126.093273,-335.020986
-125.973758,-334.025448
-125.823980,-333.033821
-125.674128,-332.042005
-125.524194,-331.050001
-125.374167,-330.057814
-125.224038,-329.065446
-125.044689,-328.078155
-124.865219,-327.090695
-124.685619,-326.103069
-124.505880,-325.115281
-124.325992,-324.127336
-124.117930,-323.145636
-123.909702,-322.163791
-123.701299,-321.181806
-123.492711,-320.199685
-123.283931,-319.217433
-123.048024,-318.242595
-122.811908,-317.267641
-122.575574,-316.292575
-122.339013,-315.317403
-122.102218,-314.342130
-121.839348,-313.375453
-121.576230,-312.408692
-121.312853,-311.441854
-121.049210,-310.474944
-120.785293,-309.507970
-120.496670,-308.550608
-120.207764,-307.593211
-119.918568,-306.635784
-119.629074,-305.678334
-119.339274,-304.720867
-119.028039,-303.772156
-118.716493,-302.823461
-118.404628,-301.874786
-118.092438,-300.926139
-117.779915,-299.977526
-117.450075,-299.035954
-117.120029,-298.094396
-116.789776,-297.152853
-116.459321,-296.211326
-116.128663,-295.269816
-115.784849,-294.333598
-115.440844,-293.397414
-115.096649,-292.461265
-114.752266,-291.525151
-114.407697,-290.589074
-114.054069,-289.656551
-113.700264,-288.724078
-113.346284,-287.791656
-112.992130,-286.859284
-112.637804,-285.926963
-112.278513,-284.996452
-111.919057,-284.066003
-111.559439,-283.135616
-111.199659,-282.205292
-110.839719,-281.275028
-110.478867,-280.344734
-110.117860,-279.414508
-109.756700,-278.484351
-109.395389,-277.554262
-109.033927,-276.624240
-108.674688,-275.692453
-108.315302,-274.760731
-107.955769,-273.829075
-107.596090,-272.897483
-107.236267,-271.965955
-106.878881,-271.032600
-106.521352,-270.099306
-106.163682,-269.166073
-105.805871,-268.232899
-105.447923,-267.299783
-105.091947,-266.365199
-104.735835,-265.430671
-104.379588,-264.496198
-104.023206,-263.561781
-103.666692,-262.627418
-103.311688,-261.691944
-102.956554,-260.756523
-102.601290,-259.821153
-102.245898,-258.885834
-101.890379,-257.950565
-101.535909,-257.014545
-101.181314,-256.078573
-100.826596,-255.142649
-100.471756,-254.206773
-100.116795,-253.270943
-99.762420,-252.334721
-99.407927,-251.398543
-99.053317,-250.462411
-98.698592,-249.526323
-98.343751,-248.590279
-97.989044,-247.654222
-97.634225,-246.718208
-97.279296,-245.782236
-96.924256,-244.846305
-96.569109,-243.910416
-96.213784,-242.974806
-95.858353,-242.039237
-95.502818,-241.103707
-95.147181,-240.168216
-94.791441,-239.232764
-94.435478,-238.297613
-94.079416,-237.362498
-93.723256,-236.427422
-93.367000,-235.492381
-93.010648,-234.557378
-92.654060,-233.622659
-92.297380,-232.687976
-91.940608,-231.753328
-91.583746,-230.818714
-91.226796,-229.884134
-90.869597,-228.949825
-90.512312,-228.015548
-90.154942,-227.081303
-89.797489,-226.147091
-89.439955,-225.212910
-89.082157,-224.278984
-88.724281,-223.345090
-88.366326,-222.411225
-88.008295,-221.477390
-87.650188,-220.543583
-87.291806,-219.610018
-86.933352,-218.676481
-86.574826,-217.742971
-86.216230,-216.809489
-85.857565,-215.876032
-85.498613,-214.942802
-85.139594,-214.009598
-84.780511,-213.076418
-84.421363,-212.143264
-84.062154,-211.210133
-83.702644,-210.277214
-83.343075,-209.344318
-82.983447,-208.411444
-82.623762,-207.478593
-82.264021,-206.545764
-81.903860,-205.613172
-81.543433,-204.680682
-81.182746,-203.748293
-80.821804,-202.816002
-80.460610,-201.883808
-80.098893,-200.951872
-79.736934,-200.020029
-79.374739,-199.088277
-79.012312,-198.156616
-78.649658,-197.225042
-78.286485,-196.293705
-77.923094,-195.362452
-77.559491,-194.431282
-77.195680,-193.500192
-76.831665,-192.569182
-76.467137,-191.638386
-76.102415,-190.707666
-75.737504,-189.777020
-75.372409,-188.846446
-75.007135,-187.915941
-74.641352,-186.985632
-74.275399,-186.055389
-73.909282,-185.125210
-73.543004,-184.195095
-73.176570,-183.265040
-72.809638,-182.335162
-72.442560,-181.405341
-72.075341,-180.475576
-71.707985,-179.545865
-71.340498,-178.616206
-70.972540,-177.686710
-70.604460,-176.757262
-70.236263,-175.827862
-69.867953,-174.898505
-69.499535,-173.969192
-69.130679,-173.040031
-68.761724,-172.110909
-68.392675,-171.181825
-68.023538,-170.252776
-67.654317,-169.323761
-67.284689,-168.394886
-66.914987,-167.466042
-66.545214,-166.537225
-66.175377,-165.608435
-65.805480,-164.679670
-65.435208,-163.751034
-65.064885,-162.822418
-64.694516,-161.893822
-64.324106,-160.965243
-63.953660,-160.036680
-63.582870,-159.108233
-63.212053,-158.179798
-62.841215,-157.251372
-62.470359,-156.322955
-62.099491,-155.394544
-61.728311,-154.466239
-61.357128,-153.537935
-60.985947,-152.609633
-60.614772,-151.681329
-60.243609,-150.753023
-59.872165,-149.824809
-59.500743,-148.896588
-59.129346,-147.968359
-58.757979,-147.040120
-58.386648,-146.111868
-58.015068,-145.183698
-57.643532,-144.255512
-57.272046,-143.327308
-56.900615,-142.399084
-56.529242,-141.470838
-56.157652,-140.542662
-55.786131,-139.614460
-55.414683,-138.686232
-55.043313,-137.757974
-54.672025,-136.829685
-54.300553,-135.901454
-53.929173,-134.973188
-53.557890,-134.044886
-53.186708,-133.116545
-52.815633,-132.188164
-52.444404,-131.259828
-52.073291,-130.331448
-51.702299,-129.403022
-51.331433,-128.474549
-50.960696,-127.546026
-50.589838,-126.617537
-50.219120,-125.688994
-49.848546,-124.760396
-49.478121,-123.831741
-49.107850,-122.903026
-48.737489,-121.974334
-48.367292,-121.045578
-47.997262,-120.116758
-47.627406,-119.187871
-47.257727,-118.258915
-46.887990,-117.329969
-46.518441,-116.400952
-46.149083,-115.471859
-45.779921,-114.542691
-45.410961,-113.613445
-45.041974,-112.684197
-44.673199,-111.754867
-44.304639,-110.825453
-43.936299,-109.895954
-43.568184,-108.966367
-43.200074,-108.036767
-42.832199,-107.107075
-42.464563,-106.177290
-42.097171,-105.247410
-41.730028,-104.317433
-41.362993,-103.387402
-40.996350,-102.457219
-40.630092,-101.526885
-40.264211,-100.596403
-39.898702,-99.665777
-39.533348,-98.735078
-39.168350,-97.804240
-38.803703,-96.873265
-38.439397,-95.942156
-38.075427,-95.010916
-37.711585,-94.079615
-37.348064,-93.148188
-36.984858,-92.216639
-36.621958,-91.284968
-36.259358,-90.353180
-35.896859,-89.421343
-35.534646,-88.489393
-35.172712,-87.557334
-34.811049,-86.625168
-34.449651,-85.692898
-34.088326,-84.760590
-33.727252,-83.828184
-33.366420,-82.895681
-33.005825,-81.963086
-32.645460,-81.030401
-32.285140,-80.097688
-31.925036,-79.164891
-31.565139,-78.232012
-31.205443,-77.299053
-30.845941,-76.366018
-30.486458,-75.432968
-30.127155,-74.499846
-29.768025,-73.566656
-29.409059,-72.633401
-29.050253,-71.700083
-28.691438,-70.766762
-28.332767,-69.833383
-27.974233,-68.899949
-27.615830,-67.966464
-27.257550,-67.032930
-26.899234,-66.099404
-26.541026,-65.165833
-26.182921,-64.232223
-25.824911,-63.298574
-25.466988,-62.364891
-25.109003,-61.431226
-24.751091,-60.497533
-24.393246,-59.563812
-24.035460,-58.630068
-23.677727,-57.696302
-23.319904,-56.762566
-22.962119,-55.828816
-22.604366,-54.895052
-22.246636,-53.961278
-21.888924,-53.027497
-21.531094,-52.093758
-21.173268,-51.160017
-20.815437,-50.226277
-20.457595,-49.292541
-20.099735,-48.358812
-19.741730,-47.425136
-19.383694,-46.491472
-19.025618,-45.557824
-18.667496,-44.624193
-18.309320,-43.690583
-17.950972,-42.757038
-17.592557,-41.823519
-17.234067,-40.890029
-16.875495,-39.956571
-16.516835,-39.023148
-16.157976,-38.089801
-15.799013,-37.156494
-15.439941,-36.223230
-15.080752,-35.290012
-14.721439,-34.356843
-14.361900,-33.423761
-14.002223,-32.490734
-13.642400,-31.557764
-13.282425,-30.624853
-12.922291,-29.692005
-12.561904,-28.759257
-12.201343,-27.826576
-11.840601,-26.893967
-11.479672,-25.961431
-11.118549,-25.028972
-10.757145,-24.096624
-10.395532,-23.164358
-10.033703,-22.232177
-9.671652,-21.300084
-9.309371,-20.368081
-8.946782,-19.436201
-8.583949,-18.504418
-8.220865,-17.572733
-7.857522,-16.641150
-7.493915,-15.709671
-7.129973,-14.778326
-6.765751,-13.847092
-6.401244,-12.915970
-6.036443,-11.984964
-5.671341,-11.054076
-5.305877,-10.123335
-4.940099,-9.192717
-4.573999,-8.262227
-4.207570,-7.331866
-3.840806,-6.401637
-3.473652,-5.471566
-3.106148,-4.541633
-2.738287,-3.611841
-2.370063,-2.682193
