# x_m,y_m
-121.747676,-396.159263
-122.060210,-395.212419
-122.372386,-394.265196
-122.684166,-393.317595
-122.958529,-392.359415
-123.232422,-391.400859
-123.505805,-390.441932
-123.778641,-389.482638
-124.050893,-388.522984
-124.284872,-387.554121
-124.518190,-386.584910
-124.750809,-385.615363
-124.982692,-384.645490
-125.213799,-383.675302
-125.405779,-382.697302
-125.596909,-381.719012
-125.787150,-380.740449
-125.976466,-379.761628
-126.164819,-378.782567
-126.313213,-377.797116
-126.460569,-376.811464
-126.606852,-375.825631
-126.752024,-374.839639
-126.896050,-373.853511
-127.000595,-372.862407
-127.105048,-371.871307
-127.209410,-370.880215
-127.313683,-369.889133
-127.417872,-368.898063
-127.484163,-367.903225
-127.550375,-366.908403
-127.616509,-365.913597
-127.682569,-364.918811
-127.748557,-363.924045
-127.777750,-362.926648
-127.806878,-361.929275
-127.835942,-360.931926
-127.864946,-359.934603
-127.893892,-358.937307
-127.887147,-357.938515
-127.880349,-356.939752
-127.873503,-355.941018
-127.866611,-354.942315
-127.859676,-353.943643
-127.818152,-352.944607
-127.776591,-351.945603
-127.734996,-350.946632
-127.693369,-349.947694
-127.651714,-348.948789
-127.576573,-347.950651
-127.501410,-346.952546
-127.426226,-345.954474
-127.351026,-344.956437
-127.275813,-343.958433
-127.168215,-342.962323
-127.060610,-341.966246
-126.952999,-340.970202
-126.845386,-339.974191
-126.737774,-338.978211
-126.598880,-337.985254
-126.459993,-336.992326
-126.321114,-335.999429
-126.182248,-335.006562
-126.043396,-334.013724
-125.874364,-333.025033
-125.705353,-332.036369
-125.536364,-331.047731
-125.367400,-330.059118
-125.198465,-329.070530
-125.000452,-328.087213
-124.802472,-327.103919
-124.604529,-326.120645
-124.406624,-325.137391
-124.208760,-324.154155
-123.982920,-323.177315
-123.757126,-322.200490
-123.531381,-321.223679
-123.305688,-320.246881
-123.080048,-319.270094
-122.827533,-318.300826
-122.575076,-317.331565
-122.322680,-316.362311
-122.070349,-315.393061
-121.818083,-314.423814
-121.540038,-313.463199
-121.262064,-312.502582
-120.984163,-311.541963
-120.706336,-310.581339
-120.428587,-309.620708
-120.126414,-308.669494
-119.824321,-307.718267
-119.522311,-306.767026
-119.220385,-305.815770
-118.918546,-304.864496
-118.595543,-303.921588
-118.272629,-302.978657
-117.949806,-302.035702
-117.627078,-301.092719
-117.304446,-300.149708
-116.964686,-299.213271
-116.624965,-298.276824
-116.285282,-297.340366
-115.945636,-296.403897
-115.606026,-295.467418
-115.253315,-294.535728
-114.900638,-293.604028
-114.547994,-292.672316
-114.195382,-291.740594
-113.842801,-290.808861
-113.481177,-289.880125
-113.119581,-288.951379
-112.758014,-288.022622
-112.396474,-287.093855
-112.034960,-286.165078
-111.668462,-285.237507
-111.301989,-284.309927
-110.935540,-283.382337
-110.569114,-282.454738
-110.202710,-281.527131
-109.835393,-280.598966
-109.468096,-279.670792
-109.100820,-278.742611
-108.733563,-277.814422
-108.366324,-276.886226
-108.001465,-275.956164
-107.636624,-275.026096
-107.271799,-274.096022
-106.906989,-273.165941
-106.542194,-272.235855
-106.180024,-271.303955
-105.817868,-270.372051
-105.455724,-269.440141
-105.093592,-268.508227
-104.731470,-267.576310
-104.371502,-266.642944
-104.011544,-265.709574
-103.651593,-264.776202
-103.291651,-263.842826
-102.931716,-262.909448
-102.573462,-261.974988
-102.215214,-261.040525
-101.856970,-260.106061
-101.498731,-259.171595
-101.140495,-258.237128
-100.783468,-257.301944
-100.426443,-256.366759
-100.069419,-255.431574
-99.712395,-254.496389
-99.355370,-253.561205
-98.999083,-252.625668
-98.642794,-251.690131
-98.286502,-250.754596
-97.930206,-249.819062
-97.573906,-248.883530
-97.217870,-247.948006
-96.861829,-247.012485
-96.505780,-246.076966
-96.149724,-245.141449
-95.793660,-244.205936
-95.437519,-243.270675
-95.081368,-242.335417
-94.725206,-241.400163
-94.369033,-240.464914
-94.012848,-239.529669
-93.656527,-238.594694
-93.300192,-237.659723
-92.943842,-236.724758
-92.587478,-235.789799
-92.231097,-234.854846
-91.874557,-233.920152
-91.518000,-232.985464
-91.161424,-232.050783
-90.804830,-231.116109
-90.448215,-230.181443
-90.091419,-229.247024
-89.734601,-228.312614
-89.377761,-227.378211
-89.020898,-226.443818
-88.664012,-225.509433
-88.306920,-224.575285
-87.949803,-223.641147
-87.592660,-222.707019
-87.235490,-221.772900
-86.878293,-220.838793
-86.520868,-219.904911
-86.163413,-218.971040
-85.805929,-218.037180
-85.448414,-217.103333
-85.090868,-216.169497
-84.733071,-215.235876
-84.375241,-214.302267
-84.017377,-213.368671
-83.659479,-212.435089
-83.301546,-211.501520
-82.943338,-210.568155
-82.585094,-209.634804
-82.226813,-208.701467
-81.868493,-207.768145
-81.510134,-206.834838
-81.151319,-205.901785
-80.792148,-204.968869
-80.432628,-204.036086
-80.072768,-203.103434
-79.712573,-202.170911
-79.351775,-201.238679
-78.990656,-200.306571
-78.629224,-199.374583
-78.267484,-198.442714
-77.905445,-197.510960
-77.542817,-196.579472
-77.179904,-195.648095
-76.816711,-194.716826
-76.453245,-193.785662
-76.089515,-192.854601
-75.725211,-191.923780
-75.360656,-190.993057
-74.995856,-190.062429
-74.630818,-189.131893
-74.265550,-188.201448
-73.899723,-187.271217
-73.533680,-186.341072
-73.167426,-185.411008
-72.800969,-184.481024
-72.434315,-183.551117
-72.067124,-182.621400
-71.699750,-181.691756
-71.332200,-180.762180
-70.964481,-179.832670
-70.596600,-178.903225
-70.228220,-177.973953
-69.859691,-177.044739
-69.491021,-176.115581
-69.122216,-175.186477
-68.753283,-174.257424
-68.383894,-173.328528
-68.014390,-172.399677
-67.644779,-171.470869
-67.275068,-170.542102
-66.905264,-169.613372
-66.535045,-168.684783
-66.164747,-167.756227
-65.794376,-166.827701
-65.423939,-165.899201
-65.053443,-164.970726
-64.682574,-164.042377
-64.311661,-163.114047
-63.940709,-162.185733
-63.569726,-161.257433
-63.198718,-160.329145
-62.827380,-159.400966
-62.456031,-158.472792
-62.084679,-157.544622
-61.713329,-156.616452
-61.341989,-155.688280
-60.970361,-154.760202
-60.598756,-153.832117
-60.227182,-152.904021
-59.855646,-151.975912
-59.484153,-151.047788
-59.112415,-150.119742
-58.740734,-149.191675
-58.369119,-148.263584
-57.997575,-147.335466
-57.626109,-146.407320
-57.254440,-145.479236
-56.882863,-144.551117
-56.511384,-143.622962
-56.140012,-142.694766
-55.768753,-141.766528
-55.397332,-140.838337
-55.026038,-139.910097
-54.654877,-138.981807
-54.283856,-138.053463
-53.912982,-137.125063
-53.541990,-136.196694
-53.171158,-135.268263
-52.800494,-134.339768
-52.430004,-133.411207
-52.059695,-132.482575
-51.689310,-131.553958
-51.319119,-130.625266
-50.949131,-129.696496
-50.579350,-128.767646
-50.209786,-127.838713
-49.840187,-126.909778
-49.470817,-125.980755
-49.101684,-125.051640
-48.732793,-124.122432
-48.364152,-123.193126
-47.995519,-122.263803
-47.627149,-121.334378
-47.259049,-120.404847
-46.891227,-119.475209
-46.523688,-118.545461
-46.156200,-117.615679
-45.789009,-116.685781
-45.422123,-115.755765
-45.055548,-114.825627
-44.689292,-113.895366
-44.323127,-112.965054
-43.957295,-112.034613
-43.591801,-111.104040
-43.226652,-110.173332
-42.861856,-109.242487
-42.497195,-108.311575
-42.132899,-107.380521
-41.768977,-106.449320
-41.405434,-105.517971
-41.042277,-104.586471
-40.679287,-103.654893
-40.316666,-102.723170
-39.954407,-101.791305
-39.592505,-100.859301
-39.230952,-99.927160
-38.869534,-98.994953
-38.508452,-98.062614
-38.147701,-97.130145
-37.787273,-96.197550
-37.427162,-95.264830
-37.067161,-94.332055
-36.707464,-93.399160
-36.348065,-92.466148
-35.988956,-91.533022
-35.630132,-90.599784
-35.271393,-89.666501
-34.912926,-88.733111
-34.554723,-87.799616
-34.196779,-86.866020
-33.839087,-85.932324
-33.481455,-84.998594
-33.124062,-84.064770
-32.766902,-83.130854
-32.409967,-82.196848
-32.053251,-81.262756
-31.696572,-80.328639
-31.340099,-79.394441
-30.983825,-78.460164
-30.627745,-77.525810
-30.271851,-76.591382
-29.915970,-75.656940
-29.560262,-74.722429
-29.204721,-73.787852
-28.849341,-72.853211
-28.494114,-71.918509
-28.138876,-70.983803
-27.783778,-70.049041
-27.428814,-69.114225
-27.073979,-68.179359
-26.719265,-67.244443
-26.364514,-66.309535
-26.009872,-65.374582
-25.655331,-64.439589
-25.300886,-63.504558
-24.946530,-62.569491
-24.592112,-61.634441
-24.237771,-60.699361
-23.883498,-59.764252
-23.529289,-58.829118
-23.175136,-57.893961
-22.820898,-56.958832
-22.466703,-56.023684
-22.112544,-55.088522
-21.758416,-54.153347
-21.404312,-53.218161
-21.050098,-52.283014
-20.695894,-51.347861
-20.341695,-50.412706
-19.987493,-49.477552
-19.633283,-48.542400
-19.278938,-47.607296
-18.924572,-46.672200
-18.570178,-45.737115
-18.215749,-44.802043
-17.861279,-43.866986
-17.506649,-42.931989
-17.151965,-41.997012
-16.797221,-41.062058
-16.442410,-40.127130
-16.087524,-39.192231
-15.732456,-38.257401
-15.377300,-37.322605
-15.022052,-36.387845
-14.666704,-35.453124
-14.311249,-34.518444
-13.955587,-33.583844
-13.599805,-32.649290
-13.243898,-31.714786
-12.887859,-30.780333
-12.531681,-29.845934
-12.175271,-28.911626
-11.818709,-27.977378
-11.461988,-27.043191
-11.105103,-26.109069
-10.748047,-25.175013
-10.390735,-24.241059
-10.033237,-23.307178
-9.675550,-22.373371
-9.317665,-21.439641
-8.959576,-20.505992
-8.601207,-19.572454
-8.242620,-18.639001
-7.883811,-17.705636
-7.524771,-16.772361
-7.165496,-15.839180
-6.805915,-14.906120
-6.446085,-13.973158
-6.085999,-13.040297
-5.725651,-12.107539
-5.365035,-11.174886
-5.004088,-10.242367
-4.642860,-9.309958
-4.281343,-8.377663
-3.919532,-7.445484
-3.557420,-6.513424
-3.194953,-5.581507
-2.832172,-4.649714
-2.469070,-3.718047
-2.105641,-2.786509
