# x_m,y_m
544.651131,-1123.947637
544.426759,-1122.975199
544.201674,-1122.002915
543.975890,-1121.030781
543.749421,-1120.058794
543.522279,-1119.086950
543.295553,-1118.114861
543.068183,-1117.142907
542.840180,-1116.171084
542.611559,-1115.199388
542.382334,-1114.227816
542.153880,-1113.255770
541.924848,-1112.283838
541.695252,-1111.312018
541.465105,-1110.340305
541.234421,-1109.368696
541.004864,-1108.396381
540.774796,-1107.424161
540.544231,-1106.452031
540.313183,-1105.479990
540.081665,-1104.508032
539.851628,-1103.535135
539.621149,-1102.562312
539.390240,-1101.589560
539.158915,-1100.616876
538.927188,-1099.644254
538.697297,-1098.670461
538.467031,-1097.696721
538.236402,-1096.723031
538.005425,-1095.749388
537.774113,-1094.775789
537.544993,-1093.800783
537.315565,-1092.825811
537.085842,-1091.850869
536.855838,-1090.875954
536.625566,-1089.901061
536.397841,-1088.924529
536.169875,-1087.948010
535.941683,-1086.971501
535.713277,-1085.994999
535.484672,-1085.018500
535.258990,-1084.040238
535.033138,-1083.061980
534.807128,-1082.083723
534.580976,-1081.105464
534.354693,-1080.127201
534.130888,-1079.147831
533.906989,-1078.168494
533.683011,-1077.189186
533.458966,-1076.209906
533.234868,-1075.230651
533.009598,-1074.252062
532.784315,-1073.273543
532.559032,-1072.295093
532.333764,-1071.316707
532.108524,-1070.338384
531.877758,-1069.362699
531.647061,-1068.387122
531.416449,-1067.411649
531.185935,-1066.436277
530.955532,-1065.461002
530.715261,-1064.490339
530.475147,-1063.519815
530.235203,-1062.549427
529.995445,-1061.579170
529.755887,-1060.609039
529.502130,-1059.645486
529.248622,-1058.682099
528.995377,-1057.718870
528.742408,-1056.755794
528.489730,-1055.792863
528.218540,-1054.838465
527.947694,-1053.884245
527.677207,-1052.930195
527.407093,-1051.976307
527.137365,-1051.022571
526.844826,-1050.079296
526.552732,-1049.136199
526.261097,-1048.193266
525.969935,-1047.250488
525.679258,-1046.307852
525.361485,-1045.377568
525.044260,-1044.447441
524.727596,-1043.517455
524.411508,-1042.587594
524.096006,-1041.657843
523.749129,-1040.742283
523.402904,-1039.826834
523.057343,-1038.911479
522.712459,-1037.996196
522.368262,-1037.080966
521.988404,-1036.181688
521.609300,-1035.282451
521.230958,-1034.383231
520.853389,-1033.484003
520.476602,-1032.584742
520.059641,-1031.702635
519.643512,-1030.820466
519.228223,-1029.938205
518.813778,-1029.055824
518.400183,-1028.173295
517.943331,-1027.309052
517.487351,-1026.444617
517.032246,-1025.579960
516.578019,-1024.715050
516.124672,-1023.849855
515.628767,-1023.005740
515.133757,-1022.161293
514.639641,-1021.316482
514.146420,-1020.471275
513.654091,-1019.625640
513.120437,-1018.804007
512.587840,-1017.981789
512.056263,-1017.158965
511.525670,-1016.335519
510.996026,-1015.511433
510.426135,-1014.714333
509.857138,-1013.916576
509.288999,-1013.118147
508.721679,-1012.319032
508.155144,-1011.519220
507.549342,-1010.749447
506.944271,-1009.978964
506.339893,-1009.207762
505.736172,-1008.435832
505.133071,-1007.663166
504.491684,-1006.923596
503.850864,-1006.183283
503.210575,-1005.442224
502.570780,-1004.700413
501.931444,-1003.957847
501.254798,-1003.251436
500.578559,-1002.544271
499.902692,-1001.836349
499.227159,-1001.127673
498.551926,-1000.418243
497.840355,-999.748027
497.129036,-999.077064
496.417931,-998.405357
495.707008,-997.732911
494.996231,-997.059731
494.250083,-996.428829
493.504035,-995.797207
492.758055,-995.164872
492.012109,-994.531833
491.266164,-993.898102
490.485806,-993.309716
489.705407,-992.720657
488.924938,-992.130937
488.144366,-991.540570
487.363663,-990.949571
486.548501,-990.406372
485.733179,-989.862605
484.917670,-989.318287
484.101947,-988.773436
483.285988,-988.228072
482.434933,-987.728844
481.583666,-987.229281
480.732172,-986.729401
479.880435,-986.229227
479.028439,-985.728777
478.149574,-985.264099
477.270514,-984.799309
476.391250,-984.334428
475.511772,-983.869476
474.632070,-983.404474
473.738873,-982.964404
472.845456,-982.524344
471.951813,-982.084318
471.057935,-981.644344
470.163815,-981.204444
469.266472,-980.790624
468.368764,-980.376788
467.470685,-979.962963
466.572229,-979.549172
465.673392,-979.135441
464.765286,-978.767995
463.856700,-978.400486
462.947630,-978.032945
462.038069,-977.665402
461.128017,-977.297888
460.198010,-976.997710
459.267507,-976.697559
458.336507,-976.397467
457.405011,-976.097468
456.473023,-975.797595
455.517071,-975.573910
454.560701,-975.350473
453.603922,-975.127316
452.646745,-974.904468
451.689182,-974.681962
450.714436,-974.530868
449.739386,-974.380226
448.764047,-974.230064
447.788437,-974.080407
446.812574,-973.931284
445.824183,-973.846637
444.835642,-973.762668
443.846966,-973.679402
442.858174,-973.596860
441.869283,-973.515065
440.870857,-973.476323
439.872392,-973.438435
438.873895,-973.401423
437.875370,-973.365307
436.876822,-973.330108
435.873626,-973.306666
434.870398,-973.284083
433.867133,-973.262342
432.863826,-973.241427
431.860473,-973.221320
430.858265,-973.192413
429.856006,-973.164281
428.853692,-973.136906
427.851322,-973.110272
426.848890,-973.084361
425.848106,-973.050598
424.847270,-973.017526
423.846380,-972.985129
422.845436,-972.953390
421.844437,-972.922291
420.844945,-972.886735
419.845415,-972.851788
418.845845,-972.817432
417.846238,-972.783651
416.846592,-972.750427
415.848339,-972.716141
414.850071,-972.682380
413.851790,-972.649126
412.853497,-972.616364
411.855193,-972.584076
410.858185,-972.554116
409.861196,-972.524597
408.864228,-972.495501
407.867283,-972.466812
406.870362,-972.438512
405.874655,-972.415928
404.879006,-972.393699
403.883417,-972.371807
402.887891,-972.350235
401.892431,-972.328967
400.898111,-972.316795
399.903893,-972.304889
398.909778,-972.293232
397.915769,-972.281805
396.921867,-972.270593
395.929039,-972.271850
394.936356,-972.273281
393.943819,-972.274869
392.951430,-972.276595
391.959191,-972.278442
390.967956,-972.296122
389.976907,-972.313879
388.986044,-972.331696
387.995369,-972.349555
387.004881,-972.367437
386.015320,-972.404504
385.025980,-972.441547
384.036861,-972.478548
383.047963,-972.515489
382.059283,-972.552352
381.071266,-972.611745
380.083494,-972.671010
379.095964,-972.730130
378.108673,-972.789084
377.121618,-972.847855
376.134855,-972.932070
375.148335,-973.016056
374.162053,-973.099796
373.176004,-973.183270
372.190184,-973.266461
371.205900,-973.376412
370.221846,-973.486035
369.238013,-973.595313
368.254393,-973.704226
367.270980,-973.812756
366.290724,-973.949013
365.310670,-974.084842
364.330810,-974.220227
363.351133,-974.355147
362.371629,-974.489587
361.396887,-974.652718
360.422310,-974.815322
359.447885,-974.977383
358.473601,-975.138883
357.499444,-975.299805
356.531640,-975.490379
355.563949,-975.680330
354.596357,-975.869641
353.628849,-976.058297
352.661407,-976.246280
351.701891,-976.464877
350.742421,-976.682757
349.782982,-976.899905
348.823553,-977.116307
347.864118,-977.331947
346.914156,-977.579161
345.964160,-977.825571
345.014109,-978.071162
344.063981,-978.315922
343.113755,-978.559837
342.174525,-978.836294
341.235162,-979.111865
340.295643,-979.386539
339.355942,-979.660304
338.416035,-979.933149
337.488617,-980.239512
336.560949,-980.544917
335.633006,-980.849357
334.704759,-981.152821
333.776179,-981.455303
332.861542,-981.792292
331.946522,-982.128266
331.031089,-982.463218
330.115211,-982.797143
329.198858,-983.130035
328.297263,-983.498689
327.395140,-983.866294
326.492456,-984.232847
325.589178,-984.598344
324.685273,-984.962784
323.796030,-985.363791
322.906440,-985.764397
322.016495,-986.164612
321.126188,-986.564449
320.235513,-986.963922
319.359550,-987.398302
318.483234,-987.832347
317.606560,-988.266070
316.729523,-988.699483
315.852119,-989.132598
314.989368,-989.598323
314.126267,-990.063778
313.262814,-990.528973
312.399005,-990.993920
311.534838,-991.458630
310.685282,-991.953639
309.835388,-992.448435
308.985153,-992.943028
308.134578,-993.437430
307.283661,-993.931651
306.447377,-994.453809
305.610770,-994.975807
304.773841,-995.497654
303.936591,-996.019360
303.099019,-996.540935
302.276745,-997.087786
301.454156,-997.634523
300.631255,-998.181155
299.808042,-998.727691
298.984517,-999.274142
298.177647,-999.844658
297.370466,-1000.415104
296.562974,-1000.985489
295.755174,-1001.555823
294.947068,-1002.126114
294.157204,-1002.720421
293.367035,-1003.314701
292.576561,-1003.908963
291.785785,-1004.503217
290.994711,-1005.097472
290.223471,-1005.715715
289.451934,-1006.333974
288.680101,-1006.952258
287.907977,-1007.570576
287.135565,-1008.188936
286.384573,-1008.831266
285.633294,-1009.473654
284.881734,-1010.116107
284.129896,-1010.758635
283.377784,-1011.401247
282.648479,-1012.067967
281.918911,-1012.734784
281.189084,-1013.401705
280.459003,-1014.068738
279.728673,-1014.735892
279.021997,-1015.426880
278.315090,-1016.117999
277.607957,-1016.809256
276.900605,-1017.500658
276.193038,-1018.192213
275.509556,-1018.906647
274.825879,-1019.621243
274.142013,-1020.336007
273.457964,-1021.050945
272.773739,-1021.766063
272.114008,-1022.503067
271.454120,-1023.240258
270.794082,-1023.977643
270.133902,-1024.715227
269.473586,-1025.453015
268.838173,-1026.211688
268.202645,-1026.970572
267.567008,-1027.729671
266.931271,-1028.488989
266.295441,-1029.248532
265.684925,-1030.027955
265.074336,-1030.807607
264.463682,-1031.587491
263.852971,-1032.367611
263.242211,-1033.147971
262.657178,-1033.947204
262.072116,-1034.746679
261.487034,-1035.546400
260.901939,-1036.346370
260.316841,-1037.146590
259.757881,-1037.964671
259.198939,-1038.783004
258.640022,-1039.601592
258.081138,-1040.420436
257.522298,-1041.239539
256.990008,-1042.075486
256.457782,-1042.911690
255.925628,-1043.748155
255.393555,-1044.584880
254.861572,-1045.421866
254.356551,-1046.274675
253.851640,-1047.127744
253.346850,-1047.981074
252.842188,-1048.834663
252.337665,-1049.688512
251.860500,-1050.557187
251.383494,-1051.426118
250.906657,-1052.295305
250.429997,-1053.164747
249.953525,-1054.034442
249.504520,-1054.918216
249.055730,-1055.802233
248.607164,-1056.686492
248.158830,-1057.570991
247.710738,-1058.455730
247.288252,-1059.353364
246.865702,-1060.251077
246.443091,-1061.148868
246.020419,-1062.046739
245.597688,-1062.944690
245.197506,-1063.854011
244.797276,-1064.763404
244.397000,-1065.672868
243.996678,-1066.582405
243.596312,-1067.492015
243.215578,-1068.411531
242.834809,-1069.331109
242.454008,-1070.250752
242.073174,-1071.170459
241.692309,-1072.090231
241.328153,-1073.018439
240.963976,-1073.946702
240.599777,-1074.875020
240.235558,-1075.803393
239.871319,-1076.731821
239.520864,-1077.667215
239.170397,-1078.602655
238.819920,-1079.538139
238.469432,-1080.473668
238.118934,-1081.409242
237.779292,-1082.350311
237.439647,-1083.291414
237.099999,-1084.232552
236.760351,-1085.173724
236.420701,-1086.114931
236.088974,-1087.060161
235.757252,-1088.005414
235.425537,-1088.950692
235.093827,-1089.895993
234.762125,-1090.841319
234.435409,-1091.789195
234.108707,-1092.737085
233.782017,-1093.684988
233.455340,-1094.632904
233.128678,-1095.580834
232.804064,-1096.529843
232.479470,-1097.478855
232.154894,-1098.427870
231.830339,-1099.376887
231.505804,-1100.325908
231.180380,-1101.274532
230.854981,-1102.223150
230.529607,-1103.171759
230.204259,-1104.120361
229.878937,-1105.068956
229.549889,-1106.015579
229.220869,-1106.962191
228.891878,-1107.908791
228.562918,-1108.855380
228.233987,-1109.801959
227.900126,-1110.745827
227.566295,-1111.689687
227.232496,-1112.633539
226.898728,-1113.577383
226.564993,-1114.521221
226.226907,-1115.462674
225.888854,-1116.404123
225.550833,-1117.345568
225.212846,-1118.287010
224.874893,-1119.228448
224.533264,-1120.167883
224.191670,-1121.107318
223.850110,-1122.046752
223.508585,-1122.986187
223.167095,-1123.925622
222.822604,-1124.863436
222.478149,-1125.801254
222.133730,-1126.739075
221.789348,-1127.676900
221.445003,-1128.614728
221.098331,-1129.551317
220.751697,-1130.487912
220.405101,-1131.424515
220.058543,-1132.361125
219.712024,-1133.297742
219.363852,-1134.233501
219.015720,-1135.169270
218.667627,-1136.105049
218.319574,-1137.040839
217.971561,-1137.976640
217.622571,-1138.911963
217.273621,-1139.847300
216.924713,-1140.782651
216.575846,-1141.718016
216.227022,-1142.653395
215.877894,-1143.588677
215.528809,-1144.523975
215.179767,-1145.459290
214.830768,-1146.394622
214.481813,-1147.329972
214.133229,-1148.265605
213.784690,-1149.201257
213.436195,-1150.136929
213.087745,-1151.072621
212.739341,-1152.008334
212.391984,-1152.944709
212.044672,-1153.881107
211.697408,-1154.817527
211.350190,-1155.753970
211.003020,-1156.690436
210.657528,-1157.627913
210.312085,-1158.565412
209.966691,-1159.502935
209.621347,-1160.440482
209.276053,-1161.378052
208.932529,-1162.316669
208.589056,-1163.255309
208.245635,-1164.193972
207.902266,-1165.132659
207.558951,-1166.071369
207.217135,-1167.010962
206.875373,-1167.950577
206.533666,-1168.890216
206.192014,-1169.829878
205.850419,-1170.769564
205.510046,-1171.709965
205.169730,-1172.650389
204.829472,-1173.590836
204.489273,-1174.531306
204.149132,-1175.471799
203.809936,-1176.412841
203.470801,-1177.353906
203.131726,-1178.294995
202.792713,-1179.236106
202.453761,-1180.177241
202.115503,-1181.118766
201.777357,-1182.060332
201.439323,-1183.001938
201.101399,-1183.943584
200.763583,-1184.885269
200.426202,-1185.827184
200.088925,-1186.769136
199.751754,-1187.711125
199.414685,-1188.653150
199.077718,-1189.595212
198.740897,-1190.537334
198.404175,-1191.479490
198.067551,-1192.421680
197.731023,-1193.363903
197.394589,-1194.306160
197.058015,-1195.248307
196.721533,-1196.190485
196.385141,-1197.132695
196.048838,-1198.074935
195.712623,-1199.017205
195.375981,-1199.959197
195.039423,-1200.901218
194.702949,-1201.843267
194.366556,-1202.785344
194.030244,-1203.727448
193.693218,-1204.669106
193.356270,-1205.610790
193.019398,-1206.552499
192.682601,-1207.494234
192.345877,-1208.435993
192.008153,-1209.377157
191.670501,-1210.318345
191.332917,-1211.259556
190.995401,-1212.200790
190.657951,-1213.142046
190.319438,-1214.082691
189.980989,-1215.023357
189.642601,-1215.964044
189.304273,-1216.904752
188.966004,-1217.845480
188.626864,-1218.785708
188.287779,-1219.725956
187.948749,-1220.666223
187.609772,-1221.606508
187.270847,-1222.546811
186.931254,-1223.486732
186.591710,-1224.426671
186.252213,-1225.366626
185.912761,-1226.306597
185.573355,-1227.246584
185.233485,-1228.186308
184.893657,-1229.126047
184.553868,-1230.065799
184.214119,-1231.005566
183.874407,-1231.945346
183.534436,-1232.884981
183.194500,-1233.824628
182.854596,-1234.764287
182.514724,-1235.703957
182.174882,-1236.643638
181.834986,-1237.583293
181.495117,-1238.522957
181.155273,-1239.462630
180.815454,-1240.402313
180.475658,-1241.342003
180.136013,-1242.281785
179.796387,-1243.221574
179.456780,-1244.161370
179.117191,-1245.101172
178.777617,-1246.040980
178.438398,-1246.980997
178.099192,-1247.921019
177.759997,-1248.861046
177.420812,-1249.801076
177.081636,-1250.741109
176.743020,-1251.681469
176.404410,-1252.621832
176.065803,-1253.562197
175.727200,-1254.502562
175.388598,-1255.442929
175.050761,-1256.383739
174.712923,-1257.324549
174.375082,-1258.265358
174.037237,-1259.206166
173.699386,-1260.146972
173.362490,-1261.088305
173.025586,-1262.029635
172.688671,-1262.970962
172.351746,-1263.912286
172.014807,-1264.853605
171.678744,-1265.795394
171.342666,-1266.737178
171.006570,-1267.678957
170.670456,-1268.620729
170.334322,-1269.562494
169.998803,-1270.504588
169.663261,-1271.446674
169.327694,-1272.388752
168.992102,-1273.330821
168.656483,-1274.272881
168.321215,-1275.215127
167.985917,-1276.157363
167.650587,-1277.099587
167.315225,-1278.041800
166.979828,-1278.984001
166.644518,-1279.926246
166.309170,-1280.868478
165.973784,-1281.810696
165.638358,-1282.752899
165.302891,-1283.695088
164.967246,-1284.637179
164.631557,-1285.579253
164.295822,-1286.521312
163.960041,-1287.463353
163.624211,-1288.405377
163.287939,-1289.347159
162.951616,-1290.288922
162.615240,-1291.230666
162.278810,-1292.172391
161.942325,-1293.114095
161.605134,-1294.055414
161.267884,-1294.996712
160.930575,-1295.937988
160.593205,-1296.879242
160.255773,-1297.820472
159.917370,-1298.761174
159.578903,-1299.701852
159.240369,-1300.642505
158.901766,-1301.583132
158.563095,-1302.523733
158.223189,-1303.463663
157.883212,-1304.403565
157.543161,-1305.343438
157.203035,-1306.283283
156.862832,-1307.223099
156.521131,-1308.162102
156.179351,-1309.101075
155.837491,-1310.040016
155.495549,-1310.978926
155.153524,-1311.917802
154.809736,-1312.855824
154.465861,-1313.793813
154.121899,-1314.731769
153.777847,-1315.669690
153.433706,-1316.607577
153.088159,-1317.544936
152.742055,-1318.482094
152.395406,-1319.419055
152.048224,-1320.355824
151.700521,-1321.292405
151.352836,-1322.229214
151.004654,-1323.165851
150.655986,-1324.102320
150.306844,-1325.038626
149.957241,-1325.974774
149.609370,-1326.912024
149.261060,-1327.849133
148.912322,-1328.786108
148.563168,-1329.722953
148.213611,-1330.659675
147.867500,-1331.598377
147.521007,-1332.536975
147.174144,-1333.475474
146.826922,-1334.413881
146.479355,-1335.352200
146.137000,-1336.293226
145.794323,-1337.234179
145.451334,-1338.175064
145.108047,-1339.115887
144.764473,-1340.056654
144.427070,-1340.999394
144.089418,-1341.942047
143.751528,-1342.884617
143.413413,-1343.827108
143.075085,-1344.769525
142.736762,-1345.710482
142.398275,-1346.651312
142.059638,-1347.592019
141.720864,-1348.532606
141.381964,-1349.473077
141.034143,-1350.407826
140.686257,-1351.342405
140.338318,-1352.276817
139.990342,-1353.211067
139.642341,-1354.145158
139.276525,-1355.069262
138.910756,-1355.993156
138.545048,-1356.916845
138.179415,-1357.840334
137.813871,-1358.763628
137.421635,-1359.672752
137.029571,-1360.581639
136.637695,-1361.490297
136.246020,-1362.398734
135.854560,-1363.306959
135.427573,-1364.197514
135.000874,-1365.087841
134.574478,-1365.977952
134.148398,-1366.867858
133.722648,-1367.757574
133.256417,-1368.625665
132.790579,-1369.493566
132.325146,-1370.361294
131.860130,-1371.228863
131.395542,-1372.096292
130.888274,-1372.937522
130.381501,-1373.778622
129.875232,-1374.619611
129.369478,-1375.460510
128.864247,-1376.301340
128.314185,-1377.111436
127.764713,-1377.921484
127.215839,-1378.731508
126.667569,-1379.541536
126.119908,-1380.351591
125.525244,-1381.126442
124.931255,-1381.901353
124.337944,-1382.676355
123.745312,-1383.451478
123.153359,-1384.226752
122.512001,-1384.962647
121.871375,-1385.698735
121.231477,-1386.435052
120.592302,-1387.171630
119.953845,-1387.908505
119.264370,-1388.602257
118.575630,-1389.296347
117.887617,-1389.990811
117.200319,-1390.685685
116.513726,-1391.381003
115.779386,-1392.028693
115.045761,-1392.676872
114.312833,-1393.325578
113.580588,-1393.974844
112.849007,-1394.624708
112.074004,-1395.222290
111.299670,-1395.820520
110.525984,-1396.419433
109.752923,-1397.019066
108.980462,-1397.619453
108.168891,-1398.162939
107.357919,-1398.707237
106.547515,-1399.252381
105.737651,-1399.798407
104.928293,-1400.345348
104.083985,-1400.830874
103.240170,-1401.317375
102.396812,-1401.804883
101.553871,-1402.293432
100.711308,-1402.783054
99.837133,-1403.207354
98.963147,-1403.632395
98.089314,-1404.058183
97.215602,-1404.484722
96.341976,-1404.912015
95.440474,-1405.272439
94.539040,-1405.633592
93.637641,-1405.995477
92.736247,-1406.358094
91.834824,-1406.721440
90.909646,-1407.017426
89.984425,-1407.314116
89.059130,-1407.611508
88.133731,-1407.909597
87.208200,-1408.208379
86.263055,-1408.439302
85.317765,-1408.670891
84.372303,-1408.903139
83.426639,-1409.136039
82.480747,-1409.369583
81.519413,-1409.534765
80.557841,-1409.700563
79.596007,-1409.866969
78.633885,-1410.033972
77.671451,-1410.201562
76.698846,-1410.300173
75.725908,-1410.399375
74.752609,-1410.499155
73.778925,-1410.599501
72.804830,-1410.700397
71.828596,-1410.728126
70.851891,-1410.756475
69.874683,-1410.785426
68.896942,-1410.814959
67.918637,-1410.845053
66.947512,-1410.791001
65.975754,-1410.737584
65.003327,-1410.684775
64.030193,-1410.632547
63.056319,-1410.580870
62.092958,-1410.433029
61.128966,-1410.285607
60.164321,-1410.138579
59.199001,-1409.991921
58.232986,-1409.845605
57.274171,-1409.613096
56.314981,-1409.380735
55.355409,-1409.148511
54.395453,-1408.916413
53.435110,-1408.684427
52.479118,-1408.403738
51.522964,-1408.123127
50.566649,-1407.842586
49.610173,-1407.562110
48.653537,-1407.281691
47.703425,-1406.983960
46.753147,-1406.686273
45.802705,-1406.388625
44.852099,-1406.091008
43.901331,-1405.793416
42.959671,-1405.478239
42.017798,-1405.163067
41.075711,-1404.847894
40.133412,-1404.532712
39.190903,-1404.217514
38.260072,-1403.877881
37.328979,-1403.538213
36.397626,-1403.198500
35.466016,-1402.858734
34.534150,-1402.518908
33.616521,-1402.147790
32.698589,-1401.776590
31.780355,-1401.405297
30.861822,-1401.033903
29.942995,-1400.662398
29.040900,-1400.252701
28.138472,-1399.842869
27.235713,-1399.432892
26.332629,-1399.022761
25.429226,-1398.612464
24.543620,-1398.156876
23.657770,-1397.701124
22.771679,-1397.245200
21.885353,-1396.789096
20.998797,-1396.332805
20.126055,-1395.838014
19.253257,-1395.343094
18.380405,-1394.848040
17.507505,-1394.352845
16.634561,-1393.857507
15.766557,-1393.346589
14.898382,-1392.836074
14.030042,-1392.325954
13.161546,-1391.816219
12.292903,-1391.306858
11.420062,-1390.805667
10.547260,-1390.304941
9.674509,-1389.804673
8.801824,-1389.304851
7.929218,-1388.805467
7.043499,-1388.337811
6.158076,-1387.870686
5.272971,-1387.404080
4.388201,-1386.937978
3.503787,-1386.472364
2.597480,-1386.062023
1.691750,-1385.652224
0.786621,-1385.242944
-0.117883,-1384.834160
-1.021743,-1384.425847
-1.955006,-1384.092803
-2.887584,-1383.760179
-3.819460,-1383.427945
-4.750618,-1383.096075
-5.681042,-1382.764538
-6.638751,-1382.508742
-7.595779,-1382.253213
-8.552116,-1381.997925
-9.507751,-1381.742851
-10.462679,-1381.487963
-11.438912,-1381.302204
-12.414501,-1381.116577
-13.389441,-1380.931059
-14.363728,-1380.745624
-15.337359,-1380.560247
-16.326307,-1380.437421
-17.314669,-1380.314613
-18.302444,-1380.191798
-19.289632,-1380.068955
-20.276236,-1379.946062
-21.272135,-1379.879180
-22.267518,-1379.812217
-23.262388,-1379.745150
-24.256747,-1379.677961
-25.250599,-1379.610630
-26.246396,-1379.592925
-27.241663,-1379.575031
-28.236405,-1379.556927
-29.230629,-1379.538590
-30.224343,-1379.520002
-31.211176,-1379.553436
-32.197313,-1379.586486
-33.182771,-1379.619126
-34.167569,-1379.651327
-35.151726,-1379.683066
-36.123076,-1379.785435
-37.093610,-1379.887129
-38.063365,-1379.988114
-39.032379,-1380.088359
-40.000695,-1380.187834
-40.955050,-1380.378200
-41.908715,-1380.567717
-42.861738,-1380.756356
-43.814165,-1380.944093
-44.766048,-1381.130905
-45.704979,-1381.410555
-46.643506,-1381.689419
-47.581665,-1381.967479
-48.519492,-1382.244721
-49.457024,-1382.521130
-50.378348,-1382.870119
-51.299485,-1383.218377
-52.220460,-1383.565894
-53.141303,-1383.912658
-54.062043,-1384.258662
-54.960666,-1384.658994
-55.859230,-1385.058552
-56.757763,-1385.457329
-57.656296,-1385.855318
-58.554859,-1386.252513
-59.427666,-1386.700672
-60.300544,-1387.148006
-61.173524,-1387.594513
-62.046639,-1388.040191
-62.919924,-1388.485038
-63.764443,-1388.980606
-64.609177,-1389.475318
-65.454162,-1389.969176
-66.299432,-1390.462182
-67.145024,-1390.954340
-67.958917,-1391.496933
-68.773270,-1392.038540
-69.588110,-1392.579192
-70.403462,-1393.118920
-71.219353,-1393.657758
-72.000572,-1394.246875
-72.782357,-1394.835137
-73.564733,-1395.422578
-74.347721,-1396.009230
-75.131341,-1396.595128
-75.876738,-1397.230868
-76.622801,-1397.865881
-77.369549,-1398.500205
-78.117002,-1399.133877
-78.865176,-1399.766934
-79.568295,-1400.448598
-80.272184,-1401.129665
-80.976859,-1401.810177
-81.682339,-1402.490175
-82.388636,-1403.169701
-83.040429,-1403.896689
-83.693079,-1404.623231
-84.346602,-1405.349374
-85.001008,-1406.075163
-85.656309,-1406.800645
-86.252312,-1407.576161
-86.849066,-1408.351442
-87.446573,-1409.126522
-88.044834,-1409.901433
-88.643848,-1410.676210
-89.195144,-1411.493978
-89.746974,-1412.311625
-90.299330,-1413.129169
-90.852205,-1413.946626
-91.405593,-1414.764015
-91.931915,-1415.608256
-92.458601,-1416.452371
-92.985642,-1417.296370
-93.513027,-1418.140262
-94.040745,-1418.984056
-94.558323,-1419.836904
-95.076182,-1420.689636
-95.594314,-1421.542260
-96.112706,-1422.394784
-96.631347,-1423.247215
-97.144825,-1424.103286
-97.658525,-1424.959274
-98.172436,-1425.815184
-98.686547,-1426.671026
-99.200846,-1427.526805
-99.710840,-1428.385650
-100.220996,-1429.244439
-100.731301,-1430.103181
-101.241745,-1430.961883
-101.752315,-1431.820551
-102.259432,-1432.681712
-102.766648,-1433.542847
-103.273951,-1434.403961
-103.781331,-1435.265061
-104.288775,-1436.126154
-104.793616,-1436.989167
-105.298495,-1437.852178
-105.803398,-1438.715195
-106.308315,-1439.578224
-106.813233,-1440.441271
-107.316400,-1441.305663
-107.819541,-1442.170078
-108.322644,-1443.034525
-108.825698,-1443.899008
-109.328691,-1444.763535
-109.830784,-1445.628831
-110.332788,-1446.494175
-110.834692,-1447.359576
-111.336483,-1448.225039
-111.838151,-1449.090570
-112.339771,-1449.956295
-112.841239,-1450.822095
-113.342545,-1451.687977
-113.843677,-1452.553945
-114.344622,-1453.420009
-114.846373,-1454.285693
-115.347911,-1455.151478
-115.849225,-1456.017370
-116.350302,-1456.883378
-116.851132,-1457.749506
-117.353622,-1458.614686
-117.855838,-1459.479994
-118.357768,-1460.345439
-118.859402,-1461.211026
-119.360728,-1462.076764
-119.864560,-1462.940966
-120.368058,-1463.805329
-120.871213,-1464.669859
-121.374012,-1465.534566
-121.876444,-1466.399455
-122.381955,-1467.262364
-122.887077,-1468.125473
-123.391800,-1468.988788
-123.896113,-1469.852317
-124.400004,-1470.716067
-124.906752,-1471.577977
-125.413058,-1472.440125
-125.918909,-1473.302520
-126.424295,-1474.165167
-126.929205,-1475.028076
-127.436595,-1475.889398
-127.943487,-1476.750997
-128.449870,-1477.612882
-128.955733,-1478.475060
-129.461065,-1479.337538
-129.968769,-1480.198523
-130.476468,-1481.059504
-130.984161,-1481.920483
-131.491849,-1482.781458
-131.999530,-1483.642430
-132.509524,-1484.501967
-133.019511,-1485.361503
-133.529492,-1486.221037
-134.039465,-1487.080570
-134.549431,-1487.940101
-135.061385,-1488.798411
-135.573330,-1489.656722
-136.085268,-1490.515032
-136.597198,-1491.373343
-137.109119,-1492.231654
-137.622701,-1493.088957
-138.136274,-1493.946262
-138.649838,-1494.803569
-139.163393,-1495.660878
-139.676938,-1496.518189
-140.191819,-1497.374707
-140.706690,-1498.231228
-141.221550,-1499.087752
-141.736399,-1499.944280
-142.251238,-1500.800812
-142.767087,-1501.656763
-143.282924,-1502.512720
-143.798750,-1503.368681
-144.314564,-1504.224648
-144.830365,-1505.080620
-145.346851,-1505.936226
-145.863325,-1506.791839
-146.379786,-1507.647458
-146.896234,-1508.503085
-147.412668,-1509.358718
-147.929461,-1510.214199
-148.446241,-1511.069687
-148.963006,-1511.925185
-149.479756,-1512.780691
-149.996493,-1513.636205
-150.513262,-1514.491781
-151.030016,-1515.347366
-151.546756,-1516.202961
-152.063479,-1517.058566
-152.580186,-1517.914182
-153.096601,-1518.770072
-153.613000,-1519.625973
-154.129382,-1520.481885
-154.645747,-1521.337809
-155.162095,-1522.193746
-155.677825,-1523.050170
-156.193538,-1523.906607
-156.709232,-1524.763057
-157.224908,-1525.619520
-157.740565,-1526.475996
-158.255279,-1527.333174
-158.769974,-1528.190366
-159.284650,-1529.047572
-159.799306,-1529.904793
-160.313942,-1530.762029
-160.827308,-1531.620179
-161.340654,-1532.478345
