# x_m,y_m
-1313.125440,223.952906
-1313.559709,224.854329
-1313.993578,225.755923
-1314.427655,226.657164
-1314.861312,227.558586
-1315.294538,228.460193
-1315.727324,229.361992
-1316.159658,230.263985
-1316.592179,231.165709
-1317.024228,232.067637
-1317.455796,232.969775
-1317.886873,233.872129
-1318.317448,234.774702
-1318.748186,235.677088
-1319.178401,236.579703
-1319.608085,237.482552
-1320.037227,238.385641
-1320.465816,239.288974
-1320.894844,240.192067
-1321.323902,241.095141
-1321.752987,241.998197
-1322.182095,242.901235
-1322.611225,243.804258
-1323.041102,244.706972
-1323.470995,245.609673
-1323.900899,246.512363
-1324.330813,247.415043
-1324.760731,248.317713
-1325.191412,249.220141
-1325.622092,250.122563
-1326.052769,251.024980
-1326.483439,251.927394
-1326.914100,252.829806
-1327.345531,253.732047
-1327.776947,254.634290
-1328.208345,255.536536
-1328.639722,256.438788
-1329.071075,257.341045
-1329.503040,258.243235
-1329.934975,259.145436
-1330.366879,260.047649
-1330.798748,260.949876
-1331.230579,261.852118
-1331.662691,262.754418
-1332.094759,263.656738
-1332.526782,264.559079
-1332.958756,265.461443
-1333.390678,266.363831
-1333.822542,267.266403
-1334.254349,268.169003
-1334.686095,269.071634
-1335.117779,269.974297
-1335.549397,270.876993
-1335.980619,271.779997
-1336.411769,272.683040
-1336.842846,273.586121
-1337.273845,274.489244
-1337.704764,275.392408
-1338.134947,276.296006
-1338.565046,277.199651
-1338.995056,278.103344
-1339.424975,279.007086
-1339.854799,279.910879
-1340.283548,280.815230
-1340.712199,281.719636
-1341.140746,282.624099
-1341.569187,283.528619
-1341.997520,284.433199
-1342.424440,285.338461
-1342.851245,286.243787
-1343.277933,287.149178
-1343.704501,288.054634
-1344.130946,288.960158
-1344.555636,289.866485
-1344.980197,290.772884
-1345.404626,291.679355
-1345.828921,292.585900
-1346.253077,293.492520
-1346.675038,294.399789
-1347.096852,295.307128
-1347.518515,296.214540
-1347.940026,297.122025
-1348.361380,298.029584
-1348.781483,298.936743
-1349.201415,299.843961
-1349.621173,300.751239
-1350.040753,301.658578
-1350.460154,302.565981
-1350.881958,303.471241
-1351.303565,304.376549
-1351.724974,305.281909
-1352.146182,306.187323
-1352.567186,307.092792
-1352.994510,307.994327
-1353.421614,308.895906
-1353.848495,309.797533
-1354.275150,310.699211
-1354.701578,311.600943
-1355.137808,312.496058
-1355.573779,313.391207
-1356.009489,314.286396
-1356.444935,315.181629
-1356.880116,316.076910
-1357.329936,316.956024
-1357.779332,317.835147
-1358.228304,318.714291
-1358.676853,319.593470
-1359.124980,320.472698
-1359.612811,321.315240
-1360.099900,322.157879
-1360.586256,323.000653
-1361.071893,323.843602
-1361.556823,324.686764
-1362.116719,325.476857
-1362.675807,326.267202
-1363.234106,327.057844
-1363.791639,327.848829
-1364.348430,328.640200
-1364.990010,329.376372
-1365.631013,330.112843
-1366.271453,330.849640
-1366.911347,331.586789
-1367.550713,332.324318
-1368.252268,333.011292
-1368.953368,333.698607
-1369.654027,334.386282
-1370.354258,335.074337
-1371.054077,335.762790
-1371.800898,336.401415
-1372.547422,337.040316
-1373.293662,337.679502
-1374.039629,338.318985
-1374.785337,338.958773
-1375.573432,339.546576
-1376.361273,340.134680
-1377.148871,340.723094
-1377.936241,341.311826
-1378.723396,341.900883
-1379.548711,342.435738
-1380.373815,342.970914
-1381.198719,343.506419
-1382.023437,344.042261
-1382.847983,344.578446
-1383.706454,345.058213
-1384.564754,345.538321
-1385.422898,346.018774
-1386.280898,346.499579
-1387.138770,346.980740
-1388.026324,347.403278
-1388.913749,347.826172
-1389.801059,348.249425
-1390.688270,348.673043
-1391.575395,349.097029
-1392.487957,349.460195
-1393.400432,349.823730
-1394.312836,350.187635
-1395.225183,350.551916
-1396.137489,350.916574
-1397.070987,351.218226
-1398.004441,351.520257
-1398.937868,351.822668
-1399.871283,352.125463
-1400.804702,352.428641
-1401.755088,352.666642
-1402.705476,352.905029
-1403.655882,353.143804
-1404.606321,353.382966
-1405.556810,353.622515
-1406.521081,353.794947
-1407.485399,353.967741
-1408.449778,354.140895
-1409.414233,354.314410
-1410.378777,354.488282
-1411.355094,354.597223
-1412.331490,354.706455
-1413.307973,354.815978
-1414.284555,354.925789
-1415.261243,355.035887
-1416.246877,355.089916
-1417.232602,355.144175
-1418.218423,355.198660
-1419.204348,355.253371
-1420.190382,355.308303
-1421.182379,355.316707
-1422.174465,355.325290
-1423.166644,355.334050
-1424.158920,355.342984
-1425.151296,355.352092
-1426.146574,355.324258
-1427.141931,355.296567
-1428.137368,355.269016
-1429.132887,355.241605
-1430.128492,355.214331
-1431.123009,355.159612
-1432.117604,355.105060
-1433.112278,355.050671
-1434.107034,354.996441
-1435.101874,354.942364
-1436.093281,354.865516
-1437.084774,354.788812
-1438.076356,354.712249
-1439.068027,354.635823
-1440.059790,354.559527
-1441.048228,354.460332
-1442.036760,354.361260
-1443.025388,354.262306
-1444.014113,354.163466
-1445.002936,354.064734
-1445.988639,353.942777
-1446.974443,353.820919
-1447.960348,353.699157
-1448.946355,353.577486
-1449.932465,353.455902
-1450.915598,353.310774
-1451.898836,353.165724
-1452.882181,353.020747
-1453.865631,352.875838
-1454.849189,352.730992
-1455.829434,352.562045
-1456.809791,352.393153
-1457.790261,352.224313
-1458.770844,352.055518
-1459.751540,351.886766
-1460.727678,351.692576
-1461.703934,351.498420
-1462.680309,351.304292
-1463.656803,351.110189
-1464.633415,350.916105
-1465.604066,350.695110
-1466.574840,350.474125
-1467.545738,350.253147
-1468.516758,350.032171
-1469.487900,349.811191
-1470.451677,349.561824
-1471.415581,349.312445
-1472.379610,349.063050
-1473.343763,348.813633
-1474.308039,348.564190
-1475.263549,348.284883
-1476.219185,348.005541
-1477.174946,347.726160
-1478.130830,347.446734
-1479.086835,347.167259
-1480.032671,346.856442
-1480.978630,346.545568
-1481.924710,346.234631
-1482.870910,345.923627
-1483.817226,345.612550
-1484.751968,345.268653
-1485.686828,344.924676
-1486.621803,344.580613
-1487.556890,344.236461
-1488.492085,343.892214
-1489.414301,343.513667
-1490.336625,343.135017
-1491.259053,342.756261
-1492.181582,342.377393
-1493.104209,341.998409
-1494.012023,341.583846
-1494.919950,341.169161
-1495.827984,340.754348
-1496.736122,340.339402
-1497.644359,339.924320
-1498.530883,339.469892
-1499.417609,339.015335
-1500.304533,338.560641
-1501.191649,338.105803
-1502.078950,337.650814
-1502.921229,337.134897
-1503.763823,336.618870
-1504.606730,336.102717
-1505.449945,335.586425
-1506.293462,335.069977
-1507.065682,334.465012
-1507.838184,333.859884
-1508.610966,333.254581
-1509.384021,332.649091
-1510.157343,332.043403
-1510.845524,331.342619
-1511.533881,330.641653
-1512.222408,329.940497
-1512.911098,329.239147
-1513.599944,328.537596
-1514.201833,327.755106
-1514.803767,326.972434
-1515.405738,326.189581
-1516.007741,325.406548
-1516.609770,324.623336
-1517.136248,323.777414
-1517.662648,322.931337
-1518.188966,322.085112
-1518.715200,321.238742
-1519.241344,320.392231
-1519.714803,319.505609
-1520.188131,318.618865
-1520.661327,317.732005
-1521.134388,316.845032
-1521.607312,315.957950
-1522.038644,315.049128
-1522.469859,314.140209
-1522.900955,313.231197
-1523.331929,312.322098
-1523.762780,311.412917
-1524.131389,310.483099
-1524.499899,309.553224
-1524.868306,308.623298
-1525.236611,307.693325
-1525.604810,306.763312
-1525.891739,305.811642
-1526.178557,304.859955
-1526.465262,303.908257
-1526.751855,302.956553
-1527.038335,302.004849
-1527.243229,301.035497
-1527.448001,300.066166
-1527.652652,299.096862
-1527.857183,298.127589
-1528.061593,297.158354
-1528.187308,296.176386
-1528.312898,295.194475
-1528.438364,294.212625
-1528.563708,293.230843
-1528.688932,292.249134
-1528.738356,291.259612
-1528.787658,290.270180
-1528.836840,289.280843
-1528.885904,288.291605
-1528.934853,287.302474
-1528.910575,286.310464
-1528.885542,285.318615
-1528.859782,284.326956
-1528.833325,283.335516
-1528.806200,282.344324
-1528.708552,281.355297
-1528.610293,280.366568
-1528.511456,279.378158
-1528.412073,278.390087
-1528.312177,277.402374
-1528.144813,276.421827
-1527.976998,275.441671
-1527.808764,274.461920
-1527.640145,273.482586
-1527.471175,272.503679
-1527.237806,271.536905
-1527.004150,270.570577
-1526.770240,269.604701
-1526.536112,268.639282
-1526.301797,267.674322
-1526.006147,266.726402
-1525.710375,265.778946
-1525.414513,264.831952
-1525.118595,263.885418
-1524.822653,262.939340
-1524.468507,262.014377
-1524.114390,261.089852
-1523.760332,260.165757
-1523.406365,259.242085
-1523.052518,258.318825
-1522.644276,257.417788
-1522.236196,256.517131
-1521.828309,255.616839
-1521.420640,254.716900
-1521.013218,253.817297
-1520.555418,252.940152
-1520.097899,252.063300
-1519.640686,251.186726
-1519.183804,250.310410
-1518.727276,249.434334
-1518.224375,248.580942
-1517.721855,247.727742
-1517.219738,246.874710
-1516.718046,246.021826
-1516.216798,245.169066
-1515.673171,244.339221
-1515.130009,243.509448
-1514.587332,242.679722
-1514.045157,241.850020
-1513.503501,241.020317
-1512.923451,240.213760
-1512.343937,239.407146
-1511.764973,238.600450
-1511.186574,237.793644
-1510.608754,236.986702
-1509.996524,236.203146
-1509.384884,235.419397
-1508.773848,234.635428
-1508.163427,233.851212
-1507.553632,233.066719
-1506.913411,232.305857
-1506.273824,231.544663
-1505.634883,230.783108
-1504.996595,230.021163
-1504.358970,229.258799
-1503.694852,228.520260
-1503.031402,227.781246
-1502.368627,227.041729
-1501.706536,226.301677
-1501.045134,225.561063
-1500.360472,224.843813
-1499.675992,224.126448
-1498.991691,223.408966
-1498.307563,222.691365
-1497.623606,221.973645
-1496.918788,221.276986
-1496.214123,220.580212
-1495.509608,219.883322
-1494.805239,219.186317
-1494.101012,218.489195
-1493.378461,217.810288
-1492.656038,217.131270
-1491.933739,216.452142
-1491.211562,215.772903
-1490.489503,215.093555
-1489.751671,214.429583
-1489.013944,213.765507
-1488.276321,213.101327
-1487.538798,212.437046
-1486.801373,211.772662
-1486.050737,211.120821
-1485.300189,210.468885
-1484.549726,209.816854
-1483.799346,209.164730
-1483.049047,208.512514
-1482.288109,207.870009
-1481.527245,207.227418
-1480.766451,206.584742
-1480.005725,205.941984
-1479.245066,205.299144
-1478.476350,204.663182
-1477.707696,204.027144
-1476.939100,203.391033
-1476.170562,202.754849
-1475.402079,202.118595
-1474.628127,201.486386
-1473.854227,200.854111
-1473.080377,200.221773
-1472.306576,199.589373
-1471.532822,198.956914
-1470.756339,198.325782
-1469.979902,197.694595
-1469.203508,197.063355
-1468.427155,196.432064
-1467.650844,195.800723
-1466.874630,195.168985
-1466.098454,194.537200
-1465.322313,193.905372
-1464.546207,193.273501
-1463.770133,192.641589
-1462.994263,192.009757
-1462.218422,191.377887
-1461.442609,190.745982
-1460.666822,190.114043
-1459.891059,189.482071
-1459.114735,188.851262
-1458.338431,188.220424
-1457.562147,187.589558
-1456.785881,186.958667
-1456.009631,186.327752
-1455.232054,185.699081
-1454.454490,185.070389
-1453.676938,184.441677
-1452.899394,183.812948
-1452.121859,183.184203
-1451.342233,182.558783
-1450.562612,181.933351
-1449.782993,181.307907
-1449.003376,180.682454
-1448.223759,180.056992
-1447.441288,179.435938
-1446.658812,178.814878
-1445.876332,178.193815
-1445.093845,177.572750
-1444.311351,176.951686
-1443.525238,176.336109
-1442.739114,175.720535
-1441.952977,175.104966
-1441.166827,174.489403
-1440.380661,173.873848
-1439.590114,173.264862
-1438.799548,172.655887
-1438.008963,172.046924
-1437.218358,171.437976
-1436.427730,170.829045
-1435.631855,170.227685
-1434.835956,169.626345
-1434.040031,169.025026
-1433.244078,168.423731
-1432.448097,167.822462
-1431.646146,167.229227
-1430.844164,166.636022
-1430.042150,166.042849
-1429.240103,165.449712
-1428.438021,164.856611
-1427.630269,164.271072
-1426.822480,163.685574
-1426.014653,163.100120
-1425.206787,162.514713
-1424.398881,161.929354
-1423.585776,161.350938
-1422.772628,160.772575
-1421.959436,160.194267
-1421.146200,159.616018
-1420.332918,159.037828
-1419.514907,158.465962
-1418.696849,157.894160
-1417.878741,157.322426
-1417.060583,156.750761
-1416.242375,156.179166
-1415.419908,155.613278
-1414.597387,155.047465
-1413.774812,154.481730
-1412.952182,153.916076
-1412.129496,153.350504
-1411.303022,152.790018
-1410.476490,152.229620
-1409.649898,151.669310
-1408.823245,151.109093
-1407.996530,150.548968
-1407.166498,149.993311
-1406.336402,149.437752
-1405.506241,148.882293
-1404.676013,148.326936
-1403.845719,147.771684
-1403.012577,147.220278
-1402.179365,146.668982
-1401.346082,146.117796
-1400.512728,145.566724
-1399.679300,145.015767
-1398.843504,144.468071
-1398.007608,143.920533
-1397.171613,143.373149
-1396.335522,142.825919
-1395.499336,142.278839
-1394.661290,141.734559
-1393.823152,141.190424
-1392.984926,140.646434
-1392.146612,140.102586
-1391.308212,139.558877
-1390.468082,139.017855
-1389.627870,138.476969
-1388.787577,137.936215
-1387.947206,137.395592
-1387.106759,136.855098
-1386.264587,136.317280
-1385.422341,135.779587
-1384.580025,135.242014
-1383.737638,134.704562
-1382.895183,134.167226
-1382.051010,133.632557
-1381.206773,133.098000
-1380.362473,132.563554
-1379.518112,132.029216
-1378.673691,131.494983
-1377.827558,130.963407
-1376.981368,130.431931
-1376.135125,129.900554
-1375.288829,129.369274
-1374.442482,128.838088
-1373.594428,128.309547
-1372.746326,127.781096
-1371.898179,127.252732
-1371.049987,126.724453
-1370.201753,126.196256
-1369.351817,125.670694
-1368.501842,125.145210
-1367.651830,124.619802
-1366.801782,124.094467
-1365.951700,123.569202
-1365.099920,123.046562
-1364.248110,122.523987
-1363.396271,122.001477
-1362.544404,121.479028
-1361.692511,120.956638
-1360.838929,120.436863
-1359.985324,119.917142
-1359.131698,119.397474
-1358.278053,118.877855
-1357.424389,118.358283
-1356.569069,117.841349
-1355.713735,117.324457
-1354.858387,116.807606
-1354.003028,116.290792
-1353.147659,115.774014
-1352.290606,115.260006
-1351.433546,114.746029
-1350.576481,114.232080
-1349.719414,113.718157
-1348.862345,113.204259
-1348.003525,112.693313
-1347.144707,112.182387
-1346.285892,111.671478
-1345.427083,111.160583
-1344.568280,110.649700
-1343.707659,110.141954
-1342.847048,109.634216
-1341.986448,109.126482
-1341.125862,108.618751
-1340.265290,108.111019
-1339.402833,107.606609
-1338.540394,107.102194
-1337.677974,106.597772
-1336.815575,106.093340
-1335.953199,105.588896
-1335.088869,105.087957
-1334.224565,104.587000
-1333.360289,104.086025
-1332.496041,103.585027
-1331.631823,103.084005
-1330.765583,102.586671
-1329.899377,102.089308
-1329.033206,101.591913
-1328.167071,101.094484
-1327.300973,100.597017
-1326.432787,100.103423
-1325.564641,99.609787
-1324.696537,99.116106
-1323.828476,98.622378
-1322.960460,98.128601
-1322.090286,97.638879
-1321.220159,97.149102
-1320.350082,96.659269
-1319.480055,96.169375
-1318.610079,95.679419
-1317.737876,95.193701
-1316.865729,94.707916
-1315.993636,94.222061
-1315.121600,93.736132
-1314.249622,93.250129
-1313.375349,92.768546
-1312.501137,92.286883
-1311.626986,91.805137
-1310.752899,91.323305
-1309.878875,90.841384
-1309.002487,90.364066
-1308.126166,89.886655
-1307.249912,89.409147
-1306.373727,88.931539
-1305.497612,88.453830
-1304.619063,87.980906
-1303.740585,87.507875
-1302.862181,87.034734
-1301.983851,86.561480
-1301.105597,86.088111
-1300.224837,85.619708
-1299.344156,85.151185
-1298.463552,84.682538
-1297.583028,84.213764
-1296.702584,83.744861
-1295.819565,83.281106
-1294.936628,82.817217
-1294.053774,82.353190
-1293.171004,81.889022
-1292.288318,81.424711
-1291.402986,80.965730
-1290.517740,80.506599
-1289.632581,80.047317
-1288.747510,79.587880
-1287.862529,79.128285
-1286.974827,78.674201
-1286.087216,78.219953
-1285.199697,77.765539
-1284.312269,77.310956
-1283.424933,76.856201
-1282.534788,76.407128
-1281.644737,75.957877
-1280.754781,75.508446
-1279.864919,75.058830
-1278.975153,74.609028
-1278.082517,74.164701
-1277.190243,73.719640
-1276.298325,73.273856
-1275.406752,72.827359
-1274.515518,72.380158
-1273.621554,71.937963
-1272.727913,71.495086
-1271.834587,71.051534
-1270.941567,70.607319
-1270.048847,70.162450
-1269.153560,69.722258
-1268.258558,69.281433
-1267.363833,68.839986
-1266.469378,68.397926
-1265.575186,67.955265
-1264.678595,67.516950
-1263.782254,67.078055
-1262.886156,66.638589
-1261.990293,66.198564
-1261.094659,65.757990
-1260.196799,65.321435
-1259.299155,64.884352
-1258.401722,64.446754
-1257.504493,64.008649
-1256.607460,63.570049
-1255.708377,63.135141
-1254.809481,62.699761
-1253.910765,62.263918
-1253.012222,61.827625
-1252.113848,61.390891
-1251.213600,60.957525
-1250.313510,60.523741
-1249.413573,60.089551
-1248.513782,59.654965
-1247.614130,59.219994
-1246.712788,58.788067
-1245.811577,58.355778
-1244.910491,57.923139
-1244.009526,57.490160
-1243.108674,57.056854
-1242.206315,56.626267
-1241.304062,56.195376
-1240.401910,55.764191
-1239.499853,55.332724
-1238.597885,54.900985
-1237.694596,54.471645
-1236.791389,54.042057
-1235.888259,53.612233
-1234.985201,53.182183
-1234.082210,52.751920
-1233.178084,52.323732
-1232.274017,51.895355
-1231.370006,51.466800
-1230.466044,51.038076
-1229.562127,50.609197
-1228.657264,50.182073
-1227.752439,49.754816
-1226.847647,49.327440
-1225.942883,48.899953
-1225.038143,48.472369
-1224.132646,48.046219
-1223.227167,47.619995
-1222.321700,47.193710
-1221.416240,46.767373
-1220.510782,46.340996
-1219.604759,45.915732
-1218.698733,45.490453
-1217.792698,45.065171
-1216.886651,44.639895
-1215.980585,44.214638
-1215.074145,43.790174
-1214.167681,43.365753
-1213.261189,42.941387
-1212.354663,42.517086
-1211.448099,42.092863
-1210.541352,41.669111
-1209.634560,41.245460
-1208.727720,40.821923
-1207.820825,40.398510
-1206.913872,39.975233
-1206.006927,39.552106
-1205.099917,39.129139
-1204.192838,38.706343
-1203.285684,38.283730
-1202.378451,37.861311
-1201.471418,37.438722
-1200.564299,37.016351
-1199.657089,36.594210
-1198.749783,36.172309
-1197.842376,35.750659
-1196.935413,35.328590
-1196.028324,34.906788
-1195.121104,34.485265
-1194.213749,34.064033
-1193.306253,33.643103
-1192.398552,33.223399
-1191.490664,32.804003
-1190.582584,32.384927
-1189.674310,31.966183
-1188.765837,31.547784
-1187.855255,31.134957
-1186.944432,30.722484
-1186.033365,30.310375
-1185.122050,29.898645
-1184.210487,29.487305
-1183.294841,29.086105
-1182.378909,28.685308
-1181.462691,28.284929
-1180.546186,27.884980
-1179.629394,27.485476
-1178.706579,27.100698
-1177.783450,26.716382
-1176.860009,26.332544
-1175.936257,25.949198
-1175.012196,25.566359
-1174.080581,25.202661
-1173.148666,24.839499
-1172.216450,24.476889
-1171.283937,24.114845
-1170.351130,23.753381
-1169.411299,23.410611
-1168.471197,23.068455
-1167.530825,22.726926
-1166.590186,22.386038
-1165.649279,22.045805
-1164.703291,21.719638
-1163.757050,21.394156
-1162.810558,21.069371
-1161.863813,20.745297
-1160.916816,20.421945
-1159.966687,20.107893
-1159.016309,19.794591
-1158.065681,19.482050
-1157.114801,19.170283
-1156.163666,18.859303
-1155.211318,18.552472
-1154.258933,18.245756
-1153.306511,17.939153
-1152.354054,17.632660
-1151.401561,17.326277
-1150.449118,17.020072
-1149.496640,16.713974
-1148.544127,16.407980
-1147.591581,16.102088
-1146.639002,15.796298
-1145.686591,15.490261
-1144.734147,15.184322
-1143.781672,14.878480
-1142.829165,14.572732
-1141.876628,14.267077
-1140.924227,13.961230
-1139.971797,13.655474
-1139.019337,13.349805
-1138.066849,13.044224
-1137.114333,12.738727
-1136.161922,12.433093
-1135.209484,12.127541
-1134.257020,11.822069
-1133.304530,11.516676
-1132.352014,11.211360
-1131.399572,10.905961
-1130.447106,10.600636
-1129.494616,10.295384
-1128.542103,9.990202
-1127.589567,9.685090
-1126.637074,9.379949
-1125.684559,9.074874
-1124.732023,8.769863
-1123.779466,8.464916
-1122.826890,8.160029
-1121.874325,7.855169
-1120.921741,7.550367
-1119.969139,7.245621
-1119.016520,6.940930
-1118.063883,6.636293
-1117.111226,6.331736
-1116.158553,6.027229
-1115.205865,5.722770
-1114.253161,5.418359
-1113.300444,5.113993
-1112.347679,4.809761
-1111.394900,4.505572
-1110.442109,4.201423
-1109.489305,3.897314
-1108.536489,3.593241
-1107.583624,3.289299
-1106.630747,2.985391
-1105.677860,2.681516
-1104.724963,2.377672
-1103.772057,2.073856
-1102.819129,1.770085
-1101.866194,1.466339
-1100.913250,1.162618
-1099.960298,0.858919
-1099.007340,0.555241
-1098.054392,0.251513
-1097.101438,-0.052196
-1096.148478,-0.355890
-1095.195513,-0.659569
-1094.242543,-0.963235
-1093.289615,-1.267044
-1092.336683,-1.570844
-1091.383748,-1.874635
-1090.430810,-2.178420
-1089.477870,-2.482200
-1088.525002,-2.786216
-1087.572133,-3.090231
-1086.619263,-3.394246
-1085.666393,-3.698262
-1084.713523,-4.002282
-1083.760757,-4.306631
-1082.807991,-4.610987
-1081.855228,-4.915352
-1080.902466,-5.219725
-1079.949707,-5.524111
-1078.997083,-5.828919
-1078.044462,-6.133742
-1077.091845,-6.438581
-1076.139233,-6.743438
-1075.186626,-7.048315
-1074.234185,-7.353708
-1073.281749,-7.659124
-1072.329320,-7.964564
-1071.376899,-8.270029
-1070.424485,-8.575523
-1069.472268,-8.881626
-1068.520059,-9.187761
-1067.567860,-9.493927
-1066.615670,-9.800128
-1065.663490,-10.106364
-1064.711538,-10.413303
-1063.759597,-10.720281
-1062.807667,-11.027300
-1061.855750,-11.334360
-1060.903845,-11.641464
-1059.952200,-11.949365
-1059.000569,-12.257313
-1058.048952,-12.565310
-1057.097349,-12.873356
-1056.145762,-13.181454
-1055.194465,-13.490442
-1054.243185,-13.799485
-1053.291921,-14.108584
-1052.340675,-14.417741
-1051.389446,-14.726958
-1050.438540,-15.037158
-1049.487653,-15.347422
-1048.536785,-15.657749
-1047.585937,-15.968143
-1046.635109,-16.278605
-1045.684636,-16.590143
-1044.734183,-16.901752
-1043.783754,-17.213433
-1042.833346,-17.525188
-1041.882963,-17.837019
-1040.932964,-18.150020
-1039.982991,-18.463100
-1039.033042,-18.776261
-1038.083118,-19.089503
-1037.133221,-19.402829
-1036.183741,-19.717418
-1035.234288,-20.032094
-1034.284863,-20.346858
-1033.335467,-20.661713
-1032.386100,-20.976658
-1031.437181,-21.292960
-1030.488293,-21.609357
-1029.539436,-21.925850
-1028.590610,-22.242440
-1027.641816,-22.559130
-1026.693505,-22.877270
-1025.745227,-23.195512
-1024.796982,-23.513858
-1023.848773,-23.832309
-1022.900598,-24.150868
-1021.952933,-24.470934
-1021.005305,-24.791110
-1020.057713,-25.111398
-1019.110160,-25.431799
-1018.162644,-25.752316
-1017.215595,-26.074200
-1016.268546,-26.396091
-1015.321499,-26.717988
-1014.374454,-27.039891
-1013.427410,-27.361800
-1012.480770,-27.684894
-1011.534132,-28.007995
-1010.587496,-28.331102
-1009.640861,-28.654215
-1008.694228,-28.977335
-1007.747957,-29.301512
-1006.801687,-29.625695
-1005.855419,-29.949885
-1004.909153,-30.274081
-1003.962889,-30.598283
-1003.016944,-30.923416
-1002.071002,-31.248556
-1001.125061,-31.573701
-1000.179123,-31.898854
-999.233186,-32.224012
-998.287526,-32.549974
-997.341869,-32.875942
-996.396213,-33.201917
-995.450560,-33.527898
-994.504908,-33.853887
-993.559492,-34.180550
-992.614078,-34.507220
-991.668666,-34.833897
-990.723257,-35.160580
-989.777849,-35.487271
-988.832635,-35.814509
-987.887422,-36.141754
-986.942212,-36.469006
-985.997004,-36.796265
-985.051799,-37.123531
-984.106744,-37.451217
-983.161691,-37.778910
-982.216641,-38.106610
-981.271593,-38.434317
-980.326547,-38.762032
-979.381610,-39.090038
-978.436675,-39.418052
-977.491743,-39.746073
-976.546813,-40.074101
-975.601886,-40.402137
-974.657025,-40.730337
-973.712167,-41.058545
-972.767311,-41.386761
-971.822458,-41.714984
-970.877607,-42.043214
-969.932780,-42.371482
-968.987956,-42.699757
-968.043134,-43.028040
-967.098315,-43.356330
-966.153499,-43.684628
-965.208665,-44.012836
-964.263833,-44.341051
-963.319004,-44.669274
-962.374178,-44.997505
-961.429355,-45.325744
-960.484470,-45.653765
-959.539589,-45.981794
-958.594710,-46.309831
-957.649835,-46.637876
-956.704962,-46.965928
-955.759986,-47.293635
-954.815013,-47.621350
-953.870042,-47.949074
-952.925075,-48.276805
-951.980111,-48.604545
-951.035001,-48.931811
-950.089894,-49.259086
-949.144791,-49.586369
-948.199690,-49.913661
-947.254593,-50.240960
-946.309307,-50.567659
-945.364025,-50.894367
-944.418746,-51.221083
-943.473470,-51.547807
-942.528198,-51.874540
-941.582692,-52.200546
-940.637190,-52.526560
-939.691691,-52.852583
-938.746196,-53.178614
-937.800703,-53.504655
-936.854939,-53.829879
-935.909177,-54.155112
-934.963420,-54.480354
-934.017665,-54.805606
-933.071914,-55.130866
-932.125906,-55.455369
-931.179903,-55.779881
-930.233902,-56.104403
-929.287905,-56.428934
-928.341911,-56.753474
-927.395693,-57.077356
-926.449478,-57.401247
-925.503267,-57.725147
-924.557059,-58.049057
-923.610854,-58.372976
-922.664456,-58.696335
-921.718061,-59.019703
-920.771670,-59.343081
-919.825282,-59.666468
-918.878898,-59.989865
-917.932352,-60.312800
-916.985810,-60.635744
-916.039271,-60.958699
-915.092735,-61.281663
-914.146203,-61.604636
-913.199541,-61.927246
-912.252882,-62.249865
-911.306226,-62.572495
-910.359574,-62.895134
-909.412925,-63.217783
-908.466178,-63.540166
-907.519434,-63.862560
-906.572694,-64.184963
-905.625958,-64.507377
-904.679225,-64.829800
-903.732424,-65.152056
-902.785627,-65.474323
-901.838834,-65.796599
-900.892044,-66.118886
-899.945258,-66.441183
-898.998436,-66.763410
-898.051618,-67.085648
-897.104803,-67.407896
-896.157992,-67.730154
-895.211185,-68.052423
-894.264373,-68.374721
-893.317566,-68.697029
-892.370761,-69.019347
-891.423961,-69.341677
-890.477164,-69.664017
-889.530394,-69.986483
-888.583628,-70.308960
-887.636866,-70.631448
-886.690107,-70.953947
-885.743353,-71.276457
-884.796656,-71.599191
-883.849964,-71.921936
-882.903276,-72.244693
-881.956591,-72.567460
-881.009910,-72.890239
-880.063320,-73.213339
-879.116733,-73.536451
-878.170151,-73.859574
-877.223572,-74.182709
-876.276997,-74.505855
-875.330566,-74.829485
-874.384181,-75.153252
-873.437844,-75.477154
-872.491552,-75.801190
-871.545305,-76.125358
-870.599252,-76.450162
-869.653243,-76.775094
-868.707278,-77.100152
-867.761356,-77.425335
-866.815476,-77.750639
-865.869819,-78.076669
-864.924203,-78.402817
-863.978627,-78.729081
-863.033092,-79.055460
-862.087596,-79.381953
-861.142351,-79.709258
-860.197145,-80.036673
-859.251976,-80.364195
-858.306845,-80.691822
-857.361750,-81.019553
-856.416939,-81.348185
-855.472163,-81.676916
-854.527422,-82.005746
-853.582715,-82.334671
-852.638042,-82.663691
-851.693675,-82.993643
-850.749340,-83.323685
-849.805037,-83.653816
-848.860765,-83.984034
-847.916524,-84.314337
-846.972535,-84.645393
-846.028575,-84.976530
-845.084643,-85.307747
-844.140739,-85.639041
-843.196862,-85.970410
-842.253162,-86.302299
-841.309489,-86.634260
-840.365840,-86.966292
-839.422215,-87.298391
-838.478613,-87.630557
-837.535115,-87.963010
-836.591639,-88.295525
-835.648184,-88.628102
-834.704750,-88.960737
-833.761336,-89.293430
-832.817950,-89.626176
-831.874582,-89.958976
-830.931232,-90.291828
-829.987898,-90.624730
-829.044581,-90.957679
-828.101218,-91.290449
-827.157870,-91.623264
-826.214535,-91.956121
-825.271213,-92.289019
-824.327904,-92.621956
-823.384474,-92.954480
-822.441055,-93.287040
-821.497645,-93.619633
-820.554245,-93.952258
