# x_m,y_m
-1312.031443,221.154620
-1312.453362,222.061590
-1312.875359,222.968521
-1313.297433,223.875413
-1313.719585,224.782265
-1314.141815,225.689078
-1314.564742,226.595321
-1314.987748,227.501523
-1315.410835,228.407685
-1315.834001,229.313806
-1316.257248,230.219887
-1316.681222,231.125455
-1317.105279,232.030981
-1317.529417,232.936466
-1317.953637,233.841909
-1318.377941,234.747309
-1318.803002,235.652255
-1319.228147,236.557158
-1319.653376,237.462017
-1320.078691,238.366834
-1320.504090,239.271606
-1320.930251,240.175994
-1321.356447,241.080361
-1321.782676,241.984708
-1322.208937,242.889035
-1322.635230,243.793343
-1323.062285,244.697336
-1323.489371,245.601311
-1323.916486,246.505267
-1324.343631,247.409204
-1324.770804,248.313124
-1325.198764,249.216790
-1325.626751,250.120438
-1326.054765,251.024069
-1326.482804,251.927683
-1326.910869,252.831281
-1327.339740,253.734692
-1327.768636,254.638087
-1328.197555,255.541468
-1328.626498,256.444834
-1329.055462,257.348186
-1329.485086,258.251447
-1329.914732,259.154697
-1330.344399,260.057935
-1330.774087,260.961161
-1331.203795,261.864377
-1331.633842,262.767621
-1332.063909,263.670856
-1332.493995,264.574084
-1332.924099,265.477303
-1333.354220,266.380515
-1333.784355,267.283874
-1334.214506,268.187228
-1334.644674,269.090577
-1335.074857,269.993921
-1335.505056,270.897262
-1335.934940,271.800869
-1336.364839,272.704475
-1336.794752,273.608079
-1337.224679,274.511682
-1337.654618,275.415284
-1338.083916,276.319273
-1338.513226,277.223263
-1338.942548,278.127256
-1339.371881,279.031251
-1339.801224,279.935249
-1340.229598,280.839752
-1340.657982,281.744260
-1341.086375,282.648774
-1341.514777,283.553294
-1341.943186,284.457820
-1342.370300,285.362970
-1342.797422,286.268130
-1343.224550,287.173299
-1343.651684,288.078476
-1344.078824,288.983664
-1344.504339,289.889593
-1344.929860,290.795534
-1345.355384,291.701488
-1345.780912,292.607454
-1346.206443,293.513433
-1346.629927,294.420010
-1347.053410,295.326593
-1347.476891,296.233182
-1347.900368,297.139778
-1348.323842,298.046382
-1348.746233,298.952545
-1349.168609,299.858692
-1349.590969,300.764826
-1350.013311,301.670944
-1350.435636,302.577049
-1350.860537,303.480949
-1351.285407,304.384813
-1351.710244,305.288640
-1352.135048,306.192431
-1352.559818,307.096186
-1352.991082,307.995915
-1353.422297,308.895587
-1353.853461,309.795202
-1354.284574,310.694761
-1354.715635,311.594264
-1355.156660,312.487005
-1355.597597,313.379649
-1356.038443,314.272197
-1356.479199,315.164650
-1356.919862,316.057010
-1357.375187,316.932762
-1357.830219,317.808299
-1358.284954,318.683627
-1358.739390,319.558754
-1359.193525,320.433687
-1359.687132,321.271091
-1360.180028,322.108239
-1360.672212,322.945162
-1361.163684,323.781892
-1361.654448,324.618461
-1362.220031,325.401401
-1362.784749,326.184181
-1363.348607,326.966841
-1363.911612,327.749424
-1364.473776,328.531971
-1365.121106,329.259441
-1365.767800,329.986818
-1366.413863,330.714125
-1367.059299,331.441386
-1367.704114,332.168624
-1368.411397,332.845266
-1369.118155,333.521860
-1369.824391,334.198422
-1370.530108,334.874967
-1371.235312,335.551511
-1371.987514,336.177835
-1372.739365,336.803942
-1373.490854,337.429856
-1374.241968,338.055595
-1374.992695,338.681182
-1375.785702,339.254371
-1376.578278,339.827426
-1377.370414,340.400371
-1378.162102,340.973228
-1378.953334,341.546023
-1379.782498,342.064262
-1380.611166,342.582465
-1381.439331,343.100657
-1382.266991,343.618865
-1383.094143,344.137114
-1383.954873,344.598669
-1384.815057,345.060300
-1385.674695,345.522034
-1386.533788,345.983900
-1387.392339,346.445926
-1388.280113,346.849139
-1389.167311,347.252552
-1390.053937,347.656196
-1390.939999,348.060098
-1391.825504,348.464289
-1392.735882,348.807573
-1393.645673,349.151192
-1394.554889,349.495177
-1395.463542,349.839558
-1396.371646,350.184364
-1397.300283,350.466195
-1398.228346,350.748504
-1399.155853,351.031322
-1400.082824,351.314681
-1401.009278,351.598608
-1401.951970,351.817521
-1402.894128,352.037062
-1403.835777,352.257260
-1404.776942,352.478144
-1405.717651,352.699742
-1406.672137,352.854658
-1407.626187,353.010304
-1408.579828,353.166708
-1409.533090,353.323895
-1410.486002,353.481891
-1411.452195,353.575612
-1412.418098,353.670083
-1413.383737,353.765325
-1414.349138,353.861359
-1415.314328,353.958206
-1416.290352,353.999620
-1417.266219,354.041790
-1418.241950,354.084733
-1419.217566,354.128469
-1420.193089,354.173014
-1421.176646,354.171623
-1422.160152,354.170999
-1423.143625,354.171157
-1424.127083,354.172114
-1425.110543,354.173884
-1426.099045,354.139282
-1427.087577,354.105467
-1428.076152,354.072457
-1429.064784,354.040266
-1430.053488,354.008908
-1431.042164,353.950516
-1432.030898,353.892538
-1433.019694,353.834966
-1434.008557,353.777795
-1434.997494,353.721017
-1435.982949,353.641708
-1436.968484,353.562779
-1437.954105,353.484224
-1438.939816,353.406036
-1439.925622,353.328208
-1440.908030,353.227715
-1441.890540,353.127569
-1442.873155,353.027764
-1443.855881,352.928293
-1444.838722,352.829147
-1445.818393,352.707000
-1446.798185,352.585166
-1447.778101,352.463639
-1448.758144,352.342410
-1449.738319,352.221472
-1450.715410,352.077218
-1451.692638,351.933242
-1452.670007,351.789539
-1453.647520,351.646100
-1454.625179,351.502919
-1455.599203,351.335895
-1456.573384,351.169120
-1457.547724,351.002585
-1458.522227,350.836283
-1459.496895,350.670206
-1460.466646,350.478961
-1461.436574,350.287933
-1462.406679,350.097114
-1463.376965,349.906495
-1464.347435,349.716069
-1465.311593,349.499005
-1466.275944,349.282124
-1467.240491,349.065418
-1468.205235,348.848881
-1469.170179,348.632503
-1470.127420,348.388013
-1471.084870,348.143674
-1472.042530,347.899476
-1473.000403,347.655412
-1473.958489,347.411473
-1474.907485,347.137947
-1475.856704,346.864538
-1476.806147,346.591235
-1477.755813,346.318031
-1478.705704,346.044917
-1479.645122,345.740740
-1480.584773,345.436643
-1481.524656,345.132617
-1482.464772,344.828654
-1483.405121,344.524746
-1484.333618,344.188293
-1485.262353,343.851885
-1486.191327,343.515512
-1487.120538,343.179165
-1488.049987,342.842837
-1488.966206,342.472480
-1489.882666,342.102131
-1490.799367,341.731781
-1491.716305,341.361421
-1492.633480,340.991042
-1493.534708,340.585788
-1494.436208,340.180516
-1495.337979,339.775218
-1496.240018,339.369884
-1497.142323,338.964504
-1498.017283,338.522988
-1498.892743,338.081534
-1499.768706,337.640123
-1500.645176,337.198735
-1501.522156,336.757351
-1502.347621,336.259613
-1503.173939,335.762131
-1504.001138,335.264857
-1504.829237,334.767742
-1505.658254,334.270738
-1506.414360,333.687449
-1507.171554,333.104501
-1507.929878,332.521826
-1508.689369,331.939355
-1509.450055,331.357016
-1510.127733,330.678581
-1510.806389,330.000248
-1511.486046,329.321961
-1512.166721,328.643660
-1512.848428,327.965289
-1513.446415,327.202834
-1514.045106,326.440270
-1514.644505,325.677566
-1515.244615,324.914686
-1515.845437,324.151598
-1516.374347,323.320782
-1516.903621,322.489779
-1517.433257,321.658578
-1517.963253,320.827168
-1518.493605,319.995538
-1518.973153,319.120919
-1519.452909,318.246125
-1519.932872,317.371152
-1520.413038,316.495995
-1520.893404,315.620650
-1521.331322,314.726074
-1521.769549,313.831257
-1522.208082,312.936189
-1522.646916,312.040861
-1523.086047,311.145263
-1523.462396,310.231355
-1523.839161,309.317129
-1524.216336,308.402568
-1524.593912,307.487653
-1524.971883,306.572370
-1525.269074,305.635087
-1525.566629,304.697446
-1525.864541,303.759431
-1526.162800,302.821027
-1526.461396,301.882219
-1526.678923,300.924956
-1526.896736,299.967315
-1527.114827,299.009284
-1527.333187,298.050852
-1527.551805,297.092009
-1527.692132,296.119627
-1527.832674,295.146861
-1527.973422,294.173702
-1528.114364,293.200140
-1528.255492,292.226170
-1528.321124,291.243618
-1528.386905,290.260685
-1528.452826,289.277363
-1528.518877,288.293649
-1528.585048,287.309535
-1528.578505,286.321821
-1528.571988,285.333739
-1528.565489,284.345288
-1528.559001,283.356467
-1528.552517,282.367275
-1528.476131,281.379485
-1528.399728,280.391354
-1528.323303,279.402880
-1528.246848,278.414066
-1528.170359,277.424910
-1528.026832,276.442154
-1527.883254,275.459082
-1527.739621,274.475696
-1527.595927,273.491996
-1527.452166,272.507984
-1527.244250,271.535360
-1527.036256,270.562445
-1526.828180,269.589242
-1526.620016,268.615751
-1526.411760,267.641974
-1526.142236,266.684534
-1525.872611,265.726829
-1525.602882,264.768860
-1525.333044,263.810629
-1525.063093,262.852138
-1524.734869,261.914209
-1524.406527,260.976046
-1524.078062,260.037650
-1523.749472,259.099025
-1523.420752,258.160174
-1523.037475,257.243193
-1522.654066,256.326011
-1522.270523,255.408630
-1521.886842,254.491053
-1521.503023,253.573282
-1521.068593,252.677813
-1520.634025,251.782173
-1520.199315,250.886365
-1519.764463,249.990392
-1519.329467,249.094256
-1518.847818,248.220851
-1518.366028,247.347303
-1517.884094,246.473616
-1517.402016,245.599791
-1516.919792,244.725831
-1516.394882,243.875024
-1515.869830,243.024101
-1515.344636,242.173063
-1514.819300,241.321912
-1514.293820,240.470650
-1513.729623,239.642958
-1513.165288,238.815171
-1512.600815,237.987290
-1512.036203,237.159319
-1511.471451,236.331258
-1510.871956,235.527175
-1510.272327,234.723015
-1509.672565,233.918781
-1509.072669,233.114475
-1508.472641,232.310098
-1507.841842,231.530097
-1507.210916,230.750037
-1506.579863,229.969919
-1505.948683,229.189744
-1505.317378,228.409515
-1504.659275,227.654054
-1504.001052,226.898548
-1503.342711,226.142998
-1502.684252,225.387405
-1502.025674,224.631771
-1501.343566,223.900892
-1500.660593,223.170725
-1499.976779,222.441273
-1499.292151,221.712539
-1498.606733,220.984526
-1497.900282,220.279162
-1497.193094,219.574522
-1496.485190,218.870606
-1495.776595,218.167413
-1495.067330,217.464940
-1494.339749,216.782259
-1493.611541,216.100291
-1492.882725,215.419033
-1492.153323,214.738479
-1491.423354,214.058625
-1490.677754,213.395672
-1489.931620,212.733400
-1489.184968,212.071804
-1488.437819,211.410878
-1487.690189,210.750613
-1486.929581,210.104329
-1486.168515,209.458680
-1485.407007,208.813658
-1484.645071,208.169254
-1483.882725,207.525459
-1483.110026,206.892703
-1482.336929,206.260522
-1481.563448,205.628907
-1480.789597,204.997846
-1480.015391,204.367330
-1479.233431,203.744893
-1478.451121,203.122960
-1477.668472,202.501520
-1476.885497,201.880563
-1476.102208,201.260076
-1475.313745,200.644691
-1474.524966,200.029732
-1473.735883,199.415187
-1472.946507,198.801043
-1472.156849,198.187287
-1471.364617,197.575675
-1470.572102,196.964407
-1469.779314,196.353471
-1468.986263,195.742854
-1468.192961,195.132542
-1467.399438,194.522141
-1466.605688,193.912022
-1465.811719,193.302171
-1465.017543,192.692576
-1464.223170,192.083223
-1463.428642,191.474103
-1462.633950,190.865208
-1461.839104,190.256527
-1461.044115,189.648045
-1460.248993,189.039750
-1459.453055,188.432733
-1458.657018,187.825887
-1457.860893,187.219198
-1457.064690,186.612654
-1456.268420,186.006242
-1455.470674,185.402153
-1454.672895,184.798179
-1453.875093,184.194308
-1453.077279,183.590527
-1452.279464,182.986823
-1451.479515,182.386486
-1450.679599,181.786209
-1449.879726,181.185980
-1449.079906,180.585784
-1448.280149,179.985609
-1447.477601,179.389845
-1446.675151,178.794084
-1445.872807,178.198313
-1445.070582,177.602518
-1444.268484,177.006687
-1443.462936,176.416306
-1442.657548,175.825870
-1441.852330,175.235365
-1441.047293,174.644776
-1440.242445,174.054090
-1439.433486,173.469892
-1438.624749,172.885577
-1437.816242,172.301131
-1437.007976,171.716538
-1436.199958,171.131785
-1435.387028,170.554448
-1434.574373,169.976927
-1433.762001,169.399205
-1432.949920,168.821268
-1432.138140,168.243101
-1431.320678,167.672659
-1430.503529,167.101953
-1429.686699,166.530969
-1428.870197,165.959693
-1428.054031,165.388109
-1427.232488,164.823660
-1426.411289,164.258870
-1425.590444,163.693722
-1424.769959,163.128202
-1423.949843,162.562294
-1423.124842,162.002802
-1422.300218,161.442889
-1421.475980,160.882540
-1420.652134,160.321738
-1419.828688,159.760468
-1419.000850,159.204896
-1418.173421,158.648824
-1417.346409,158.092235
-1416.519821,157.535114
-1415.693665,156.977446
-1414.863611,156.424759
-1414.033999,155.871492
-1413.204835,155.317630
-1412.376127,154.763157
-1411.547881,154.208058
-1410.716237,153.657225
-1409.885067,153.105734
-1409.054378,152.553569
-1408.224176,152.000714
-1407.394468,151.447155
-1406.561865,150.897150
-1405.729769,150.346410
-1404.898186,149.794917
-1404.067125,149.242658
-1403.236591,148.689616
-1402.403669,148.139421
-1401.571288,147.588412
-1400.739456,147.036575
-1399.908179,146.483895
-1399.077467,145.930357
-1398.244796,145.379174
-1397.412448,144.827495
-1396.580417,144.275324
-1395.748696,143.722670
-1394.917280,143.169539
-1394.084370,142.618571
-1393.251753,142.067139
-1392.419425,141.515252
-1391.587379,140.962915
-1390.755609,140.410135
-1389.922466,139.859471
-1389.089588,139.308378
-1388.256970,138.756863
-1387.424607,138.204933
-1386.592492,137.652596
-1385.758972,137.102409
-1384.925690,136.551828
-1384.092640,136.000861
-1383.259817,135.449513
-1382.427215,134.897793
-1381.593178,134.348260
-1380.759351,133.798368
-1379.925729,133.248124
-1379.092307,132.697536
-1378.259079,132.146610
-1377.424385,131.597907
-1376.589875,131.048881
-1375.755543,130.499538
-1374.921384,129.949887
-1374.087393,129.399935
-1373.251906,128.852241
-1372.416576,128.304259
-1371.581398,127.755998
-1370.746367,127.207463
-1369.911477,126.658663
-1369.075063,126.112159
-1368.238780,125.565403
-1367.402623,125.018403
-1366.566587,124.471167
-1365.730667,123.923701
-1364.893193,123.378568
-1364.055825,122.833219
-1363.218558,122.287664
-1362.381386,121.741908
-1361.544304,121.195959
-1360.705645,120.652382
-1359.867066,120.108628
-1359.028562,119.564703
-1358.190129,119.020614
-1357.351762,118.476369
-1356.511817,117.934569
-1355.671928,117.392627
-1354.832088,116.850550
-1353.992294,116.308346
-1353.152539,115.766022
-1352.311142,115.226322
-1351.469775,114.686516
-1350.628431,114.146612
-1349.787107,113.606617
-1348.945797,113.066538
-1348.102740,112.529312
-1347.259686,111.992017
-1346.416631,111.454660
-1345.573571,110.917248
-1344.730500,110.379790
-1343.885575,109.845414
-1343.040629,109.311005
-1342.195657,108.776572
-1341.350655,108.242121
-1340.505618,107.707660
-1339.658622,107.176511
-1338.811581,106.645367
-1337.964489,106.114235
-1337.117343,105.583124
-1336.270138,105.052040
-1335.420870,104.524498
-1334.571532,103.996999
-1333.722120,103.469549
-1332.872631,102.942158
-1332.023059,102.414832
-1331.171319,101.891278
-1330.319487,101.367805
-1329.467559,100.844420
-1328.615530,100.321131
-1327.763396,99.797947
-1326.908992,99.278765
-1326.054473,98.759703
-1325.199835,98.240768
-1324.345075,97.721967
-1323.490188,97.203309
-1322.632929,96.688887
-1321.775533,96.174623
-1320.917997,95.660525
-1320.060317,95.146601
-1319.202490,94.632859
-1318.342189,94.123585
-1317.481731,93.614508
-1316.621113,93.105637
-1315.760332,92.596980
-1314.899382,92.088545
-1314.035859,91.584811
-1313.172160,91.081315
-1312.308281,90.578065
-1311.444219,90.075069
-1310.579971,89.572335
-1309.713050,89.074537
-1308.845935,88.577017
-1307.978622,88.079783
-1307.111109,87.582844
-1306.243391,87.086209
-1305.372902,86.594744
-1304.502202,86.103599
-1303.631288,85.612782
-1302.760156,85.122301
-1301.888803,84.632166
-1301.014584,84.147436
-1300.140138,83.663068
-1299.265461,83.179070
-1298.390551,82.695451
-1297.515405,82.212219
-1296.637299,81.734629
-1295.758951,81.257444
-1294.880358,80.780671
-1294.001518,80.304321
-1293.122428,79.828400
-1292.240285,79.358359
-1291.357887,78.888766
-1290.475232,78.419629
-1289.592316,77.950957
-1288.709138,77.482759
-1287.822818,77.020680
-1286.936230,76.559092
-1286.049374,76.098004
-1285.162246,75.637425
-1284.274844,75.177364
-1283.384212,74.723661
-1282.493302,74.270494
-1281.602113,73.817872
-1280.710644,73.365803
-1279.818892,72.914299
-1278.923945,72.469119
-1278.028938,72.024063
-1277.133872,71.579129
-1276.238749,71.134316
-1275.343570,70.689620
-1274.445424,70.250814
-1273.547225,69.812122
-1272.648974,69.373543
-1271.750673,68.935074
-1270.852323,68.496715
-1269.951212,68.063852
-1269.050055,67.631095
-1268.148853,67.198440
-1267.247607,66.765887
-1266.346318,66.333434
-1265.442475,65.906082
-1264.538591,65.478827
-1263.634669,65.051664
-1262.730709,64.624593
-1261.826712,64.197612
-1260.920367,63.775339
-1260.013986,63.353151
-1259.107573,62.931047
-1258.201128,62.509025
-1257.294652,62.087082
-1256.386032,61.669452
-1255.477384,61.251898
-1254.568707,60.834417
-1253.660004,60.417008
-1252.751275,59.999668
-1251.840607,59.586247
-1250.929915,59.172891
-1250.019200,58.759598
-1249.108463,58.346366
-1248.197706,57.933194
-1247.285214,57.523545
-1246.372703,57.113951
-1245.460173,56.704409
-1244.547627,56.294918
-1243.635065,55.885476
-1242.720971,55.479162
-1241.806862,55.072893
-1240.892741,54.666666
-1239.978606,54.260479
-1239.064461,53.854329
-1238.148986,53.450914
-1237.233502,53.047532
-1236.318008,52.644182
-1235.402506,52.240861
-1234.486997,51.837567
-1233.570363,51.436611
-1232.653722,51.035679
-1231.737077,50.634767
-1230.820427,50.233873
-1229.903774,49.832997
-1228.986199,49.434062
-1228.068622,49.035141
-1227.151043,48.636229
-1226.233465,48.237325
-1225.315887,47.838426
-1224.397590,47.441076
-1223.479294,47.043726
-1222.561002,46.646376
-1221.642713,46.249023
-1220.724429,45.851665
-1219.805627,45.455459
-1218.886831,45.059243
-1217.968042,44.663015
-1217.049261,44.266774
-1216.130488,43.870517
-1215.211401,43.475016
-1214.292323,43.079495
-1213.373256,42.683952
-1212.454200,42.288384
-1211.535157,41.892789
-1210.616001,41.497555
-1209.696859,41.102290
-1208.777732,40.706991
-1207.858619,40.311658
-1206.939523,39.916286
-1206.020518,39.520880
-1205.101531,39.125432
-1204.182562,38.729940
-1203.263612,38.334402
-1202.344682,37.938816
-1201.426050,37.542801
-1200.507439,37.146733
-1199.588850,36.750611
-1198.670285,36.354432
-1197.751744,35.958194
-1196.833858,35.561246
-1195.916000,35.164236
-1194.998171,34.767161
-1194.080372,34.370021
-1193.162604,33.972812
-1192.245139,33.576588
-1191.327712,33.180294
-1190.410324,32.783927
-1189.492976,32.387484
-1188.575668,31.990964
-1187.656952,31.599777
-1186.738284,31.208508
-1185.819663,30.817156
-1184.901090,30.425717
-1183.982565,30.034191
-1183.060815,29.652540
-1182.139119,29.270795
-1181.217477,28.888955
-1180.295888,28.507015
-1179.374354,28.124974
-1178.447743,27.757335
-1177.521190,27.389588
-1176.594694,27.021729
-1175.668255,26.653757
-1174.741872,26.285667
-1173.808200,25.936041
-1172.874583,25.586293
-1171.941020,25.236421
-1171.007510,24.886421
-1170.074052,24.536292
-1169.133108,24.203846
-1168.192213,23.871268
-1167.251367,23.538555
-1166.310570,23.205704
-1165.369820,22.872713
-1164.423432,22.552687
-1163.477092,22.232519
-1162.530798,21.912205
-1161.584551,21.591744
-1160.638351,21.271133
-1159.688433,20.958644
-1158.738563,20.646002
-1157.788742,20.333205
-1156.838970,20.020251
-1155.889248,19.707137
-1154.937849,19.397397
-1153.986470,19.087596
-1153.035111,18.777733
-1152.083771,18.467811
-1151.132450,18.157830
-1150.181161,17.847839
-1149.229890,17.537792
-1148.278637,17.227688
-1147.327402,16.917531
-1146.376185,16.607320
-1145.425197,16.296713
-1144.474226,15.986056
-1143.523271,15.675348
-1142.572333,15.364591
-1141.621410,15.053787
-1140.670681,14.742654
-1139.719966,14.431476
-1138.769266,14.120253
-1137.818581,13.808986
-1136.867910,13.497677
-1135.917396,13.186107
-1134.966895,12.874498
-1134.016408,12.562848
-1133.065933,12.251160
-1132.115470,11.939435
-1131.165128,11.627517
-1130.214798,11.315565
-1129.264478,11.003578
-1128.314170,10.691558
-1127.363873,10.379506
-1126.413660,10.067329
-1125.463456,9.755123
-1124.513262,9.442888
-1123.563078,9.130624
-1122.612902,8.818334
-1121.662775,8.505988
-1120.712655,8.193616
-1119.762544,7.881222
-1118.812440,7.568804
-1117.862343,7.256365
-1116.912257,6.943937
-1115.962178,6.631489
-1115.012105,6.319023
-1114.062037,6.006540
-1113.111975,5.694040
-1112.161885,5.381617
-1111.211799,5.069179
-1110.261717,4.756729
-1109.311639,4.444266
-1108.361565,4.131792
-1107.411446,3.819401
-1106.461330,3.507000
-1105.511216,3.194592
-1104.561105,2.882178
-1103.610996,2.569757
-1102.660867,2.257345
-1101.710740,1.944930
-1100.760613,1.632512
-1099.810487,1.320093
-1098.860361,1.007674
-1097.910244,0.695183
-1096.960127,0.382694
-1096.010009,0.070208
-1095.059890,-0.242275
-1094.109769,-0.554752
-1093.159686,-0.867380
-1092.209600,-1.180001
-1091.259512,-1.492613
-1090.309421,-1.805217
-1089.359327,-2.117810
-1088.409298,-2.430633
-1087.459265,-2.743444
-1086.509228,-3.056242
-1085.559187,-3.369025
-1084.609141,-3.681792
-1083.659188,-3.994870
-1082.709229,-4.307930
-1081.759265,-4.620971
-1080.809295,-4.933992
-1079.859319,-5.246992
-1078.909463,-5.560382
-1077.959600,-5.873749
-1077.009729,-6.187092
-1076.059852,-6.500409
-1075.109966,-6.813700
-1074.160228,-7.127461
-1073.210482,-7.441194
-1072.260727,-7.754897
-1071.310963,-8.068569
-1070.361189,-8.382210
-1069.411591,-8.696401
-1068.461983,-9.010558
-1067.512365,-9.324679
-1066.562736,-9.638766
-1065.613095,-9.952815
-1064.663657,-10.267493
-1063.714208,-10.582132
-1062.764746,-10.896731
-1061.815272,-11.211289
-1060.865785,-11.525805
-1059.916529,-11.841030
-1058.967259,-12.156211
-1058.017976,-12.471346
-1057.068678,-12.786435
-1056.119365,-13.101476
-1055.170311,-13.417307
-1054.221242,-13.733087
-1053.272156,-14.048817
-1052.323055,-14.364495
-1051.373937,-14.680120
-1050.425105,-14.996615
-1049.476256,-15.313054
-1048.527390,-15.629437
-1047.578505,-15.945763
-1046.629602,-16.262032
-1045.681013,-16.579249
-1044.732404,-16.896405
-1043.783776,-17.213501
-1042.835128,-17.530534
-1041.886460,-17.847504
-1040.938133,-18.165503
-1039.989785,-18.483436
-1039.041416,-18.801303
-1038.093025,-19.119102
-1037.144612,-19.436833
-1036.196566,-19.755672
-1035.248498,-20.074441
-1034.300407,-20.393138
-1033.352291,-20.711763
-1032.404152,-21.030314
-1031.456408,-21.350053
-1030.508639,-21.669716
-1029.560844,-21.989302
-1028.613024,-22.308811
-1027.665177,-22.628240
-1026.717754,-22.948938
-1025.770304,-23.269555
-1024.822827,-23.590090
-1023.875321,-23.910542
-1022.927787,-24.230910
-1021.980695,-24.552591
-1021.033575,-24.874186
-1020.086425,-25.195694
-1019.139244,-25.517114
-1018.192033,-25.838445
-1017.245246,-26.161029
-1016.298453,-26.483595
-1015.351652,-26.806141
-1014.404845,-27.128669
-1013.458032,-27.451179
-1012.511613,-27.774851
-1011.565187,-28.098506
-1010.618755,-28.422142
-1009.672317,-28.745762
-1008.725872,-29.069364
-1007.779780,-29.394001
-1006.833681,-29.718622
-1005.887576,-30.043226
-1004.941465,-30.367813
-1003.995349,-30.692385
-1003.049542,-31.017866
-1002.103730,-31.343331
-1001.157912,-31.668780
-1000.212089,-31.994214
-999.266260,-32.319634
-998.320699,-32.645835
-997.375132,-32.972022
-996.429560,-33.298195
-995.483983,-33.624353
-994.538401,-33.950498
-993.593045,-34.277298
-992.647684,-34.604084
-991.702318,-34.930858
-990.756948,-35.257618
-989.811572,-35.584365
-988.866381,-35.911642
-987.921184,-36.238906
-986.975984,-36.566158
-986.030779,-36.893398
-985.085569,-37.220626
-984.140502,-37.548256
-983.195430,-37.875875
-982.250354,-38.203482
-981.305274,-38.531079
-980.360191,-38.858665
-979.415207,-39.186527
-978.470219,-39.514378
-977.525228,-39.842219
-976.580233,-40.170051
-975.635235,-40.497872
-974.690295,-40.825843
-973.745351,-41.153805
-972.800405,-41.481757
-971.855455,-41.809701
-970.910503,-42.137636
-969.965565,-42.465594
-969.020625,-42.793543
-968.075683,-43.121484
-967.130737,-43.449418
-966.185790,-43.777344
-965.240816,-44.105166
-964.295840,-44.432980
-963.350861,-44.760788
-962.405881,-45.088589
-961.460898,-45.416384
-960.515847,-45.743947
-959.570794,-46.071505
-958.625740,-46.399057
-957.680683,-46.726603
-956.735625,-47.054144
-955.790457,-47.381326
-954.845287,-47.708504
-953.900116,-48.035677
-952.954944,-48.362846
-952.009770,-48.690010
-951.064444,-49.016690
-950.119118,-49.343366
-949.173791,-49.670038
-948.228462,-49.996707
-947.283133,-50.323372
-946.337611,-50.649426
-945.392087,-50.975478
-944.446563,-51.301526
-943.501039,-51.627573
-942.555515,-51.953617
-941.609753,-52.278924
-940.663991,-52.604229
-939.718229,-52.929532
-938.772466,-53.254835
-937.826705,-53.580136
-936.880669,-53.904611
-935.934633,-54.229086
-934.988598,-54.553560
-934.042563,-54.878034
-933.096528,-55.202508
-932.150237,-55.526217
-931.203946,-55.849926
-930.257656,-56.173635
-929.311366,-56.497346
-928.365078,-56.821058
-927.418564,-57.144103
-926.472051,-57.467150
-925.525539,-57.790199
-924.579029,-58.113250
-923.632519,-58.436304
-922.685815,-58.758789
-921.739113,-59.081278
-920.792412,-59.403769
-919.845712,-59.726264
-918.899014,-60.048762
-917.952154,-60.370792
-917.005296,-60.692825
-916.058439,-61.014863
-915.111584,-61.336905
-914.164731,-61.658951
-913.217746,-61.980628
-912.270764,-62.302310
-911.323784,-62.623997
-910.376806,-62.945690
-909.429829,-63.267388
-908.482755,-63.588815
-907.535682,-63.910249
-906.588612,-64.231689
-905.641544,-64.553136
-904.694478,-64.874590
-903.747346,-65.195872
-902.800215,-65.517161
-901.853087,-65.838458
-900.905962,-66.159763
-899.958840,-66.481076
-899.011682,-66.802315
-898.064527,-67.123563
-897.117375,-67.444820
-896.170226,-67.766085
-895.223080,-68.087360
-894.275931,-68.408661
-893.328784,-68.729971
-892.381640,-69.051292
-891.434500,-69.372622
-890.487364,-69.693962
-889.540255,-70.015428
-888.593149,-70.336904
-887.646047,-70.658392
-886.698949,-70.979890
-885.751854,-71.301399
-884.804819,-71.623133
-883.857788,-71.944879
-882.910760,-72.266637
-881.963737,-72.588407
-881.016718,-72.910189
-880.069790,-73.232295
-879.122866,-73.554413
-878.175946,-73.876545
-877.229031,-74.198690
-876.282120,-74.520848
-875.335335,-74.843437
-874.388560,-75.166056
-873.441795,-75.488705
-872.495039,-75.811383
-871.548294,-76.134090
-870.601707,-76.457332
-869.655131,-76.780603
-868.708563,-77.103901
-867.762005,-77.427227
-866.815456,-77.750580
-865.869096,-78.074564
-864.922746,-78.398574
-863.976405,-78.722610
-863.030072,-79.046672
-862.083748,-79.370760
-861.137644,-79.695574
-860.191549,-80.020413
-859.245461,-80.345276
-858.299382,-80.670164
-857.353311,-80.995074
-856.407495,-81.320807
-855.461687,-81.646563
-854.515886,-81.972341
-853.570092,-82.298140
-852.624306,-82.623962
-851.678802,-82.950645
-850.733305,-83.277348
-849.787815,-83.604072
-848.842332,-83.930816
-847.896856,-84.257580
-846.951612,-84.585032
-846.006375,-84.912504
-845.061144,-85.239994
-844.115919,-85.567502
-843.170701,-85.895029
-842.225643,-86.223017
-841.280592,-86.551022
-840.335547,-86.879044
-839.390507,-87.207083
-838.445473,-87.535138
-837.500529,-87.863428
-836.555591,-88.191734
-835.610658,-88.520055
-834.665731,-88.848391
-833.720808,-89.176741
-832.775905,-89.505100
-831.831006,-89.833473
-830.886112,-90.161859
-829.941223,-90.490258
-828.996338,-90.818670
-828.051402,-91.146864
-827.106470,-91.475070
-826.161542,-91.803288
-825.216618,-92.131517
-824.271698,-92.459756
-823.326656,-92.787552
