# x_m,y_m
913.911608,243.669161
913.099757,243.095163
912.288059,242.520793
911.476505,241.946060
910.665084,241.370972
909.853787,240.795539
909.033452,240.230254
908.213230,239.664648
907.393113,239.098733
906.573092,238.532517
905.753158,237.966011
904.924929,237.408228
904.096772,236.850176
903.268678,236.291864
902.440638,235.733302
901.612645,235.174501
900.777089,234.624583
899.941564,234.074447
899.106062,233.524103
898.270576,232.973561
897.435097,232.422832
896.592789,231.881308
895.750474,231.339618
894.908145,230.797773
894.065794,230.255785
893.223415,229.713663
892.374939,229.181066
891.526423,228.648359
890.677859,228.115553
889.829240,227.582659
888.980559,227.049688
888.126639,226.526427
887.272678,226.003131
886.418668,225.479810
885.564604,224.956476
884.710479,224.433140
883.854189,223.916022
882.997890,223.398961
882.141577,222.881968
881.285244,222.365055
880.428883,221.848231
879.575515,221.330254
878.722172,220.812428
877.868845,220.294763
877.015528,219.777271
876.162213,219.259962
875.317128,218.733955
874.472091,218.208193
873.627091,217.682687
872.782119,217.157449
871.937167,216.632487
871.105706,216.091320
870.274302,215.550498
869.442944,215.010031
868.611618,214.469928
867.780312,213.930200
866.968092,213.366227
866.155925,212.802710
865.343792,212.239656
864.531678,211.677075
863.719564,211.114973
862.932145,210.518191
862.144719,209.921943
861.357263,209.326235
860.569757,208.731072
859.782179,208.136459
859.016807,207.496269
858.251183,206.856433
857.485296,206.216961
856.719138,205.577860
855.952699,204.939141
855.185970,204.294227
854.418952,203.649722
853.651635,203.005633
852.884008,202.361969
852.116062,201.718739
851.360553,201.075958
850.604764,200.433836
849.848665,199.792371
849.092225,199.151555
848.335413,198.511384
847.623439,197.829351
846.911040,197.147969
846.198185,196.467228
845.484843,195.787117
844.770981,195.107625
844.103397,194.385427
843.434869,193.664151
842.765381,192.943747
842.094918,192.224165
841.423467,191.505355
840.796680,190.747375
840.168908,189.990076
839.540144,189.233411
838.910383,188.477334
838.279619,187.721798
837.692084,186.930363
837.103572,186.139392
836.514084,185.348844
835.923624,184.558676
835.332195,183.768849
834.781399,182.946313
834.229700,182.124073
833.677109,181.302097
833.123632,180.480352
832.569282,179.658804
832.048589,178.810596
831.527107,177.962585
831.004849,177.114746
830.481829,176.267055
829.958062,175.419487
829.459509,174.552426
828.960296,173.685520
828.460441,172.818752
827.959959,171.952103
827.458868,171.085557
826.974545,170.206772
826.489702,169.328149
826.004357,168.449672
825.518529,167.571331
825.032235,166.693112
824.554335,165.810116
824.076049,164.927299
823.597398,164.044649
823.118399,163.162157
822.639073,162.279812
822.161609,161.398587
821.683863,160.517505
821.205857,159.636555
820.727609,158.755728
820.249139,157.875014
819.771183,156.995911
819.293045,156.116904
818.814745,155.237982
818.336302,154.359136
817.857736,153.480356
817.379315,152.602700
816.900812,151.725093
816.422245,150.847525
815.943634,149.969985
815.464998,149.092464
814.986139,148.215581
814.507296,147.338699
814.028488,146.461808
813.549735,145.584899
813.071056,144.707961
812.591811,143.831183
812.112679,142.954356
811.633680,142.077471
811.154834,141.200517
810.676160,140.323485
810.196934,139.446375
809.717918,138.569166
809.239132,137.691846
808.760595,136.814407
808.282326,135.936838
807.803739,135.059107
807.325458,134.181224
806.847503,133.303180
806.369894,132.424965
805.892651,131.546568
805.415322,130.667928
804.938397,129.789086
804.461896,128.910030
803.985836,128.030752
803.510239,127.151240
803.034792,126.271404
802.559845,125.391314
802.085418,124.510960
801.611530,123.630332
801.138201,122.749419
800.665258,121.868101
800.192911,120.986478
799.721182,120.104541
799.250089,119.222278
798.779652,118.339680
798.309835,117.456597
797.840713,116.573158
797.372305,115.689353
796.904631,114.805174
796.437710,113.920609
795.971645,113.035479
795.506372,112.149943
795.041911,111.263992
794.578282,110.377615
794.115502,109.490804
793.653817,108.603351
793.193022,107.715442
792.733135,106.827069
792.274178,105.938222
791.816170,105.048890
791.359498,104.158858
790.903813,103.268322
790.449137,102.377273
789.995487,101.485701
789.542885,100.593597
789.091254,99.701024
788.639634,98.808445
788.188025,97.915862
787.736426,97.023273
787.284839,96.130680
786.833682,95.237892
786.382538,94.345100
785.931406,93.452301
785.480286,92.559497
785.029179,91.666686
784.578483,90.773691
784.127801,89.880690
783.677133,88.987683
783.226478,88.094669
782.775837,87.201648
782.325589,86.308452
781.875355,85.415249
781.425137,84.522038
780.974934,83.628821
780.524746,82.735596
780.074932,81.842204
779.625133,80.948805
779.175351,80.055398
778.725586,79.161983
778.275838,78.268559
777.826443,77.374978
777.377066,76.481389
776.927707,75.587791
776.478366,74.694184
776.029044,73.800569
775.580055,72.906805
775.131086,72.013032
774.682137,71.119250
774.233207,70.225458
773.784297,69.331656
773.335702,68.437716
772.887127,67.543765
772.438573,66.649804
771.990041,65.755833
771.541529,64.861852
771.093314,63.967740
770.645120,63.073618
770.196948,62.179485
769.748799,61.285341
769.300674,60.391186
768.852823,59.496910
768.404997,58.602622
767.957194,57.708323
767.509415,56.814011
767.061661,55.919688
766.614163,55.025254
766.166690,54.130807
765.719243,53.236347
765.271821,52.341875
764.824425,51.447391
764.377265,50.552803
763.930132,49.658203
763.483026,48.763590
763.035947,47.868963
762.588895,46.974323
762.142061,46.079589
761.695255,45.184842
761.248477,44.290080
760.801727,43.395305
760.355006,42.500515
759.908484,41.605641
759.461990,40.710752
759.015527,39.815849
758.569093,38.920930
758.122690,38.025997
757.676465,37.130989
757.230271,36.235965
756.784108,35.340925
756.337976,34.445870
755.891877,33.550800
755.445936,32.655663
755.000028,31.760510
754.554152,30.865341
754.108309,29.970156
753.662500,29.074954
753.216829,28.179694
752.771193,27.284418
752.325591,26.389125
751.880023,25.493815
751.434490,24.598488
750.989077,23.703113
750.543700,22.807719
750.098358,21.912309
749.653051,21.016880
749.207781,20.121433
748.762612,19.225947
748.317479,18.330443
747.872383,17.434920
747.427324,16.539379
746.982303,15.643819
746.537363,14.748228
746.092462,13.852619
745.647598,12.956990
745.202774,12.061342
744.757988,11.165674
744.313265,10.269985
743.868581,9.374277
743.423937,8.478548
742.979333,7.582799
742.534769,6.687030
742.090248,5.791248
741.645768,4.895446
741.201329,3.999623
740.756932,3.103779
740.312577,2.207914
739.868245,1.312046
739.423955,0.416156
738.979708,-0.479755
738.535504,-1.375688
738.091344,-2.271643
737.647186,-3.167592
737.203073,-4.063563
736.759004,-4.959557
736.314979,-5.855574
735.870999,-6.751613
735.427003,-7.647637
734.983053,-8.543684
734.539148,-9.439755
734.095289,-10.335849
733.651476,-11.231966
733.207628,-12.128060
732.763827,-13.024177
732.320073,-13.920319
731.876366,-14.816484
731.432707,-15.712674
730.988993,-16.608831
730.545327,-17.505013
730.101709,-18.401219
729.658140,-19.297451
729.214621,-20.193707
728.771003,-21.089910
728.327386,-21.986114
727.883770,-22.882320
727.440156,-23.778526
726.996543,-24.674734
726.552787,-25.570867
726.109033,-26.467000
725.665279,-27.363135
725.221528,-28.259271
724.777777,-29.155408
724.333862,-30.051460
723.889948,-30.947513
723.446036,-31.843567
723.002125,-32.739623
722.558215,-33.635680
722.114120,-34.531642
721.670025,-35.427605
721.225932,-36.323570
720.781840,-37.219536
720.337749,-38.115503
719.893452,-39.011365
719.449156,-39.907229
719.004862,-40.803095
718.560568,-41.698961
718.116275,-42.594829
717.671755,-43.490583
717.227236,-44.386338
716.782719,-45.282094
716.338202,-46.177851
715.893686,-47.073610
715.448922,-47.969245
715.004160,-48.864881
714.559398,-49.760519
714.114637,-50.656158
713.669877,-51.551799
713.224847,-52.447306
712.779819,-53.342814
712.334791,-54.238324
711.889764,-55.133835
711.444739,-56.029347
710.999422,-56.924716
710.554107,-57.820087
710.108793,-58.715459
709.663479,-59.610833
709.218166,-60.506208
708.772543,-61.401434
708.326921,-62.296661
707.881300,-63.191889
707.435680,-64.087119
706.990060,-64.982350
706.544136,-65.877436
706.098212,-66.772523
705.652288,-67.667612
705.206366,-68.562701
704.760444,-69.457793
704.314237,-70.352747
703.868031,-71.247704
703.421825,-72.142661
702.975621,-73.037620
702.529417,-73.932580
702.082947,-74.827413
701.636477,-75.722248
701.190009,-76.617083
700.743541,-77.511920
700.297075,-78.406758
699.850362,-79.301479
699.403650,-80.196200
698.956938,-81.090923
698.510228,-81.985647
698.063518,-82.880373
697.616581,-83.774989
697.169646,-84.669607
696.722711,-85.564226
696.275777,-86.458847
695.828844,-87.353468
695.381704,-88.247990
694.934564,-89.142514
694.487426,-90.037038
694.040288,-90.931564
693.593151,-91.826090
693.145827,-92.720528
692.698503,-93.614966
692.251181,-94.509405
691.803859,-95.403845
691.356538,-96.298286
690.909050,-97.192647
690.461562,-98.087008
690.014075,-98.981371
689.566589,-99.875735
689.119103,-100.770099
688.671470,-101.664393
688.223838,-102.558687
687.776206,-103.452982
687.328575,-104.347278
686.880945,-105.241575
686.433186,-106.135811
685.985429,-107.030047
685.537672,-107.924284
685.089916,-108.818522
684.642161,-109.712761
684.194297,-110.606947
683.746434,-111.501134
683.298572,-112.395322
682.850711,-113.289511
682.402850,-114.183700
681.954901,-115.077847
681.506952,-115.971994
681.059004,-116.866142
680.611057,-117.760290
680.163111,-118.654440
679.715096,-119.548556
679.267081,-120.442672
678.819067,-121.336789
678.371054,-122.230907
677.923041,-123.125025
677.474980,-124.019119
677.026919,-124.913214
676.578858,-125.807309
676.130799,-126.701405
675.682740,-127.595501
675.234652,-128.489582
674.786564,-129.383664
674.338478,-130.277746
673.890391,-131.171829
673.442306,-132.065912
672.994211,-132.959990
672.546116,-133.854068
672.098022,-134.748147
671.649929,-135.642226
671.201836,-136.536305
670.753768,-137.430396
670.305727,-138.324501
669.857713,-139.218619
669.409726,-140.112751
668.961766,-141.006897
668.513861,-141.901069
668.065981,-142.795254
667.618127,-143.689452
667.170298,-144.583662
666.722493,-145.477885
666.274761,-146.372142
665.827053,-147.266412
665.379368,-148.160693
664.931706,-149.054986
664.484066,-149.949289
664.036517,-150.843636
663.588989,-151.737994
663.141483,-152.632362
662.693998,-153.526741
662.246532,-154.421129
661.799176,-155.315569
661.351839,-156.210019
660.904521,-157.104478
660.457221,-157.998946
660.009940,-158.893423
659.562785,-159.787961
659.115648,-160.682506
658.668527,-161.577060
658.221423,-162.471622
657.774336,-163.366191
657.327392,-164.260829
656.880464,-165.155475
656.433551,-166.050127
655.986653,-166.944787
655.539768,-167.839453
655.093046,-168.734196
654.646336,-169.628944
654.199640,-170.523699
653.752956,-171.418460
653.306285,-172.313226
652.859792,-173.208077
652.413311,-174.102933
651.966841,-174.997794
651.520382,-175.892660
651.073932,-176.787530
650.627680,-177.682493
650.181436,-178.577461
649.735202,-179.472432
649.288976,-180.367407
648.842759,-181.262385
648.396756,-182.157464
647.950760,-183.052546
647.504771,-183.947631
647.058788,-184.842718
646.612812,-185.737808
646.167068,-186.633007
645.721329,-187.528209
645.275595,-188.423411
644.829865,-189.318615
644.384139,-190.213820
643.938663,-191.109143
643.493191,-192.004467
643.047721,-192.899791
642.602254,-193.795115
642.156788,-194.690440
641.711590,-195.585890
641.266394,-196.481341
640.821198,-197.376790
640.376002,-198.272239
639.930807,-199.167687
639.485897,-200.063269
639.040985,-200.958849
638.596073,-201.854428
638.151159,-202.750005
637.706243,-203.645579
637.261629,-204.541297
636.817013,-205.437012
636.372393,-206.332724
635.927770,-207.228433
635.483142,-208.124139
635.038835,-209.019995
634.594523,-209.915848
634.150206,-210.811697
633.705883,-211.707542
633.261554,-212.603382
632.817563,-213.499381
632.373565,-214.395376
631.929560,-215.291366
631.485546,-216.187350
631.041525,-217.083329
630.597859,-217.979476
630.154185,-218.875617
629.710500,-219.771751
629.266806,-220.667879
628.823102,-221.564001
628.379772,-222.460298
627.936430,-223.356587
627.493077,-224.252870
627.049712,-225.149145
626.606335,-226.045412
626.163358,-226.941860
625.720368,-227.838301
625.277364,-228.734732
624.834346,-229.631155
624.391314,-230.527569
623.948735,-231.424190
623.506142,-232.320802
623.063533,-233.217403
622.620908,-234.113995
622.178266,-235.010576
621.736141,-235.907397
621.293998,-236.804206
620.851838,-237.701005
620.409660,-238.597792
619.967464,-239.494568
619.525846,-240.391615
619.084209,-241.288649
618.642552,-242.185672
618.200875,-243.082682
617.759178,-243.979679
617.318122,-244.876979
616.877044,-245.774266
616.435945,-246.671540
615.994823,-247.568800
615.553680,-248.466046
615.113239,-249.363627
614.672775,-250.261194
614.232288,-251.158746
613.791776,-252.056283
613.351240,-252.953806
612.911469,-253.851695
612.471673,-254.749568
612.031851,-255.647426
611.592003,-256.545268
611.152129,-257.443094
610.712557,-258.341058
610.271918,-259.238489
609.830227,-260.135396
609.387501,-261.031787
608.943754,-261.927671
608.499922,-262.823504
608.055101,-263.718848
607.609306,-264.613711
607.162555,-265.508100
606.714861,-266.402025
606.267224,-267.295977
605.818676,-268.189481
605.369234,-269.082547
604.918912,-269.975183
604.467727,-270.867397
604.016741,-271.759714
603.564922,-272.651627
603.112287,-273.543144
602.658851,-274.434274
602.204630,-275.325025
601.750750,-276.215956
601.296116,-277.106525
600.840744,-277.996741
600.384649,-278.886612
599.927848,-279.776147
599.471530,-280.665939
599.014536,-281.555412
598.556883,-282.444575
598.098585,-283.333435
597.639660,-284.222001
597.181360,-285.110902
596.722462,-285.999526
596.262984,-286.887881
595.802940,-287.775977
595.342347,-288.663820
594.882521,-289.552076
594.422176,-290.440097
593.961329,-291.327891
593.499996,-292.215468
593.038192,-293.102834
592.577297,-293.990690
592.115963,-294.878353
591.654206,-295.765832
591.192041,-296.653134
590.729484,-297.540267
590.267978,-298.427967
589.806112,-299.315515
589.343902,-300.202920
588.881363,-301.090190
588.418512,-301.977333
587.956852,-302.865123
587.494912,-303.752802
587.032707,-304.640377
586.570253,-305.527857
586.107567,-306.415250
585.646120,-307.303355
585.184482,-308.191366
584.722672,-309.079290
584.260704,-309.967134
583.798594,-310.854907
583.336153,-311.742419
582.873624,-312.629829
582.411024,-313.517145
581.948370,-314.404374
581.485677,-315.291523
581.019513,-316.176520
580.553366,-317.061407
580.087252,-317.946190
579.621188,-318.830878
579.155190,-319.715479
578.682522,-320.596005
578.209977,-321.476414
577.737570,-322.356715
577.265319,-323.236915
576.793239,-324.117025
576.311268,-324.991194
575.829523,-325.865250
575.348019,-326.739205
574.866773,-327.613069
574.385800,-328.486850
573.891833,-329.353656
573.398162,-330.220415
572.904802,-331.087140
572.411768,-331.953840
571.919075,-332.820526
571.414376,-333.681443
570.910022,-334.542411
570.406028,-335.403439
569.902408,-336.264539
569.399178,-337.125720
568.887381,-337.983279
568.375978,-338.840980
567.864983,-339.698836
567.354412,-340.556854
566.844280,-341.415047
566.329057,-342.271753
565.814280,-343.128689
565.299964,-343.985866
564.786125,-344.843292
564.272777,-345.700977
563.758032,-346.558883
563.243799,-347.417084
562.730093,-348.275590
562.216930,-349.134409
561.704325,-349.993549
561.192704,-350.853362
560.681675,-351.713509
560.171253,-352.573999
559.661455,-353.434840
559.152295,-354.296043
558.643749,-355.157508
558.135876,-356.019346
557.628691,-356.881567
557.122208,-357.744179
556.616445,-358.607192
556.110668,-359.469998
555.605643,-360.333220
555.101384,-361.196866
554.597906,-362.060947
554.095226,-362.925473
553.591902,-363.789329
553.089407,-364.653646
552.587755,-365.518435
552.086960,-366.383705
551.587038,-367.249468
551.085755,-368.114057
550.585186,-368.979049
550.085319,-369.844439
549.586141,-370.710222
549.087638,-371.576391
548.586925,-372.440816
548.086862,-373.305617
547.587438,-374.170790
547.088638,-375.036327
546.590451,-375.902225
546.089277,-376.765855
545.588689,-377.629836
545.088675,-378.494163
544.589221,-379.358830
544.090315,-380.223833
543.587643,-381.086048
543.085493,-381.948591
542.583850,-382.811456
542.082702,-383.674637
541.582036,-384.538129
541.076764,-385.398422
540.571947,-386.259017
540.067573,-387.119909
539.563628,-387.981093
539.060100,-388.842563
538.551316,-389.700792
538.042923,-390.559294
537.534909,-391.418063
537.027261,-392.277094
536.519967,-393.136380
536.007728,-393.992709
535.495820,-394.849277
534.984228,-395.706081
534.472942,-396.563112
533.961948,-397.420365
533.446493,-398.274990
532.931308,-399.129820
532.416381,-399.984850
531.901698,-400.840071
531.387249,-401.695478
530.868825,-402.548584
530.350612,-403.401858
529.832597,-404.255293
529.314770,-405.108883
528.797117,-405.962620
528.275978,-406.814381
527.754992,-407.666271
527.234147,-408.518283
526.713432,-409.370411
526.192834,-410.222645
525.669240,-411.073227
525.145743,-411.923897
524.622330,-412.774649
524.098991,-413.625475
523.575713,-414.476368
523.049929,-415.325929
522.524187,-416.175537
521.998473,-417.025185
521.472777,-417.874867
520.947087,-418.724573
520.419383,-419.573268
519.891665,-420.421968
519.363921,-421.270666
518.836139,-422.119355
518.308308,-422.968027
517.778956,-423.816007
517.249534,-424.663951
516.720031,-425.511850
516.190436,-426.359698
515.660737,-427.207487
515.130008,-428.054903
514.599156,-428.902241
514.068167,-429.749492
513.537031,-430.596650
513.005737,-431.443706
512.473905,-432.290711
511.941894,-433.137595
511.409692,-433.984352
510.877288,-434.830973
510.344669,-435.677450
509.812005,-436.524198
509.279106,-437.370785
508.745960,-438.217202
508.212557,-439.063443
507.678883,-439.909499
507.145655,-440.756150
506.612135,-441.602599
506.078313,-442.448838
505.544176,-443.294861
505.009713,-444.140661
504.476184,-444.987380
503.942307,-445.833859
503.408069,-446.680090
502.873460,-447.526066
502.338467,-448.371780
501.804896,-449.218743
501.270918,-450.065428
500.736521,-450.911828
500.201695,-451.757936
499.666426,-452.603746
499.133063,-453.451137
498.599235,-454.298214
498.064928,-455.144972
497.530132,-455.991404
496.994833,-456.837504
496.461923,-457.685519
495.928487,-458.533188
495.394511,-459.380506
494.859984,-460.227465
494.324893,-461.074061
493.792683,-461.922892
493.259884,-462.771347
492.726483,-463.619421
492.192467,-464.467107
491.657823,-465.314401
491.126336,-466.163835
490.594197,-467.012863
490.061394,-467.861477
489.527915,-468.709672
488.993748,-469.557439
488.459955,-470.404979
487.925458,-471.252066
487.390245,-472.098693
486.854307,-472.944849
486.317632,-473.790526
485.776860,-474.632390
485.235345,-475.473737
484.693078,-476.314554
484.150050,-477.154830
483.606254,-477.994551
483.054230,-478.827033
482.502101,-479.659341
481.949870,-480.491477
481.397544,-481.323442
480.845127,-482.155237
480.280433,-482.976410
479.715682,-483.797391
479.150877,-484.618181
478.586024,-485.438781
478.021130,-486.259192
477.439603,-487.065393
476.858071,-487.871382
476.276539,-488.677162
475.695015,-489.482735
475.113503,-490.288103
474.511014,-491.075677
473.908580,-491.863024
473.306207,-492.650147
472.703901,-493.437050
472.101669,-494.223734
471.474127,-494.989057
470.846705,-495.754143
470.219411,-496.518997
469.592249,-497.283623
468.965227,-498.048024
468.308567,-498.787523
467.652097,-499.526784
466.995825,-500.265813
466.339757,-501.004615
465.683899,-501.743197
464.994180,-502.453261
464.304726,-503.163097
463.615545,-503.872713
462.926641,-504.582117
462.238021,-505.291316
461.513479,-505.966286
460.789283,-506.641050
460.065439,-507.315619
459.341951,-507.990004
458.618825,-508.664214
457.859703,-509.296585
457.101015,-509.928788
456.342764,-510.560838
455.584954,-511.192747
454.827588,-511.824529
454.034245,-512.406836
453.241427,-512.989034
452.449137,-513.571141
451.657375,-514.153173
450.866139,-514.735148
450.038731,-515.260214
449.211931,-515.785253
448.385736,-516.310285
447.560143,-516.835331
446.735146,-517.360412
445.872215,-517.823163
445.009870,-518.285957
444.148106,-518.748816
443.286917,-519.211756
442.426296,-519.674799
441.530926,-520.077637
440.636061,-520.480566
439.741699,-520.883602
438.847833,-521.286760
437.954457,-521.690055
437.033058,-522.039022
436.112087,-522.388114
435.191540,-522.737344
434.271411,-523.086723
433.351697,-523.436266
432.410802,-523.737372
431.470263,-524.038630
430.530074,-524.340048
429.590233,-524.641637
428.650734,-524.943406
427.697915,-525.202307
426.745409,-525.461389
425.793211,-525.720661
424.841317,-525.980132
423.889723,-526.239811
422.930766,-526.459237
421.972032,-526.678512
421.013526,-526.897651
420.055255,-527.116668
419.097223,-527.335578
418.132459,-527.513144
417.167963,-527.690639
416.203738,-527.868077
415.239787,-528.045476
414.276112,-528.222851
413.305886,-528.357668
412.335961,-528.492498
411.366338,-528.627358
410.397016,-528.762265
409.427996,-528.897234
408.452623,-528.988433
407.477573,-529.079734
406.502842,-529.171154
405.528429,-529.262712
404.554328,-529.354423
403.575113,-529.400981
402.596244,-529.447752
401.617715,-529.494753
400.639519,-529.542001
399.661650,-529.589514
398.682732,-529.588201
397.704185,-529.587240
396.725997,-529.586649
395.748155,-529.586447
394.770646,-529.586652
393.797813,-529.532295
392.825353,-529.478451
391.853249,-529.425139
390.881478,-529.372378
389.910021,-529.320185
388.948961,-529.207691
387.988248,-529.095892
387.027852,-528.984806
386.067743,-528.874451
385.107890,-528.764842
384.162784,-528.589031
383.217946,-528.414074
382.273337,-528.239985
381.328918,-528.066778
380.384649,-527.894464
379.456300,-527.651824
378.528089,-527.410081
377.599975,-527.169245
376.671917,-526.929325
375.743876,-526.690326
374.833411,-526.383953
373.922946,-526.078484
373.012441,-525.773924
372.101857,-525.470279
371.191155,-525.167550
370.299940,-524.801647
369.408589,-524.436640
368.517063,-524.072530
367.625325,-523.709319
366.733337,-523.347006
365.862811,-522.925742
364.992016,-522.505354
364.120914,-522.085840
363.249471,-521.667197
362.377649,-521.249423
361.529311,-520.776952
360.680575,-520.305327
359.831405,-519.834544
358.981767,-519.364596
358.131627,-518.895479
357.306948,-518.376067
356.481599,-517.857679
355.655558,-517.340278
354.828801,-516.823826
354.001310,-516.308286
353.201328,-515.746748
352.400617,-515.186047
351.599163,-514.626148
350.796949,-514.067013
349.993961,-513.508608
349.220647,-512.908417
348.446576,-512.308889
347.671738,-511.709988
346.896125,-511.111681
346.119727,-510.513932
345.375435,-509.878869
344.630374,-509.244309
343.884541,-508.610219
343.137932,-507.976565
342.390543,-507.343314
341.678723,-506.677384
340.966109,-506.011816
340.252701,-505.346574
339.538497,-504.681628
338.823499,-504.016942
338.147697,-503.320138
337.471079,-502.623554
336.793647,-501.927156
336.115403,-501.230909
335.436351,-500.534780
334.800105,-499.805762
334.163035,-499.076821
333.525148,-498.347920
332.886449,-497.619026
332.246947,-496.890106
331.653843,-496.127477
331.059929,-495.364781
330.465213,-494.601982
329.869707,-493.839047
329.273423,-493.075943
328.726010,-492.276517
328.177890,-491.476895
327.629077,-490.677046
327.079587,-489.876943
326.529437,-489.076557
326.025120,-488.237226
325.520368,-487.397654
325.015198,-486.557824
324.509627,-485.717719
324.003674,-484.877324
323.531635,-484.006258
323.059409,-483.134991
322.587014,-482.263514
322.114467,-481.391817
321.641785,-480.519891
321.189497,-479.627503
320.737220,-478.735001
320.284969,-477.842378
319.832762,-476.949626
319.380614,-476.056739
318.935313,-475.153947
318.490172,-474.251139
318.045207,-473.348304
317.600433,-472.445436
317.155867,-471.542525
316.706582,-470.641874
316.257552,-469.741207
315.808792,-468.840516
315.360319,-467.939791
314.912148,-467.039023
314.455688,-466.144665
313.999559,-465.250241
313.543778,-464.355742
313.088359,-463.461157
312.633318,-462.566478
312.170282,-461.677684
311.707653,-460.788772
311.245445,-459.899730
310.783675,-459.010549
310.322356,-458.121218
309.853368,-457.237208
309.384860,-456.353024
308.916847,-455.468655
308.449344,-454.584090
307.982364,-453.699318
307.507785,-452.819436
307.033241,-451.939594
306.558731,-451.059793
306.084256,-450.180033
305.609818,-449.300313
305.127785,-448.425097
304.645789,-447.549918
304.163831,-446.674774
303.681910,-445.799666
303.200029,-444.924593
302.710807,-444.053511
302.221624,-443.182460
301.732482,-442.311439
301.243380,-441.440450
300.754320,-440.569489
300.258173,-439.702006
299.762067,-438.834549
299.266004,-437.967117
298.769984,-437.099711
298.274008,-436.232329
297.771194,-435.367902
297.268424,-434.503497
296.765699,-433.639112
296.263020,-432.774748
295.760387,-431.910403
295.251078,-431.048442
294.741818,-430.186502
294.232607,-429.324583
293.723447,-428.462684
293.214337,-427.600804
292.698199,-426.741674
292.182117,-425.882569
291.666090,-425.023489
291.150120,-424.164431
290.634208,-423.305396
290.110501,-422.450361
289.586857,-421.595353
289.063275,-420.740372
288.539756,-419.885419
288.016301,-419.030491
287.484273,-418.180838
286.952314,-417.331216
286.420423,-416.481624
285.888603,-415.632062
285.356853,-414.782528
284.815756,-413.939554
284.274733,-413.096613
283.733787,-412.253705
283.192917,-411.410827
282.652123,-410.567980
282.101311,-409.732902
281.550577,-408.897854
280.999922,-408.062835
280.449347,-407.227843
279.898853,-406.392878
279.338228,-405.565768
278.777684,-404.738683
278.217221,-403.911619
277.656840,-403.084577
277.096542,-402.257555
276.526283,-401.437895
275.956106,-400.618251
275.386013,-399.798623
274.816003,-398.979010
274.246078,-398.159412
273.666362,-397.346675
273.086731,-396.533948
272.507185,-395.721231
271.927724,-394.908522
271.348348,-394.095822
270.759354,-393.289486
270.170446,-392.483154
269.581625,-391.676826
268.992890,-390.870500
268.404242,-390.064177
267.806200,-389.263924
267.208245,-388.463671
266.610378,-387.663415
266.012599,-386.863157
265.414910,-386.062895
264.808126,-385.268709
264.201432,-384.474516
263.594827,-383.680316
262.988313,-382.886107
262.381889,-382.091890
261.766677,-381.303778
261.151557,-380.515654
260.536528,-379.727517
259.921590,-378.939366
259.306745,-378.151200
258.683419,-377.369170
258.060185,-376.587122
257.437044,-375.805055
256.813995,-375.022969
256.191040,-374.240862
255.559912,-373.464921
254.928877,-372.688957
254.297936,-371.912969
253.667090,-371.136955
253.036337,-370.360916
252.397718,-369.591072
251.759194,-368.821200
251.120764,-368.051298
250.482430,-367.281366
249.844192,-366.511402
249.198394,-365.747664
248.552691,-364.983892
247.907085,-364.220085
247.261575,-363.456242
246.616162,-362.692362
245.963495,-361.934738
245.310926,-361.177075
244.658453,-360.419371
244.006078,-359.661626
243.353800,-358.903838
242.694571,-358.152331
242.035438,-357.400778
241.376404,-356.649179
240.717467,-355.897533
240.058628,-355.145839
239.393456,-354.400059
238.728938,-353.653733
238.065060,-352.906867
237.401811,-352.159466
236.739179,-351.411536
236.070899,-350.668874
235.403211,-349.925693
234.736102,-349.181999
234.069559,-348.437799
233.403572,-347.693098
232.732364,-346.953229
232.061688,-346.212872
231.391531,-345.472033
230.721883,-344.730719
230.052730,-343.988937
229.378788,-343.251555
228.705320,-342.513719
228.032315,-341.775436
227.359762,-341.036713
226.687650,-340.297557
226.011182,-339.562374
225.335134,-338.826775
224.659496,-338.090766
223.984255,-337.354354
223.309402,-336.617548
222.630633,-335.884292
221.952232,-335.150660
221.274188,-334.416657
220.596491,-333.682293
219.919130,-332.947574
219.238295,-332.215988
218.557778,-331.484066
217.877568,-330.751816
217.197656,-330.019247
216.518032,-329.286366
215.835379,-328.556202
215.152996,-327.825747
214.470872,-327.095007
213.788999,-326.363992
213.107367,-325.632710
212.423154,-324.903733
211.739164,-324.174509
211.055389,-323.445047
210.371818,-322.715355
209.688441,-321.985442
209.002935,-321.257424
208.317607,-320.529205
207.632449,-319.800795
206.947451,-319.072203
206.262603,-318.343437
205.576077,-317.616156
204.889686,-316.888723
204.203421,-316.161147
203.517272,-315.433437
202.831231,-314.705601
202.143965,-313.978843
201.456792,-313.251981
200.769702,-312.525024
200.082686,-311.797983
199.395734,-311.070865
198.708013,-310.344417
198.020342,-309.617916
197.332712,-308.891370
196.645113,-308.164787
195.957536,-307.438177
195.269646,-306.711832
194.581764,-305.985482
193.893881,-305.259137
193.205987,-304.532804
192.518073,-303.806494
191.830302,-303.080044
191.142496,-302.353638
190.454646,-301.627286
189.766744,-300.900996
189.078780,-300.174778
188.391414,-299.448013
187.703970,-298.721342
187.016441,-297.994774
186.328817,-297.268317
185.641087,-296.541982
184.954410,-295.814692
184.267613,-295.087545
183.580687,-294.360549
182.893623,-293.633714
182.206410,-292.907047
181.520699,-292.179016
180.834825,-291.451174
180.148777,-290.723532
179.462547,-289.996097
178.776124,-289.268879
178.091602,-288.539878
177.406870,-287.811113
176.721918,-287.082592
