# x_m,y_m
913.947986,243.616052
913.140025,243.036026
912.332234,242.455530
911.524601,241.874578
910.717112,241.293181
909.909755,240.711354
909.093394,240.139613
908.277153,239.567476
907.461020,238.994958
906.644982,238.422071
905.829027,237.848829
905.004780,237.284256
904.180597,236.719359
903.356466,236.154149
902.532376,235.588643
901.708315,235.022852
900.876678,234.465909
900.045052,233.908713
899.213424,233.351276
898.381784,232.793615
897.550123,232.235743
896.711608,231.687060
895.873052,231.138198
895.034445,230.589170
894.195778,230.039991
893.357040,229.490677
892.512179,228.950899
891.667232,228.411017
890.822189,227.871048
889.977043,227.331005
889.131782,226.790904
888.281473,226.260681
887.431080,225.730456
886.580593,225.200245
885.730004,224.670064
884.879304,224.139928
884.026928,223.616372
883.174513,223.092943
882.322051,222.569654
881.469533,222.046521
880.616950,221.523558
879.767932,220.999883
878.918917,220.476462
878.069894,219.953310
877.220853,219.430441
876.371784,218.907871
875.531577,218.377120
874.691398,217.846755
873.851233,217.316788
873.011070,216.787234
872.170895,216.258106
871.344936,215.713407
870.519009,215.169229
869.693096,214.625585
868.867181,214.082489
868.041243,213.539952
867.235288,212.974000
866.429344,212.408721
865.623385,211.844128
864.817387,211.280228
864.011323,210.717031
863.230430,210.119789
862.449451,209.523325
861.668356,208.927647
860.887115,208.332759
860.105696,207.738667
859.342780,207.096291
858.579479,206.454441
857.815781,205.813129
857.051673,205.172368
856.287142,204.532169
855.522429,203.886170
854.757279,203.240770
853.991677,202.595979
853.225610,201.951810
852.459064,201.308272
851.709177,200.669103
850.958802,200.030869
850.207895,199.393563
849.456413,198.757173
848.704313,198.121688
847.996977,197.444780
847.288947,196.768783
846.580177,196.093680
845.870621,195.419453
845.160236,194.746082
844.495867,194.029716
843.830829,193.313982
843.165109,192.598847
842.498694,191.884279
841.831574,191.170242
841.209178,190.416535
840.586093,189.663302
839.962312,188.910511
839.337829,188.158133
838.712639,187.406136
838.130697,186.617711
837.548080,185.829616
836.964786,185.041823
836.380814,184.254304
835.796165,183.467033
835.251861,182.646068
834.706949,181.825312
834.161434,181.004743
833.615319,180.184340
833.068610,179.364082
832.555166,178.515975
832.041206,177.668001
831.526737,176.820145
831.011767,175.972392
830.496302,175.124727
830.005640,174.256324
829.514557,173.388021
829.023060,172.519809
828.531160,171.651675
828.038866,170.783610
827.562881,169.901987
827.086567,169.020465
826.609934,168.139038
826.132993,167.257696
825.655755,166.376434
825.186521,165.489273
824.717041,164.602226
824.247326,163.715287
823.777388,162.828450
823.307236,161.941709
822.838948,161.055834
822.370475,160.170052
821.901828,159.284359
821.433018,158.398749
820.964057,157.513215
820.495657,156.629229
820.027129,155.745310
819.558485,154.861452
819.089735,153.977649
818.620891,153.093896
818.152196,152.211222
817.683430,151.328588
817.214605,150.445988
816.745732,149.563416
816.276822,148.680868
815.807651,147.798932
815.338467,146.917009
814.869280,146.035094
814.400103,145.153179
813.930946,144.271260
813.461161,143.389532
812.991419,142.507787
812.521732,141.626020
812.052110,140.744226
811.582565,139.862399
811.112378,138.980568
810.642290,138.098692
810.172312,137.216765
809.702456,136.334780
809.232732,135.452732
808.762559,134.570620
808.292540,133.688432
807.822687,132.806163
807.353011,131.923806
806.883525,131.041357
806.413782,130.158784
805.944250,129.276106
805.474940,128.393317
805.005863,127.510410
804.537031,126.627381
804.068137,125.744170
803.599510,124.860823
803.131161,123.977336
802.663102,123.093701
802.195342,122.209915
801.727717,121.325887
801.260413,120.441694
800.793444,119.557331
800.326820,118.672792
799.860552,117.788070
799.394613,116.903050
798.929053,116.017835
798.463882,115.132421
797.999113,114.246801
797.534757,113.360969
797.070924,112.474781
796.607526,111.588369
796.144575,110.701729
795.682081,109.814853
795.220056,108.927738
794.758751,108.040208
794.297936,107.152427
793.837625,106.264388
793.377828,105.376085
792.918557,104.487514
792.460197,103.598474
792.002385,102.709154
791.545133,101.819548
791.088452,100.929651
790.632354,100.039457
790.177007,99.148899
789.721705,98.258318
789.266447,97.367714
788.811232,96.477088
788.356059,95.586440
787.901345,94.695577
787.446672,93.804694
786.992039,92.913789
786.537445,92.022865
786.082890,91.131920
785.628769,90.240773
785.174685,89.349607
784.720638,88.458422
784.266626,87.567219
783.812649,86.675997
783.359081,85.784585
782.905547,84.893156
782.452046,84.001710
781.998576,83.110248
781.545138,82.218770
781.092085,81.327112
780.639061,80.435440
780.186067,79.543752
779.733101,78.652050
779.280162,77.760334
778.827583,76.868451
778.375031,75.976555
777.922503,75.084646
777.470001,74.192724
777.017521,73.300790
776.565378,72.408701
776.113258,71.516600
775.661158,70.624489
775.209080,69.732366
774.757022,68.840234
774.305274,67.947958
773.853546,67.055673
773.401835,66.163379
772.950141,65.271076
772.498464,64.378764
772.047073,63.486321
771.595697,62.593871
771.144336,61.701413
770.692987,60.808949
770.241651,59.916478
769.790578,59.023888
769.339515,58.131291
768.888463,57.238689
768.437420,56.346083
767.986386,55.453472
767.535590,54.560753
767.084801,53.668030
766.634019,52.775304
766.183242,51.882575
765.732471,50.989843
765.281913,50.097015
764.831358,49.204186
764.380806,48.311354
763.930256,47.418522
763.479707,46.525689
763.029347,45.632772
762.578987,44.739854
762.128626,43.846937
761.678264,42.954021
761.227899,42.061106
760.777698,41.168118
760.327493,40.275132
759.877283,39.382148
759.427069,38.489167
758.976848,37.596189
758.526766,36.703151
758.076676,35.810116
757.626578,34.917085
757.176471,34.024058
756.726354,33.131037
756.276352,32.237967
755.826339,31.344902
755.376313,30.451844
754.926275,29.558792
754.476223,28.665746
754.026261,27.772664
753.576284,26.879589
753.126291,25.986522
752.676281,25.093463
752.226254,24.200413
751.776293,23.307338
751.326313,22.414271
750.876314,21.521215
750.426294,20.628169
749.976253,19.735134
749.526252,18.842084
749.076229,17.949047
748.626183,17.056021
748.176113,16.163007
747.726018,15.270005
747.275939,14.377002
746.825834,13.484011
746.375702,12.591035
745.925542,11.698072
745.475353,10.805124
745.025156,9.912185
744.574930,9.019262
744.124672,8.126354
743.674383,7.233462
743.224062,6.340587
742.773707,5.447733
742.323319,4.554896
741.872897,3.662076
741.422439,2.769274
740.971945,1.876491
740.521394,0.983740
740.070805,0.091009
739.620178,-0.801703
739.169512,-1.694396
738.718807,-2.587068
738.268019,-3.479695
737.817189,-4.372301
737.366318,-5.264886
736.915404,-6.157450
736.464447,-7.049991
736.013383,-7.942476
735.562274,-8.834938
735.111119,-9.727376
734.659918,-10.619791
734.208670,-11.512183
733.757290,-12.404505
733.305862,-13.296803
732.854385,-14.189075
732.402857,-15.081322
731.951279,-15.973544
731.499544,-16.865684
731.047757,-17.757798
730.595917,-18.649885
730.144023,-19.541945
729.692075,-20.433977
729.239953,-21.325920
728.787791,-22.217843
728.335590,-23.109745
727.883349,-24.001627
727.431069,-24.893490
726.978606,-25.785259
726.526106,-26.677009
726.073568,-27.568740
725.620995,-28.460452
725.168386,-29.352146
724.715575,-30.243738
724.262730,-31.135311
723.809851,-32.026868
723.356939,-32.918407
722.903994,-33.809929
722.450830,-34.701341
721.997634,-35.592736
721.544407,-36.484115
721.091150,-37.375479
720.637863,-38.266827
720.184338,-39.158056
719.730786,-40.049270
719.277205,-40.940470
718.823597,-41.831655
718.369962,-42.722826
717.916072,-43.613869
717.462157,-44.504899
717.008216,-45.395915
716.554251,-46.286919
716.100263,-47.177910
715.646001,-48.068764
715.191717,-48.959607
714.737411,-49.850438
714.283083,-50.741258
713.828735,-51.632066
713.374096,-52.522729
712.919437,-53.413382
712.464758,-54.304025
712.010062,-55.194657
711.555347,-56.085280
711.100324,-56.975749
710.645284,-57.866210
710.190228,-58.756661
709.735156,-59.647104
709.280070,-60.537539
708.824658,-61.427814
708.369233,-62.318083
707.913794,-63.208343
707.458343,-64.098597
707.002880,-64.988844
706.547099,-65.878937
706.091308,-66.769025
705.635506,-67.659107
705.179695,-68.549183
704.723875,-69.439254
704.267759,-70.329182
703.811636,-71.219106
703.355505,-72.109026
702.899368,-72.998941
702.443225,-73.888853
701.986809,-74.778634
701.530388,-75.668412
701.073962,-76.558187
700.617533,-77.447959
700.161101,-78.337730
699.704418,-79.227380
699.247734,-80.117029
698.791048,-81.006676
698.334361,-81.896322
697.877674,-82.785968
697.420760,-83.675505
696.963846,-84.565042
696.506934,-85.454579
696.050024,-86.344117
695.593116,-87.233655
695.136004,-88.123096
694.678895,-89.012539
694.221790,-89.901983
693.764691,-90.791429
693.307597,-91.680878
692.850321,-92.570240
692.393051,-93.459606
691.935789,-94.348974
691.478534,-95.238347
691.021288,-96.127723
690.563882,-97.017024
690.106486,-97.906329
689.649100,-98.795640
689.191724,-99.684955
688.734360,-100.574276
688.276859,-101.463533
687.819370,-102.352796
687.361894,-103.242065
686.904431,-104.131341
686.446983,-105.020624
685.989421,-105.909854
685.531873,-106.799091
685.074342,-107.688337
684.616827,-108.577591
684.159330,-109.466853
683.701740,-110.356074
683.244168,-111.245304
682.786615,-112.134543
682.329081,-113.023792
681.871568,-113.913051
681.413985,-114.802279
680.956424,-115.691518
680.498884,-116.580769
680.041366,-117.470030
679.583872,-118.359303
679.126330,-119.248557
678.668812,-120.137823
678.211319,-121.027101
677.753851,-121.916393
677.296409,-122.805697
676.838943,-123.694993
676.381504,-124.584303
675.924092,-125.473627
675.466708,-126.362966
675.009353,-127.252319
674.551997,-128.141675
674.094670,-129.031046
673.637373,-129.920432
673.180108,-130.809835
672.722875,-131.699254
672.265662,-132.588687
671.808481,-133.478136
671.351334,-134.367603
670.894222,-135.257087
670.437143,-136.146589
669.980218,-137.036173
669.523547,-137.925886
669.067126,-138.815726
668.610951,-139.705692
668.155020,-140.595782
667.699356,-141.486011
667.243927,-142.376361
666.788732,-143.266829
666.333765,-144.157413
665.879024,-145.048113
665.424553,-145.938953
664.970300,-146.829905
664.516262,-147.720965
664.062435,-148.612134
663.608817,-149.503409
663.155470,-150.394824
662.702325,-151.286342
662.249377,-152.177960
661.796623,-153.069678
661.344060,-153.961492
660.891771,-154.853447
660.439666,-155.745496
659.987741,-156.637636
659.535992,-157.529867
659.084417,-158.422185
658.633117,-159.314645
658.181984,-160.207190
657.731013,-161.099817
657.280202,-161.992525
656.829546,-162.885312
656.379169,-163.778242
655.928941,-164.671247
655.478857,-165.564325
655.028916,-166.457476
654.579113,-167.350696
654.129590,-168.244059
653.680199,-169.137489
653.230936,-170.030983
652.781797,-170.924540
652.332778,-171.818158
651.884043,-172.711919
651.435421,-173.605738
650.986909,-174.499612
650.538505,-175.393540
650.090204,-176.287520
649.642188,-177.181644
649.194268,-178.075817
648.746442,-178.970035
648.298704,-179.864299
647.851053,-180.758606
647.403689,-181.653057
646.956404,-182.547547
646.509195,-183.442075
646.062057,-184.336638
645.614988,-185.231236
645.168208,-186.125979
644.721490,-187.020751
644.274830,-187.915553
643.828225,-188.810381
643.381670,-189.705234
642.935407,-190.600233
642.489189,-191.495252
642.043011,-192.390292
641.596870,-193.285349
641.150762,-194.180422
640.704949,-195.075641
640.259162,-195.970872
639.813398,-196.866114
639.367654,-197.761365
638.921926,-198.656623
638.476495,-199.552027
638.031072,-200.447435
637.585655,-201.342844
637.140241,-202.238253
636.694825,-203.133661
636.249707,-204.029215
635.804581,-204.924763
635.359443,-205.820305
634.914289,-206.715837
634.469117,-207.611359
634.024246,-208.507028
633.579348,-209.402682
633.134422,-210.298320
632.689462,-211.193941
632.244466,-212.089542
631.799773,-212.985290
631.355036,-213.881015
630.910253,-214.776715
630.465420,-215.672389
630.020532,-216.568034
629.575949,-217.463827
629.131306,-218.359589
628.686598,-219.255316
628.241822,-220.151008
627.796975,-221.046663
627.352434,-221.942467
626.907816,-222.838230
626.463115,-223.733950
626.018329,-224.629626
625.573453,-225.525257
625.128892,-226.421041
624.684235,-227.316777
624.239479,-228.212460
623.794619,-229.108091
623.349652,-230.003667
622.905037,-230.899417
622.460308,-231.795109
622.015463,-232.690741
621.570496,-233.586311
621.125405,-234.481817
620.680712,-235.377522
620.235888,-236.273160
619.790929,-237.168730
619.345832,-238.064229
618.900593,-238.959655
618.455799,-239.855305
618.010855,-240.750879
617.565760,-241.646376
617.120508,-242.541794
616.675097,-243.437131
616.230177,-244.332716
615.785090,-245.228218
615.339833,-246.123633
614.894403,-247.018960
614.448795,-247.914199
614.003725,-248.809710
613.558470,-249.705130
613.113028,-250.600455
612.667394,-251.495683
612.221565,-252.390814
611.776320,-253.286245
611.330872,-254.181574
610.885219,-255.076800
610.439357,-255.971922
609.993282,-256.866939
609.547429,-257.762077
609.100554,-258.656707
608.652673,-259.550840
608.203802,-260.444482
607.753956,-261.337643
607.304063,-262.230797
606.853228,-263.123488
606.401467,-264.015724
605.948796,-264.907514
605.495231,-265.798866
605.041762,-266.690290
604.587431,-267.581293
604.132254,-268.471885
603.676248,-269.362075
603.219428,-270.251871
602.762848,-271.141817
602.305486,-272.031386
601.847359,-272.920588
601.388482,-273.809431
600.928872,-274.697924
600.469645,-275.586644
600.009718,-276.475032
599.549104,-277.363095
599.087822,-278.250843
598.625886,-279.138284
598.164478,-280.026032
597.702449,-280.913490
597.239815,-281.800667
596.776593,-282.687572
596.312797,-283.574214
595.849673,-284.461240
595.386008,-285.348019
594.921819,-286.234562
594.457121,-287.120875
593.991932,-288.006967
593.527557,-288.893523
593.062722,-289.779875
592.597444,-290.666033
592.131738,-291.552004
591.665621,-292.437797
591.200463,-293.324131
590.734925,-294.210305
590.269025,-295.096327
589.802778,-295.982204
589.336201,-296.867946
588.870727,-297.754307
588.404954,-298.640549
587.938900,-299.526681
587.472580,-300.412712
587.006011,-301.298648
586.540699,-302.185260
586.075171,-303.071794
585.609443,-303.958259
585.143531,-304.844661
584.677452,-305.731011
584.212941,-306.617554
583.748307,-307.504035
583.283568,-308.390461
582.818738,-309.276840
582.353836,-310.163179
581.889188,-311.048208
581.424525,-311.933164
580.959864,-312.818054
580.495220,-313.702888
580.030610,-314.587672
579.563140,-315.469223
579.095765,-316.350692
578.628502,-317.232088
578.161366,-318.113417
577.694375,-318.994689
577.221345,-319.870801
576.748522,-320.746826
576.275923,-321.622773
575.803564,-322.498652
575.331461,-323.374473
574.850051,-324.243411
574.368958,-325.112271
573.888198,-325.981065
573.407787,-326.849803
572.927741,-327.718497
572.434583,-328.580648
571.941810,-329.442791
571.449437,-330.304939
570.957479,-331.167102
570.465951,-332.029292
569.961876,-332.886909
569.458227,-333.744618
568.955022,-334.602429
568.452275,-335.460354
567.950001,-336.318404
567.438595,-337.174033
566.927663,-338.029849
566.417219,-338.885862
565.907280,-339.742082
565.397859,-340.598521
564.882779,-341.454667
564.368224,-342.311088
563.854210,-343.167794
563.340751,-344.024795
562.827864,-344.882099
562.313300,-345.740308
561.799327,-346.598858
561.285963,-347.457758
560.773223,-348.317016
560.261123,-349.176643
559.750189,-350.036811
559.239930,-350.897360
558.730361,-351.758299
558.221498,-352.619637
557.713357,-353.481384
557.206055,-354.343191
556.699509,-355.205419
556.193736,-356.068079
555.688750,-356.931178
555.184568,-357.794727
554.680599,-358.657872
554.177466,-359.521481
553.675186,-360.385566
553.173773,-361.250136
552.673243,-362.115201
552.172298,-362.979403
551.672268,-363.844118
551.173167,-364.709357
550.675012,-365.575131
550.177816,-366.441450
549.679574,-367.306456
549.182304,-368.172017
548.685991,-369.038129
548.190618,-369.904783
547.696168,-370.771974
547.199891,-371.637328
546.704504,-372.503206
546.209992,-373.369602
545.716338,-374.236509
545.223525,-375.103921
544.728091,-375.968971
544.233464,-376.834517
543.739628,-377.700551
543.246567,-378.567067
542.754265,-379.434059
542.258541,-380.298172
541.763540,-381.162752
541.269247,-382.027794
540.775644,-382.893290
540.282715,-383.759235
539.785447,-384.621983
539.288818,-385.485170
538.792812,-386.348789
538.297413,-387.212833
537.802602,-388.077297
537.302631,-388.938771
536.803217,-389.800646
536.304345,-390.662916
535.805999,-391.525573
535.308161,-392.388610
534.805433,-393.248970
534.303185,-394.109689
533.801399,-394.970761
533.300061,-395.832176
532.799155,-396.693929
532.293827,-397.553317
531.788903,-398.413021
531.284365,-399.273030
530.780200,-400.133338
530.276390,-400.993935
529.768633,-401.852479
529.261204,-402.711289
528.754089,-403.570356
528.247271,-404.429673
527.740735,-405.289231
527.230728,-406.147041
526.720977,-407.005067
526.211466,-407.863300
525.702181,-408.721731
525.193106,-409.580351
524.681039,-410.437528
524.169157,-411.294867
523.657444,-412.152362
523.145885,-413.010001
522.634466,-413.867777
522.120536,-414.724410
521.606720,-415.581152
521.093004,-416.437995
520.579372,-417.294929
520.065810,-418.151945
519.550220,-419.008118
519.034675,-419.864346
518.519160,-420.720619
518.003660,-421.576928
517.488162,-422.433264
516.971119,-423.289056
516.454052,-424.144847
515.936947,-425.000629
515.419788,-425.856391
514.902563,-426.712124
514.384276,-427.567611
513.865898,-428.423042
513.347412,-429.278407
512.828805,-430.133698
512.310062,-430.988904
511.790743,-431.844164
511.271263,-432.699312
510.751608,-433.554340
510.231763,-434.409237
509.711713,-435.263995
509.191571,-436.119106
508.671199,-436.974051
508.150582,-437.828821
507.629707,-438.683407
507.108557,-439.537798
506.587798,-440.392845
506.066740,-441.247672
505.545368,-442.102270
505.023667,-442.956631
504.501622,-443.810745
503.980448,-444.665818
503.458905,-445.520619
502.936977,-446.375140
502.414649,-447.229372
501.891906,-448.083306
501.370514,-448.938506
500.848680,-449.793384
500.326389,-450.647932
499.803627,-451.502141
499.280377,-452.356002
498.758954,-453.211441
498.237016,-454.066510
497.714548,-454.921202
497.191535,-455.775507
496.667959,-456.629418
496.146685,-457.485222
495.624821,-458.340612
495.102351,-459.195578
494.579259,-460.050115
494.055530,-460.904214
493.534598,-461.760484
493.012998,-462.616300
492.490712,-463.471655
491.967726,-464.326539
491.444023,-465.180948
490.923475,-466.037266
490.402168,-466.893107
489.880089,-467.748460
489.357221,-468.603318
488.833551,-469.457671
488.310241,-470.311547
487.786090,-471.164914
487.261085,-472.017759
486.735213,-472.870070
486.208460,-473.721836
485.677533,-474.569610
485.145698,-475.416818
484.612945,-476.263445
484.079262,-477.109476
483.544639,-477.954896
483.001581,-478.792910
482.458093,-479.630619
481.914189,-480.468026
481.369883,-481.305136
480.825191,-482.141953
480.267945,-482.968010
479.710352,-483.793772
479.152426,-484.619243
478.594183,-485.444424
478.035638,-486.269321
477.460193,-487.079936
476.884490,-487.890261
476.308547,-488.700300
475.732377,-489.510058
475.155996,-490.319537
474.558383,-491.111206
473.960611,-491.902592
473.362694,-492.693699
472.764648,-493.484532
472.166488,-494.275097
471.542779,-495.044330
470.919011,-495.813292
470.295201,-496.581987
469.671364,-497.350422
469.047515,-498.118605
468.393800,-498.861955
467.740133,-499.605053
467.086527,-500.347907
466.432998,-501.090527
465.779560,-501.832922
465.092048,-502.546903
464.404688,-503.260666
463.717494,-503.974222
463.030479,-504.687584
462.343655,-505.400764
461.620697,-506.079862
460.897995,-506.758792
460.175563,-507.437569
459.453409,-508.116209
458.731545,-508.794729
457.973454,-509.431606
457.215722,-510.068387
456.458358,-510.705089
455.701370,-511.341732
454.944763,-511.978337
454.151914,-512.565715
453.359521,-513.153090
452.567585,-513.740486
451.776111,-514.327927
450.985098,-514.915437
450.157636,-515.446310
449.330701,-515.977299
448.504291,-516.508434
447.678400,-517.039741
446.853025,-517.571250
445.989787,-518.040519
445.127053,-518.510018
444.264818,-518.979774
443.403071,-519.449815
442.541805,-519.920166
441.646128,-520.330335
440.750882,-520.740825
439.856058,-521.151660
438.961648,-521.562865
438.067642,-521.974463
437.146005,-522.331810
436.224723,-522.689560
435.303788,-523.047732
434.383189,-523.406349
433.462917,-523.765431
432.521900,-524.076217
431.581167,-524.387476
430.640709,-524.699229
429.700516,-525.011494
428.760577,-525.324291
427.807548,-525.594487
426.854748,-525.865235
425.902166,-526.136552
424.949791,-526.408456
423.997613,-526.680965
423.037854,-526.913582
422.078161,-527.146316
421.118531,-527.379175
420.158963,-527.612165
419.199455,-527.845292
418.232885,-528.037335
417.266380,-528.229533
416.299935,-528.421890
415.333546,-528.614414
414.367212,-528.807110
413.393947,-528.957457
412.420739,-529.107992
411.447581,-529.258724
410.474470,-529.409657
409.501401,-529.560797
408.521549,-529.668319
407.541738,-529.776064
406.561963,-529.884040
405.582218,-529.992252
404.602496,-530.100707
403.616842,-530.164116
402.631210,-530.227795
401.645592,-530.291750
400.659981,-530.355986
399.674368,-530.420509
398.686375,-530.436219
397.698376,-530.452258
396.710360,-530.468631
395.722315,-530.485342
394.734229,-530.502396
393.749226,-530.464748
392.764172,-530.427491
391.779052,-530.390629
390.793852,-530.354165
389.808555,-530.318102
388.831822,-530.221392
387.854975,-530.125136
386.877995,-530.029336
385.900861,-529.933993
384.923555,-529.839108
383.959547,-529.677525
382.995347,-529.516437
382.030931,-529.355841
381.066277,-529.195736
380.101359,-529.036118
379.152510,-528.805898
378.203397,-528.576152
377.253999,-528.346876
376.304293,-528.118067
375.354258,-527.889718
374.422334,-527.593814
373.490084,-527.298350
372.557487,-527.003321
371.624523,-526.708721
370.691172,-526.414543
369.777935,-526.057051
368.864314,-525.699962
367.950290,-525.343269
367.035846,-524.986965
366.120961,-524.631043
365.228223,-524.216067
364.335047,-523.801456
363.441418,-523.387200
362.547317,-522.973293
361.652728,-522.559726
360.782336,-522.091386
359.911457,-521.623370
359.040076,-521.155669
358.168177,-520.688276
357.295745,-520.221181
356.449470,-519.703761
355.602469,-519.186910
354.754730,-518.670595
353.906242,-518.154783
353.056996,-517.639440
352.235887,-517.078124
351.414033,-516.517220
350.591428,-515.956695
349.768065,-515.396518
348.943942,-514.836657
348.150054,-514.235038
347.355425,-513.633684
346.560053,-513.032563
345.763939,-512.431647
344.967082,-511.830906
344.202641,-511.192703
343.437475,-510.554625
342.671590,-509.916643
341.904988,-509.278730
341.137674,-508.640858
340.405367,-507.969320
339.672342,-507.297759
338.938606,-506.626147
338.204168,-505.954456
337.469036,-505.282659
336.772325,-504.577416
336.074911,-503.871996
335.376807,-503.166369
334.678024,-502.460509
333.978575,-501.754391
333.321223,-501.013967
332.663207,-500.273208
332.004541,-499.532089
331.345243,-498.790584
330.685329,-498.048669
330.071216,-497.271575
329.456500,-496.493994
328.841201,-495.715904
328.225342,-494.937280
327.608943,-494.158103
327.042063,-493.342860
326.474704,-492.527042
325.906888,-491.710632
325.338642,-490.893612
324.769988,-490.075965
324.250456,-489.224496
323.730652,-488.372543
323.210597,-487.520093
322.690313,-486.667136
322.169821,-485.813663
321.686622,-484.935679
321.203341,-484.057359
320.719996,-483.178693
320.236604,-482.299676
319.753185,-481.420302
319.293309,-480.526783
318.833518,-479.633087
318.373829,-478.739205
317.914257,-477.845132
317.454818,-476.950863
317.005099,-476.052671
316.555619,-475.154439
316.106395,-474.256158
315.657441,-473.357820
315.208770,-472.459418
314.756396,-471.565243
314.304363,-470.671039
313.852683,-469.776795
313.401372,-468.882504
312.950443,-467.988155
312.491236,-467.100059
312.032437,-466.211884
311.574061,-465.323620
311.116121,-464.435256
310.658633,-463.546784
310.193137,-462.664017
309.728118,-461.781118
309.263588,-460.898077
308.799562,-460.014883
308.336052,-459.131527
307.864848,-458.253307
307.394186,-457.374900
306.924079,-456.496295
306.454540,-455.617484
305.985583,-454.738454
305.509038,-453.864097
305.032680,-452.989718
304.556510,-452.115316
304.080526,-451.240891
303.604728,-450.366441
303.121386,-449.496247
302.638229,-448.626024
302.155255,-447.755770
301.672466,-446.885485
301.189859,-446.015169
300.699953,-445.148588
300.210229,-444.281970
299.720685,-443.415316
299.231322,-442.548624
298.742140,-441.681893
298.245901,-440.818378
297.749841,-439.954820
297.253960,-439.091218
296.758255,-438.227572
296.262729,-437.363880
295.760399,-436.502900
295.258244,-435.641870
294.756265,-434.780791
294.254461,-433.919661
293.752832,-433.058481
293.244764,-432.199803
292.736873,-431.341075
292.229157,-430.482296
291.721617,-429.623465
291.214253,-428.764581
290.700283,-427.908887
290.186493,-427.053143
289.672883,-426.197350
289.159451,-425.341506
288.646199,-424.485610
288.125587,-423.634163
287.605157,-422.782667
287.084911,-421.931121
286.564848,-421.079525
286.044967,-420.227877
285.516952,-419.381953
284.989123,-418.535980
284.461481,-417.689956
283.934025,-416.843880
283.406755,-415.997751
282.870553,-415.158581
282.334540,-414.319359
281.798717,-413.480083
281.263082,-412.640753
280.727635,-411.801368
280.182321,-410.969731
279.637195,-410.138036
279.092257,-409.306282
278.547505,-408.474467
278.002940,-407.642590
277.448250,-406.818332
276.893744,-405.994009
276.339420,-405.169619
275.785280,-404.345161
275.231322,-403.520633
274.667396,-402.703224
274.103651,-401.885742
273.540084,-401.068187
272.976695,-400.250556
272.413485,-399.432850
271.840468,-398.621759
271.267627,-397.810589
270.694960,-396.999339
270.122468,-396.188007
269.550149,-395.376593
268.968206,-394.571323
268.386434,-393.765968
267.804833,-392.960527
267.223402,-392.154999
266.642141,-391.349382
266.051502,-390.549658
265.461030,-389.749844
264.870725,-388.949937
264.280587,-388.149938
263.690616,-387.349844
263.091565,-386.555655
262.492678,-385.761370
261.893955,-384.966988
261.295394,-384.172507
260.696996,-383.377927
260.089823,-382.589286
259.482810,-381.800543
258.875957,-381.011697
258.269263,-380.222748
257.662729,-379.433695
257.047722,-378.650613
256.432871,-377.867425
255.818178,-377.084130
255.203640,-376.300726
254.589258,-375.517213
253.966707,-374.739706
253.344309,-373.962088
252.722065,-373.184358
252.099973,-372.406515
251.478033,-371.628558
250.848227,-370.856642
250.218571,-370.084610
249.589066,-369.312461
248.959709,-368.540195
248.330500,-367.767810
247.693731,-367.001501
247.057108,-366.235071
246.420631,-365.468521
245.784300,-364.701849
245.148114,-363.935055
244.504671,-363.174371
243.861371,-362.413562
243.218214,-361.652629
242.575200,-360.891570
241.932326,-360.130384
241.282466,-359.375303
240.632745,-358.620095
239.983164,-357.864757
239.333721,-357.109291
238.684417,-356.353694
238.028763,-355.603675
237.373988,-354.852867
236.720072,-354.101278
236.066998,-353.348916
235.414746,-352.595790
234.756891,-351.847524
234.099822,-351.098515
233.443523,-350.348772
232.787975,-349.598304
232.133160,-348.847121
231.473143,-348.100389
230.813826,-347.352964
230.155192,-346.604858
229.497224,-345.856080
228.839903,-345.106640
228.177790,-344.361250
227.516293,-343.615223
226.855396,-342.868571
226.195083,-342.121304
225.535336,-341.373434
224.871212,-340.629217
224.207625,-339.884425
223.544560,-339.139067
222.882000,-338.393156
222.219929,-337.646703
221.553902,-336.903514
220.888336,-336.159813
220.223217,-335.415611
219.558528,-334.670920
218.894254,-333.925753
218.226449,-333.183464
217.559033,-332.440729
216.891991,-331.697561
216.225308,-330.953972
215.558969,-330.209974
214.889529,-329.468474
214.220408,-328.726597
213.551592,-327.984356
212.883066,-327.241764
212.214814,-326.498834
211.543896,-325.758024
210.873231,-325.016908
210.202802,-324.275501
209.532596,-323.533815
208.862599,-322.791863
208.190373,-322.051656
207.518333,-321.311217
206.846465,-320.570559
206.174755,-319.829696
205.503188,-319.088642
204.829833,-318.348958
204.156599,-317.609117
203.483474,-316.869133
202.810442,-316.129018
202.137491,-315.388786
201.463193,-314.649554
200.788954,-313.910240
200.114761,-313.170858
199.440598,-312.431421
198.766452,-311.691943
198.091404,-310.953094
197.416352,-310.214239
196.741282,-309.475392
196.066181,-308.736566
195.391035,-307.997775
194.715430,-307.259242
194.039759,-306.520779
193.364009,-305.782400
192.688165,-305.044118
192.012213,-304.305948
191.336245,-303.567664
190.660149,-302.829526
189.983911,-302.091548
189.307517,-301.353743
188.630952,-300.616125
187.954813,-299.878020
187.278484,-299.140137
186.601948,-298.402489
185.925193,-297.665088
185.248203,-296.927949
184.572081,-296.189950
183.895702,-295.452247
183.219054,-294.714852
182.542121,-293.977778
181.864888,-293.241040
181.188960,-292.503064
180.512710,-291.765456
179.836123,-291.028228
179.159185,-290.291394
178.481881,-289.554967
177.806278,-288.816930
177.130282,-288.079329
176.453879,-287.342177
